# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.01769       	(-7.865110e-07 1.186942e-06 -1.983448e-09)	(5.321968e-08 1.126401e-06 -4.894483e-11)	(-8.397307e-07 6.054071e-08 -1.934503e-09)
1.02082       	(-1.102878e-06 1.378035e-06 -1.851000e-09)	(-2.770282e-07 1.343325e-06 -5.126606e-11)	(-8.258494e-07 3.470991e-08 -1.799734e-09)
1.02394       	(-1.392172e-06 1.438275e-06 -1.719017e-09)	(-5.802808e-07 1.426637e-06 -5.439860e-11)	(-8.118909e-07 1.163889e-08 -1.664619e-09)
1.02707       	(-1.165184e-06 1.295065e-06 -1.595922e-09)	(-3.682810e-07 1.307566e-06 -5.388268e-11)	(-7.969028e-07 -1.250150e-08 -1.542040e-09)
1.03019       	(-6.142060e-07 9.543187e-07 -1.481875e-09)	(1.686088e-07 9.917201e-07 -5.700497e-11)	(-7.828148e-07 -3.740139e-08 -1.424870e-09)
1.03332       	(-1.426497e-06 1.241737e-06 -1.359689e-09)	(-6.564389e-07 1.303068e-06 -5.862096e-11)	(-7.700577e-07 -6.133104e-08 -1.301068e-09)
1.03644       	(-7.272645e-07 1.115383e-06 -1.242667e-09)	(2.813810e-08 1.199607e-06 -6.047779e-11)	(-7.554026e-07 -8.422335e-08 -1.182189e-09)
1.03957       	(-1.098461e-06 1.235026e-06 -1.123256e-09)	(-3.561794e-07 1.340317e-06 -6.051049e-11)	(-7.422813e-07 -1.052905e-07 -1.062745e-09)
1.04269       	(-1.263251e-06 1.314524e-06 -1.010333e-09)	(-5.329765e-07 1.440044e-06 -6.408452e-11)	(-7.302746e-07 -1.255200e-07 -9.462480e-10)
1.04582       	(-1.860027e-06 1.405242e-06 -9.107695e-10)	(-1.141162e-06 1.550014e-06 -6.843116e-11)	(-7.188650e-07 -1.447726e-07 -8.423384e-10)
1.04894       	(-1.659331e-06 1.490937e-06 -7.904077e-10)	(-9.526766e-07 1.654716e-06 -7.105638e-11)	(-7.066540e-07 -1.637787e-07 -7.193513e-10)
1.05207       	(-1.266918e-06 1.436311e-06 -6.574919e-10)	(-5.717036e-07 1.618697e-06 -7.520168e-11)	(-6.952142e-07 -1.823862e-07 -5.822902e-10)
1.05519       	(-4.024632e-07 6.403939e-07 -5.552456e-10)	(2.720442e-07 8.497747e-07 -1.176966e-10)	(-6.745074e-07 -2.093808e-07 -4.375490e-10)
1.05832       	(4.230954e-07 -2.507343e-07 -2.766051e-10)	(1.058991e-06 -2.378762e-09 1.873084e-11)	(-6.358958e-07 -2.483556e-07 -2.953360e-10)
1.06144       	(-2.382511e-07 4.404525e-07 -2.117541e-10)	(3.707291e-07 7.172016e-07 -5.199451e-11)	(-6.089802e-07 -2.767491e-07 -1.597596e-10)
1.06457       	(4.351372e-07 1.216760e-08 -6.979851e-11)	(1.021203e-06 3.122709e-07 -3.175730e-11)	(-5.860656e-07 -3.001033e-07 -3.804121e-11)
1.06769       	(8.383461e-08 1.604006e-08 1.724571e-10)	(6.442331e-07 3.398838e-07 6.736994e-11)	(-5.603985e-07 -3.238438e-07 1.050872e-10)
1.07082       	(-1.810469e-06 1.197019e-06 1.433850e-10)	(-1.248439e-06 1.525163e-06 -6.341799e-11)	(-5.620299e-07 -3.281439e-07 2.068030e-10)
1.07394       	(-2.377150e-06 1.340231e-06 2.254664e-10)	(-1.803206e-06 1.665351e-06 -5.573547e-11)	(-5.739440e-07 -3.251201e-07 2.812018e-10)
1.07707       	(-1.509408e-06 1.044527e-06 3.036969e-10)	(-9.336815e-07 1.372106e-06 -4.960626e-11)	(-5.757270e-07 -3.275784e-07 3.533031e-10)
1.08019       	(-1.981116e-06 1.166991e-06 3.798264e-10)	(-1.409851e-06 1.499976e-06 -5.157717e-11)	(-5.712658e-07 -3.329849e-07 4.314036e-10)
1.08332       	(-2.007723e-06 1.465524e-06 4.450937e-10)	(-1.438994e-06 1.801313e-06 -6.640859e-11)	(-5.687293e-07 -3.357886e-07 5.115023e-10)
1.08644       	(-8.397720e-07 9.853914e-08 5.708897e-10)	(-2.860044e-07 4.476297e-07 -5.816725e-11)	(-5.537676e-07 -3.490906e-07 6.290569e-10)
1.08957       	(-1.613256e-06 7.479204e-07 7.312334e-10)	(-1.080784e-06 1.112961e-06 -4.359657e-11)	(-5.324729e-07 -3.650406e-07 7.748299e-10)
1.09269       	(-1.004284e-06 6.489738e-07 8.531716e-10)	(-4.891101e-07 1.026510e-06 -4.875677e-11)	(-5.151740e-07 -3.775364e-07 9.019284e-10)
1.09582       	(-1.719673e-06 8.124219e-07 9.607436e-10)	(-1.218672e-06 1.201072e-06 -5.101103e-11)	(-5.010019e-07 -3.886505e-07 1.011755e-09)
1.09894       	(-1.558955e-06 6.283237e-07 1.055519e-09)	(-1.071399e-06 1.027003e-06 -5.162331e-11)	(-4.875559e-07 -3.986794e-07 1.107142e-09)
1.10207       	(-1.433386e-06 7.744749e-07 1.152929e-09)	(-9.552313e-07 1.182192e-06 -4.939351e-11)	(-4.781543e-07 -4.077172e-07 1.202322e-09)
1.10519       	(-1.153627e-06 6.893467e-07 1.253757e-09)	(-6.813853e-07 1.106086e-06 -4.927644e-11)	(-4.722417e-07 -4.167396e-07 1.303033e-09)
1.10832       	(-9.262093e-07 3.712927e-07 1.357863e-09)	(-4.636109e-07 7.988187e-07 -4.557841e-11)	(-4.625984e-07 -4.275260e-07 1.403442e-09)
1.11144       	(-1.676084e-06 5.779415e-07 1.463687e-09)	(-1.222163e-06 1.015081e-06 -4.545423e-11)	(-4.539212e-07 -4.371400e-07 1.509141e-09)
1.11457       	(-1.067606e-06 4.609953e-07 1.566470e-09)	(-6.231028e-07 9.066724e-07 -3.979290e-11)	(-4.445036e-07 -4.456771e-07 1.606263e-09)
1.11769       	(-1.329939e-06 4.630672e-07 1.640041e-09)	(-8.976150e-07 9.148627e-07 -3.796353e-11)	(-4.323238e-07 -4.517955e-07 1.678004e-09)
1.12082       	(-1.522313e-06 9.232897e-08 1.613924e-09)	(-1.105336e-06 5.458514e-07 -3.094419e-11)	(-4.169768e-07 -4.535225e-07 1.644868e-09)
1.12394       	(-1.495195e-06 5.565513e-07 1.820283e-09)	(-1.090123e-06 1.020755e-06 -3.744947e-11)	(-4.050713e-07 -4.642035e-07 1.857732e-09)
1.12707       	(-1.124907e-06 4.442691e-07 2.103267e-09)	(-7.230732e-07 9.341221e-07 -3.081690e-11)	(-4.018334e-07 -4.898530e-07 2.134084e-09)
1.13019       	(-1.246370e-06 2.482217e-07 2.175519e-09)	(-8.487969e-07 7.548620e-07 -2.834890e-11)	(-3.975729e-07 -5.066403e-07 2.203868e-09)
1.13332       	(-1.643116e-06 3.382081e-07 2.212570e-09)	(-1.249912e-06 8.525161e-07 -2.707798e-11)	(-3.932033e-07 -5.143080e-07 2.239648e-09)
1.13644       	(-1.687977e-06 1.814239e-07 2.155007e-09)	(-1.299495e-06 6.975592e-07 -2.229913e-11)	(-3.884818e-07 -5.161352e-07 2.177306e-09)
1.13957       	(-1.472591e-06 2.835583e-07 2.328055e-09)	(-1.091297e-06 8.043132e-07 -1.165113e-11)	(-3.812931e-07 -5.207549e-07 2.339706e-09)
1.14269       	(-1.767036e-06 -1.055054e-07 2.430916e-09)	(-1.393471e-06 4.313739e-07 -8.396373e-12)	(-3.735645e-07 -5.368793e-07 2.439312e-09)
1.14582       	(-1.442151e-06 3.963118e-08 2.433734e-09)	(-1.074523e-06 5.892921e-07 -1.626838e-11)	(-3.676284e-07 -5.496609e-07 2.450003e-09)
1.14894       	(-1.285770e-06 -1.625306e-07 2.469183e-09)	(-9.255030e-07 3.971498e-07 -1.164126e-11)	(-3.602668e-07 -5.596804e-07 2.480824e-09)
1.15207       	(-1.612024e-06 1.628310e-07 2.552255e-09)	(-1.259376e-06 7.293620e-07 -3.937137e-12)	(-3.526480e-07 -5.665310e-07 2.556192e-09)
1.15519       	(-1.369300e-06 -6.086737e-08 2.659628e-09)	(-1.022278e-06 5.124602e-07 7.516509e-13)	(-3.470218e-07 -5.733276e-07 2.658876e-09)
1.15832       	(-2.090718e-06 7.914054e-09 2.733972e-09)	(-1.749925e-06 5.896291e-07 4.519909e-12)	(-3.407921e-07 -5.817151e-07 2.729452e-09)
1.16144       	(-1.935320e-06 -1.037492e-07 2.753550e-09)	(-1.599424e-06 4.864125e-07 5.447580e-12)	(-3.358957e-07 -5.901617e-07 2.748102e-09)
1.16457       	(-1.719979e-06 -5.996714e-08 2.824114e-09)	(-1.388064e-06 5.383249e-07 1.492465e-11)	(-3.319151e-07 -5.982921e-07 2.809190e-09)
1.16769       	(-1.571907e-06 -1.334530e-07 2.935280e-09)	(-1.244669e-06 4.730489e-07 1.731724e-11)	(-3.272377e-07 -6.065018e-07 2.917963e-09)
1.170818      	(-2.066980e-06 -3.268771e-07 3.046725e-09)	(-1.746776e-06 2.897530e-07 1.942232e-11)	(-3.202035e-07 -6.166300e-07 3.027302e-09)
1.173943      	(-2.293316e-06 -1.947197e-07 3.131754e-09)	(-1.977149e-06 4.324975e-07 2.537968e-11)	(-3.161662e-07 -6.272172e-07 3.106375e-09)
1.177068      	(-2.156620e-06 -2.050058e-07 3.212870e-09)	(-1.844201e-06 4.316012e-07 2.455068e-11)	(-3.124186e-07 -6.366070e-07 3.188319e-09)
1.180193      	(-2.222886e-06 -3.165649e-07 3.315878e-09)	(-1.912715e-06 3.296492e-07 3.371902e-11)	(-3.101717e-07 -6.462141e-07 3.282159e-09)
1.183318      	(-2.653988e-06 -2.857915e-07 3.373341e-09)	(-2.345808e-06 3.724257e-07 3.748842e-11)	(-3.081799e-07 -6.582172e-07 3.335853e-09)
1.186443      	(-2.562909e-06 -3.616871e-07 3.419891e-09)	(-2.257555e-06 3.085109e-07 3.976268e-11)	(-3.053543e-07 -6.701979e-07 3.380129e-09)
1.189568      	(-2.297199e-06 -5.040557e-07 3.496279e-09)	(-1.996473e-06 1.787888e-07 4.640282e-11)	(-3.007267e-07 -6.828445e-07 3.449877e-09)
1.192693      	(-2.873763e-06 -5.379530e-07 3.543499e-09)	(-2.573996e-06 1.570681e-07 4.926376e-11)	(-2.997671e-07 -6.950210e-07 3.494235e-09)
1.195818      	(-2.905858e-06 -6.427592e-07 3.591384e-09)	(-2.607848e-06 6.572875e-08 5.426181e-11)	(-2.980107e-07 -7.084880e-07 3.537123e-09)
1.198943      	(-3.383227e-06 -5.920115e-07 3.637214e-09)	(-3.089300e-06 1.306690e-07 5.782478e-11)	(-2.939265e-07 -7.226805e-07 3.579389e-09)
1.202068      	(-2.631306e-06 -6.025476e-07 3.662028e-09)	(-2.341381e-06 1.331707e-07 6.290458e-11)	(-2.899258e-07 -7.357183e-07 3.599124e-09)
1.205193      	(-3.279334e-06 -6.697999e-07 3.700152e-09)	(-2.992612e-06 7.918842e-08 6.887544e-11)	(-2.867220e-07 -7.489883e-07 3.631277e-09)
1.208318      	(-3.216483e-06 -4.847724e-07 3.816014e-09)	(-2.932207e-06 2.772505e-07 7.273815e-11)	(-2.842762e-07 -7.620229e-07 3.743276e-09)
1.211443      	(-3.501255e-06 -6.501141e-07 3.916202e-09)	(-3.219683e-06 1.258003e-07 7.625644e-11)	(-2.815725e-07 -7.759144e-07 3.839945e-09)
1.214568      	(-3.534634e-06 -5.519747e-07 4.009502e-09)	(-3.255689e-06 2.385559e-07 8.050891e-11)	(-2.789447e-07 -7.905306e-07 3.928994e-09)
1.217693      	(-3.633226e-06 -6.954821e-07 4.135046e-09)	(-3.356769e-06 1.107375e-07 8.483283e-11)	(-2.764572e-07 -8.062196e-07 4.050213e-09)
1.220818      	(-3.861831e-06 -8.008075e-07 4.258512e-09)	(-3.587784e-06 2.224510e-08 8.789327e-11)	(-2.740467e-07 -8.230526e-07 4.170618e-09)
1.223943      	(-3.865672e-06 -9.419749e-07 4.391217e-09)	(-3.594920e-06 -1.009519e-07 9.086276e-11)	(-2.707519e-07 -8.410230e-07 4.300354e-09)
1.227068      	(-4.432921e-06 -1.050109e-06 4.530340e-09)	(-4.164296e-06 -1.899375e-07 9.579652e-11)	(-2.686245e-07 -8.601711e-07 4.434544e-09)
1.230193      	(-4.154113e-06 -1.010507e-06 4.674019e-09)	(-3.886393e-06 -1.299897e-07 9.975621e-11)	(-2.677193e-07 -8.805175e-07 4.574262e-09)
1.233318      	(-4.683728e-06 -1.167479e-06 4.833981e-09)	(-4.417214e-06 -2.654544e-07 1.029518e-10)	(-2.665140e-07 -9.020241e-07 4.731030e-09)
1.236443      	(-4.746667e-06 -1.187409e-06 4.970970e-09)	(-4.481788e-06 -2.622379e-07 1.075738e-10)	(-2.648792e-07 -9.251707e-07 4.863396e-09)
1.239568      	(-5.072126e-06 -1.208830e-06 5.102302e-09)	(-4.808399e-06 -2.597328e-07 1.110841e-10)	(-2.637266e-07 -9.490969e-07 4.991218e-09)
1.242693      	(-4.997859e-06 -1.237386e-06 5.237465e-09)	(-4.733131e-06 -2.633605e-07 1.141834e-10)	(-2.647287e-07 -9.740256e-07 5.123282e-09)
1.245818      	(-5.598738e-06 -1.352651e-06 5.374860e-09)	(-5.333507e-06 -3.520827e-07 1.182550e-10)	(-2.652313e-07 -1.000569e-06 5.256605e-09)
1.248943      	(-5.743566e-06 -1.387215e-06 5.505547e-09)	(-5.478008e-06 -3.587189e-07 1.212952e-10)	(-2.655577e-07 -1.028496e-06 5.384251e-09)
1.252068      	(-5.967242e-06 -1.404936e-06 5.641159e-09)	(-5.700586e-06 -3.469922e-07 1.239435e-10)	(-2.666569e-07 -1.057944e-06 5.517216e-09)
1.255193      	(-6.065665e-06 -1.500387e-06 5.781904e-09)	(-5.797768e-06 -4.115006e-07 1.275566e-10)	(-2.678962e-07 -1.088887e-06 5.654348e-09)
1.258318      	(-6.362247e-06 -1.536496e-06 5.904572e-09)	(-6.093411e-06 -4.149109e-07 1.281429e-10)	(-2.688359e-07 -1.121585e-06 5.776429e-09)
1.261443      	(-6.668891e-06 -1.591851e-06 6.035721e-09)	(-6.398048e-06 -4.359027e-07 1.335718e-10)	(-2.708435e-07 -1.155948e-06 5.902149e-09)
1.264568      	(-7.040450e-06 -1.652545e-06 6.172541e-09)	(-6.767334e-06 -4.608120e-07 1.351799e-10)	(-2.731157e-07 -1.191733e-06 6.037361e-09)
1.267693      	(-7.385328e-06 -1.738448e-06 6.310651e-09)	(-7.108761e-06 -5.085915e-07 1.384805e-10)	(-2.765666e-07 -1.229857e-06 6.172171e-09)
1.270818      	(-7.607200e-06 -1.773930e-06 6.434579e-09)	(-7.325903e-06 -5.047901e-07 1.407116e-10)	(-2.812972e-07 -1.269140e-06 6.293867e-09)
1.273943      	(-7.970368e-06 -1.758510e-06 6.577499e-09)	(-7.684332e-06 -4.484784e-07 1.409892e-10)	(-2.860360e-07 -1.310032e-06 6.436510e-09)
1.277068      	(-8.294346e-06 -2.025429e-06 6.744248e-09)	(-8.003517e-06 -6.696647e-07 1.483757e-10)	(-2.908292e-07 -1.355765e-06 6.595872e-09)
1.280193      	(-8.985266e-06 -1.737495e-06 6.928877e-09)	(-8.688475e-06 -3.359575e-07 1.651326e-10)	(-2.967912e-07 -1.401538e-06 6.763744e-09)
1.283318      	(-8.642509e-06 -2.423742e-06 7.135485e-09)	(-8.344597e-06 -9.671665e-07 1.752908e-10)	(-2.979129e-07 -1.456576e-06 6.960194e-09)
1.286443      	(-9.079489e-06 -2.460875e-06 7.312760e-09)	(-8.782483e-06 -9.445280e-07 1.562902e-10)	(-2.970051e-07 -1.516347e-06 7.156469e-09)
1.289568      	(-1.005285e-05 -2.111226e-06 7.512879e-09)	(-9.750829e-06 -5.384543e-07 1.591104e-10)	(-3.020214e-07 -1.572771e-06 7.353768e-09)
1.292693      	(-1.007803e-05 -2.404921e-06 7.725981e-09)	(-9.769914e-06 -7.734229e-07 1.615562e-10)	(-3.081153e-07 -1.631499e-06 7.564424e-09)
1.295818      	(-1.082939e-05 -2.263626e-06 7.942893e-09)	(-1.051280e-05 -5.714989e-07 1.593480e-10)	(-3.165882e-07 -1.692127e-06 7.783545e-09)
1.298943      	(-1.081846e-05 -2.733439e-06 8.205529e-09)	(-1.049865e-05 -9.723174e-07 1.700690e-10)	(-3.198043e-07 -1.761121e-06 8.035460e-09)
1.302068      	(-1.186159e-05 -2.251248e-06 8.525681e-09)	(-1.153101e-05 -4.224361e-07 2.093175e-10)	(-3.305819e-07 -1.828812e-06 8.316363e-09)
1.305193      	(-1.069217e-05 -3.276097e-06 8.832455e-09)	(-1.036952e-05 -1.363975e-06 2.238808e-10)	(-3.226581e-07 -1.912122e-06 8.608574e-09)
1.308318      	(-1.199925e-05 -3.146996e-06 9.171839e-09)	(-1.167687e-05 -1.146450e-06 2.368378e-10)	(-3.223746e-07 -2.000546e-06 8.935001e-09)
1.311443      	(-1.286833e-05 -2.569133e-06 9.547999e-09)	(-1.252809e-05 -4.904130e-07 2.671614e-10)	(-3.402429e-07 -2.078720e-06 9.280838e-09)
1.314568      	(-1.205413e-05 -4.331737e-06 9.908640e-09)	(-1.171143e-05 -2.150422e-06 2.720559e-10)	(-3.427004e-07 -2.181315e-06 9.636584e-09)
1.317693      	(-1.381733e-05 -2.478225e-06 1.027909e-08)	(-1.345599e-05 -2.113058e-07 2.760613e-10)	(-3.613402e-07 -2.266919e-06 1.000303e-08)
1.320818      	(-1.417507e-05 -2.862047e-06 1.068136e-08)	(-1.379067e-05 -5.129808e-07 2.945035e-10)	(-3.844011e-07 -2.349066e-06 1.038686e-08)
1.323943      	(-1.404281e-05 -3.293920e-06 1.110224e-08)	(-1.364325e-05 -8.471913e-07 3.136005e-10)	(-3.995651e-07 -2.446729e-06 1.078864e-08)
1.327068      	(-1.510052e-05 -3.128478e-06 1.154320e-08)	(-1.468331e-05 -5.813128e-07 3.309641e-10)	(-4.172142e-07 -2.547165e-06 1.121224e-08)
1.330193      	(-1.508260e-05 -3.236712e-06 1.200969e-08)	(-1.464672e-05 -5.848192e-07 3.496838e-10)	(-4.358807e-07 -2.651893e-06 1.166001e-08)
1.333318      	(-1.574572e-05 -3.350141e-06 1.249590e-08)	(-1.528979e-05 -5.870174e-07 3.712656e-10)	(-4.559355e-07 -2.763124e-06 1.212463e-08)
1.336443      	(-1.601317e-05 -3.310081e-06 1.301232e-08)	(-1.553614e-05 -4.289798e-07 3.915434e-10)	(-4.770311e-07 -2.881101e-06 1.262078e-08)
1.339568      	(-1.671957e-05 -3.470051e-06 1.356569e-08)	(-1.622387e-05 -4.658904e-07 4.199683e-10)	(-4.957010e-07 -3.004160e-06 1.314572e-08)
1.342693      	(-1.713369e-05 -3.564308e-06 1.414901e-08)	(-1.661874e-05 -4.311538e-07 4.431031e-10)	(-5.149590e-07 -3.133154e-06 1.370591e-08)
1.345818      	(-1.725973e-05 -3.667477e-06 1.475983e-08)	(-1.672915e-05 -3.983594e-07 4.666922e-10)	(-5.305783e-07 -3.269118e-06 1.429314e-08)
1.348943      	(-1.779260e-05 -3.695623e-06 1.537294e-08)	(-1.724809e-05 -2.846453e-07 4.947842e-10)	(-5.445135e-07 -3.410978e-06 1.487815e-08)
1.352068      	(-1.829651e-05 -3.788812e-06 1.600532e-08)	(-1.773833e-05 -2.296633e-07 5.218769e-10)	(-5.581849e-07 -3.559149e-06 1.548344e-08)
1.355193      	(-1.821655e-05 -3.914066e-06 1.663101e-08)	(-1.764758e-05 -2.011837e-07 5.517702e-10)	(-5.689742e-07 -3.712882e-06 1.607924e-08)
1.358318      	(-1.907003e-05 -3.974648e-06 1.726176e-08)	(-1.849157e-05 -1.016441e-07 5.850278e-10)	(-5.784584e-07 -3.873004e-06 1.667674e-08)
1.361443      	(-1.920721e-05 -4.039837e-06 1.790564e-08)	(-1.862053e-05 -1.201971e-09 6.091987e-10)	(-5.866893e-07 -4.038635e-06 1.729645e-08)
1.364568      	(-1.961592e-05 -4.151326e-06 1.850357e-08)	(-1.902339e-05 5.878289e-08 6.335327e-10)	(-5.925329e-07 -4.210109e-06 1.787003e-08)
1.367693      	(-1.972411e-05 -4.225754e-06 1.909765e-08)	(-1.913400e-05 1.634989e-07 6.635299e-10)	(-5.901099e-07 -4.389253e-06 1.843412e-08)
1.370818      	(-1.991833e-05 -4.436213e-06 1.967133e-08)	(-1.933513e-05 1.393031e-07 6.943093e-10)	(-5.831943e-07 -4.575516e-06 1.897702e-08)
1.373943      	(-2.027705e-05 -4.508545e-06 2.021991e-08)	(-1.971264e-05 2.627366e-07 7.136099e-10)	(-5.644151e-07 -4.771282e-06 1.950630e-08)
1.377068      	(-1.973698e-05 -4.943747e-06 2.077074e-08)	(-1.921078e-05 3.779752e-08 7.504593e-10)	(-5.262066e-07 -4.981544e-06 2.002028e-08)
1.380193      	(-2.029030e-05 -5.014930e-06 2.128671e-08)	(-1.980893e-05 1.866335e-07 7.871752e-10)	(-4.813730e-07 -5.201563e-06 2.049954e-08)
1.383318      	(-2.026865e-05 -5.163030e-06 2.180433e-08)	(-1.983207e-05 2.626120e-07 8.116216e-10)	(-4.365745e-07 -5.425642e-06 2.099271e-08)
1.386443      	(-1.993487e-05 -5.444250e-06 2.232790e-08)	(-1.954576e-05 2.094737e-07 8.309574e-10)	(-3.891127e-07 -5.653723e-06 2.149694e-08)
1.389568      	(-2.063886e-05 -5.299134e-06 2.282929e-08)	(-2.030105e-05 5.864206e-07 8.481076e-10)	(-3.378150e-07 -5.885554e-06 2.198118e-08)
1.392693      	(-2.041957e-05 -5.627114e-06 2.323673e-08)	(-2.013848e-05 4.946484e-07 8.691446e-10)	(-2.810839e-07 -6.121762e-06 2.236759e-08)
1.395818      	(-2.020025e-05 -5.941898e-06 2.355643e-08)	(-1.998129e-05 4.209019e-07 8.871948e-10)	(-2.189567e-07 -6.362800e-06 2.266924e-08)
1.398943      	(-2.021017e-05 -5.971805e-06 2.381314e-08)	(-2.005708e-05 6.344793e-07 9.010780e-10)	(-1.530946e-07 -6.606285e-06 2.291206e-08)
1.402068      	(-2.026045e-05 -6.152314e-06 2.402831e-08)	(-2.017935e-05 7.015778e-07 9.154119e-10)	(-8.109703e-08 -6.853892e-06 2.311289e-08)
1.405193      	(-1.996099e-05 -6.478668e-06 2.420676e-08)	(-1.995908e-05 6.267387e-07 9.294522e-10)	(-1.912322e-09 -7.105407e-06 2.327731e-08)
1.408318      	(-2.013139e-05 -6.355929e-06 2.437731e-08)	(-2.021427e-05 1.003859e-06 9.265355e-10)	(8.287891e-08 -7.359788e-06 2.345077e-08)
1.411443      	(-2.013413e-05 -6.320059e-06 2.455236e-08)	(-2.031097e-05 1.297973e-06 9.377479e-10)	(1.768472e-07 -7.618032e-06 2.361461e-08)
1.414568      	(-2.002719e-05 -6.516087e-06 2.465194e-08)	(-2.030983e-05 1.368066e-06 9.392979e-10)	(2.826406e-07 -7.884154e-06 2.371264e-08)
1.417693      	(-1.985013e-05 -6.811727e-06 2.468095e-08)	(-2.024977e-05 1.347945e-06 9.420680e-10)	(3.996372e-07 -8.159672e-06 2.373888e-08)
1.420818      	(-1.935854e-05 -7.032398e-06 2.462567e-08)	(-1.988440e-05 1.405930e-06 9.471936e-10)	(5.258670e-07 -8.438329e-06 2.367848e-08)
1.423943      	(-1.936928e-05 -7.248647e-06 2.456001e-08)	(-2.002799e-05 1.468241e-06 9.507468e-10)	(6.587139e-07 -8.716888e-06 2.360926e-08)
1.427068      	(-1.912129e-05 -7.652619e-06 2.445196e-08)	(-1.991713e-05 1.341283e-06 9.437687e-10)	(7.958459e-07 -8.993902e-06 2.350819e-08)
1.430193      	(-1.831870e-05 -7.946661e-06 2.433291e-08)	(-1.925759e-05 1.321257e-06 9.418777e-10)	(9.388853e-07 -9.267918e-06 2.339103e-08)
1.433318      	(-1.765850e-05 -8.410341e-06 2.420979e-08)	(-1.874776e-05 1.128411e-06 9.437170e-10)	(1.089266e-06 -9.538751e-06 2.326607e-08)
1.436443      	(-1.754637e-05 -8.705184e-06 2.406893e-08)	(-1.878901e-05 1.100056e-06 9.438758e-10)	(1.242637e-06 -9.805241e-06 2.312506e-08)
1.439568      	(-1.677639e-05 -9.324923e-06 2.395009e-08)	(-1.817301e-05 7.415966e-07 9.434618e-10)	(1.396620e-06 -1.006652e-05 2.300663e-08)
1.442693      	(-1.545864e-05 -9.880711e-06 2.348915e-08)	(-1.697871e-05 4.302579e-07 9.411733e-10)	(1.520069e-06 -1.031097e-05 2.254798e-08)
1.445818      	(-1.574468e-05 -1.001814e-05 2.265652e-08)	(-1.738026e-05 5.248701e-07 9.382805e-10)	(1.635579e-06 -1.054301e-05 2.171824e-08)
1.448943      	(-1.512554e-05 -1.067721e-05 1.884908e-08)	(-1.689398e-05 9.482963e-08 9.238137e-10)	(1.768442e-06 -1.077204e-05 1.792527e-08)
1.452068      	(-1.119701e-05 -1.213764e-05 1.519265e-08)	(-1.302609e-05 -1.165051e-06 9.033415e-10)	(1.829076e-06 -1.097259e-05 1.428931e-08)
1.455193      	(-1.408952e-05 -1.198790e-05 1.542189e-08)	(-1.597698e-05 -8.276197e-07 9.093767e-10)	(1.887459e-06 -1.116028e-05 1.451251e-08)
1.458318      	(-1.227965e-05 -1.261442e-05 1.747363e-08)	(-1.430891e-05 -1.253645e-06 9.498146e-10)	(2.029261e-06 -1.136078e-05 1.652382e-08)
1.461443      	(-1.155177e-05 -1.255783e-05 1.892826e-08)	(-1.374534e-05 -1.003529e-06 9.488664e-10)	(2.193565e-06 -1.155430e-05 1.797940e-08)
1.464568      	(-1.123741e-05 -1.328946e-05 1.969432e-08)	(-1.358050e-05 -1.549828e-06 9.412363e-10)	(2.343087e-06 -1.173963e-05 1.875308e-08)
1.467693      	(-1.033644e-05 -1.365670e-05 2.020769e-08)	(-1.282688e-05 -1.736782e-06 9.628422e-10)	(2.490441e-06 -1.191992e-05 1.924485e-08)
1.470818      	(-9.911800e-06 -1.358282e-05 2.053050e-08)	(-1.254377e-05 -1.495229e-06 9.705064e-10)	(2.631968e-06 -1.208759e-05 1.956000e-08)
1.473943      	(-8.900518e-06 -1.466902e-05 2.075754e-08)	(-1.166479e-05 -2.425660e-06 9.608016e-10)	(2.764271e-06 -1.224336e-05 1.979674e-08)
1.477068      	(-8.949080e-06 -1.405525e-05 2.093408e-08)	(-1.184815e-05 -1.657711e-06 9.445010e-10)	(2.899074e-06 -1.239754e-05 1.998958e-08)
1.480193      	(-8.833461e-06 -1.440623e-05 2.107827e-08)	(-1.186529e-05 -1.854789e-06 9.422677e-10)	(3.031826e-06 -1.255145e-05 2.013600e-08)
1.483318      	(-7.694006e-06 -1.547362e-05 2.126261e-08)	(-1.086298e-05 -2.767622e-06 9.359110e-10)	(3.168970e-06 -1.270600e-05 2.032670e-08)
1.486443      	(-7.557608e-06 -1.501296e-05 2.149193e-08)	(-1.086562e-05 -2.160506e-06 9.411462e-10)	(3.308007e-06 -1.285245e-05 2.055078e-08)
1.489568      	(-6.923747e-06 -1.552313e-05 2.170525e-08)	(-1.037280e-05 -2.524885e-06 9.487366e-10)	(3.449055e-06 -1.299825e-05 2.075652e-08)
1.492693      	(-5.900174e-06 -1.665694e-05 2.186208e-08)	(-9.483016e-06 -3.520682e-06 9.592549e-10)	(3.582842e-06 -1.313626e-05 2.090282e-08)
1.495818      	(-5.680095e-06 -1.701909e-05 2.194977e-08)	(-9.394455e-06 -3.747202e-06 9.614326e-10)	(3.714360e-06 -1.327188e-05 2.098834e-08)
1.498943      	(-6.177319e-06 -1.638319e-05 2.198532e-08)	(-1.002759e-05 -2.973898e-06 9.620995e-10)	(3.850272e-06 -1.340929e-05 2.102322e-08)
