# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.06457       	-2.590941e-07 -5.577992e-06 5.754704e-01	-1.333189e-06 -6.550599e-06 5.634177e-01	1.074095e-06 9.726067e-07 1.205267e-02
1.06769       	-7.233319e-07 -6.111823e-06 5.840296e-01	-1.833735e-06 -7.113491e-06 5.717902e-01	1.110403e-06 1.001668e-06 1.223938e-02
1.07082       	1.571450e-06 -2.712724e-06 5.925952e-01	4.537121e-07 -3.678301e-06 5.801691e-01	1.117738e-06 9.655770e-07 1.242615e-02
1.07394       	1.920051e-06 -2.136577e-06 6.012483e-01	8.183187e-07 -3.025290e-06 5.886346e-01	1.101733e-06 8.887134e-07 1.261367e-02
1.07707       	1.838583e-06 -2.681340e-06 6.099004e-01	7.601985e-07 -3.502915e-06 5.970983e-01	1.078385e-06 8.215752e-07 1.280213e-02
1.08019       	1.927014e-06 -2.645017e-06 6.184905e-01	8.603010e-07 -3.418665e-06 6.054992e-01	1.066713e-06 7.736481e-07 1.299129e-02
1.08332       	2.599905e-06 -1.927962e-06 6.270379e-01	1.548265e-06 -2.653588e-06 6.138569e-01	1.051640e-06 7.256262e-07 1.318104e-02
1.08644       	6.860383e-07 -3.799058e-06 6.356142e-01	-3.570013e-07 -4.479167e-06 6.222429e-01	1.043040e-06 6.801091e-07 1.337126e-02
1.08957       	1.184706e-06 -4.168102e-06 6.440819e-01	1.475144e-07 -4.816255e-06 6.305208e-01	1.037192e-06 6.481530e-07 1.356114e-02
1.09269       	1.546096e-06 -3.890244e-06 6.525497e-01	5.219963e-07 -4.499916e-06 6.387988e-01	1.024100e-06 6.096715e-07 1.375087e-02
1.09582       	1.678866e-06 -3.417635e-06 6.610657e-01	6.707761e-07 -3.989614e-06 6.471246e-01	1.008090e-06 5.719787e-07 1.394111e-02
1.09894       	1.759073e-06 -3.279149e-06 6.695555e-01	7.663125e-07 -3.814370e-06 6.554235e-01	9.927605e-07 5.352208e-07 1.413201e-02
1.10207       	1.723061e-06 -4.018756e-06 6.780043e-01	7.403797e-07 -4.536283e-06 6.636811e-01	9.826811e-07 5.175268e-07 1.432324e-02
1.10519       	1.760761e-06 -4.093035e-06 6.864186e-01	7.909805e-07 -4.615055e-06 6.719037e-01	9.697808e-07 5.220203e-07 1.451486e-02
1.10832       	1.365866e-06 -4.868989e-06 6.948548e-01	4.102276e-07 -5.392903e-06 6.801480e-01	9.556388e-07 5.239139e-07 1.470686e-02
1.11144       	1.814899e-06 -4.167895e-06 7.031741e-01	8.723748e-07 -4.698163e-06 6.882754e-01	9.425245e-07 5.302683e-07 1.489870e-02
1.11457       	1.703868e-06 -4.523459e-06 7.115123e-01	7.765130e-07 -5.058012e-06 6.964220e-01	9.273547e-07 5.345531e-07 1.509036e-02
1.11769       	1.855005e-06 -4.408976e-06 7.199452e-01	9.402177e-07 -4.949842e-06 7.046642e-01	9.147873e-07 5.408659e-07 1.528097e-02
1.12082       	1.641036e-06 -4.533476e-06 7.283243e-01	7.390789e-07 -5.082278e-06 7.128561e-01	9.019570e-07 5.488023e-07 1.546817e-02
1.12394       	1.811678e-06 -4.672635e-06 7.368681e-01	9.237945e-07 -5.235429e-06 7.212176e-01	8.878837e-07 5.627940e-07 1.565049e-02
1.12707       	2.013378e-06 -4.822158e-06 7.448153e-01	1.141655e-06 -5.400618e-06 7.289759e-01	8.717229e-07 5.784604e-07 1.583936e-02
1.13019       	1.670452e-06 -5.239237e-06 7.530647e-01	8.115291e-07 -5.831269e-06 7.370262e-01	8.589232e-07 5.920323e-07 1.603851e-02
1.13332       	1.946301e-06 -4.811826e-06 7.613658e-01	1.090870e-06 -5.430704e-06 7.451235e-01	8.554310e-07 6.188778e-07 1.624236e-02
1.13644       	1.705071e-06 -5.219206e-06 7.695876e-01	8.431125e-07 -5.875647e-06 7.531419e-01	8.619581e-07 6.564404e-07 1.644563e-02
1.13957       	2.106293e-06 -5.379974e-06 7.779627e-01	1.252618e-06 -6.072384e-06 7.613159e-01	8.536753e-07 6.924091e-07 1.664682e-02
1.14269       	2.219515e-06 -4.999793e-06 7.860950e-01	1.397273e-06 -5.707231e-06 7.692473e-01	8.222418e-07 7.074375e-07 1.684767e-02
1.14582       	2.169751e-06 -5.322989e-06 7.943321e-01	1.368760e-06 -6.029191e-06 7.772813e-01	8.009902e-07 7.062019e-07 1.705088e-02
1.14894       	2.004611e-06 -5.500807e-06 8.024995e-01	1.214563e-06 -6.213580e-06 7.852425e-01	7.900475e-07 7.127728e-07 1.725692e-02
1.15207       	2.040576e-06 -5.512076e-06 8.108101e-01	1.250200e-06 -6.249094e-06 7.933468e-01	7.903761e-07 7.370181e-07 1.746336e-02
1.15519       	2.235306e-06 -5.550356e-06 8.188059e-01	1.439831e-06 -6.323520e-06 8.011376e-01	7.954748e-07 7.731645e-07 1.766831e-02
1.15832       	2.229128e-06 -5.742221e-06 8.269406e-01	1.435837e-06 -6.550174e-06 8.090682e-01	7.932902e-07 8.079527e-07 1.787242e-02
1.16144       	2.251606e-06 -5.734125e-06 8.351064e-01	1.464789e-06 -6.574810e-06 8.170305e-01	7.868166e-07 8.406848e-07 1.807591e-02
1.16457       	2.368699e-06 -5.880469e-06 8.432809e-01	1.589267e-06 -6.757805e-06 8.250019e-01	7.794321e-07 8.773358e-07 1.827892e-02
1.16769       	2.237615e-06 -6.353335e-06 8.513640e-01	1.469719e-06 -7.265282e-06 8.328830e-01	7.678961e-07 9.119473e-07 1.848093e-02
1.170818      	2.399113e-06 -5.921612e-06 8.594222e-01	1.639402e-06 -6.876614e-06 8.407408e-01	7.597107e-07 9.550016e-07 1.868140e-02
1.173943      	2.238174e-06 -6.294558e-06 8.675748e-01	1.482481e-06 -7.295382e-06 8.486937e-01	7.556928e-07 1.000824e-06 1.888108e-02
1.177068      	2.282348e-06 -6.085578e-06 8.756782e-01	1.528395e-06 -7.134709e-06 8.565982e-01	7.539529e-07 1.049131e-06 1.908001e-02
1.180193      	2.502220e-06 -6.090436e-06 8.837284e-01	1.747432e-06 -7.194490e-06 8.644509e-01	7.547885e-07 1.104055e-06 1.927747e-02
1.183318      	2.515142e-06 -6.408842e-06 8.917740e-01	1.752465e-06 -7.565863e-06 8.723005e-01	7.626772e-07 1.157021e-06 1.947355e-02
1.186443      	2.383946e-06 -6.532687e-06 8.998725e-01	1.615255e-06 -7.741360e-06 8.802042e-01	7.686909e-07 1.208673e-06 1.966825e-02
1.189568      	2.623352e-06 -6.941624e-06 9.077795e-01	1.847608e-06 -8.199726e-06 8.879184e-01	7.757440e-07 1.258102e-06 1.986114e-02
1.192693      	2.583077e-06 -6.524361e-06 9.158073e-01	1.801203e-06 -7.841243e-06 8.957552e-01	7.818735e-07 1.316882e-06 2.005207e-02
1.195818      	2.637866e-06 -6.344051e-06 9.235799e-01	1.847228e-06 -7.732190e-06 9.033392e-01	7.906381e-07 1.388140e-06 2.024076e-02
1.198943      	2.826485e-06 -6.781831e-06 9.313506e-01	2.024009e-06 -8.239285e-06 9.109229e-01	8.024763e-07 1.457453e-06 2.042763e-02
1.202068      	2.609717e-06 -7.088611e-06 9.387911e-01	1.798862e-06 -8.611084e-06 9.181795e-01	8.108548e-07 1.522473e-06 2.061160e-02
1.205193      	2.791724e-06 -6.881204e-06 9.478857e-01	1.972392e-06 -8.475170e-06 9.270922e-01	8.193320e-07 1.593965e-06 2.079349e-02
1.208318      	2.739465e-06 -6.669170e-06 9.564561e-01	1.911154e-06 -8.344877e-06 9.354835e-01	8.283111e-07 1.675707e-06 2.097255e-02
1.211443      	2.884358e-06 -6.932803e-06 9.641735e-01	2.046304e-06 -8.691091e-06 9.430253e-01	8.380540e-07 1.758288e-06 2.114815e-02
1.214568      	3.016673e-06 -6.994173e-06 9.721853e-01	2.166581e-06 -8.836352e-06 9.508653e-01	8.500924e-07 1.842180e-06 2.132002e-02
1.217693      	2.884018e-06 -7.167695e-06 9.806340e-01	2.022944e-06 -9.095525e-06 9.591460e-01	8.610746e-07 1.927829e-06 2.148805e-02
1.220818      	3.028958e-06 -7.076305e-06 9.886365e-01	2.157331e-06 -9.094252e-06 9.669847e-01	8.716269e-07 2.017947e-06 2.165180e-02
1.223943      	3.113219e-06 -7.745867e-06 9.967262e-01	2.228315e-06 -9.851896e-06 9.749152e-01	8.849036e-07 2.106028e-06 2.181102e-02
1.227068      	3.148093e-06 -7.346965e-06 1.004827e+00	2.249397e-06 -9.550588e-06 9.828622e-01	8.986965e-07 2.203623e-06 2.196533e-02
1.230193      	3.155424e-06 -7.662018e-06 1.013108e+00	2.244303e-06 -9.967949e-06 9.909932e-01	9.111213e-07 2.305931e-06 2.211474e-02
1.233318      	3.211378e-06 -7.698515e-06 1.021344e+00	2.287628e-06 -1.010980e-05 9.990848e-01	9.237500e-07 2.411281e-06 2.225915e-02
1.236443      	3.558872e-06 -7.470487e-06 1.029554e+00	2.616922e-06 -9.996924e-06 1.007155e+00	9.419503e-07 2.526437e-06 2.239808e-02
1.239568      	3.183653e-06 -8.097103e-06 1.037904e+00	2.229564e-06 -1.073569e-05 1.015372e+00	9.540894e-07 2.638591e-06 2.253171e-02
1.242693      	3.357643e-06 -7.731998e-06 1.046261e+00	2.392573e-06 -1.049185e-05 1.023601e+00	9.650697e-07 2.759855e-06 2.265977e-02
1.245818      	3.406849e-06 -8.004249e-06 1.054634e+00	2.428563e-06 -1.089088e-05 1.031853e+00	9.782868e-07 2.886626e-06 2.278139e-02
1.248943      	3.579895e-06 -8.133249e-06 1.063034e+00	2.585844e-06 -1.115048e-05 1.040138e+00	9.940511e-07 3.017235e-06 2.289613e-02
1.252068      	3.509333e-06 -8.119057e-06 1.071480e+00	2.500110e-06 -1.127478e-05 1.048477e+00	1.009223e-06 3.155722e-06 2.300359e-02
1.255193      	3.669835e-06 -8.445733e-06 1.079946e+00	2.644457e-06 -1.174340e-05 1.056843e+00	1.025378e-06 3.297670e-06 2.310308e-02
1.258318      	3.582745e-06 -8.572349e-06 1.088485e+00	2.541995e-06 -1.201835e-05 1.065291e+00	1.040750e-06 3.446005e-06 2.319433e-02
1.261443      	3.672857e-06 -8.622574e-06 1.097117e+00	2.616642e-06 -1.222346e-05 1.073840e+00	1.056215e-06 3.600886e-06 2.327694e-02
1.264568      	3.778071e-06 -8.940205e-06 1.105775e+00	2.705254e-06 -1.270151e-05 1.082425e+00	1.072817e-06 3.761307e-06 2.335015e-02
1.267693      	3.587756e-06 -8.678309e-06 1.114486e+00	2.499914e-06 -1.261259e-05 1.091072e+00	1.087842e-06 3.934276e-06 2.341392e-02
1.270818      	3.815335e-06 -8.996587e-06 1.123258e+00	2.709928e-06 -1.311033e-05 1.099791e+00	1.105407e-06 4.113744e-06 2.346726e-02
1.273943      	3.535533e-06 -9.314056e-06 1.132053e+00	2.411049e-06 -1.361143e-05 1.108543e+00	1.124483e-06 4.297372e-06 2.351003e-02
1.277068      	3.910671e-06 -9.300487e-06 1.140948e+00	2.773864e-06 -1.378809e-05 1.117406e+00	1.136807e-06 4.487605e-06 2.354217e-02
1.280193      	3.600688e-06 -9.389577e-06 1.149875e+00	2.446097e-06 -1.408115e-05 1.126312e+00	1.154591e-06 4.691575e-06 2.356324e-02
1.283318      	4.807521e-06 -9.146611e-06 1.158835e+00	3.650309e-06 -1.403267e-05 1.135264e+00	1.157211e-06 4.886063e-06 2.357180e-02
1.286443      	4.563848e-06 -9.527449e-06 1.167856e+00	3.411793e-06 -1.461530e-05 1.144289e+00	1.152055e-06 5.087856e-06 2.356697e-02
1.289568      	4.144551e-06 -9.566445e-06 1.176882e+00	2.984924e-06 -1.487848e-05 1.153333e+00	1.159628e-06 5.312032e-06 2.354843e-02
1.292693      	4.368523e-06 -9.983087e-06 1.185993e+00	3.202000e-06 -1.553614e-05 1.162477e+00	1.166523e-06 5.553057e-06 2.351624e-02
1.295818      	4.480838e-06 -9.939742e-06 1.195178e+00	3.335290e-06 -1.571992e-05 1.171708e+00	1.145549e-06 5.780177e-06 2.347012e-02
1.298943      	4.941163e-06 -9.812209e-06 1.204398e+00	3.815551e-06 -1.582120e-05 1.180989e+00	1.125612e-06 6.008995e-06 2.340891e-02
1.302068      	4.175538e-06 -1.079168e-05 1.213625e+00	3.055079e-06 -1.707163e-05 1.190293e+00	1.120459e-06 6.279956e-06 2.333226e-02
1.305193      	5.377027e-06 -9.091794e-06 1.222871e+00	4.279508e-06 -1.559648e-05 1.199631e+00	1.097519e-06 6.504681e-06 2.323956e-02
1.308318      	6.020703e-06 -8.943336e-06 1.232187e+00	4.952769e-06 -1.568300e-05 1.209056e+00	1.067934e-06 6.739661e-06 2.313105e-02
1.311443      	4.042332e-06 -1.077705e-05 1.241501e+00	2.943557e-06 -1.781188e-05 1.218494e+00	1.098775e-06 7.034830e-06 2.300646e-02
1.314568      	7.548988e-06 -8.346335e-06 1.250835e+00	6.461733e-06 -1.564199e-05 1.227969e+00	1.087255e-06 7.295652e-06 2.286549e-02
1.317693      	3.841663e-06 -1.112187e-05 1.260184e+00	2.706931e-06 -1.872169e-05 1.237476e+00	1.134732e-06 7.599816e-06 2.270811e-02
1.320818      	4.178518e-06 -1.067967e-05 1.269520e+00	2.954396e-06 -1.861264e-05 1.246985e+00	1.224122e-06 7.932973e-06 2.253452e-02
1.323943      	5.284836e-06 -1.001978e-05 1.278851e+00	3.990994e-06 -1.826586e-05 1.256505e+00	1.293842e-06 8.246087e-06 2.234559e-02
1.327068      	4.778025e-06 -1.015575e-05 1.288177e+00	3.408838e-06 -1.872811e-05 1.266036e+00	1.369187e-06 8.572354e-06 2.214109e-02
1.330193      	4.659032e-06 -1.069107e-05 1.297531e+00	3.208190e-06 -1.959412e-05 1.275610e+00	1.450842e-06 8.903049e-06 2.192088e-02
1.333318      	4.858556e-06 -1.011027e-05 1.306778e+00	3.326521e-06 -1.934812e-05 1.285093e+00	1.532035e-06 9.237848e-06 2.168544e-02
1.336443      	4.832350e-06 -1.027676e-05 1.316042e+00	3.211142e-06 -1.985704e-05 1.294606e+00	1.621209e-06 9.580277e-06 2.143553e-02
1.339568      	4.794398e-06 -1.008092e-05 1.325157e+00	3.078610e-06 -2.001088e-05 1.303985e+00	1.715788e-06 9.929969e-06 2.117161e-02
1.342693      	5.021604e-06 -9.490882e-06 1.334270e+00	3.200936e-06 -1.978479e-05 1.313377e+00	1.820668e-06 1.029390e-05 2.089358e-02
1.345818      	4.555398e-06 -1.046792e-05 1.343299e+00	2.623862e-06 -2.112458e-05 1.322696e+00	1.931537e-06 1.065666e-05 2.060245e-02
1.348943      	4.965766e-06 -9.049230e-06 1.352196e+00	2.911491e-06 -2.008590e-05 1.331897e+00	2.054276e-06 1.103667e-05 2.029918e-02
1.352068      	5.007536e-06 -8.859557e-06 1.360938e+00	2.818673e-06 -2.028914e-05 1.340953e+00	2.188863e-06 1.142958e-05 1.998493e-02
1.355193      	5.066679e-06 -8.351462e-06 1.369661e+00	2.732259e-06 -2.017219e-05 1.350000e+00	2.334420e-06 1.182073e-05 1.966132e-02
1.358318      	5.213621e-06 -8.193855e-06 1.378235e+00	2.718771e-06 -2.041684e-05 1.358906e+00	2.494849e-06 1.222298e-05 1.932910e-02
1.361443      	5.357676e-06 -7.937567e-06 1.386612e+00	2.685672e-06 -2.057519e-05 1.367623e+00	2.672004e-06 1.263762e-05 1.898910e-02
1.364568      	4.907744e-06 -7.703448e-06 1.394905e+00	2.043692e-06 -2.076331e-05 1.376262e+00	2.864052e-06 1.305986e-05 1.864308e-02
1.367693      	4.827002e-06 -7.588848e-06 1.402941e+00	1.756938e-06 -2.107819e-05 1.384649e+00	3.070063e-06 1.348934e-05 1.829232e-02
1.370818      	5.053857e-06 -6.344431e-06 1.410820e+00	1.758580e-06 -2.027603e-05 1.392882e+00	3.295277e-06 1.393160e-05 1.793771e-02
1.373943      	4.863405e-06 -6.019176e-06 1.418487e+00	1.322686e-06 -2.040622e-05 1.400906e+00	3.540719e-06 1.438705e-05 1.758087e-02
1.377068      	5.269850e-06 -5.028370e-06 1.425979e+00	1.451417e-06 -1.988848e-05 1.408755e+00	3.818433e-06 1.486011e-05 1.722370e-02
1.380193      	5.285723e-06 -3.529821e-06 1.433275e+00	1.151070e-06 -1.889459e-05 1.416407e+00	4.134653e-06 1.536477e-05 1.686760e-02
1.383318      	5.271470e-06 -3.279978e-06 1.440329e+00	7.887572e-07 -1.915860e-05 1.423814e+00	4.482713e-06 1.587862e-05 1.651506e-02
1.386443      	4.410284e-06 -2.982564e-06 1.447192e+00	-4.372061e-07 -1.936653e-05 1.431025e+00	4.847490e-06 1.638396e-05 1.616732e-02
1.389568      	5.754369e-06 -2.504150e-06 1.453799e+00	5.120892e-07 -1.939122e-05 1.437973e+00	5.242279e-06 1.688707e-05 1.582611e-02
1.392693      	5.360985e-06 -8.391747e-07 1.460153e+00	-3.026144e-07 -1.823538e-05 1.444660e+00	5.663599e-06 1.739620e-05 1.549292e-02
1.395818      	5.677335e-06 1.449210e-07 1.466419e+00	-4.320483e-07 -1.776459e-05 1.451249e+00	6.109383e-06 1.790951e-05 1.516933e-02
1.398943      	4.792115e-06 4.274393e-07 1.472278e+00	-1.779945e-06 -1.799049e-05 1.457420e+00	6.572060e-06 1.841793e-05 1.485717e-02
1.402068      	4.745539e-06 1.049113e-06 1.478001e+00	-2.302522e-06 -1.786514e-05 1.463443e+00	7.048061e-06 1.891426e-05 1.455827e-02
1.405193      	4.336689e-06 1.640477e-06 1.483543e+00	-3.196117e-06 -1.775550e-05 1.469269e+00	7.532806e-06 1.939598e-05 1.427394e-02
1.408318      	4.298384e-06 3.700846e-06 1.488878e+00	-3.722862e-06 -1.616639e-05 1.474873e+00	8.021246e-06 1.986724e-05 1.400544e-02
1.411443      	3.306659e-06 1.159530e-06 1.494056e+00	-5.190884e-06 -1.912855e-05 1.480301e+00	8.497543e-06 2.028808e-05 1.375507e-02
1.414568      	2.867531e-06 2.239184e-06 1.499111e+00	-6.113670e-06 -1.845180e-05 1.485586e+00	8.981201e-06 2.069098e-05 1.352477e-02
1.417693      	3.133677e-06 3.653072e-06 1.504021e+00	-6.356809e-06 -1.745480e-05 1.490704e+00	9.490485e-06 2.110787e-05 1.331682e-02
1.420818      	2.251630e-06 3.934938e-06 1.508820e+00	-7.768842e-06 -1.759601e-05 1.495688e+00	1.002047e-05 2.153095e-05 1.313245e-02
1.423943      	2.100748e-06 4.361125e-06 1.513551e+00	-8.465362e-06 -1.759066e-05 1.500579e+00	1.056611e-05 2.195178e-05 1.297264e-02
1.427068      	1.757905e-06 5.058378e-06 1.518166e+00	-9.365035e-06 -1.731234e-05 1.505328e+00	1.112294e-05 2.237071e-05 1.283775e-02
1.430193      	2.941784e-07 3.063347e-06 1.522825e+00	-1.138551e-05 -1.970822e-05 1.510096e+00	1.167969e-05 2.277157e-05 1.272844e-02
1.433318      	3.935442e-07 4.877244e-06 1.527398e+00	-1.185173e-05 -1.829907e-05 1.514753e+00	1.224527e-05 2.317632e-05 1.264565e-02
1.436443      	9.990905e-07 5.960921e-06 1.532051e+00	-1.182172e-05 -1.763106e-05 1.519461e+00	1.282081e-05 2.359198e-05 1.259008e-02
1.439568      	-3.045395e-07 6.084024e-06 1.536819e+00	-1.369960e-05 -1.792470e-05 1.524256e+00	1.339506e-05 2.400872e-05 1.256230e-02
1.442693      	1.106351e-06 8.277651e-06 1.541677e+00	-1.283719e-05 -1.605720e-05 1.529114e+00	1.394354e-05 2.433485e-05 1.256248e-02
1.445818      	7.593867e-07 7.561932e-06 1.546626e+00	-1.373080e-05 -1.709602e-05 1.534035e+00	1.449019e-05 2.465795e-05 1.259074e-02
1.448943      	-7.897302e-07 7.028998e-06 1.551737e+00	-1.581440e-05 -1.796704e-05 1.539091e+00	1.502467e-05 2.499604e-05 1.264626e-02
1.452068      	1.207240e-06 1.264950e-05 1.557080e+00	-1.424333e-05 -1.240484e-05 1.544353e+00	1.545057e-05 2.505433e-05 1.272759e-02
1.455193      	-1.706603e-06 4.921667e-06 1.562666e+00	-1.757298e-05 -2.025369e-05 1.549832e+00	1.586638e-05 2.517536e-05 1.283397e-02
1.458318      	-1.559102e-06 7.254039e-06 1.568418e+00	-1.786173e-05 -1.817690e-05 1.555453e+00	1.630262e-05 2.543094e-05 1.296492e-02
1.461443      	-3.191677e-06 7.254668e-06 1.574492e+00	-1.993603e-05 -1.845612e-05 1.561372e+00	1.674435e-05 2.571079e-05 1.311952e-02
1.464568      	-3.149515e-06 5.829369e-06 1.580749e+00	-2.032920e-05 -2.019206e-05 1.567453e+00	1.717969e-05 2.602143e-05 1.329628e-02
1.467693      	-3.345381e-06 7.056334e-06 1.587338e+00	-2.094001e-05 -1.928662e-05 1.573845e+00	1.759463e-05 2.634295e-05 1.349312e-02
1.470818      	-5.697771e-06 5.205772e-06 1.594104e+00	-2.370556e-05 -2.145721e-05 1.580396e+00	1.800779e-05 2.666299e-05 1.370739e-02
1.473943      	-6.449200e-06 3.654680e-06 1.601247e+00	-2.484735e-05 -2.330400e-05 1.587312e+00	1.839815e-05 2.695868e-05 1.393576e-02
1.477068      	-5.893483e-06 5.930357e-06 1.608668e+00	-2.468689e-05 -2.134239e-05 1.594493e+00	1.879341e-05 2.727274e-05 1.417505e-02
1.480193      	-8.002444e-06 1.730413e-06 1.616126e+00	-2.718074e-05 -2.587110e-05 1.601703e+00	1.917830e-05 2.760151e-05 1.442359e-02
1.483318      	-8.778869e-06 1.146594e-06 1.623865e+00	-2.828347e-05 -2.674768e-05 1.609186e+00	1.950461e-05 2.789428e-05 1.467898e-02
1.486443      	-1.006758e-05 5.392806e-08 1.631666e+00	-2.987430e-05 -2.810478e-05 1.616728e+00	1.980672e-05 2.815871e-05 1.493807e-02
1.489568      	-9.657310e-06 -3.214371e-07 1.639602e+00	-2.972749e-05 -2.870680e-05 1.624403e+00	2.007018e-05 2.838537e-05 1.519806e-02
1.492693      	-1.104493e-05 -9.544121e-07 1.647721e+00	-3.132651e-05 -2.953956e-05 1.632266e+00	2.028158e-05 2.858514e-05 1.545525e-02
1.495818      	-1.191999e-05 -3.249364e-06 1.656049e+00	-3.238091e-05 -3.202164e-05 1.640342e+00	2.046092e-05 2.877228e-05 1.570675e-02
1.498943      	-1.273522e-05 -4.567381e-06 1.664375e+00	-3.336930e-05 -3.352592e-05 1.648425e+00	2.063408e-05 2.895854e-05 1.595054e-02
1.502068      	-1.264012e-05 -4.897616e-06 1.672553e+00	-3.344606e-05 -3.404485e-05 1.656368e+00	2.080593e-05 2.914723e-05 1.618494e-02
1.505193      	-1.317306e-05 -6.006213e-06 1.680905e+00	-3.412967e-05 -3.532793e-05 1.664498e+00	2.095661e-05 2.932171e-05 1.640699e-02
1.508318      	-1.464316e-05 -8.095587e-06 1.688990e+00	-3.572343e-05 -3.756712e-05 1.672375e+00	2.108026e-05 2.947153e-05 1.661489e-02
1.511443      	-1.494062e-05 -8.985741e-06 1.697124e+00	-3.613026e-05 -3.859656e-05 1.680317e+00	2.118965e-05 2.961082e-05 1.680729e-02
1.514568      	-1.533897e-05 -1.002697e-05 1.705133e+00	-3.663723e-05 -3.977802e-05 1.688150e+00	2.129826e-05 2.975105e-05 1.698282e-02
1.517693      	-1.595465e-05 -1.102028e-05 1.713124e+00	-3.735372e-05 -4.090285e-05 1.695984e+00	2.139907e-05 2.988257e-05 1.714033e-02
1.520818      	-1.609640e-05 -1.157969e-05 1.720993e+00	-3.760253e-05 -4.159975e-05 1.703714e+00	2.150613e-05 3.002007e-05 1.727901e-02
1.523943      	-1.660467e-05 -1.297392e-05 1.728790e+00	-3.822188e-05 -4.313194e-05 1.711391e+00	2.161721e-05 3.015802e-05 1.739874e-02
1.527068      	-1.766265e-05 -1.475878e-05 1.736452e+00	-3.938651e-05 -4.504921e-05 1.718953e+00	2.172386e-05 3.029043e-05 1.749932e-02
1.530193      	-1.791341e-05 -1.596790e-05 1.744038e+00	-3.974927e-05 -4.639197e-05 1.726457e+00	2.183586e-05 3.042407e-05 1.758097e-02
1.533318      	-1.883024e-05 -1.736066e-05 1.751616e+00	-4.077972e-05 -4.792284e-05 1.733972e+00	2.194949e-05 3.056218e-05 1.764386e-02
1.536443      	-1.941143e-05 -1.860120e-05 1.759049e+00	-4.148337e-05 -4.931301e-05 1.741363e+00	2.207194e-05 3.071181e-05 1.768685e-02
1.539568      	-1.903494e-05 -1.928576e-05 1.766471e+00	-4.124269e-05 -5.015772e-05 1.748763e+00	2.220775e-05 3.087196e-05 1.770862e-02
1.542693      	-1.946565e-05 -1.988988e-05 1.773835e+00	-4.180100e-05 -5.091022e-05 1.756126e+00	2.233535e-05 3.102033e-05 1.770908e-02
1.545818      	-2.089630e-05 -2.236506e-05 1.780937e+00	-4.335965e-05 -5.353241e-05 1.763248e+00	2.246335e-05 3.116734e-05 1.768889e-02
1.548943      	-2.094926e-05 -2.308369e-05 1.788114e+00	-4.354838e-05 -5.440139e-05 1.770465e+00	2.259912e-05 3.131770e-05 1.764883e-02
1.552068      	-2.134045e-05 -2.435939e-05 1.795341e+00	-4.408346e-05 -5.582894e-05 1.777753e+00	2.274301e-05 3.146955e-05 1.758822e-02
1.555193      	-2.165083e-05 -2.536965e-05 1.802436e+00	-4.455190e-05 -5.700189e-05 1.784929e+00	2.290106e-05 3.163225e-05 1.750696e-02
1.558318      	-2.232939e-05 -2.701735e-05 1.809181e+00	-4.539098e-05 -5.881944e-05 1.791775e+00	2.306159e-05 3.180209e-05 1.740583e-02
1.561443      	-2.299565e-05 -2.884644e-05 1.816481e+00	-4.621962e-05 -6.083960e-05 1.799195e+00	2.322397e-05 3.199316e-05 1.728586e-02
