# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.94           1.163162e-07 -8.500853e-07 1.567972e+00 3.400793e-08 -2.539195e-07 1.159805e+00 8.230825e-08 -5.961658e-07 4.081669e-01
8.9475         1.164184e-07 -8.486199e-07 1.567948e+00 3.427756e-08 -2.536200e-07 1.159788e+00 8.214087e-08 -5.949999e-07 4.081604e-01
8.955          1.161263e-07 -8.468951e-07 1.567924e+00 3.414141e-08 -2.530497e-07 1.159770e+00 8.198493e-08 -5.938454e-07 4.081538e-01
8.9625         1.158999e-07 -8.452029e-07 1.567900e+00 3.408751e-08 -2.525215e-07 1.159753e+00 8.181234e-08 -5.926814e-07 4.081472e-01
8.97           1.156560e-07 -8.435019e-07 1.567876e+00 3.401706e-08 -2.519829e-07 1.159736e+00 8.163892e-08 -5.915190e-07 4.081407e-01
8.9775         1.154153e-07 -8.418059e-07 1.567853e+00 3.395149e-08 -2.514484e-07 1.159719e+00 8.146381e-08 -5.903574e-07 4.081341e-01
8.985          1.151729e-07 -8.401101e-07 1.567829e+00 3.388456e-08 -2.509129e-07 1.159701e+00 8.128830e-08 -5.891972e-07 4.081276e-01
8.9925         1.149319e-07 -8.384170e-07 1.567806e+00 3.381921e-08 -2.503786e-07 1.159684e+00 8.111269e-08 -5.880383e-07 4.081211e-01
9              1.146908e-07 -8.367302e-07 1.567782e+00 3.375364e-08 -2.498483e-07 1.159667e+00 8.093715e-08 -5.868819e-07 4.081146e-01
9.0075         1.144623e-07 -8.350682e-07 1.567758e+00 3.369812e-08 -2.493358e-07 1.159650e+00 8.076423e-08 -5.857323e-07 4.081082e-01
9.015          1.140126e-07 -8.327599e-07 1.567735e+00 3.346568e-08 -2.483066e-07 1.159633e+00 8.054689e-08 -5.844533e-07 4.081017e-01
9.0225         1.139688e-07 -8.316756e-07 1.567712e+00 3.358827e-08 -2.483483e-07 1.159616e+00 8.038049e-08 -5.833273e-07 4.080953e-01
9.03           1.137085e-07 -8.299368e-07 1.567688e+00 3.349020e-08 -2.477198e-07 1.159600e+00 8.021829e-08 -5.822170e-07 4.080889e-01
9.0375         1.134760e-07 -8.282873e-07 1.567665e+00 3.343022e-08 -2.472094e-07 1.159583e+00 8.004579e-08 -5.810779e-07 4.080825e-01
9.045          1.132363e-07 -8.266146e-07 1.567642e+00 3.336288e-08 -2.466748e-07 1.159566e+00 7.987345e-08 -5.799398e-07 4.080761e-01
9.0525         1.129973e-07 -8.249442e-07 1.567619e+00 3.329725e-08 -2.461452e-07 1.159549e+00 7.970001e-08 -5.787990e-07 4.080697e-01
9.06           1.127561e-07 -8.232660e-07 1.567596e+00 3.323005e-08 -2.456094e-07 1.159532e+00 7.952604e-08 -5.776567e-07 4.080634e-01
9.0675         1.125898e-07 -8.222292e-07 1.567573e+00 3.322224e-08 -2.455782e-07 1.159516e+00 7.936760e-08 -5.766510e-07 4.080570e-01
9.075          1.122667e-07 -8.198267e-07 1.567550e+00 3.308034e-08 -2.443827e-07 1.159499e+00 7.918640e-08 -5.754440e-07 4.080507e-01
9.0825         1.119902e-07 -8.182718e-07 1.567527e+00 3.299512e-08 -2.440087e-07 1.159483e+00 7.899505e-08 -5.742631e-07 4.080444e-01
9.09           1.118102e-07 -8.166426e-07 1.567504e+00 3.297946e-08 -2.435067e-07 1.159466e+00 7.883073e-08 -5.731359e-07 4.080381e-01
9.0975         1.115191e-07 -8.143137e-07 1.567481e+00 3.286976e-08 -2.424659e-07 1.159449e+00 7.864937e-08 -5.718478e-07 4.080318e-01
9.105          1.114846e-07 -8.138483e-07 1.567459e+00 3.297276e-08 -2.429661e-07 1.159433e+00 7.851182e-08 -5.708823e-07 4.080256e-01
9.1125         1.111141e-07 -8.116788e-07 1.567436e+00 3.277430e-08 -2.419107e-07 1.159417e+00 7.833979e-08 -5.697681e-07 4.080193e-01
9.12           1.108749e-07 -8.100945e-07 1.567413e+00 3.271788e-08 -2.414852e-07 1.159400e+00 7.815699e-08 -5.686094e-07 4.080131e-01
9.1275         1.106333e-07 -8.084138e-07 1.567391e+00 3.265128e-08 -2.409312e-07 1.159384e+00 7.798206e-08 -5.674826e-07 4.080069e-01
9.135          1.103942e-07 -8.067612e-07 1.567368e+00 3.258661e-08 -2.404109e-07 1.159368e+00 7.780763e-08 -5.663503e-07 4.080007e-01
9.1425         1.101666e-07 -8.051187e-07 1.567346e+00 3.253021e-08 -2.398943e-07 1.159351e+00 7.763643e-08 -5.652244e-07 4.079945e-01
9.15           1.099515e-07 -8.034807e-07 1.567323e+00 3.248171e-08 -2.393800e-07 1.159335e+00 7.746979e-08 -5.641007e-07 4.079884e-01
9.1575         1.095922e-07 -8.017640e-07 1.567301e+00 3.231612e-08 -2.388027e-07 1.159319e+00 7.727611e-08 -5.629613e-07 4.079822e-01
9.165          1.094601e-07 -8.001847e-07 1.567279e+00 3.235274e-08 -2.383443e-07 1.159303e+00 7.710739e-08 -5.618404e-07 4.079761e-01
9.1725         1.092260e-07 -7.985620e-07 1.567257e+00 3.228048e-08 -2.378353e-07 1.159287e+00 7.694549e-08 -5.607267e-07 4.079700e-01
9.18           1.089854e-07 -7.969409e-07 1.567234e+00 3.220923e-08 -2.373270e-07 1.159271e+00 7.677617e-08 -5.596138e-07 4.079639e-01
9.1875         1.087476e-07 -7.952754e-07 1.567212e+00 3.214301e-08 -2.367856e-07 1.159255e+00 7.660462e-08 -5.584899e-07 4.079578e-01
9.195          1.085174e-07 -7.936615e-07 1.567190e+00 3.208261e-08 -2.362882e-07 1.159239e+00 7.643483e-08 -5.573733e-07 4.079517e-01
9.2025         1.082772e-07 -7.919816e-07 1.567168e+00 3.201336e-08 -2.357333e-07 1.159223e+00 7.626382e-08 -5.562482e-07 4.079457e-01
9.21           1.080891e-07 -7.906373e-07 1.567146e+00 3.198622e-08 -2.354488e-07 1.159207e+00 7.610284e-08 -5.551885e-07 4.079396e-01
9.2175         1.078258e-07 -7.887993e-07 1.567124e+00 3.189321e-08 -2.347347e-07 1.159191e+00 7.593254e-08 -5.540645e-07 4.079336e-01
9.225          1.075974e-07 -7.872038e-07 1.567103e+00 3.183506e-08 -2.342605e-07 1.159175e+00 7.576231e-08 -5.529433e-07 4.079276e-01
9.2325         1.073687e-07 -7.855852e-07 1.567081e+00 3.177413e-08 -2.337488e-07 1.159159e+00 7.559462e-08 -5.518363e-07 4.079216e-01
9.24           1.071405e-07 -7.839783e-07 1.567059e+00 3.171340e-08 -2.332490e-07 1.159143e+00 7.542714e-08 -5.507293e-07 4.079156e-01
9.2475         1.069126e-07 -7.823740e-07 1.567037e+00 3.165241e-08 -2.327481e-07 1.159128e+00 7.526020e-08 -5.496259e-07 4.079097e-01
9.255          1.066867e-07 -7.807725e-07 1.567016e+00 3.159272e-08 -2.322479e-07 1.159112e+00 7.509393e-08 -5.485246e-07 4.079037e-01
9.2625         1.064613e-07 -7.791724e-07 1.566994e+00 3.153303e-08 -2.317473e-07 1.159096e+00 7.492826e-08 -5.474250e-07 4.078978e-01
9.27           1.062398e-07 -7.775735e-07 1.566973e+00 3.147606e-08 -2.312466e-07 1.159081e+00 7.476377e-08 -5.463269e-07 4.078919e-01
9.2775         1.060194e-07 -7.759738e-07 1.566951e+00 3.141897e-08 -2.307444e-07 1.159065e+00 7.460039e-08 -5.452294e-07 4.078860e-01
9.285          1.057601e-07 -7.740820e-07 1.566930e+00 3.133078e-08 -2.300175e-07 1.159050e+00 7.442928e-08 -5.440645e-07 4.078801e-01
9.2925         1.055916e-07 -7.730718e-07 1.566909e+00 3.131798e-08 -2.300055e-07 1.159034e+00 7.427363e-08 -5.430663e-07 4.078742e-01
9.3            1.052514e-07 -7.710695e-07 1.566887e+00 3.116082e-08 -2.291251e-07 1.159019e+00 7.409060e-08 -5.419444e-07 4.078684e-01
9.3075         1.051789e-07 -7.696230e-07 1.566866e+00 3.123742e-08 -2.287826e-07 1.159003e+00 7.394149e-08 -5.408404e-07 4.078625e-01
9.315          1.048786e-07 -7.680132e-07 1.566845e+00 3.109822e-08 -2.282529e-07 1.158988e+00 7.378039e-08 -5.397604e-07 4.078567e-01
9.3225         1.045959e-07 -7.664480e-07 1.566824e+00 3.099750e-08 -2.277725e-07 1.158973e+00 7.359835e-08 -5.386755e-07 4.078509e-01
9.33           1.044656e-07 -7.649349e-07 1.566803e+00 3.101815e-08 -2.273265e-07 1.158957e+00 7.344747e-08 -5.376084e-07 4.078451e-01
9.3375         1.042248e-07 -7.633312e-07 1.566782e+00 3.093619e-08 -2.268040e-07 1.158942e+00 7.328857e-08 -5.365272e-07 4.078393e-01
9.345          1.039932e-07 -7.617635e-07 1.566761e+00 3.086993e-08 -2.263170e-07 1.158927e+00 7.312332e-08 -5.354465e-07 4.078335e-01
9.3525         1.037677e-07 -7.601946e-07 1.566740e+00 3.080793e-08 -2.258252e-07 1.158912e+00 7.295973e-08 -5.343694e-07 4.078278e-01
9.36           1.035488e-07 -7.586688e-07 1.566719e+00 3.075129e-08 -2.253675e-07 1.158897e+00 7.279746e-08 -5.333013e-07 4.078220e-01
9.3675         1.031076e-07 -7.567188e-07 1.566698e+00 3.051735e-08 -2.245667e-07 1.158882e+00 7.259023e-08 -5.321520e-07 4.078163e-01
9.375          1.031144e-07 -7.554968e-07 1.566677e+00 3.067380e-08 -2.244054e-07 1.158867e+00 7.244062e-08 -5.310914e-07 4.078106e-01
9.3825         1.028797e-07 -7.539102e-07 1.566656e+00 3.058247e-08 -2.238680e-07 1.158852e+00 7.229720e-08 -5.300422e-07 4.078049e-01
9.39           1.026757e-07 -7.523695e-07 1.566636e+00 3.053289e-08 -2.233926e-07 1.158837e+00 7.214285e-08 -5.289770e-07 4.077992e-01
9.3975         1.024749e-07 -7.508222e-07 1.566615e+00 3.048379e-08 -2.229081e-07 1.158822e+00 7.199109e-08 -5.279141e-07 4.077936e-01
9.405          1.022262e-07 -7.494014e-07 1.566595e+00 3.039596e-08 -2.225241e-07 1.158807e+00 7.183028e-08 -5.268773e-07 4.077879e-01
9.4125         1.020886e-07 -7.477050e-07 1.566574e+00 3.040346e-08 -2.219021e-07 1.158792e+00 7.168518e-08 -5.258029e-07 4.077823e-01
9.42           1.018233e-07 -7.461748e-07 1.566554e+00 3.029404e-08 -2.214456e-07 1.158777e+00 7.152925e-08 -5.247292e-07 4.077766e-01
9.4275         1.016895e-07 -7.446064e-07 1.566533e+00 3.030382e-08 -2.209458e-07 1.158762e+00 7.138571e-08 -5.236606e-07 4.077710e-01
9.435          1.011159e-07 -7.420986e-07 1.566513e+00 2.995064e-08 -2.197108e-07 1.158747e+00 7.116529e-08 -5.223878e-07 4.077654e-01
9.4425         1.012151e-07 -7.416925e-07 1.566493e+00 3.018699e-08 -2.202609e-07 1.158733e+00 7.102816e-08 -5.214316e-07 4.077599e-01
9.45           1.009969e-07 -7.400437e-07 1.566472e+00 3.010003e-08 -2.195959e-07 1.158718e+00 7.089683e-08 -5.204478e-07 4.077543e-01
9.4575         1.007212e-07 -7.384696e-07 1.566452e+00 2.998878e-08 -2.190786e-07 1.158703e+00 7.073239e-08 -5.193910e-07 4.077487e-01
9.465          1.005545e-07 -7.369624e-07 1.566432e+00 2.997384e-08 -2.186150e-07 1.158689e+00 7.058064e-08 -5.183474e-07 4.077432e-01
9.4725         1.003095e-07 -7.354361e-07 1.566412e+00 2.988529e-08 -2.181344e-07 1.158674e+00 7.042422e-08 -5.173017e-07 4.077377e-01
9.48           1.000983e-07 -7.339101e-07 1.566392e+00 2.983192e-08 -2.176544e-07 1.158660e+00 7.026634e-08 -5.162557e-07 4.077321e-01
9.4875         9.988436e-08 -7.323864e-07 1.566372e+00 2.977397e-08 -2.171769e-07 1.158645e+00 7.011039e-08 -5.152095e-07 4.077266e-01
9.495          9.966990e-08 -7.308641e-07 1.566352e+00 2.971551e-08 -2.167002e-07 1.158631e+00 6.995440e-08 -5.141639e-07 4.077212e-01
9.5025         9.946001e-08 -7.293450e-07 1.566332e+00 2.966059e-08 -2.162258e-07 1.158616e+00 6.979941e-08 -5.131192e-07 4.077157e-01
9.51           9.926603e-08 -7.278388e-07 1.566312e+00 2.961746e-08 -2.157610e-07 1.158602e+00 6.964857e-08 -5.120778e-07 4.077102e-01
9.5175         9.888833e-08 -7.263441e-07 1.566292e+00 2.942479e-08 -2.153035e-07 1.158587e+00 6.946353e-08 -5.110406e-07 4.077048e-01
9.525          9.887914e-08 -7.247740e-07 1.566272e+00 2.955568e-08 -2.147812e-07 1.158573e+00 6.932346e-08 -5.099928e-07 4.076994e-01
9.5325         9.859794e-08 -7.232825e-07 1.566253e+00 2.942138e-08 -2.143331e-07 1.158559e+00 6.917656e-08 -5.089494e-07 4.076939e-01
9.54           9.839968e-08 -7.217690e-07 1.566233e+00 2.937814e-08 -2.138595e-07 1.158544e+00 6.902155e-08 -5.079095e-07 4.076885e-01
9.5475         9.818779e-08 -7.202616e-07 1.566213e+00 2.931873e-08 -2.133912e-07 1.158530e+00 6.886906e-08 -5.068704e-07 4.076831e-01
9.555          9.797959e-08 -7.187580e-07 1.566194e+00 2.926332e-08 -2.129246e-07 1.158516e+00 6.871627e-08 -5.058334e-07 4.076778e-01
9.5625         9.777100e-08 -7.172571e-07 1.566174e+00 2.920710e-08 -2.124590e-07 1.158502e+00 6.856389e-08 -5.047981e-07 4.076724e-01
9.57           9.756339e-08 -7.157583e-07 1.566155e+00 2.915160e-08 -2.119939e-07 1.158488e+00 6.841179e-08 -5.037644e-07 4.076670e-01
9.5775         9.736374e-08 -7.142833e-07 1.566135e+00 2.910209e-08 -2.115465e-07 1.158474e+00 6.826165e-08 -5.027368e-07 4.076617e-01
9.585          9.714707e-08 -7.127586e-07 1.566116e+00 2.903781e-08 -2.110557e-07 1.158460e+00 6.810927e-08 -5.017029e-07 4.076564e-01
9.5925         9.694300e-08 -7.112741e-07 1.566097e+00 2.898540e-08 -2.106022e-07 1.158446e+00 6.795760e-08 -5.006720e-07 4.076511e-01
9.6            9.673556e-08 -7.097830e-07 1.566077e+00 2.892901e-08 -2.101391e-07 1.158432e+00 6.780655e-08 -4.996440e-07 4.076458e-01
9.6075         9.653040e-08 -7.082985e-07 1.566058e+00 2.887457e-08 -2.096808e-07 1.158418e+00 6.765582e-08 -4.986177e-07 4.076405e-01
9.615          9.632532e-08 -7.068140e-07 1.566039e+00 2.881976e-08 -2.092208e-07 1.158404e+00 6.750556e-08 -4.975932e-07 4.076352e-01
9.6225         9.612153e-08 -7.053318e-07 1.566020e+00 2.876573e-08 -2.087619e-07 1.158390e+00 6.735579e-08 -4.965699e-07 4.076300e-01
9.63           9.591691e-08 -7.038529e-07 1.566001e+00 2.871066e-08 -2.083045e-07 1.158376e+00 6.720625e-08 -4.955484e-07 4.076247e-01
9.6375         9.571503e-08 -7.023758e-07 1.565982e+00 2.865767e-08 -2.078474e-07 1.158362e+00 6.705736e-08 -4.945283e-07 4.076195e-01
9.645          9.551348e-08 -7.009018e-07 1.565963e+00 2.860435e-08 -2.073918e-07 1.158348e+00 6.690913e-08 -4.935100e-07 4.076143e-01
9.6525         9.533054e-08 -6.994297e-07 1.565944e+00 2.856537e-08 -2.069367e-07 1.158335e+00 6.676517e-08 -4.924930e-07 4.076091e-01
9.66           9.510338e-08 -6.979591e-07 1.565925e+00 2.848828e-08 -2.064815e-07 1.158321e+00 6.661510e-08 -4.914777e-07 4.076039e-01
9.6675         9.490229e-08 -6.964953e-07 1.565906e+00 2.843737e-08 -2.060309e-07 1.158307e+00 6.646492e-08 -4.904644e-07 4.075987e-01
9.675          9.469977e-08 -6.950331e-07 1.565887e+00 2.838322e-08 -2.055800e-07 1.158294e+00 6.631655e-08 -4.894531e-07 4.075935e-01
9.6825         9.450354e-08 -6.935843e-07 1.565868e+00 2.833380e-08 -2.051385e-07 1.158280e+00 6.616974e-08 -4.884458e-07 4.075884e-01
9.69           9.427812e-08 -6.923587e-07 1.565850e+00 2.825991e-08 -2.048714e-07 1.158266e+00 6.601821e-08 -4.874873e-07 4.075832e-01
9.6975         9.409034e-08 -6.906281e-07 1.565831e+00 2.822041e-08 -2.041660e-07 1.158253e+00 6.586994e-08 -4.864621e-07 4.075781e-01
9.705          9.388895e-08 -6.892103e-07 1.565812e+00 2.816536e-08 -2.037723e-07 1.158239e+00 6.572359e-08 -4.854379e-07 4.075730e-01
9.7125         9.368973e-08 -6.877418e-07 1.565794e+00 2.811263e-08 -2.033131e-07 1.158226e+00 6.557710e-08 -4.844287e-07 4.075679e-01
9.72           9.349091e-08 -6.862918e-07 1.565775e+00 2.805985e-08 -2.028705e-07 1.158212e+00 6.543106e-08 -4.834213e-07 4.075628e-01
9.7275         9.329208e-08 -6.848393e-07 1.565757e+00 2.800675e-08 -2.024225e-07 1.158199e+00 6.528533e-08 -4.824169e-07 4.075577e-01
9.735          9.309319e-08 -6.833895e-07 1.565738e+00 2.795340e-08 -2.019756e-07 1.158186e+00 6.513979e-08 -4.814139e-07 4.075527e-01
9.7425         9.288811e-08 -6.819014e-07 1.565720e+00 2.789501e-08 -2.014974e-07 1.158172e+00 6.499310e-08 -4.804040e-07 4.075476e-01
9.75           9.272367e-08 -6.806469e-07 1.565701e+00 2.786932e-08 -2.012073e-07 1.158159e+00 6.485435e-08 -4.794396e-07 4.075426e-01
9.7575         9.251369e-08 -6.790820e-07 1.565683e+00 2.780230e-08 -2.006426e-07 1.158146e+00 6.471139e-08 -4.784393e-07 4.075375e-01
9.765          9.241807e-08 -6.778615e-07 1.565665e+00 2.782961e-08 -2.003803e-07 1.158132e+00 6.458846e-08 -4.774812e-07 4.075325e-01
9.7725         9.212499e-08 -6.761636e-07 1.565647e+00 2.768413e-08 -1.996960e-07 1.158119e+00 6.444086e-08 -4.764677e-07 4.075275e-01
9.78           9.190524e-08 -6.747648e-07 1.565628e+00 2.762035e-08 -1.993091e-07 1.158106e+00 6.428489e-08 -4.754557e-07 4.075225e-01
9.7875         9.172990e-08 -6.733365e-07 1.565610e+00 2.758927e-08 -1.988736e-07 1.158093e+00 6.414063e-08 -4.744629e-07 4.075176e-01
9.795          9.155295e-08 -6.719606e-07 1.565592e+00 2.755103e-08 -1.984761e-07 1.158080e+00 6.400192e-08 -4.734845e-07 4.075126e-01
9.8025         9.132915e-08 -6.704698e-07 1.565574e+00 2.747258e-08 -1.979834e-07 1.158067e+00 6.385657e-08 -4.724865e-07 4.075077e-01
9.81           9.113060e-08 -6.690459e-07 1.565556e+00 2.742084e-08 -1.975521e-07 1.158053e+00 6.370976e-08 -4.714937e-07 4.075027e-01
9.8175         9.092313e-08 -6.676454e-07 1.565538e+00 2.736128e-08 -1.971334e-07 1.158040e+00 6.356185e-08 -4.705119e-07 4.074978e-01
9.825          9.076074e-08 -6.662410e-07 1.565520e+00 2.733546e-08 -1.967076e-07 1.158027e+00 6.342528e-08 -4.695334e-07 4.074929e-01
9.8325         9.055226e-08 -6.647868e-07 1.565502e+00 2.726973e-08 -1.962423e-07 1.158014e+00 6.328253e-08 -4.685444e-07 4.074880e-01
9.84           9.035664e-08 -6.633953e-07 1.565485e+00 2.721727e-08 -1.958298e-07 1.158002e+00 6.313938e-08 -4.675654e-07 4.074831e-01
9.8475         9.021323e-08 -6.621306e-07 1.565467e+00 2.720486e-08 -1.955097e-07 1.157989e+00 6.300837e-08 -4.666209e-07 4.074782e-01
9.855          8.997482e-08 -6.605721e-07 1.565449e+00 2.711015e-08 -1.949385e-07 1.157976e+00 6.286467e-08 -4.656337e-07 4.074733e-01
9.8625         8.976787e-08 -6.590724e-07 1.565431e+00 2.705139e-08 -1.944492e-07 1.157963e+00 6.271648e-08 -4.646231e-07 4.074685e-01
9.87           8.960217e-08 -6.578191e-07 1.565414e+00 2.702239e-08 -1.941480e-07 1.157950e+00 6.257978e-08 -4.636710e-07 4.074636e-01
9.8775         8.939450e-08 -6.564381e-07 1.565396e+00 2.695667e-08 -1.937199e-07 1.157937e+00 6.243783e-08 -4.627182e-07 4.074588e-01
9.885          8.918402e-08 -6.544496e-07 1.565379e+00 2.689195e-08 -1.928305e-07 1.157925e+00 6.229207e-08 -4.616191e-07 4.074540e-01
9.8925         8.906985e-08 -6.539851e-07 1.565361e+00 2.690260e-08 -1.931971e-07 1.157912e+00 6.216724e-08 -4.607880e-07 4.074492e-01
9.9            8.886140e-08 -6.521872e-07 1.565344e+00 2.683012e-08 -1.923667e-07 1.157899e+00 6.203128e-08 -4.598205e-07 4.074444e-01
9.9075         8.864262e-08 -6.508222e-07 1.565326e+00 2.675495e-08 -1.919898e-07 1.157887e+00 6.188767e-08 -4.588324e-07 4.074396e-01
9.915          8.845622e-08 -6.494157e-07 1.565309e+00 2.670899e-08 -1.915429e-07 1.157874e+00 6.174722e-08 -4.578727e-07 4.074348e-01
9.9225         8.826756e-08 -6.480321e-07 1.565291e+00 2.665920e-08 -1.911241e-07 1.157861e+00 6.160836e-08 -4.569080e-07 4.074301e-01
9.93           8.807892e-08 -6.466426e-07 1.565274e+00 2.660883e-08 -1.906956e-07 1.157849e+00 6.147009e-08 -4.559470e-07 4.074253e-01
9.9375         8.789044e-08 -6.452586e-07 1.565257e+00 2.655834e-08 -1.902719e-07 1.157836e+00 6.133211e-08 -4.549867e-07 4.074206e-01
9.945          8.770290e-08 -6.438757e-07 1.565240e+00 2.650840e-08 -1.898477e-07 1.157824e+00 6.119450e-08 -4.540280e-07 4.074159e-01
9.9525         8.751562e-08 -6.424928e-07 1.565222e+00 2.645835e-08 -1.894227e-07 1.157811e+00 6.105727e-08 -4.530701e-07 4.074111e-01
9.96           8.732633e-08 -6.410969e-07 1.565205e+00 2.640648e-08 -1.889870e-07 1.157799e+00 6.091985e-08 -4.521099e-07 4.074064e-01
9.9675         8.701109e-08 -6.391496e-07 1.565188e+00 2.625676e-08 -1.881222e-07 1.157786e+00 6.075433e-08 -4.510274e-07 4.074018e-01
9.975          8.698883e-08 -6.385512e-07 1.565171e+00 2.635089e-08 -1.883811e-07 1.157774e+00 6.063794e-08 -4.501701e-07 4.073971e-01
9.9825         8.677856e-08 -6.370452e-07 1.565154e+00 2.626792e-08 -1.877882e-07 1.157762e+00 6.051064e-08 -4.492571e-07 4.073924e-01
9.99           8.659424e-08 -6.356868e-07 1.565137e+00 2.621990e-08 -1.873823e-07 1.157749e+00 6.037434e-08 -4.483045e-07 4.073878e-01
9.9975         8.634682e-08 -6.342716e-07 1.565120e+00 2.611944e-08 -1.869161e-07 1.157737e+00 6.022738e-08 -4.473555e-07 4.073831e-01
10.005         8.653205e-08 -6.336530e-07 1.565103e+00 2.636651e-08 -1.870830e-07 1.157725e+00 6.016554e-08 -4.465699e-07 4.073785e-01
10.0125        8.600435e-08 -6.315335e-07 1.565086e+00 2.600223e-08 -1.859745e-07 1.157713e+00 6.000211e-08 -4.455590e-07 4.073739e-01
10.02          8.584949e-08 -6.301877e-07 1.565070e+00 2.600208e-08 -1.856276e-07 1.157700e+00 5.984741e-08 -4.445602e-07 4.073693e-01
10.0275        8.566650e-08 -6.288519e-07 1.565053e+00 2.595251e-08 -1.852342e-07 1.157688e+00 5.971399e-08 -4.436177e-07 4.073647e-01
10.035         8.548722e-08 -6.274955e-07 1.565036e+00 2.590984e-08 -1.848255e-07 1.157676e+00 5.957738e-08 -4.426700e-07 4.073601e-01
10.0425        8.531204e-08 -6.261497e-07 1.565019e+00 2.586734e-08 -1.844212e-07 1.157664e+00 5.944470e-08 -4.417285e-07 4.073555e-01
10.05          8.514309e-08 -6.248014e-07 1.565003e+00 2.582876e-08 -1.840124e-07 1.157652e+00 5.931433e-08 -4.407891e-07 4.073509e-01
10.0575        8.493682e-08 -6.234606e-07 1.564986e+00 2.575866e-08 -1.836079e-07 1.157640e+00 5.917816e-08 -4.398528e-07 4.073464e-01
10.065         8.475709e-08 -6.221195e-07 1.564970e+00 2.571451e-08 -1.832009e-07 1.157628e+00 5.904258e-08 -4.389186e-07 4.073418e-01
10.0725        8.457548e-08 -6.207822e-07 1.564953e+00 2.566651e-08 -1.827958e-07 1.157616e+00 5.890897e-08 -4.379864e-07 4.073373e-01
10.08          8.439898e-08 -6.194480e-07 1.564937e+00 2.562218e-08 -1.823916e-07 1.157604e+00 5.877679e-08 -4.370564e-07 4.073328e-01
10.0875        8.425083e-08 -6.181250e-07 1.564920e+00 2.559917e-08 -1.819948e-07 1.157592e+00 5.865166e-08 -4.361302e-07 4.073283e-01
10.095         8.396453e-08 -6.168359e-07 1.564904e+00 2.546170e-08 -1.816217e-07 1.157580e+00 5.850282e-08 -4.352143e-07 4.073238e-01
10.1025        8.386823e-08 -6.154422e-07 1.564887e+00 2.549433e-08 -1.811595e-07 1.157568e+00 5.837389e-08 -4.342826e-07 4.073193e-01
10.11          8.367933e-08 -6.141212e-07 1.564871e+00 2.543134e-08 -1.807678e-07 1.157556e+00 5.824799e-08 -4.333533e-07 4.073148e-01
10.1175        8.349843e-08 -6.127820e-07 1.564855e+00 2.538150e-08 -1.803550e-07 1.157544e+00 5.811693e-08 -4.324270e-07 4.073104e-01
10.125         8.351596e-08 -6.121683e-07 1.564839e+00 2.548814e-08 -1.805144e-07 1.157533e+00 5.802782e-08 -4.316539e-07 4.073059e-01
10.1325        8.314097e-08 -6.099875e-07 1.564822e+00 2.525478e-08 -1.793327e-07 1.157521e+00 5.788619e-08 -4.306547e-07 4.073015e-01
10.14          8.289021e-08 -6.083460e-07 1.564806e+00 2.516552e-08 -1.787646e-07 1.157509e+00 5.772469e-08 -4.295814e-07 4.072970e-01
10.1475        8.269569e-08 -6.076764e-07 1.564790e+00 2.511853e-08 -1.789237e-07 1.157497e+00 5.757716e-08 -4.287527e-07 4.072926e-01
10.155         8.262309e-08 -6.062167e-07 1.564774e+00 2.516695e-08 -1.783657e-07 1.157486e+00 5.745613e-08 -4.278511e-07 4.072882e-01
10.1625        8.245024e-08 -6.049064e-07 1.564758e+00 2.511206e-08 -1.779800e-07 1.157474e+00 5.733818e-08 -4.269265e-07 4.072838e-01
10.17          8.225850e-08 -6.035823e-07 1.564742e+00 2.504836e-08 -1.775665e-07 1.157463e+00 5.721015e-08 -4.260158e-07 4.072794e-01
10.1775        8.206066e-08 -6.022270e-07 1.564726e+00 2.498418e-08 -1.771341e-07 1.157451e+00 5.707647e-08 -4.250929e-07 4.072751e-01
10.185         8.197442e-08 -6.014687e-07 1.564710e+00 2.501079e-08 -1.771716e-07 1.157439e+00 5.696363e-08 -4.242971e-07 4.072707e-01
10.1925        8.174501e-08 -5.996039e-07 1.564694e+00 2.491053e-08 -1.762666e-07 1.157428e+00 5.683448e-08 -4.233372e-07 4.072663e-01
10.2           8.158101e-08 -5.983624e-07 1.564678e+00 2.487397e-08 -1.759653e-07 1.157416e+00 5.670703e-08 -4.223971e-07 4.072620e-01
10.2075        8.140783e-08 -5.970471e-07 1.564663e+00 2.482550e-08 -1.755572e-07 1.157405e+00 5.658233e-08 -4.214899e-07 4.072577e-01
10.215         8.123705e-08 -5.957534e-07 1.564647e+00 2.478035e-08 -1.751743e-07 1.157393e+00 5.645669e-08 -4.205791e-07 4.072533e-01
10.2225        8.106676e-08 -5.944579e-07 1.564631e+00 2.473504e-08 -1.747841e-07 1.157382e+00 5.633172e-08 -4.196738e-07 4.072490e-01
10.23          8.089800e-08 -5.931675e-07 1.564615e+00 2.469072e-08 -1.743968e-07 1.157371e+00 5.620729e-08 -4.187707e-07 4.072447e-01
10.2375        8.073576e-08 -5.918789e-07 1.564600e+00 2.465109e-08 -1.740088e-07 1.157359e+00 5.608467e-08 -4.178701e-07 4.072404e-01
10.245         8.056029e-08 -5.905931e-07 1.564584e+00 2.459970e-08 -1.736214e-07 1.157348e+00 5.596060e-08 -4.169716e-07 4.072361e-01
