# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.06875       	-1.167398e-06 -3.013741e-06 1.891308e-01	-1.081180e-06 -2.540305e-06 1.838206e-01	-8.621732e-08 -4.734364e-07 5.310267e-03
2.075         	-8.573930e-07 -2.856132e-06 1.948568e-01	-7.473115e-07 -2.350411e-06 1.894835e-01	-1.100815e-07 -5.057211e-07 5.373309e-03
2.08125       	-8.711941e-07 -2.934566e-06 2.006158e-01	-7.290346e-07 -2.392508e-06 1.951786e-01	-1.421595e-07 -5.420585e-07 5.437202e-03
2.0875        	-8.465966e-07 -3.070536e-06 2.063855e-01	-6.765011e-07 -2.498076e-06 2.008836e-01	-1.700955e-07 -5.724602e-07 5.501893e-03
2.09375       	-1.775866e-06 -4.289388e-06 2.121224e-01	-1.631757e-06 -3.742496e-06 2.065553e-01	-1.441094e-07 -5.468921e-07 5.567064e-03
2.1           	-8.650839e-07 -3.459567e-06 2.178542e-01	-7.345423e-07 -2.916055e-06 2.122216e-01	-1.305416e-07 -5.435114e-07 5.632602e-03
2.10625       	-9.022482e-07 -3.465511e-06 2.236359e-01	-7.670472e-07 -2.899490e-06 2.179371e-01	-1.352010e-07 -5.660206e-07 5.698885e-03
2.1125        	-1.244252e-06 -4.010037e-06 2.294083e-01	-1.122309e-06 -3.441411e-06 2.236423e-01	-1.219437e-07 -5.686259e-07 5.765972e-03
2.11875       	-1.280742e-06 -4.348543e-06 2.351669e-01	-1.200609e-06 -3.800492e-06 2.293334e-01	-8.013331e-08 -5.480508e-07 5.833459e-03
2.125         	-1.716463e-07 -2.797630e-06 2.409294e-01	-9.705482e-08 -2.207519e-06 2.350278e-01	-7.459149e-08 -5.901112e-07 5.901560e-03
2.13125       	7.031801e-08 -2.702358e-06 2.467095e-01	1.602557e-07 -2.051721e-06 2.407389e-01	-8.993767e-08 -6.506371e-07 5.970586e-03
2.1375        	-8.348385e-07 -3.762721e-06 2.525140e-01	-7.472067e-07 -3.084758e-06 2.464735e-01	-8.763175e-08 -6.779626e-07 6.040511e-03
2.14375       	-2.732020e-07 -3.542542e-06 2.582357e-01	-1.826611e-07 -2.836318e-06 2.521251e-01	-9.054090e-08 -7.062246e-07 6.110597e-03
2.15          	-2.279358e-07 -3.551471e-06 2.639865e-01	-1.259931e-07 -2.809848e-06 2.578055e-01	-1.019427e-07 -7.416227e-07 6.181003e-03
2.15625       	-4.054472e-08 -3.502246e-06 2.697872e-01	6.740366e-08 -2.733123e-06 2.635350e-01	-1.079484e-07 -7.691228e-07 6.252138e-03
2.1625        	-5.842738e-08 -3.562006e-06 2.755492e-01	5.393842e-08 -2.771865e-06 2.692255e-01	-1.123658e-07 -7.901410e-07 6.323760e-03
2.16875       	7.755597e-08 -3.533399e-06 2.813208e-01	1.974541e-07 -2.716875e-06 2.749251e-01	-1.198981e-07 -8.165237e-07 6.395690e-03
2.175         	1.134839e-07 -3.510752e-06 2.871105e-01	2.292163e-07 -2.672812e-06 2.806425e-01	-1.157325e-07 -8.379396e-07 6.468041e-03
2.18125       	1.703271e-07 -3.961841e-06 2.929050e-01	2.849917e-07 -3.128726e-06 2.863644e-01	-1.146646e-07 -8.331151e-07 6.540605e-03
2.1875        	3.539646e-07 -3.879677e-06 2.986630e-01	4.674439e-07 -3.059439e-06 2.920498e-01	-1.134793e-07 -8.202379e-07 6.613202e-03
2.19375       	3.451346e-07 -4.000399e-06 3.044260e-01	4.605451e-07 -3.184367e-06 2.977401e-01	-1.154105e-07 -8.160322e-07 6.685874e-03
2.2           	3.960227e-07 -3.932973e-06 3.101812e-01	5.153807e-07 -3.119635e-06 3.034231e-01	-1.193580e-07 -8.133376e-07 6.758162e-03
2.20625       	4.689607e-07 -4.005735e-06 3.159398e-01	5.908389e-07 -3.195019e-06 3.091101e-01	-1.218782e-07 -8.107159e-07 6.829738e-03
2.2125        	5.507502e-07 -4.046233e-06 3.217556e-01	6.714814e-07 -3.238582e-06 3.148560e-01	-1.207312e-07 -8.076509e-07 6.899618e-03
2.21875       	4.792314e-07 -4.123821e-06 3.275635e-01	6.018091e-07 -3.317795e-06 3.205967e-01	-1.225777e-07 -8.060262e-07 6.966830e-03
2.225         	8.164339e-07 -4.234576e-06 3.332883e-01	9.410099e-07 -3.434174e-06 3.262504e-01	-1.245760e-07 -8.004020e-07 7.037952e-03
2.23125       	7.446451e-07 -4.280122e-06 3.390324e-01	8.616563e-07 -3.496612e-06 3.319179e-01	-1.170113e-07 -7.835100e-07 7.114556e-03
2.2375        	8.967115e-07 -4.323040e-06 3.448158e-01	1.010019e-06 -3.556948e-06 3.376244e-01	-1.133077e-07 -7.660911e-07 7.191400e-03
2.24375       	8.593054e-07 -4.273576e-06 3.505521e-01	9.583387e-07 -3.504498e-06 3.432858e-01	-9.903329e-08 -7.690779e-07 7.266261e-03
2.25          	1.176029e-06 -4.267168e-06 3.562817e-01	1.274683e-06 -3.507296e-06 3.489425e-01	-9.865453e-08 -7.598721e-07 7.339207e-03
2.25625       	1.060908e-06 -4.458724e-06 3.621106e-01	1.167655e-06 -3.714999e-06 3.546983e-01	-1.067468e-07 -7.437253e-07 7.412300e-03
2.2625        	1.162949e-06 -4.458884e-06 3.678670e-01	1.272782e-06 -3.730362e-06 3.603816e-01	-1.098332e-07 -7.285223e-07 7.485414e-03
2.26875       	1.265619e-06 -4.626484e-06 3.736832e-01	1.379898e-06 -3.910146e-06 3.661252e-01	-1.142790e-07 -7.163371e-07 7.558035e-03
2.275         	1.284696e-06 -4.478961e-06 3.794387e-01	1.395861e-06 -3.783187e-06 3.718100e-01	-1.111652e-07 -6.957743e-07 7.628718e-03
2.28125       	1.473774e-06 -4.646810e-06 3.852221e-01	1.579652e-06 -3.971527e-06 3.775248e-01	-1.058778e-07 -6.752834e-07 7.697247e-03
2.2875        	1.520030e-06 -4.634273e-06 3.910302e-01	1.615635e-06 -3.979949e-06 3.832661e-01	-9.560447e-08 -6.543237e-07 7.764104e-03
2.29375       	1.339588e-06 -4.841937e-06 3.968127e-01	1.427242e-06 -4.210665e-06 3.889837e-01	-8.765313e-08 -6.312726e-07 7.828963e-03
2.3           	1.742681e-06 -4.718594e-06 4.026402e-01	1.819445e-06 -4.117446e-06 3.947486e-01	-7.676367e-08 -6.011479e-07 7.891627e-03
2.30625       	1.636754e-06 -4.859636e-06 4.084641e-01	1.706728e-06 -4.287583e-06 4.005122e-01	-6.997356e-08 -5.720530e-07 7.951866e-03
2.3125        	1.808424e-06 -4.837033e-06 4.142826e-01	1.873099e-06 -4.294383e-06 4.062732e-01	-6.467492e-08 -5.426501e-07 8.009349e-03
2.31875       	1.901816e-06 -4.973640e-06 4.201241e-01	1.959584e-06 -4.461859e-06 4.120602e-01	-5.776796e-08 -5.117810e-07 8.063875e-03
2.325         	1.910519e-06 -4.832700e-06 4.259801e-01	1.961449e-06 -4.358796e-06 4.178650e-01	-5.093043e-08 -4.739041e-07 8.115195e-03
2.33125       	1.949701e-06 -5.049274e-06 4.318640e-01	1.995589e-06 -4.612772e-06 4.237009e-01	-4.588766e-08 -4.365014e-07 8.163091e-03
2.3375        	2.258654e-06 -4.981046e-06 4.377268e-01	2.295781e-06 -4.585203e-06 4.295196e-01	-3.712616e-08 -3.958434e-07 8.207205e-03
2.34375       	2.223222e-06 -5.027466e-06 4.436184e-01	2.254424e-06 -4.673168e-06 4.353712e-01	-3.120154e-08 -3.542981e-07 8.247152e-03
2.35          	2.291448e-06 -5.074880e-06 4.495622e-01	2.319733e-06 -4.762188e-06 4.412796e-01	-2.828508e-08 -3.126915e-07 8.282639e-03
2.35625       	2.391369e-06 -5.141431e-06 4.555304e-01	2.414069e-06 -4.873596e-06 4.472169e-01	-2.270054e-08 -2.678348e-07 8.313502e-03
2.3625        	2.519631e-06 -5.175004e-06 4.614897e-01	2.534890e-06 -4.956566e-06 4.531504e-01	-1.525871e-08 -2.184374e-07 8.339328e-03
2.36875       	2.594661e-06 -5.388888e-06 4.674821e-01	2.603964e-06 -5.219009e-06 4.591224e-01	-9.302257e-09 -1.698789e-07 8.359780e-03
2.375         	2.753451e-06 -5.221499e-06 4.735424e-01	2.757090e-06 -5.108530e-06 4.651678e-01	-3.638987e-09 -1.129692e-07 8.374655e-03
2.38125       	2.783235e-06 -5.357181e-06 4.795318e-01	2.785700e-06 -5.303611e-06 4.711484e-01	-2.464617e-09 -5.356987e-08 8.383386e-03
2.3875        	2.929281e-06 -5.486674e-06 4.856308e-01	2.933730e-06 -5.492856e-06 4.772452e-01	-4.449618e-09 6.181741e-09 8.385597e-03
2.39375       	3.075827e-06 -5.556563e-06 4.917712e-01	3.086630e-06 -5.626917e-06 4.833902e-01	-1.080348e-08 7.035408e-08 8.381016e-03
2.4           	3.425030e-06 -5.464893e-06 4.980510e-01	3.443730e-06 -5.609387e-06 4.896819e-01	-1.869999e-08 1.444940e-07 8.369134e-03
2.40625       	3.294607e-06 -5.330367e-06 5.044547e-01	3.324392e-06 -5.540608e-06 4.961052e-01	-2.978488e-08 2.102410e-07 8.349536e-03
2.4125        	3.139672e-06 -5.769573e-06 5.107052e-01	3.157700e-06 -6.054715e-06 5.023835e-01	-1.802796e-08 2.851413e-07 8.321764e-03
2.41875       	3.307457e-06 -5.791329e-06 5.169843e-01	3.310470e-06 -6.156615e-06 5.086991e-01	-3.013111e-09 3.652861e-07 8.285273e-03
2.425         	3.494246e-06 -5.713622e-06 5.234328e-01	3.489890e-06 -6.163020e-06 5.151929e-01	4.356160e-09 4.493986e-07 8.239919e-03
2.43125       	3.560569e-06 -5.879013e-06 5.298056e-01	3.550235e-06 -6.416594e-06 5.216203e-01	1.033327e-08 5.375810e-07 8.185303e-03
2.4375        	3.712487e-06 -5.805547e-06 5.363757e-01	3.695211e-06 -6.438625e-06 5.282547e-01	1.727522e-08 6.330771e-07 8.120970e-03
2.44375       	3.780879e-06 -6.021602e-06 5.429144e-01	3.758694e-06 -6.751818e-06 5.348681e-01	2.218508e-08 7.302160e-07 8.046391e-03
2.45          	3.892840e-06 -6.045923e-06 5.495601e-01	3.866260e-06 -6.877206e-06 5.415989e-01	2.657940e-08 8.312833e-07 7.961290e-03
2.45625       	4.001074e-06 -6.059053e-06 5.562459e-01	3.969123e-06 -6.998798e-06 5.483805e-01	3.195119e-08 9.397445e-07 7.865333e-03
2.4625        	4.165388e-06 -6.141529e-06 5.630126e-01	4.126828e-06 -7.194827e-06 5.552545e-01	3.855979e-08 1.053298e-06 7.758148e-03
2.46875       	4.225470e-06 -6.228692e-06 5.698574e-01	4.180863e-06 -7.400728e-06 5.622179e-01	4.460772e-08 1.172036e-06 7.639524e-03
2.475         	4.326217e-06 -6.337484e-06 5.767759e-01	4.275262e-06 -7.633162e-06 5.692665e-01	5.095559e-08 1.295678e-06 7.509331e-03
2.48125       	4.401215e-06 -6.391754e-06 5.837385e-01	4.345600e-06 -7.812262e-06 5.763713e-01	5.561544e-08 1.420508e-06 7.367230e-03
2.4875        	4.527251e-06 -6.518748e-06 5.908140e-01	4.465717e-06 -8.069643e-06 5.836009e-01	6.153393e-08 1.550895e-06 7.213131e-03
2.49375       	4.708788e-06 -6.414197e-06 5.979639e-01	4.637312e-06 -8.109396e-06 5.909170e-01	7.147596e-08 1.695199e-06 7.046957e-03
2.5           	4.770424e-06 -6.411755e-06 6.051885e-01	4.683957e-06 -8.266720e-06 5.983197e-01	8.646657e-08 1.854966e-06 6.868740e-03
2.50625       	4.944013e-06 -6.598525e-06 6.124793e-01	4.833280e-06 -8.619331e-06 6.058008e-01	1.107325e-07 2.020806e-06 6.678550e-03
2.5125        	5.077010e-06 -6.581338e-06 6.198234e-01	4.928317e-06 -8.774794e-06 6.133468e-01	1.486931e-07 2.193455e-06 6.476615e-03
2.51875       	5.265867e-06 -6.301918e-06 6.273146e-01	5.073099e-06 -8.675639e-06 6.210516e-01	1.927682e-07 2.373722e-06 6.262994e-03
2.525         	5.516094e-06 -6.608898e-06 6.348953e-01	5.276897e-06 -9.165607e-06 6.288573e-01	2.391969e-07 2.556709e-06 6.038056e-03
2.53125       	5.652920e-06 -6.407621e-06 6.425083e-01	5.363780e-06 -9.156534e-06 6.367059e-01	2.891407e-07 2.748913e-06 5.802441e-03
2.5375        	5.777192e-06 -6.503075e-06 6.502588e-01	5.429306e-06 -9.447718e-06 6.447023e-01	3.478859e-07 2.944643e-06 5.556537e-03
2.54375       	5.904431e-06 -6.248528e-06 6.580094e-01	5.492190e-06 -9.400626e-06 6.527085e-01	4.122413e-07 3.152098e-06 5.300870e-03
2.55          	5.742121e-06 -6.460149e-06 6.659234e-01	5.252687e-06 -9.842493e-06 6.608873e-01	4.894335e-07 3.382344e-06 5.036045e-03
2.55625       	4.580941e-06 -7.702630e-06 6.738802e-01	3.939168e-06 -1.140286e-05 6.691173e-01	6.417734e-07 3.700231e-06 4.762936e-03
2.5625        	3.965526e-06 -8.469977e-06 6.819162e-01	3.110882e-06 -1.255439e-05 6.774338e-01	8.546432e-07 4.084412e-06 4.482452e-03
2.56875       	3.507295e-06 -8.732404e-06 6.900335e-01	2.410551e-06 -1.324227e-05 6.858380e-01	1.096745e-06 4.509863e-06 4.195509e-03
2.575         	3.476220e-06 -8.962933e-06 6.982220e-01	2.116819e-06 -1.391833e-05 6.943188e-01	1.359401e-06 4.955400e-06 3.903177e-03
2.58125       	4.162990e-06 -8.092528e-06 7.064559e-01	2.573734e-06 -1.345962e-05 7.028494e-01	1.589256e-06 5.367092e-06 3.606417e-03
2.5875        	3.979728e-06 -7.800156e-06 7.147731e-01	2.178925e-06 -1.354093e-05 7.114669e-01	1.800803e-06 5.740777e-06 3.306283e-03
2.59375       	3.952819e-06 -7.561452e-06 7.231313e-01	1.939707e-06 -1.366781e-05 7.201272e-01	2.013112e-06 6.106360e-06 3.004081e-03
2.6           	3.781273e-06 -7.462370e-06 7.315462e-01	1.537990e-06 -1.393340e-05 7.288452e-01	2.243283e-06 6.471035e-06 2.701000e-03
2.60625       	3.679446e-06 -7.101965e-06 7.399865e-01	1.201481e-06 -1.394740e-05 7.375878e-01	2.477965e-06 6.845432e-06 2.398651e-03
2.6125        	3.530524e-06 -6.830464e-06 7.484683e-01	7.964245e-07 -1.405847e-05 7.463695e-01	2.734099e-06 7.228006e-06 2.098831e-03
2.61875       	3.303853e-06 -6.417270e-06 7.569860e-01	3.050480e-07 -1.403530e-05 7.551826e-01	2.998805e-06 7.618027e-06 1.803389e-03
2.625         	3.313013e-06 -5.792004e-06 7.655116e-01	1.156726e-07 -1.375818e-05 7.639975e-01	3.197340e-06 7.966171e-06 1.514090e-03
2.63125       	2.936034e-06 -5.622331e-06 7.740438e-01	-4.273937e-07 -1.396358e-05 7.728111e-01	3.363427e-06 8.341253e-06 1.232693e-03
2.6375        	2.281667e-06 -4.992171e-06 7.826218e-01	-1.292655e-06 -1.373576e-05 7.816599e-01	3.574322e-06 8.743593e-06 9.618868e-04
2.64375       	1.706305e-06 -4.431113e-06 7.911511e-01	-2.078170e-06 -1.356675e-05 7.904477e-01	3.784475e-06 9.135636e-06 7.034400e-04
2.65          	5.173389e-07 -4.814654e-06 7.997513e-01	-3.510314e-06 -1.434362e-05 7.992920e-01	4.027653e-06 9.528965e-06 4.593727e-04
2.65625       	1.981193e-06 -1.566392e-06 8.083154e-01	-2.273290e-06 -1.140248e-05 8.080833e-01	4.254483e-06 9.836086e-06 2.321514e-04
2.6625        	-6.298061e-07 -4.453054e-06 8.168880e-01	-5.158949e-06 -1.468971e-05 8.168629e-01	4.529143e-06 1.023666e-05 2.510511e-05
2.66875       	-4.451891e-07 -2.495262e-06 8.254126e-01	-5.289383e-06 -1.318869e-05 8.255725e-01	4.844194e-06 1.069343e-05 -1.598721e-04
2.675         	-8.902013e-07 -1.876598e-06 8.339937e-01	-6.059339e-06 -1.300698e-05 8.343150e-01	5.169138e-06 1.113038e-05 -3.212646e-04
2.68125       	-1.071673e-06 -3.684772e-07 8.425750e-01	-6.547968e-06 -1.189341e-05 8.430326e-01	5.476296e-06 1.152493e-05 -4.575830e-04
2.6875        	-1.502516e-06 8.875833e-07 8.511430e-01	-7.295017e-06 -1.099972e-05 8.517106e-01	5.792501e-06 1.188731e-05 -5.676380e-04
2.69375       	-2.347922e-06 1.119482e-06 8.598159e-01	-8.491616e-06 -1.115423e-05 8.604649e-01	6.143695e-06 1.227371e-05 -6.489260e-04
2.7           	-2.816677e-06 1.332336e-06 8.683217e-01	-9.319960e-06 -1.135301e-05 8.690202e-01	6.503282e-06 1.268535e-05 -6.984733e-04
2.70625       	-2.987535e-06 3.075312e-06 8.767806e-01	-9.874440e-06 -1.003823e-05 8.774951e-01	6.886905e-06 1.311354e-05 -7.145715e-04
2.7125        	-3.523903e-06 3.777469e-06 8.856253e-01	-1.077192e-05 -9.784080e-06 8.863259e-01	7.248012e-06 1.356155e-05 -7.006000e-04
2.71875       	-3.383876e-06 7.250027e-06 8.941934e-01	-1.086066e-05 -6.546677e-06 8.948474e-01	7.476785e-06 1.379670e-05 -6.540276e-04
2.725         	-3.419788e-06 7.187147e-06 9.029031e-01	-1.113705e-05 -6.799123e-06 9.034713e-01	7.717264e-06 1.398627e-05 -5.681682e-04
2.73125       	-2.593679e-06 1.106732e-05 9.113693e-01	-1.050475e-05 -3.070014e-06 9.118152e-01	7.911069e-06 1.413733e-05 -4.459113e-04
2.7375        	-1.204201e-06 1.261442e-05 9.201357e-01	-9.178647e-06 -1.639349e-06 9.204286e-01	7.974446e-06 1.425377e-05 -2.928977e-04
2.74375       	-1.089369e-06 1.399494e-05 9.287872e-01	-9.047269e-06 -3.793267e-07 9.289000e-01	7.957901e-06 1.437427e-05 -1.127794e-04
2.75          	-5.164145e-08 1.621224e-05 9.375270e-01	-8.003068e-06 1.735071e-06 9.374301e-01	7.951427e-06 1.447717e-05 9.693992e-05
2.75625       	-1.693741e-06 1.578363e-05 9.461437e-01	-9.679244e-06 1.149246e-06 9.458085e-01	7.985503e-06 1.463439e-05 3.352512e-04
2.7625        	-2.971838e-06 1.506886e-05 9.547766e-01	-1.104115e-05 1.705167e-07 9.541783e-01	8.069307e-06 1.489835e-05 5.983003e-04
2.76875       	-2.972322e-06 1.663933e-05 9.633846e-01	-1.115897e-05 1.454754e-06 9.625039e-01	8.186653e-06 1.518458e-05 8.806535e-04
2.775         	-3.809414e-06 1.646020e-05 9.719057e-01	-1.211581e-05 9.901781e-07 9.707288e-01	8.306397e-06 1.547002e-05 1.176903e-03
2.78125       	-4.378707e-06 1.707990e-05 9.802645e-01	-1.279375e-05 1.320491e-06 9.787825e-01	8.415043e-06 1.575941e-05 1.481959e-03
2.7875        	-4.725643e-06 1.762911e-05 9.885828e-01	-1.324247e-05 1.590137e-06 9.867914e-01	8.516828e-06 1.603897e-05 1.791370e-03
2.79375       	-5.255172e-06 1.785847e-05 9.966496e-01	-1.386020e-05 1.561952e-06 9.945502e-01	8.605026e-06 1.629652e-05 2.099382e-03
2.8           	-5.355901e-06 1.805017e-05 1.004487e+00	-1.403834e-05 1.517755e-06 1.002086e+00	8.682436e-06 1.653242e-05 2.400157e-03
2.80625       	-5.697702e-06 1.840888e-05 1.012119e+00	-1.444433e-05 1.652951e-06 1.009429e+00	8.746633e-06 1.675593e-05 2.689385e-03
2.8125        	-6.492290e-06 1.823090e-05 1.019506e+00	-1.527765e-05 1.280168e-06 1.016542e+00	8.785362e-06 1.695073e-05 2.963636e-03
2.81875       	-6.401646e-06 1.844408e-05 1.026446e+00	-1.522649e-05 1.316926e-06 1.023228e+00	8.824844e-06 1.712716e-05 3.217866e-03
2.825         	-6.508221e-06 1.871022e-05 1.033187e+00	-1.537647e-05 1.426241e-06 1.029738e+00	8.868246e-06 1.728398e-05 3.449572e-03
2.83125       	-6.558767e-06 1.874457e-05 1.039454e+00	-1.545463e-05 1.321880e-06 1.035797e+00	8.895866e-06 1.742269e-05 3.656640e-03
2.8375        	-6.535585e-06 1.840190e-05 1.045427e+00	-1.545794e-05 8.724374e-07 1.041589e+00	8.922359e-06 1.752946e-05 3.837569e-03
2.84375       	-7.194374e-06 1.780164e-05 1.051086e+00	-1.611217e-05 2.109731e-07 1.047094e+00	8.917794e-06 1.759067e-05 3.992241e-03
2.85          	-8.776816e-06 1.640760e-05 1.056240e+00	-1.765666e-05 -1.211186e-06 1.052120e+00	8.879847e-06 1.761879e-05 4.119618e-03
2.85625       	-9.051398e-06 1.649594e-05 1.060970e+00	-1.795559e-05 -1.142878e-06 1.056753e+00	8.904195e-06 1.763882e-05 4.217294e-03
2.8625        	-8.619412e-06 1.593582e-05 1.065356e+00	-1.759918e-05 -1.677122e-06 1.061070e+00	8.979771e-06 1.761295e-05 4.286073e-03
2.86875       	-8.613641e-06 1.541664e-05 1.069475e+00	-1.763334e-05 -2.122249e-06 1.065149e+00	9.019697e-06 1.753889e-05 4.326180e-03
2.875         	-9.881122e-06 1.406288e-05 1.073355e+00	-1.896080e-05 -3.488907e-06 1.069013e+00	9.079675e-06 1.755179e-05 4.342233e-03
2.88125       	-1.029657e-05 1.300961e-05 1.076886e+00	-1.948098e-05 -4.604911e-06 1.072544e+00	9.184410e-06 1.761452e-05 4.342527e-03
2.8875        	-1.032245e-05 1.214384e-05 1.080105e+00	-1.965470e-05 -5.562873e-06 1.075772e+00	9.332251e-06 1.770671e-05 4.333351e-03
2.89375       	-1.037920e-05 1.182314e-05 1.083075e+00	-1.976740e-05 -5.831953e-06 1.078765e+00	9.388204e-06 1.765509e-05 4.309669e-03
2.9           	-1.085311e-05 1.092562e-05 1.085956e+00	-2.033941e-05 -6.710392e-06 1.081686e+00	9.486295e-06 1.763601e-05 4.270556e-03
2.90625       	-1.136253e-05 9.626073e-06 1.088704e+00	-2.097370e-05 -8.007324e-06 1.084484e+00	9.611168e-06 1.763340e-05 4.219851e-03
2.9125        	-1.113248e-05 9.543693e-06 1.091327e+00	-2.087059e-05 -8.086099e-06 1.087167e+00	9.738115e-06 1.762979e-05 4.159986e-03
2.91875       	-1.182933e-05 7.733236e-06 1.093956e+00	-2.168787e-05 -9.897089e-06 1.089863e+00	9.858541e-06 1.763032e-05 4.093005e-03
2.925         	-1.218652e-05 7.219762e-06 1.096522e+00	-2.217357e-05 -1.041310e-05 1.092502e+00	9.987050e-06 1.763286e-05 4.019454e-03
2.93125       	-1.278926e-05 6.182817e-06 1.098963e+00	-2.290969e-05 -1.145502e-05 1.095019e+00	1.012043e-05 1.763784e-05 3.943522e-03
2.9375        	-1.310134e-05 5.010131e-06 1.101573e+00	-2.334739e-05 -1.262191e-05 1.097708e+00	1.024605e-05 1.763204e-05 3.865565e-03
2.94375       	-1.338653e-05 4.401393e-06 1.104282e+00	-2.375386e-05 -1.322158e-05 1.100498e+00	1.036733e-05 1.762298e-05 3.783963e-03
2.95          	-1.381713e-05 3.594826e-06 1.107064e+00	-2.431060e-05 -1.402716e-05 1.103365e+00	1.049347e-05 1.762199e-05 3.698787e-03
2.95625       	-1.409960e-05 2.534564e-06 1.109944e+00	-2.471882e-05 -1.508454e-05 1.106334e+00	1.061922e-05 1.761911e-05 3.609853e-03
2.9625        	-1.456334e-05 1.506391e-06 1.112996e+00	-2.529876e-05 -1.610210e-05 1.109479e+00	1.073542e-05 1.760849e-05 3.516921e-03
2.96875       	-1.473114e-05 7.255722e-07 1.116203e+00	-2.558880e-05 -1.688293e-05 1.112783e+00	1.085766e-05 1.760850e-05 3.420139e-03
2.975         	-1.496823e-05 4.040932e-07 1.119548e+00	-2.592745e-05 -1.719011e-05 1.116230e+00	1.095921e-05 1.759421e-05 3.318807e-03
2.98125       	-1.565023e-05 -8.793800e-07 1.123244e+00	-2.670847e-05 -1.846307e-05 1.120031e+00	1.105825e-05 1.758369e-05 3.212804e-03
2.9875        	-1.590123e-05 -1.427508e-06 1.126869e+00	-2.706797e-05 -1.901425e-05 1.123768e+00	1.116674e-05 1.758674e-05 3.101333e-03
2.99375       	-1.623416e-05 -2.230777e-06 1.130860e+00	-2.751135e-05 -1.982347e-05 1.127876e+00	1.127719e-05 1.759270e-05 2.984246e-03
3             	-1.621339e-05 -2.698977e-06 1.135067e+00	-2.760487e-05 -2.030264e-05 1.132205e+00	1.139148e-05 1.760366e-05 2.861689e-03
3.00625       	-1.679026e-05 -3.660479e-06 1.139332e+00	-2.829444e-05 -2.127271e-05 1.136598e+00	1.150418e-05 1.761223e-05 2.733304e-03
3.0125        	-1.729635e-05 -4.201500e-06 1.143995e+00	-2.891433e-05 -2.182804e-05 1.141397e+00	1.161798e-05 1.762654e-05 2.598176e-03
3.01875       	-1.772211e-05 -4.760274e-06 1.148902e+00	-2.945500e-05 -2.241819e-05 1.146447e+00	1.173289e-05 1.765792e-05 2.454856e-03
3.025         	-1.835480e-05 -5.242287e-06 1.153954e+00	-3.021763e-05 -2.292905e-05 1.151651e+00	1.186284e-05 1.768676e-05 2.302849e-03
3.03125       	-1.863965e-05 -5.982202e-06 1.159367e+00	-3.063092e-05 -2.369254e-05 1.157223e+00	1.199127e-05 1.771034e-05 2.143696e-03
3.0375        	-1.929567e-05 -6.824522e-06 1.164901e+00	-3.139333e-05 -2.456024e-05 1.162922e+00	1.209765e-05 1.773572e-05 1.979218e-03
3.04375       	-1.948922e-05 -6.907434e-06 1.170655e+00	-3.170858e-05 -2.467010e-05 1.168846e+00	1.221936e-05 1.776267e-05 1.808474e-03
3.05          	-2.020194e-05 -7.746793e-06 1.176721e+00	-3.257483e-05 -2.556071e-05 1.175089e+00	1.237290e-05 1.781392e-05 1.631882e-03
3.05625       	-2.061237e-05 -8.255760e-06 1.183013e+00	-3.313850e-05 -2.614006e-05 1.181563e+00	1.252613e-05 1.788430e-05 1.450270e-03
3.0625        	-2.122994e-05 -8.722822e-06 1.189615e+00	-3.390431e-05 -2.666870e-05 1.188352e+00	1.267437e-05 1.794588e-05 1.263415e-03
3.06875       	-2.208292e-05 -9.594204e-06 1.196635e+00	-3.488568e-05 -2.758393e-05 1.195564e+00	1.280276e-05 1.798973e-05 1.071471e-03
3.075         	-2.275364e-05 -1.019585e-05 1.203627e+00	-3.569005e-05 -2.825454e-05 1.202752e+00	1.293641e-05 1.805870e-05 8.745531e-04
3.08125       	-2.357245e-05 -1.066256e-05 1.210857e+00	-3.665328e-05 -2.879198e-05 1.210185e+00	1.308083e-05 1.812941e-05 6.721815e-04
3.0875        	-2.395623e-05 -1.125897e-05 1.218329e+00	-3.718432e-05 -2.945875e-05 1.217865e+00	1.322809e-05 1.819977e-05 4.646968e-04
3.09375       	-2.526577e-05 -1.219820e-05 1.226109e+00	-3.862075e-05 -3.045972e-05 1.225855e+00	1.335498e-05 1.826152e-05 2.534738e-04
3.1           	-2.558484e-05 -1.238697e-05 1.234193e+00	-3.906308e-05 -3.071296e-05 1.234154e+00	1.347825e-05 1.832599e-05 3.933530e-05
3.10625       	-2.657802e-05 -1.311757e-05 1.242391e+00	-4.016845e-05 -3.150693e-05 1.242569e+00	1.359043e-05 1.838936e-05 -1.772383e-04
3.1125        	-2.728744e-05 -1.361283e-05 1.251247e+00	-4.098981e-05 -3.206806e-05 1.251643e+00	1.370237e-05 1.845523e-05 -3.958324e-04
3.11875       	-2.836640e-05 -1.437891e-05 1.260208e+00	-4.217331e-05 -3.289179e-05 1.260824e+00	1.380691e-05 1.851288e-05 -6.158512e-04
3.125         	-2.913152e-05 -1.521402e-05 1.269073e+00	-4.306595e-05 -3.380574e-05 1.269911e+00	1.393443e-05 1.859171e-05 -8.370845e-04
