# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.2825        8.983061e-09 -2.266344e-09 -9.380156e-11 7.066261e-09 -2.018730e-09 -1.016440e-20 1.916801e-09 -2.476137e-10 -9.380156e-11
10.29          9.021463e-09 -2.303492e-09 -9.355225e-11 7.112791e-09 -2.055632e-09 -4.540097e-19 1.908671e-09 -2.478595e-10 -9.355225e-11
10.2975        8.954038e-09 -2.268253e-09 -9.329128e-11 7.054537e-09 -2.020981e-09 -4.167402e-19 1.899500e-09 -2.472720e-10 -9.329128e-11
10.305         8.970910e-09 -2.290232e-09 -9.304314e-11 7.079852e-09 -2.042902e-09 -5.963112e-19 1.891057e-09 -2.473295e-10 -9.304314e-11
10.3125        8.943048e-09 -2.273512e-09 -9.278340e-11 7.060891e-09 -2.026617e-09 -2.371692e-19 1.882157e-09 -2.468942e-10 -9.278340e-11
10.32          8.952120e-09 -2.282070e-09 -9.253532e-11 7.078241e-09 -2.035159e-09 -1.931235e-19 1.873879e-09 -2.469112e-10 -9.253532e-11
10.3275        8.889073e-09 -2.264800e-09 -9.227675e-11 7.024458e-09 -2.018320e-09 -1.423015e-19 1.864615e-09 -2.464795e-10 -9.227675e-11
10.335         8.896270e-09 -2.272204e-09 -9.202910e-11 7.040264e-09 -2.025781e-09 -3.320369e-19 1.856006e-09 -2.464235e-10 -9.202910e-11
10.3425        8.869642e-09 -2.263218e-09 -9.177226e-11 7.022530e-09 -2.016967e-09 -3.625301e-19 1.847112e-09 -2.462509e-10 -9.177226e-11
10.35          8.866258e-09 -2.267056e-09 -9.152484e-11 7.027675e-09 -2.020993e-09 -4.641741e-19 1.838583e-09 -2.460624e-10 -9.152484e-11
10.3575        8.842304e-09 -2.265037e-09 -9.126938e-11 7.012594e-09 -2.019300e-09 5.759824e-20 1.829710e-09 -2.457371e-10 -9.126938e-11
10.365         8.830806e-09 -2.259395e-09 -9.102271e-11 7.009705e-09 -2.013900e-09 -3.422013e-19 1.821102e-09 -2.454953e-10 -9.102271e-11
10.3725        8.820236e-09 -2.254057e-09 -9.076889e-11 7.007834e-09 -2.008506e-09 -1.389134e-19 1.812402e-09 -2.455506e-10 -9.076889e-11
10.38          8.803319e-09 -2.261775e-09 -9.052115e-11 6.999587e-09 -2.016502e-09 -3.828589e-19 1.803732e-09 -2.452732e-10 -9.052115e-11
10.3875        8.785620e-09 -2.259106e-09 -9.026814e-11 6.990649e-09 -2.014300e-09 -3.997996e-19 1.794971e-09 -2.448067e-10 -9.026814e-11
10.395         8.766957e-09 -2.249639e-09 -9.002092e-11 6.980628e-09 -2.005198e-09 -5.759824e-20 1.786329e-09 -2.444411e-10 -9.002092e-11
10.4025        8.741752e-09 -2.251037e-09 -8.976739e-11 6.964327e-09 -2.006789e-09 -5.725943e-19 1.777425e-09 -2.442477e-10 -8.976738e-11
10.41          8.740598e-09 -2.245486e-09 -8.952001e-11 6.971711e-09 -2.001494e-09 -4.099639e-19 1.768886e-09 -2.439917e-10 -8.952001e-11
10.4175        8.720417e-09 -2.249904e-09 -8.926813e-11 6.960224e-09 -2.006083e-09 -2.236167e-19 1.760193e-09 -2.438208e-10 -8.926813e-11
10.425         8.703662e-09 -2.238754e-09 -8.902163e-11 6.952120e-09 -1.995279e-09 -7.115077e-20 1.751541e-09 -2.434753e-10 -8.902163e-11
10.4325        8.684396e-09 -2.246594e-09 -8.877089e-11 6.941605e-09 -2.003247e-09 1.626303e-19 1.742791e-09 -2.433467e-10 -8.877089e-11
10.44          8.668779e-09 -2.231576e-09 -8.852500e-11 6.934638e-09 -1.988531e-09 -4.573978e-19 1.734141e-09 -2.430452e-10 -8.852500e-11
10.4475        8.647947e-09 -2.245446e-09 -8.827508e-11 6.922548e-09 -2.002594e-09 -3.015437e-19 1.725400e-09 -2.428516e-10 -8.827508e-11
10.455         8.632113e-09 -2.220284e-09 -8.802973e-11 6.915377e-09 -1.977873e-09 1.863472e-19 1.716737e-09 -2.424113e-10 -8.802973e-11
10.4625        8.639574e-09 -2.257473e-09 -8.778032e-11 6.931321e-09 -2.015310e-09 1.456897e-19 1.708253e-09 -2.421630e-10 -8.778032e-11
10.47          8.600530e-09 -2.220936e-09 -8.753621e-11 6.900967e-09 -1.979351e-09 -3.354250e-19 1.699563e-09 -2.415851e-10 -8.753621e-11
10.4775        8.584215e-09 -2.237924e-09 -8.728879e-11 6.893399e-09 -1.996449e-09 -2.202286e-19 1.690816e-09 -2.414742e-10 -8.728879e-11
10.485         8.590774e-09 -2.222213e-09 -8.704476e-11 6.908317e-09 -1.981119e-09 -2.608861e-19 1.682457e-09 -2.410942e-10 -8.704476e-11
10.4925        8.542262e-09 -2.232603e-09 -8.679753e-11 6.868616e-09 -1.991665e-09 -2.507218e-19 1.673646e-09 -2.409378e-10 -8.679753e-11
10.5           8.531732e-09 -2.209871e-09 -8.655366e-11 6.866795e-09 -1.969452e-09 -2.574980e-19 1.664936e-09 -2.404186e-10 -8.655366e-11
10.5075        8.499554e-09 -2.220118e-09 -8.630882e-11 6.843524e-09 -1.980322e-09 -3.422013e-19 1.656030e-09 -2.397957e-10 -8.630882e-11
10.515         8.501957e-09 -2.208372e-09 -8.606632e-11 6.854367e-09 -1.968953e-09 4.743385e-19 1.647590e-09 -2.394190e-10 -8.606632e-11
10.5225        8.472978e-09 -2.222955e-09 -8.582040e-11 6.833976e-09 -1.983582e-09 -7.792703e-20 1.639002e-09 -2.393724e-10 -8.582040e-11
10.53          8.465733e-09 -2.200725e-09 -8.557765e-11 6.835236e-09 -1.961843e-09 -3.760826e-19 1.630498e-09 -2.388812e-10 -8.557765e-11
10.5375        8.438998e-09 -2.220880e-09 -8.533182e-11 6.817117e-09 -1.982120e-09 -3.354250e-19 1.621881e-09 -2.387596e-10 -8.533182e-11
10.545         8.429874e-09 -2.194752e-09 -8.508907e-11 6.816490e-09 -1.956581e-09 -3.286488e-19 1.613384e-09 -2.381707e-10 -8.508907e-11
10.5525        8.403720e-09 -2.218735e-09 -8.484364e-11 6.798965e-09 -1.980779e-09 -1.897354e-19 1.604755e-09 -2.379551e-10 -8.484364e-11
10.56          8.394224e-09 -2.191643e-09 -8.460150e-11 6.797977e-09 -1.954448e-09 -1.660185e-19 1.596247e-09 -2.371949e-10 -8.460150e-11
10.5675        8.368976e-09 -2.209616e-09 -8.435711e-11 6.781304e-09 -1.972466e-09 -2.574980e-19 1.587673e-09 -2.371501e-10 -8.435711e-11
10.575         8.364058e-09 -2.181218e-09 -8.411585e-11 6.784796e-09 -1.944304e-09 1.016440e-20 1.579261e-09 -2.369146e-10 -8.411585e-11
10.5825        8.329250e-09 -2.203062e-09 -8.387137e-11 6.758620e-09 -1.965955e-09 -2.473336e-19 1.570630e-09 -2.371062e-10 -8.387137e-11
10.59          8.323444e-09 -2.175473e-09 -8.362974e-11 6.761294e-09 -1.938700e-09 -1.016440e-20 1.562150e-09 -2.367731e-10 -8.362974e-11
10.5975        8.292494e-09 -2.199595e-09 -8.338584e-11 6.738951e-09 -1.962699e-09 -3.320369e-19 1.553543e-09 -2.368968e-10 -8.338584e-11
10.605         8.290519e-09 -2.171134e-09 -8.314531e-11 6.745292e-09 -1.934545e-09 2.710505e-20 1.545227e-09 -2.365889e-10 -8.314531e-11
10.6125        8.255648e-09 -2.193406e-09 -8.290096e-11 6.718992e-09 -1.956538e-09 5.759824e-20 1.536656e-09 -2.368678e-10 -8.290096e-11
10.62          8.249372e-09 -2.162015e-09 -8.265898e-11 6.721158e-09 -1.925250e-09 -6.776264e-20 1.528214e-09 -2.367653e-10 -8.265898e-11
10.6275        8.229402e-09 -2.202455e-09 -8.241403e-11 6.709650e-09 -1.965936e-09 -5.251604e-19 1.519752e-09 -2.365184e-10 -8.241403e-11
10.635         8.206089e-09 -2.171830e-09 -8.217172e-11 6.694881e-09 -1.936441e-09 -3.049319e-20 1.511207e-09 -2.353892e-10 -8.217172e-11
10.6425        8.200638e-09 -2.204448e-09 -8.192753e-11 6.697770e-09 -1.969503e-09 -3.794708e-19 1.502868e-09 -2.349449e-10 -8.192753e-11
10.65          8.176886e-09 -2.166932e-09 -8.168713e-11 6.682403e-09 -1.932911e-09 -2.066760e-19 1.494482e-09 -2.340207e-10 -8.168713e-11
10.6575        8.144986e-09 -2.193716e-09 -8.144407e-11 6.659085e-09 -1.960066e-09 -6.776264e-20 1.485901e-09 -2.336503e-10 -8.144407e-11
10.665         8.162629e-09 -2.168894e-09 -8.120395e-11 6.684831e-09 -1.936040e-09 -1.355253e-19 1.477798e-09 -2.328533e-10 -8.120395e-11
10.6725        8.100179e-09 -2.189184e-09 -8.096082e-11 6.631008e-09 -1.956871e-09 -2.168404e-19 1.469172e-09 -2.323128e-10 -8.096082e-11
10.68          8.099669e-09 -2.149748e-09 -8.072092e-11 6.638944e-09 -1.918201e-09 -1.050321e-19 1.460725e-09 -2.315465e-10 -8.072092e-11
10.6875        8.067996e-09 -2.178437e-09 -8.047766e-11 6.615727e-09 -1.946849e-09 -2.710505e-20 1.452269e-09 -2.315886e-10 -8.047766e-11
10.695         8.067031e-09 -2.144029e-09 -8.023739e-11 6.623033e-09 -1.912994e-09 4.743385e-20 1.443998e-09 -2.310351e-10 -8.023739e-11
10.7025        8.028880e-09 -2.177185e-09 -7.999418e-11 6.593351e-09 -1.946181e-09 -6.437450e-20 1.435529e-09 -2.310046e-10 -7.999418e-11
10.71          8.027227e-09 -2.140928e-09 -7.975414e-11 6.599975e-09 -1.910571e-09 -8.029872e-19 1.427252e-09 -2.303575e-10 -7.975414e-11
10.7175        7.992584e-09 -2.171104e-09 -7.951125e-11 6.573726e-09 -1.940878e-09 -3.896352e-19 1.418858e-09 -2.302262e-10 -7.951125e-11
10.725         7.988309e-09 -2.135658e-09 -7.927188e-11 6.577670e-09 -1.906141e-09 -6.098637e-20 1.410639e-09 -2.295162e-10 -7.927188e-11
10.7325        7.958626e-09 -2.161768e-09 -7.902915e-11 6.556376e-09 -1.932373e-09 -1.219727e-19 1.402250e-09 -2.293950e-10 -7.902915e-11
10.74          7.954382e-09 -2.134078e-09 -7.878990e-11 6.560382e-09 -1.905388e-09 -3.726945e-20 1.394000e-09 -2.286899e-10 -7.878990e-11
10.7475        7.915528e-09 -2.163175e-09 -7.854888e-11 6.529913e-09 -1.934638e-09 2.744387e-19 1.385615e-09 -2.285370e-10 -7.854888e-11
10.755         7.912247e-09 -2.124065e-09 -7.831141e-11 6.534815e-09 -1.896295e-09 -1.084202e-19 1.377432e-09 -2.277697e-10 -7.831141e-11
10.7625        7.876672e-09 -2.158362e-09 -7.807018e-11 6.507569e-09 -1.930709e-09 -1.050321e-19 1.369103e-09 -2.276527e-10 -7.807018e-11
10.77          7.873531e-09 -2.118581e-09 -7.783215e-11 6.512584e-09 -1.891618e-09 -1.016440e-20 1.360948e-09 -2.269632e-10 -7.783215e-11
10.7775        7.837154e-09 -2.154298e-09 -7.759050e-11 6.484517e-09 -1.927429e-09 2.032879e-20 1.352637e-09 -2.268689e-10 -7.759050e-11
10.785         7.834400e-09 -2.114149e-09 -7.735233e-11 6.489888e-09 -1.887997e-09 -2.744387e-19 1.344512e-09 -2.261525e-10 -7.735233e-11
10.7925        7.797982e-09 -2.149975e-09 -7.711077e-11 6.461745e-09 -1.923935e-09 -2.574980e-19 1.336236e-09 -2.260396e-10 -7.711077e-11
10.8           7.796664e-09 -2.109756e-09 -7.687272e-11 6.468500e-09 -1.884422e-09 -9.825582e-20 1.328164e-09 -2.253332e-10 -7.687271e-11
10.8075        7.762028e-09 -2.146319e-09 -7.663116e-11 6.442069e-09 -1.921090e-09 -2.236167e-19 1.319959e-09 -2.252296e-10 -7.663116e-11
10.815         7.770781e-09 -2.109481e-09 -7.639305e-11 6.458684e-09 -1.884994e-09 -2.337811e-19 1.312097e-09 -2.244871e-10 -7.639305e-11
10.8225        7.717777e-09 -2.128644e-09 -7.615184e-11 6.414021e-09 -1.904556e-09 -4.099639e-19 1.303755e-09 -2.240877e-10 -7.615184e-11
10.83          7.660331e-09 -2.076487e-09 -7.591447e-11 6.365622e-09 -1.853546e-09 -5.082198e-20 1.294709e-09 -2.229408e-10 -7.591447e-11
10.8375        7.761941e-09 -2.149793e-09 -7.567420e-11 6.474263e-09 -1.926708e-09 -4.302927e-19 1.287678e-09 -2.230856e-10 -7.567420e-11
10.845         7.678452e-09 -2.112592e-09 -7.543799e-11 6.398491e-09 -1.889903e-09 -7.792703e-20 1.279961e-09 -2.226890e-10 -7.543799e-11
10.8525        7.630918e-09 -2.134099e-09 -7.519803e-11 6.359559e-09 -1.911597e-09 -3.083200e-19 1.271358e-09 -2.225017e-10 -7.519803e-11
10.86          7.656474e-09 -2.094933e-09 -7.496180e-11 6.392932e-09 -1.873251e-09 -1.524659e-19 1.263542e-09 -2.216815e-10 -7.496180e-11
10.8675        7.597421e-09 -2.120855e-09 -7.472165e-11 6.342080e-09 -1.899459e-09 -4.946672e-19 1.255341e-09 -2.213961e-10 -7.472165e-11
10.875         7.585863e-09 -2.083412e-09 -7.448563e-11 6.338672e-09 -1.862836e-09 5.082198e-20 1.247191e-09 -2.205761e-10 -7.448563e-11
10.8825        7.552965e-09 -2.124106e-09 -7.424589e-11 6.313914e-09 -1.903645e-09 -1.795710e-19 1.239051e-09 -2.204602e-10 -7.424589e-11
10.89          7.572397e-09 -2.086263e-09 -7.400964e-11 6.341019e-09 -1.866523e-09 -2.710505e-19 1.231378e-09 -2.197393e-10 -7.400964e-11
10.8975        7.503917e-09 -2.114948e-09 -7.377010e-11 6.280777e-09 -1.895441e-09 -9.825582e-20 1.223139e-09 -2.195072e-10 -7.377010e-11
10.905         7.506798e-09 -2.073999e-09 -7.353492e-11 6.291661e-09 -1.855331e-09 -8.809143e-20 1.215137e-09 -2.186685e-10 -7.353492e-11
10.9125        7.468631e-09 -2.110404e-09 -7.329547e-11 6.261542e-09 -1.891936e-09 -3.354250e-19 1.207089e-09 -2.184683e-10 -7.329547e-11
10.92          7.461215e-09 -2.072109e-09 -7.305977e-11 6.262046e-09 -1.854419e-09 -3.726945e-19 1.199169e-09 -2.176900e-10 -7.305977e-11
10.9275        7.426300e-09 -2.106540e-09 -7.282015e-11 6.235143e-09 -1.889053e-09 -3.726945e-20 1.191157e-09 -2.174871e-10 -7.282015e-11
10.935         7.421688e-09 -2.063599e-09 -7.258474e-11 6.238351e-09 -1.846957e-09 -3.896352e-19 1.183337e-09 -2.166425e-10 -7.258474e-11
10.9425        7.383702e-09 -2.095897e-09 -7.234550e-11 6.208364e-09 -1.879342e-09 -1.321371e-19 1.175338e-09 -2.165548e-10 -7.234550e-11
10.95          7.381702e-09 -2.066499e-09 -7.210989e-11 6.214214e-09 -1.850862e-09 -1.219727e-19 1.167488e-09 -2.156369e-10 -7.210989e-11
10.9575        7.338831e-09 -2.098743e-09 -7.187167e-11 6.179340e-09 -1.883431e-09 -3.388132e-21 1.159492e-09 -2.153114e-10 -7.187167e-11
10.965         7.334394e-09 -2.047159e-09 -7.163780e-11 6.182702e-09 -1.832370e-09 -1.626303e-19 1.151693e-09 -2.147895e-10 -7.163780e-11
10.9725        7.290507e-09 -2.094957e-09 -7.139928e-11 6.146824e-09 -1.880400e-09 -6.776264e-20 1.143683e-09 -2.145567e-10 -7.139928e-11
10.98          7.280140e-09 -2.043427e-09 -7.116524e-11 6.144372e-09 -1.829886e-09 -1.660185e-19 1.135768e-09 -2.135408e-10 -7.116524e-11
10.9875        7.274112e-09 -2.092948e-09 -7.092728e-11 6.145825e-09 -1.879510e-09 -1.998998e-19 1.128286e-09 -2.134385e-10 -7.092728e-11
10.995         7.294401e-09 -2.046836e-09 -7.069326e-11 6.173073e-09 -1.834138e-09 -3.117081e-19 1.121328e-09 -2.126984e-10 -7.069326e-11
11.0025        7.210147e-09 -2.086470e-09 -7.045438e-11 6.096869e-09 -1.873955e-09 -1.931235e-19 1.113277e-09 -2.125141e-10 -7.045438e-11
11.01          7.243674e-09 -2.039615e-09 -7.022035e-11 6.137737e-09 -1.827939e-09 1.016440e-19 1.105937e-09 -2.116757e-10 -7.022035e-11
11.0175        7.174149e-09 -2.083291e-09 -6.998296e-11 6.076039e-09 -1.871778e-09 -1.151965e-19 1.098110e-09 -2.115134e-10 -6.998296e-11
11.025         7.157538e-09 -2.027512e-09 -6.975038e-11 6.067414e-09 -1.816950e-09 -2.574980e-19 1.090124e-09 -2.105618e-10 -6.975038e-11
11.0325        7.123045e-09 -2.075916e-09 -6.951444e-11 6.040812e-09 -1.865550e-09 -1.727947e-19 1.082233e-09 -2.103657e-10 -6.951444e-11
11.04          7.135777e-09 -2.027464e-09 -6.928253e-11 6.060967e-09 -1.817947e-09 -6.674620e-19 1.074810e-09 -2.095163e-10 -6.928253e-11
11.0475        7.061965e-09 -2.071798e-09 -6.904627e-11 5.995223e-09 -1.862460e-09 -4.201283e-19 1.066742e-09 -2.093379e-10 -6.904627e-11
11.055         7.131781e-09 -2.017632e-09 -6.881508e-11 6.071763e-09 -1.809232e-09 -1.761829e-19 1.060018e-09 -2.084001e-10 -6.881508e-11
11.0625        7.032551e-09 -2.066886e-09 -6.857896e-11 5.980321e-09 -1.858667e-09 -1.253609e-19 1.052230e-09 -2.082190e-10 -6.857896e-11
11.07          7.095560e-09 -2.011412e-09 -6.834773e-11 6.050156e-09 -1.804135e-09 0.000000e+00 1.045403e-09 -2.072772e-10 -6.834773e-11
11.0775        6.955140e-09 -2.067077e-09 -6.811203e-11 5.918170e-09 -1.860006e-09 -1.694066e-20 1.036970e-09 -2.070711e-10 -6.811203e-11
11.085         7.013311e-09 -1.998269e-09 -6.788054e-11 5.983868e-09 -1.791885e-09 -3.726945e-20 1.029443e-09 -2.063839e-10 -6.788054e-11
11.0925        6.976884e-09 -2.060953e-09 -6.764466e-11 5.954670e-09 -1.854628e-09 -4.336809e-19 1.022214e-09 -2.063243e-10 -6.764465e-11
11.1           6.936492e-09 -2.000079e-09 -6.741637e-11 5.922002e-09 -1.794614e-09 -3.862470e-19 1.014490e-09 -2.054651e-10 -6.741637e-11
11.1075        6.908935e-09 -2.053810e-09 -6.718557e-11 5.902084e-09 -1.848642e-09 -5.421011e-20 1.006851e-09 -2.051685e-10 -6.718557e-11
11.115         6.895283e-09 -1.998364e-09 -6.695732e-11 5.895892e-09 -1.794184e-09 1.694066e-19 9.993910e-10 -2.041801e-10 -6.695732e-11
11.1225        6.859938e-09 -2.045761e-09 -6.672467e-11 5.868112e-09 -1.841779e-09 -4.472334e-19 9.918257e-10 -2.039826e-10 -6.672467e-11
11.13          6.885299e-09 -1.993253e-09 -6.649421e-11 5.900335e-09 -1.790164e-09 -3.049319e-20 9.849641e-10 -2.030890e-10 -6.649421e-11
11.1375        6.822920e-09 -2.040930e-09 -6.625990e-11 5.845441e-09 -1.838037e-09 -2.473336e-19 9.774789e-10 -2.028934e-10 -6.625990e-11
11.145         6.814210e-09 -1.986583e-09 -6.602939e-11 5.844168e-09 -1.784603e-09 -4.811147e-19 9.700418e-10 -2.019803e-10 -6.602939e-11
11.1525        6.819024e-09 -2.035919e-09 -6.579621e-11 5.855767e-09 -1.834136e-09 -1.660185e-19 9.632572e-10 -2.017832e-10 -6.579621e-11
11.16          6.745554e-09 -1.980033e-09 -6.556762e-11 5.790051e-09 -1.779171e-09 -3.726945e-19 9.555026e-10 -2.008615e-10 -6.556762e-11
11.1675        6.729826e-09 -2.031215e-09 -6.533529e-11 5.781941e-09 -1.830533e-09 -4.302927e-19 9.478840e-10 -2.006817e-10 -6.533529e-11
11.175         6.731503e-09 -1.974270e-09 -6.510803e-11 5.790633e-09 -1.774486e-09 -4.845028e-19 9.408697e-10 -1.997846e-10 -6.510803e-11
11.1825        6.688294e-09 -2.025729e-09 -6.487687e-11 5.754757e-09 -1.826106e-09 -3.252607e-19 9.335370e-10 -1.996232e-10 -6.487687e-11
11.19          6.681623e-09 -1.971788e-09 -6.464937e-11 5.755269e-09 -1.773020e-09 -2.812149e-19 9.263542e-10 -1.987681e-10 -6.464937e-11
11.1975        6.642111e-09 -2.017808e-09 -6.441891e-11 5.723061e-09 -1.819288e-09 -3.557538e-19 9.190495e-10 -1.985199e-10 -6.441891e-11
11.205         6.638782e-09 -1.969472e-09 -6.419168e-11 5.726808e-09 -1.771889e-09 -5.759824e-20 9.119744e-10 -1.975827e-10 -6.419168e-11
11.2125        6.595643e-09 -2.010418e-09 -6.396186e-11 5.690897e-09 -1.813095e-09 -3.862470e-19 9.047454e-10 -1.973222e-10 -6.396186e-11
11.22          6.596379e-09 -1.963616e-09 -6.373511e-11 5.698721e-09 -1.767188e-09 7.792703e-20 8.976578e-10 -1.964280e-10 -6.373511e-11
11.2275        6.551676e-09 -2.005331e-09 -6.350602e-11 5.661258e-09 -1.809169e-09 -4.743385e-20 8.904179e-10 -1.961612e-10 -6.350602e-11
11.235         6.548243e-09 -1.958837e-09 -6.328055e-11 5.664797e-09 -1.763613e-09 2.066760e-19 8.834455e-10 -1.952242e-10 -6.328055e-11
11.2425        6.506605e-09 -1.996018e-09 -6.305219e-11 5.630330e-09 -1.800911e-09 0.000000e+00 8.762756e-10 -1.951073e-10 -6.305219e-11
11.25          6.502364e-09 -1.954266e-09 -6.282700e-11 5.633040e-09 -1.760069e-09 -4.607859e-19 8.693234e-10 -1.941966e-10 -6.282700e-11
11.2575        6.460961e-09 -1.995124e-09 -6.259930e-11 5.598742e-09 -1.801253e-09 -2.574980e-19 8.622184e-10 -1.938708e-10 -6.259930e-11
11.265         6.455189e-09 -1.947771e-09 -6.237545e-11 5.599881e-09 -1.754786e-09 -3.455894e-19 8.553083e-10 -1.929845e-10 -6.237545e-11
11.2725        6.412809e-09 -1.989896e-09 -6.214847e-11 5.564585e-09 -1.797137e-09 1.185846e-19 8.482243e-10 -1.927588e-10 -6.214847e-11
11.28          6.411050e-09 -1.940651e-09 -6.192442e-11 5.569663e-09 -1.748789e-09 -5.963112e-19 8.413870e-10 -1.918615e-10 -6.192442e-11
11.2875        6.364578e-09 -1.987754e-09 -6.169889e-11 5.530249e-09 -1.796097e-09 -3.150963e-19 8.343294e-10 -1.916563e-10 -6.169889e-11
11.295         6.380004e-09 -1.938577e-09 -6.147529e-11 5.552318e-09 -1.747788e-09 -2.541099e-19 8.276858e-10 -1.907892e-10 -6.147529e-11
11.3025        6.308930e-09 -1.987268e-09 -6.125005e-11 5.488417e-09 -1.796661e-09 4.065758e-20 8.205130e-10 -1.906071e-10 -6.125005e-11
11.31          6.352133e-09 -1.927076e-09 -6.102689e-11 5.537885e-09 -1.737432e-09 3.049319e-20 8.142479e-10 -1.896444e-10 -6.102689e-11
11.3175        6.277034e-09 -1.985350e-09 -6.080253e-11 5.469698e-09 -1.795859e-09 -5.421011e-20 8.073357e-10 -1.894905e-10 -6.080253e-11
11.325         6.312365e-09 -1.927129e-09 -6.057998e-11 5.511481e-09 -1.738527e-09 -1.829591e-19 8.008833e-10 -1.886025e-10 -6.057998e-11
11.3325        6.246243e-09 -1.977388e-09 -6.035660e-11 5.452006e-09 -1.789004e-09 -3.354250e-19 7.942364e-10 -1.883846e-10 -6.035660e-11
11.34          6.217442e-09 -1.906952e-09 -6.013516e-11 5.430310e-09 -1.719645e-09 -1.423015e-19 7.871324e-10 -1.873072e-10 -6.013516e-11
11.3475        6.181925e-09 -1.979443e-09 -5.991315e-11 5.401774e-09 -1.792228e-09 -1.694066e-20 7.801517e-10 -1.872157e-10 -5.991315e-11
11.355         6.198903e-09 -1.900232e-09 -5.969231e-11 5.425139e-09 -1.714064e-09 -1.423015e-19 7.737643e-10 -1.861682e-10 -5.969231e-11
11.3625        6.118740e-09 -1.970575e-09 -5.947202e-11 5.351987e-09 -1.784568e-09 4.743385e-20 7.667528e-10 -1.860064e-10 -5.947202e-11
11.37          6.154479e-09 -1.892688e-09 -5.925139e-11 5.394137e-09 -1.707730e-09 -1.660185e-19 7.603412e-10 -1.849575e-10 -5.925139e-11
11.3775        6.074310e-09 -1.967124e-09 -5.903190e-11 5.320840e-09 -1.782293e-09 -4.472334e-19 7.534696e-10 -1.848316e-10 -5.903190e-11
11.385         6.110793e-09 -1.888523e-09 -5.881176e-11 5.363655e-09 -1.704722e-09 -3.150963e-19 7.471381e-10 -1.838017e-10 -5.881176e-11
11.3925        6.023522e-09 -1.964420e-09 -5.859333e-11 5.283261e-09 -1.780732e-09 -5.827587e-19 7.402612e-10 -1.836885e-10 -5.859333e-11
11.4           6.065395e-09 -1.887118e-09 -5.837405e-11 5.331388e-09 -1.704449e-09 2.032879e-19 7.340068e-10 -1.826684e-10 -5.837405e-11
11.4075        5.978328e-09 -1.962714e-09 -5.815661e-11 5.251119e-09 -1.780190e-09 -1.626303e-19 7.272091e-10 -1.825235e-10 -5.815661e-11
11.415         6.017921e-09 -1.902911e-09 -5.793830e-11 5.296922e-09 -1.721371e-09 -2.507218e-19 7.209990e-10 -1.815399e-10 -5.793830e-11
11.4225        5.931175e-09 -1.934806e-09 -5.772169e-11 5.216927e-09 -1.753568e-09 -2.270048e-19 7.142489e-10 -1.812380e-10 -5.772169e-11
11.43          5.973601e-09 -1.641525e-09 -5.750376e-11 5.265499e-09 -1.461840e-09 -4.540097e-19 7.081014e-10 -1.796845e-10 -5.750376e-11
11.4375        5.886549e-09 -1.933775e-09 -5.728368e-11 5.185197e-09 -1.753443e-09 -3.591420e-19 7.013525e-10 -1.803317e-10 -5.728368e-11
11.445         5.924775e-09 -2.088881e-09 -5.706790e-11 5.229477e-09 -1.908383e-09 1.558541e-19 6.952979e-10 -1.804976e-10 -5.706790e-11
11.4525        5.835270e-09 -1.967041e-09 -5.685720e-11 5.146603e-09 -1.787347e-09 -1.355253e-19 6.886666e-10 -1.796945e-10 -5.685720e-11
11.46          5.880122e-09 -1.858004e-09 -5.664501e-11 5.197584e-09 -1.679791e-09 -3.388132e-21 6.825374e-10 -1.782135e-10 -5.664501e-11
11.4675        5.782165e-09 -1.910128e-09 -5.642919e-11 5.106383e-09 -1.732220e-09 -2.270048e-19 6.757823e-10 -1.779074e-10 -5.642919e-11
11.475         5.817860e-09 -1.850280e-09 -5.621775e-11 5.148229e-09 -1.673416e-09 -1.287490e-19 6.696307e-10 -1.768640e-10 -5.621775e-11
11.4825        5.755578e-09 -1.930546e-09 -5.600460e-11 5.092209e-09 -1.753674e-09 -2.812149e-19 6.633694e-10 -1.768721e-10 -5.600460e-11
11.49          5.810188e-09 -1.877801e-09 -5.579594e-11 5.152287e-09 -1.701600e-09 -5.996993e-19 6.579010e-10 -1.762009e-10 -5.579594e-11
11.4975        5.690851e-09 -1.904677e-09 -5.558174e-11 5.039621e-09 -1.728892e-09 -4.201283e-19 6.512304e-10 -1.757857e-10 -5.558174e-11
11.505         5.790665e-09 -1.861420e-09 -5.537234e-11 5.144630e-09 -1.686561e-09 -3.726945e-20 6.460353e-10 -1.748589e-10 -5.537234e-11
11.5125        5.615253e-09 -1.896305e-09 -5.515872e-11 4.976307e-09 -1.721809e-09 -2.202286e-19 6.389463e-10 -1.744966e-10 -5.515872e-11
11.52          5.672327e-09 -1.844630e-09 -5.495109e-11 5.039726e-09 -1.670907e-09 -3.862470e-19 6.326015e-10 -1.737230e-10 -5.495109e-11
11.5275        5.599986e-09 -1.907233e-09 -5.473983e-11 4.973662e-09 -1.733643e-09 -3.896352e-19 6.263233e-10 -1.735902e-10 -5.473983e-11
11.535         5.653289e-09 -1.831094e-09 -5.453457e-11 5.032463e-09 -1.658804e-09 -4.269046e-19 6.208263e-10 -1.722900e-10 -5.453457e-11
