# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.698575      	(-1.633741e-07 -1.039653e-06 -2.691127e-01)	(-1.636632e-06 -2.125211e-06 -2.657887e-01)	(1.473258e-06 1.085558e-06 -3.324002e-03)
5.71083       	(-1.700026e-07 -1.013258e-06 -2.704431e-01)	(-1.667058e-06 -2.093898e-06 -2.670933e-01)	(1.497055e-06 1.080639e-06 -3.349832e-03)
5.723085      	(-1.757041e-07 -1.023755e-06 -2.717873e-01)	(-1.696844e-06 -2.100132e-06 -2.684102e-01)	(1.521140e-06 1.076377e-06 -3.377148e-03)
5.73534       	(-1.751980e-07 -1.013842e-06 -2.731264e-01)	(-1.721236e-06 -2.089264e-06 -2.697205e-01)	(1.546038e-06 1.075423e-06 -3.405966e-03)
5.747595      	(-1.845069e-07 -1.012525e-06 -2.744717e-01)	(-1.755242e-06 -2.086927e-06 -2.710353e-01)	(1.570735e-06 1.074403e-06 -3.436351e-03)
5.75985       	(-1.828934e-07 -1.003661e-06 -2.758124e-01)	(-1.779005e-06 -2.077471e-06 -2.723441e-01)	(1.596111e-06 1.073810e-06 -3.468290e-03)
5.772105      	(-1.815330e-07 -9.998830e-07 -2.771461e-01)	(-1.803549e-06 -2.073082e-06 -2.736443e-01)	(1.622016e-06 1.073199e-06 -3.501759e-03)
5.78436       	(-1.917952e-07 -1.033337e-06 -2.784932e-01)	(-1.838924e-06 -2.102735e-06 -2.749561e-01)	(1.647129e-06 1.069398e-06 -3.537011e-03)
5.796615      	(-1.888385e-07 -9.916457e-07 -2.798913e-01)	(-1.861862e-06 -2.062199e-06 -2.763168e-01)	(1.673024e-06 1.070554e-06 -3.574495e-03)
5.80887       	(-1.898303e-07 -1.061481e-06 -2.812534e-01)	(-1.889045e-06 -2.127429e-06 -2.776398e-01)	(1.699214e-06 1.065949e-06 -3.613621e-03)
5.821125      	(-2.042299e-07 -9.768094e-07 -2.825932e-01)	(-1.928800e-06 -2.047072e-06 -2.789389e-01)	(1.724570e-06 1.070262e-06 -3.654318e-03)
5.83338       	(-1.989070e-07 -9.756850e-07 -2.839771e-01)	(-1.948846e-06 -2.049032e-06 -2.802802e-01)	(1.749939e-06 1.073347e-06 -3.696885e-03)
5.845635      	(-2.029662e-07 -9.509921e-07 -2.853482e-01)	(-1.978625e-06 -2.026775e-06 -2.816068e-01)	(1.775659e-06 1.075783e-06 -3.741395e-03)
5.85789       	(-2.043692e-07 -9.567485e-07 -2.867270e-01)	(-2.004971e-06 -2.032892e-06 -2.829392e-01)	(1.800602e-06 1.076143e-06 -3.787851e-03)
5.870145      	(-2.066767e-07 -9.377796e-07 -2.880896e-01)	(-2.031952e-06 -2.014403e-06 -2.842534e-01)	(1.825275e-06 1.076624e-06 -3.836210e-03)
5.8824        	(-2.033544e-07 -9.163063e-07 -2.894633e-01)	(-2.049503e-06 -1.991665e-06 -2.855766e-01)	(1.846148e-06 1.075359e-06 -3.886672e-03)
5.894655      	(-2.174980e-07 -9.129693e-07 -2.908467e-01)	(-2.096478e-06 -1.995371e-06 -2.869071e-01)	(1.878980e-06 1.082402e-06 -3.939621e-03)
5.90691       	(-2.259241e-07 -8.971956e-07 -2.922164e-01)	(-2.136428e-06 -1.986908e-06 -2.882220e-01)	(1.910504e-06 1.089712e-06 -3.994425e-03)
5.919165      	(-2.362242e-07 -9.123064e-07 -2.935730e-01)	(-2.172333e-06 -2.000889e-06 -2.895221e-01)	(1.936109e-06 1.088582e-06 -4.050846e-03)
5.93142       	(-2.186199e-07 -8.190810e-07 -2.949773e-01)	(-2.182533e-06 -1.914454e-06 -2.908679e-01)	(1.963913e-06 1.095373e-06 -4.109384e-03)
5.943675      	(-2.303596e-07 -8.774158e-07 -2.963571e-01)	(-2.221217e-06 -1.972555e-06 -2.921869e-01)	(1.990857e-06 1.095139e-06 -4.170217e-03)
5.95593       	(-2.260779e-07 -7.928640e-07 -2.977712e-01)	(-2.244138e-06 -1.893324e-06 -2.935377e-01)	(2.018060e-06 1.100460e-06 -4.233525e-03)
5.968185      	(-2.300010e-07 -7.028489e-07 -2.991588e-01)	(-2.275347e-06 -1.816104e-06 -2.948599e-01)	(2.045346e-06 1.113255e-06 -4.298897e-03)
5.98044       	(-2.301597e-07 -7.460217e-07 -3.005350e-01)	(-2.302542e-06 -1.860792e-06 -2.961687e-01)	(2.072383e-06 1.114770e-06 -4.366314e-03)
5.992695      	(-2.303664e-07 -7.173932e-07 -3.019258e-01)	(-2.330279e-06 -1.834590e-06 -2.974898e-01)	(2.099912e-06 1.117197e-06 -4.436013e-03)
6.00495       	(-2.355167e-07 -7.074962e-07 -3.033226e-01)	(-2.361836e-06 -1.828039e-06 -2.988146e-01)	(2.126320e-06 1.120543e-06 -4.508014e-03)
6.017205      	(-2.429656e-07 -7.007667e-07 -3.047074e-01)	(-2.395208e-06 -1.824529e-06 -3.001251e-01)	(2.152242e-06 1.123763e-06 -4.582224e-03)
6.02946       	(-2.333233e-07 -6.682611e-07 -3.057135e-01)	(-2.411894e-06 -1.798100e-06 -3.010543e-01)	(2.178571e-06 1.129839e-06 -4.659218e-03)
6.041715      	(-2.289786e-07 -6.057906e-07 -3.070682e-01)	(-2.434896e-06 -1.745429e-06 -3.023297e-01)	(2.205918e-06 1.139638e-06 -4.738490e-03)
6.05397       	(-2.265473e-07 -5.342138e-07 -3.084816e-01)	(-2.459919e-06 -1.685583e-06 -3.036613e-01)	(2.233372e-06 1.151370e-06 -4.820246e-03)
6.066225      	(-2.256934e-07 -5.121603e-07 -3.098970e-01)	(-2.484600e-06 -1.672195e-06 -3.049927e-01)	(2.258906e-06 1.160035e-06 -4.904320e-03)
6.07848       	(-2.212784e-07 -4.734384e-07 -3.112932e-01)	(-2.505817e-06 -1.641142e-06 -3.063028e-01)	(2.284538e-06 1.167704e-06 -4.990366e-03)
6.090735      	(-2.240217e-07 -4.502014e-07 -3.126853e-01)	(-2.534035e-06 -1.625108e-06 -3.076068e-01)	(2.310013e-06 1.174906e-06 -5.078512e-03)
6.10299       	(-2.147434e-07 -4.030355e-07 -3.140782e-01)	(-2.550926e-06 -1.586705e-06 -3.089094e-01)	(2.336183e-06 1.183669e-06 -5.168844e-03)
6.115245      	(-2.234356e-07 -3.859085e-07 -3.154778e-01)	(-2.585644e-06 -1.577005e-06 -3.102165e-01)	(2.362208e-06 1.191096e-06 -5.261237e-03)
6.1275        	(-2.160700e-07 -3.443763e-07 -3.168536e-01)	(-2.603248e-06 -1.543522e-06 -3.114977e-01)	(2.387178e-06 1.199146e-06 -5.355814e-03)
6.139755      	(-2.016036e-07 -2.373053e-07 -3.177910e-01)	(-2.612474e-06 -1.448340e-06 -3.123388e-01)	(2.410871e-06 1.211035e-06 -5.452213e-03)
6.15201       	(-1.440078e-07 -1.885196e-07 -3.193180e-01)	(-2.583830e-06 -1.412188e-06 -3.137640e-01)	(2.439823e-06 1.223669e-06 -5.554061e-03)
6.164265      	(-2.147281e-07 -2.042522e-07 -3.210088e-01)	(-2.678058e-06 -1.438722e-06 -3.153537e-01)	(2.463330e-06 1.234470e-06 -5.655107e-03)
6.17652       	(-2.148248e-07 -1.289809e-07 -3.223652e-01)	(-2.702685e-06 -1.378261e-06 -3.166082e-01)	(2.487860e-06 1.249280e-06 -5.757045e-03)
6.188775      	(-2.275602e-07 -9.830874e-08 -3.241153e-01)	(-2.740052e-06 -1.360525e-06 -3.182539e-01)	(2.512492e-06 1.262216e-06 -5.861326e-03)
6.20103       	(-2.240745e-07 -2.698939e-08 -3.254809e-01)	(-2.760684e-06 -1.303251e-06 -3.195132e-01)	(2.536609e-06 1.276261e-06 -5.967698e-03)
6.213285      	(-2.243585e-07 -3.265113e-09 -3.268329e-01)	(-2.784898e-06 -1.290973e-06 -3.207565e-01)	(2.560539e-06 1.287708e-06 -6.076338e-03)
6.22554       	(-2.177841e-07 9.300599e-08 -3.281682e-01)	(-2.802414e-06 -1.210241e-06 -3.219811e-01)	(2.584630e-06 1.303247e-06 -6.187077e-03)
6.237795      	(-2.304310e-07 5.377047e-08 -3.295253e-01)	(-2.837676e-06 -1.256992e-06 -3.232252e-01)	(2.607245e-06 1.310763e-06 -6.300144e-03)
6.25005       	(-2.258043e-07 1.497980e-07 -3.308796e-01)	(-2.855877e-06 -1.174273e-06 -3.244642e-01)	(2.630072e-06 1.324071e-06 -6.415425e-03)
6.262305      	(-2.230271e-07 2.124282e-07 -3.322127e-01)	(-2.876253e-06 -1.127906e-06 -3.256801e-01)	(2.653226e-06 1.340335e-06 -6.532569e-03)
6.27456       	(-2.234404e-07 2.525733e-07 -3.335409e-01)	(-2.899314e-06 -1.101435e-06 -3.268893e-01)	(2.675873e-06 1.354009e-06 -6.651583e-03)
6.286815      	(-2.246475e-07 2.767860e-07 -3.348654e-01)	(-2.922787e-06 -1.088867e-06 -3.280929e-01)	(2.698140e-06 1.365653e-06 -6.772508e-03)
6.29907       	(-2.146014e-07 3.796274e-07 -3.361775e-01)	(-2.935364e-06 -1.003541e-06 -3.292822e-01)	(2.720763e-06 1.383168e-06 -6.895248e-03)
6.311325      	(-2.056253e-07 4.694124e-07 -3.374826e-01)	(-2.949103e-06 -9.332783e-07 -3.304629e-01)	(2.743478e-06 1.402691e-06 -7.019757e-03)
6.32358       	(-2.234016e-07 4.774941e-07 -3.387945e-01)	(-2.986875e-06 -9.376617e-07 -3.316484e-01)	(2.763474e-06 1.415156e-06 -7.146147e-03)
6.335835      	(-2.180013e-07 5.302284e-07 -3.400736e-01)	(-3.002138e-06 -8.979397e-07 -3.327995e-01)	(2.784136e-06 1.428168e-06 -7.274087e-03)
6.34809       	(-2.198148e-07 5.749888e-07 -3.413537e-01)	(-3.024561e-06 -8.671057e-07 -3.339500e-01)	(2.804746e-06 1.442094e-06 -7.403663e-03)
6.360345      	(-2.127166e-07 6.498744e-07 -3.426206e-01)	(-3.038305e-06 -8.084790e-07 -3.350858e-01)	(2.825588e-06 1.458353e-06 -7.534857e-03)
6.3726        	(-2.143079e-07 7.093698e-07 -3.438938e-01)	(-3.060105e-06 -7.655107e-07 -3.362261e-01)	(2.845797e-06 1.474881e-06 -7.667725e-03)
6.384855      	(-2.084088e-07 7.566608e-07 -3.451434e-01)	(-3.074399e-06 -7.331137e-07 -3.373413e-01)	(2.865990e-06 1.489774e-06 -7.802037e-03)
6.39711       	(-2.079489e-07 8.068813e-07 -3.463820e-01)	(-3.093497e-06 -6.973504e-07 -3.384443e-01)	(2.885548e-06 1.504232e-06 -7.937735e-03)
6.409365      	(-1.866968e-07 9.635066e-07 -3.476063e-01)	(-3.092897e-06 -5.638147e-07 -3.395315e-01)	(2.906200e-06 1.527321e-06 -8.074812e-03)
6.42162       	(-2.094507e-07 9.134378e-07 -3.488244e-01)	(-3.132872e-06 -6.239964e-07 -3.406112e-01)	(2.923421e-06 1.537434e-06 -8.213252e-03)
6.433875      	(-2.060074e-07 9.860865e-07 -3.500244e-01)	(-3.146845e-06 -5.635737e-07 -3.416715e-01)	(2.940838e-06 1.549660e-06 -8.352898e-03)
6.44613       	(-2.057218e-07 1.020729e-06 -3.512188e-01)	(-3.164440e-06 -5.427729e-07 -3.427250e-01)	(2.958718e-06 1.563502e-06 -8.493754e-03)
6.458385      	(-2.025514e-07 1.104527e-06 -3.523949e-01)	(-3.178975e-06 -4.757142e-07 -3.437591e-01)	(2.976423e-06 1.580241e-06 -8.635717e-03)
6.47064       	(-2.030133e-07 1.138633e-06 -3.535590e-01)	(-3.196711e-06 -4.564676e-07 -3.447803e-01)	(2.993698e-06 1.595100e-06 -8.778730e-03)
6.482895      	(-2.001851e-07 1.201381e-06 -3.547068e-01)	(-3.210755e-06 -4.091045e-07 -3.457841e-01)	(3.010570e-06 1.610485e-06 -8.922704e-03)
6.49515       	(-1.973392e-07 1.280868e-06 -3.558397e-01)	(-3.224843e-06 -3.474079e-07 -3.467721e-01)	(3.027504e-06 1.628276e-06 -9.067585e-03)
6.507405      	(-2.168614e-07 1.228145e-06 -3.569693e-01)	(-3.258947e-06 -4.076586e-07 -3.477558e-01)	(3.042086e-06 1.635803e-06 -9.213431e-03)
6.51966       	(-2.017764e-07 1.361192e-06 -3.580640e-01)	(-3.260237e-06 -2.926405e-07 -3.487040e-01)	(3.058461e-06 1.653832e-06 -9.359937e-03)
6.531915      	(-1.956795e-07 1.413162e-06 -3.591513e-01)	(-3.270731e-06 -2.590279e-07 -3.496441e-01)	(3.075052e-06 1.672190e-06 -9.507152e-03)
6.54417       	(-1.930725e-07 1.474321e-06 -3.602234e-01)	(-3.283680e-06 -2.137135e-07 -3.505683e-01)	(3.090607e-06 1.688035e-06 -9.655098e-03)
6.556425      	(-1.882868e-07 1.541606e-06 -3.612791e-01)	(-3.294157e-06 -1.629811e-07 -3.514754e-01)	(3.105871e-06 1.704587e-06 -9.803669e-03)
6.56868       	(-1.916686e-07 1.580606e-06 -3.623195e-01)	(-3.311765e-06 -1.383040e-07 -3.523667e-01)	(3.120096e-06 1.718910e-06 -9.952812e-03)
6.580935      	(-1.862609e-07 1.637916e-06 -3.633403e-01)	(-3.320635e-06 -9.542304e-08 -3.532378e-01)	(3.134374e-06 1.733339e-06 -1.010243e-02)
6.59319       	(-1.840915e-07 1.698399e-06 -3.643452e-01)	(-3.332295e-06 -5.002899e-08 -3.540927e-01)	(3.148203e-06 1.748428e-06 -1.025247e-02)
6.605445      	(-1.823059e-07 1.742094e-06 -3.653327e-01)	(-3.343698e-06 -1.983330e-08 -3.549298e-01)	(3.161392e-06 1.761928e-06 -1.040289e-02)
6.6177        	(-1.806482e-07 1.791629e-06 -3.662995e-01)	(-3.354918e-06 1.657363e-08 -3.557459e-01)	(3.174270e-06 1.775056e-06 -1.055356e-02)
6.629955      	(-1.835826e-07 1.811026e-06 -3.672554e-01)	(-3.369586e-06 2.555168e-08 -3.565509e-01)	(3.186003e-06 1.785475e-06 -1.070452e-02)
6.64221       	(-1.665437e-07 1.883067e-06 -3.681844e-01)	(-3.365233e-06 8.380379e-08 -3.573288e-01)	(3.198689e-06 1.799263e-06 -1.085561e-02)
6.654465      	(-1.613731e-07 1.940593e-06 -3.691004e-01)	(-3.371977e-06 1.272433e-07 -3.580936e-01)	(3.210604e-06 1.813350e-06 -1.100680e-02)
6.66672       	(-1.573254e-07 1.995083e-06 -3.699956e-01)	(-3.379164e-06 1.682959e-07 -3.588376e-01)	(3.221838e-06 1.826787e-06 -1.115802e-02)
6.678975      	(-1.546403e-07 2.053819e-06 -3.708739e-01)	(-3.387281e-06 2.133040e-07 -3.595647e-01)	(3.232640e-06 1.840515e-06 -1.130924e-02)
6.69123       	(-1.468177e-07 2.103716e-06 -3.717331e-01)	(-3.390495e-06 2.498569e-07 -3.602727e-01)	(3.243677e-06 1.853859e-06 -1.146038e-02)
6.703485      	(-1.515990e-07 2.143625e-06 -3.725708e-01)	(-3.405462e-06 2.775148e-07 -3.609595e-01)	(3.253863e-06 1.866110e-06 -1.161134e-02)
6.71574       	(-1.470598e-07 2.183703e-06 -3.733913e-01)	(-3.410670e-06 3.064839e-07 -3.616292e-01)	(3.263610e-06 1.877219e-06 -1.176205e-02)
6.727995      	(-1.444752e-07 2.212974e-06 -3.741929e-01)	(-3.417959e-06 3.254007e-07 -3.622804e-01)	(3.273484e-06 1.887573e-06 -1.191249e-02)
6.74025       	(-1.383356e-07 2.278126e-06 -3.749751e-01)	(-3.421232e-06 3.783276e-07 -3.629125e-01)	(3.282897e-06 1.899798e-06 -1.206260e-02)
6.752505      	(-1.633198e-07 2.295961e-06 -3.757370e-01)	(-3.456108e-06 3.831936e-07 -3.635247e-01)	(3.292789e-06 1.912767e-06 -1.221229e-02)
6.76476       	(-1.351267e-07 2.368321e-06 -3.764848e-01)	(-3.436727e-06 4.429831e-07 -3.641232e-01)	(3.301600e-06 1.925338e-06 -1.236154e-02)
6.777015      	(-1.448452e-07 2.392336e-06 -3.772068e-01)	(-3.454635e-06 4.559850e-07 -3.646966e-01)	(3.309789e-06 1.936351e-06 -1.251024e-02)
6.78927       	(-1.447459e-07 2.424032e-06 -3.779278e-01)	(-3.462467e-06 4.771004e-07 -3.652693e-01)	(3.317721e-06 1.946931e-06 -1.265844e-02)
6.801525      	(-1.347630e-07 2.458391e-06 -3.785984e-01)	(-3.459818e-06 5.016414e-07 -3.657926e-01)	(3.325055e-06 1.956750e-06 -1.280578e-02)
6.81378       	(-1.394653e-07 2.507250e-06 -3.793869e-01)	(-3.472185e-06 5.380671e-07 -3.664346e-01)	(3.332719e-06 1.969183e-06 -1.295230e-02)
6.826035      	(-1.430581e-07 2.538233e-06 -3.800334e-01)	(-3.483347e-06 5.581329e-07 -3.669355e-01)	(3.340289e-06 1.980100e-06 -1.309790e-02)
6.83829       	(-1.516779e-07 2.494724e-06 -3.806762e-01)	(-3.494253e-06 5.116745e-07 -3.674333e-01)	(3.342575e-06 1.983050e-06 -1.324282e-02)
6.850545      	(-1.535082e-07 2.586994e-06 -3.812774e-01)	(-3.502273e-06 5.890711e-07 -3.678906e-01)	(3.348765e-06 1.997923e-06 -1.338684e-02)
6.8628        	(-1.423130e-07 2.631957e-06 -3.818709e-01)	(-3.499925e-06 6.195378e-07 -3.683410e-01)	(3.357612e-06 2.012419e-06 -1.352988e-02)
6.875055      	(-1.382195e-07 2.697908e-06 -3.824503e-01)	(-3.503010e-06 6.727299e-07 -3.687783e-01)	(3.364791e-06 2.025179e-06 -1.367200e-02)
6.88731       	(-1.727905e-07 2.677774e-06 -3.830005e-01)	(-3.549999e-06 6.408361e-07 -3.691876e-01)	(3.377208e-06 2.036938e-06 -1.381297e-02)
6.899565      	(-1.361706e-07 2.743794e-06 -3.835394e-01)	(-3.520230e-06 7.016223e-07 -3.695866e-01)	(3.384059e-06 2.042172e-06 -1.395280e-02)
6.91182       	(-1.419193e-07 2.770717e-06 -3.840630e-01)	(-3.531425e-06 7.225319e-07 -3.699715e-01)	(3.389506e-06 2.048185e-06 -1.409150e-02)
6.924075      	(-1.321813e-07 2.799864e-06 -3.845653e-01)	(-3.528721e-06 7.447002e-07 -3.703363e-01)	(3.396539e-06 2.055164e-06 -1.422900e-02)
6.93633       	(-1.318855e-07 2.829407e-06 -3.850540e-01)	(-3.536003e-06 7.659466e-07 -3.706888e-01)	(3.404117e-06 2.063460e-06 -1.436524e-02)
6.948585      	(-1.203589e-07 2.849943e-06 -3.855288e-01)	(-3.527130e-06 7.797922e-07 -3.710287e-01)	(3.406771e-06 2.070150e-06 -1.450015e-02)
6.96084       	(-1.180897e-07 2.887600e-06 -3.859805e-01)	(-3.527797e-06 8.099386e-07 -3.713470e-01)	(3.409707e-06 2.077661e-06 -1.463356e-02)
6.973095      	(-1.098253e-07 2.923841e-06 -3.864166e-01)	(-3.523225e-06 8.399857e-07 -3.716511e-01)	(3.413400e-06 2.083855e-06 -1.476546e-02)
6.98535       	(-9.306652e-08 2.961940e-06 -3.868408e-01)	(-3.508324e-06 8.754334e-07 -3.719450e-01)	(3.415258e-06 2.086507e-06 -1.489582e-02)
6.997605      	(-9.064570e-08 3.018960e-06 -3.872547e-01)	(-3.514819e-06 9.214325e-07 -3.722300e-01)	(3.424173e-06 2.097527e-06 -1.502469e-02)
7.00986       	(-9.997121e-08 3.017532e-06 -3.876392e-01)	(-3.528071e-06 9.134478e-07 -3.724873e-01)	(3.428100e-06 2.104085e-06 -1.515187e-02)
7.022115      	(-9.162777e-08 3.036373e-06 -3.880217e-01)	(-3.523892e-06 9.270016e-07 -3.727443e-01)	(3.432264e-06 2.109372e-06 -1.527743e-02)
7.03437       	(-9.580052e-08 3.058312e-06 -3.883791e-01)	(-3.531836e-06 9.419172e-07 -3.729778e-01)	(3.436035e-06 2.116395e-06 -1.540126e-02)
7.046625      	(-9.809023e-08 3.055373e-06 -3.887315e-01)	(-3.537627e-06 9.339474e-07 -3.732081e-01)	(3.439537e-06 2.121426e-06 -1.552337e-02)
7.05888       	(-7.914047e-08 3.120707e-06 -3.890707e-01)	(-3.520289e-06 9.923346e-07 -3.734270e-01)	(3.441149e-06 2.128372e-06 -1.564370e-02)
7.071135      	(-8.259613e-08 3.136156e-06 -3.893946e-01)	(-3.525952e-06 9.983065e-07 -3.736324e-01)	(3.443356e-06 2.137850e-06 -1.576214e-02)
7.08339       	(-9.407432e-08 3.120127e-06 -3.897046e-01)	(-3.537851e-06 9.782833e-07 -3.738260e-01)	(3.443777e-06 2.141843e-06 -1.587863e-02)
7.095645      	(-8.671028e-08 3.158601e-06 -3.899966e-01)	(-3.532191e-06 1.009849e-06 -3.740034e-01)	(3.445481e-06 2.148752e-06 -1.599317e-02)
7.1079        	(-8.832347e-08 3.163171e-06 -3.902863e-01)	(-3.533863e-06 1.010352e-06 -3.741806e-01)	(3.445540e-06 2.152819e-06 -1.610577e-02)
7.120155      	(-8.648948e-08 3.186620e-06 -3.905585e-01)	(-3.534569e-06 1.026572e-06 -3.743419e-01)	(3.448079e-06 2.160047e-06 -1.621657e-02)
7.13241       	(-8.528834e-08 3.211287e-06 -3.908277e-01)	(-3.536579e-06 1.041295e-06 -3.745022e-01)	(3.451290e-06 2.169992e-06 -1.632549e-02)
7.144665      	(-7.911904e-08 3.227385e-06 -3.910779e-01)	(-3.533324e-06 1.049466e-06 -3.746456e-01)	(3.454205e-06 2.177918e-06 -1.643236e-02)
7.15692       	(-9.392433e-08 3.204100e-06 -3.913252e-01)	(-3.549868e-06 1.021387e-06 -3.747880e-01)	(3.455943e-06 2.182712e-06 -1.653722e-02)
7.169175      	(-8.390728e-08 3.247156e-06 -3.915497e-01)	(-3.543798e-06 1.054491e-06 -3.749098e-01)	(3.459891e-06 2.192665e-06 -1.663994e-02)
7.18143       	(-9.252129e-08 3.246523e-06 -3.917845e-01)	(-3.558013e-06 1.042081e-06 -3.750438e-01)	(3.465491e-06 2.204442e-06 -1.674071e-02)
7.193685      	(-7.131021e-08 3.277518e-06 -3.920053e-01)	(-3.530488e-06 1.076336e-06 -3.751659e-01)	(3.459177e-06 2.201182e-06 -1.683940e-02)
7.20594       	(-7.171972e-08 3.311036e-06 -3.922091e-01)	(-3.528518e-06 1.106088e-06 -3.752732e-01)	(3.456798e-06 2.204948e-06 -1.693589e-02)
7.218195      	(-5.483782e-08 3.373105e-06 -3.924191e-01)	(-3.513162e-06 1.159417e-06 -3.753887e-01)	(3.458324e-06 2.213688e-06 -1.703041e-02)
7.23045       	(-7.569769e-08 3.288707e-06 -3.926115e-01)	(-3.532675e-06 1.077197e-06 -3.754888e-01)	(3.456977e-06 2.211511e-06 -1.712276e-02)
7.242705      	(-6.466793e-08 3.325207e-06 -3.927974e-01)	(-3.515635e-06 1.118270e-06 -3.755846e-01)	(3.450967e-06 2.206937e-06 -1.721284e-02)
7.25496       	(-6.226548e-08 3.362583e-06 -3.929806e-01)	(-3.511066e-06 1.153249e-06 -3.756799e-01)	(3.448801e-06 2.209334e-06 -1.730074e-02)
7.267215      	(-5.422484e-08 3.390521e-06 -3.931553e-01)	(-3.503639e-06 1.174681e-06 -3.757688e-01)	(3.449415e-06 2.215840e-06 -1.738643e-02)
7.27947       	(-6.663588e-08 3.355990e-06 -3.933328e-01)	(-3.516534e-06 1.138487e-06 -3.758628e-01)	(3.449898e-06 2.217504e-06 -1.746999e-02)
7.291725      	(-5.805937e-08 3.371585e-06 -3.935005e-01)	(-3.509489e-06 1.151024e-06 -3.759492e-01)	(3.451429e-06 2.220561e-06 -1.755135e-02)
7.30398       	(-6.001584e-08 3.380116e-06 -3.936676e-01)	(-3.512202e-06 1.155600e-06 -3.760371e-01)	(3.452187e-06 2.224516e-06 -1.763050e-02)
7.316235      	(-5.812622e-08 3.400437e-06 -3.938319e-01)	(-3.510551e-06 1.171489e-06 -3.761244e-01)	(3.452425e-06 2.228949e-06 -1.770747e-02)
7.32849       	(-4.777410e-08 3.426337e-06 -3.939870e-01)	(-3.501190e-06 1.191780e-06 -3.762048e-01)	(3.453416e-06 2.234557e-06 -1.778221e-02)
7.340745      	(-4.557163e-08 3.438559e-06 -3.941420e-01)	(-3.499525e-06 1.199628e-06 -3.762873e-01)	(3.453954e-06 2.238931e-06 -1.785475e-02)
7.353         	(-4.843269e-08 3.409764e-06 -3.942931e-01)	(-3.502101e-06 1.170594e-06 -3.763680e-01)	(3.453668e-06 2.239170e-06 -1.792510e-02)
7.365255      	(-5.295384e-08 3.421248e-06 -3.944612e-01)	(-3.506072e-06 1.180099e-06 -3.764678e-01)	(3.453118e-06 2.241149e-06 -1.799342e-02)
7.37751       	(-5.158013e-08 3.408971e-06 -3.946014e-01)	(-3.504537e-06 1.166193e-06 -3.765420e-01)	(3.452957e-06 2.242779e-06 -1.805942e-02)
7.389765      	(-4.692353e-08 3.420266e-06 -3.947475e-01)	(-3.500421e-06 1.174602e-06 -3.766243e-01)	(3.453498e-06 2.245664e-06 -1.812323e-02)
7.40202       	(-3.846178e-08 3.454443e-06 -3.948998e-01)	(-3.493247e-06 1.202516e-06 -3.767148e-01)	(3.454785e-06 2.251928e-06 -1.818500e-02)
7.414275      	(-3.688015e-08 3.466656e-06 -3.950729e-01)	(-3.492460e-06 1.209512e-06 -3.768280e-01)	(3.455579e-06 2.257144e-06 -1.824485e-02)
7.42653       	(-3.571223e-08 3.479336e-06 -3.952193e-01)	(-3.491716e-06 1.217851e-06 -3.769169e-01)	(3.456004e-06 2.261485e-06 -1.830243e-02)
7.438785      	(-3.449884e-08 3.484526e-06 -3.953615e-01)	(-3.491065e-06 1.219138e-06 -3.770037e-01)	(3.456566e-06 2.265388e-06 -1.835775e-02)
7.45104       	(-2.889895e-08 3.474501e-06 -3.955158e-01)	(-3.486264e-06 1.207316e-06 -3.771047e-01)	(3.457365e-06 2.267186e-06 -1.841109e-02)
7.463295      	(-2.389244e-08 3.491987e-06 -3.957108e-01)	(-3.482420e-06 1.221373e-06 -3.772481e-01)	(3.458528e-06 2.270614e-06 -1.846273e-02)
7.47555       	(-3.315884e-08 3.430579e-06 -3.958471e-01)	(-3.491780e-06 1.161856e-06 -3.773351e-01)	(3.458621e-06 2.268723e-06 -1.851201e-02)
7.487805      	(-2.191025e-08 3.492204e-06 -3.959964e-01)	(-3.481705e-06 1.217846e-06 -3.774373e-01)	(3.459794e-06 2.274358e-06 -1.855912e-02)
7.50006       	(-2.289603e-08 3.512073e-06 -3.961603e-01)	(-3.483794e-06 1.230221e-06 -3.775559e-01)	(3.460898e-06 2.281852e-06 -1.860439e-02)
7.512315      	(-2.003253e-08 3.515295e-06 -3.963409e-01)	(-3.481921e-06 1.228979e-06 -3.776930e-01)	(3.461888e-06 2.286316e-06 -1.864788e-02)
7.52457       	(-1.747900e-08 3.503736e-06 -3.969519e-01)	(-3.481097e-06 1.214352e-06 -3.782619e-01)	(3.463618e-06 2.289385e-06 -1.868994e-02)
7.536825      	(-1.675294e-08 3.509578e-06 -3.971309e-01)	(-3.481921e-06 1.216608e-06 -3.784013e-01)	(3.465168e-06 2.292970e-06 -1.872959e-02)
7.54908       	(-1.415419e-08 3.518644e-06 -3.973129e-01)	(-3.481143e-06 1.220898e-06 -3.785458e-01)	(3.466989e-06 2.297745e-06 -1.876718e-02)
7.561335      	(-1.131517e-08 3.538681e-06 -3.974961e-01)	(-3.480225e-06 1.235123e-06 -3.786931e-01)	(3.468910e-06 2.303558e-06 -1.880298e-02)
7.57359       	(-1.519775e-08 3.506644e-06 -3.977028e-01)	(-3.485515e-06 1.201522e-06 -3.788656e-01)	(3.470317e-06 2.305122e-06 -1.883713e-02)
