# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
132.2325      	-3.921155e-05 1.554218e-02 4.259672e-01	-2.367426e-05 5.452609e-03 3.973872e-01	-1.553729e-05 1.008957e-02 2.858006e-02
132.24        	-3.956940e-05 1.552476e-02 4.259594e-01	-2.383369e-05 5.444796e-03 3.973796e-01	-1.573571e-05 1.007996e-02 2.857970e-02
132.2475      	-3.995638e-05 1.550744e-02 4.259516e-01	-2.402225e-05 5.437046e-03 3.973723e-01	-1.593412e-05 1.007040e-02 2.857935e-02
132.255       	-4.035163e-05 1.549022e-02 4.259439e-01	-2.421787e-05 5.429338e-03 3.973649e-01	-1.613377e-05 1.006088e-02 2.857900e-02
132.2625      	-4.071789e-05 1.547309e-02 4.259366e-01	-2.438526e-05 5.421668e-03 3.973579e-01	-1.633263e-05 1.005142e-02 2.857865e-02
132.27        	-4.106136e-05 1.545610e-02 4.259294e-01	-2.453268e-05 5.414090e-03 3.973511e-01	-1.652867e-05 1.004201e-02 2.857830e-02
132.2775      	-4.145931e-05 1.543918e-02 4.259224e-01	-2.473385e-05 5.406538e-03 3.973444e-01	-1.672546e-05 1.003264e-02 2.857796e-02
132.285       	-4.182008e-05 1.542241e-02 4.259153e-01	-2.489802e-05 5.399083e-03 3.973377e-01	-1.692205e-05 1.002333e-02 2.857762e-02
132.2925      	-4.217910e-05 1.540574e-02 4.259084e-01	-2.506195e-05 5.391665e-03 3.973311e-01	-1.711716e-05 1.001407e-02 2.857728e-02
132.3         	-4.255748e-05 1.538916e-02 4.259017e-01	-2.524526e-05 5.384296e-03 3.973247e-01	-1.731222e-05 1.000487e-02 2.857694e-02
132.3075      	-4.292432e-05 1.537270e-02 4.258952e-01	-2.541722e-05 5.376989e-03 3.973186e-01	-1.750710e-05 9.995711e-03 2.857660e-02
132.315       	-4.330023e-05 1.535640e-02 4.258889e-01	-2.559814e-05 5.369785e-03 3.973126e-01	-1.770209e-05 9.986612e-03 2.857627e-02
132.3225      	-4.365192e-05 1.534021e-02 4.258826e-01	-2.575605e-05 5.362641e-03 3.973067e-01	-1.789588e-05 9.977570e-03 2.857594e-02
132.33        	-4.401521e-05 1.532410e-02 4.258766e-01	-2.592649e-05 5.355515e-03 3.973010e-01	-1.808872e-05 9.968581e-03 2.857561e-02
132.3375      	-4.438754e-05 1.530814e-02 4.258709e-01	-2.610581e-05 5.348494e-03 3.972956e-01	-1.828173e-05 9.959648e-03 2.857528e-02
132.345       	-4.475714e-05 1.529230e-02 4.258654e-01	-2.628216e-05 5.341527e-03 3.972904e-01	-1.847498e-05 9.950772e-03 2.857496e-02
132.3525      	-4.511868e-05 1.527657e-02 4.258599e-01	-2.645092e-05 5.334613e-03 3.972852e-01	-1.866776e-05 9.941953e-03 2.857463e-02
132.36        	-4.546681e-05 1.526093e-02 4.258545e-01	-2.660783e-05 5.327743e-03 3.972802e-01	-1.885898e-05 9.933187e-03 2.857431e-02
132.3675      	-4.581428e-05 1.524544e-02 4.258494e-01	-2.676569e-05 5.320963e-03 3.972754e-01	-1.904860e-05 9.924479e-03 2.857400e-02
132.375       	-4.617176e-05 1.523011e-02 4.258443e-01	-2.693406e-05 5.314282e-03 3.972706e-01	-1.923769e-05 9.915830e-03 2.857368e-02
132.3825      	-4.653407e-05 1.521488e-02 4.258395e-01	-2.710708e-05 5.307639e-03 3.972661e-01	-1.942699e-05 9.907241e-03 2.857337e-02
132.39        	-4.689640e-05 1.519978e-02 4.258349e-01	-2.727992e-05 5.301067e-03 3.972618e-01	-1.961648e-05 9.898711e-03 2.857306e-02
132.3975      	-4.725327e-05 1.518478e-02 4.258304e-01	-2.744766e-05 5.294540e-03 3.972576e-01	-1.980561e-05 9.890238e-03 2.857275e-02
132.405       	-4.760012e-05 1.516992e-02 4.258256e-01	-2.760647e-05 5.288100e-03 3.972532e-01	-1.999366e-05 9.881825e-03 2.857244e-02
132.4125      	-4.794636e-05 1.515520e-02 4.258215e-01	-2.776575e-05 5.281725e-03 3.972494e-01	-2.018061e-05 9.873471e-03 2.857214e-02
132.42        	-4.829630e-05 1.514059e-02 4.258174e-01	-2.792929e-05 5.275410e-03 3.972456e-01	-2.036701e-05 9.865177e-03 2.857184e-02
132.4275      	-4.862581e-05 1.512612e-02 4.258134e-01	-2.807403e-05 5.269179e-03 3.972419e-01	-2.055178e-05 9.856944e-03 2.857154e-02
132.435       	-4.898258e-05 1.511179e-02 4.258098e-01	-2.824618e-05 5.263018e-03 3.972386e-01	-2.073640e-05 9.848772e-03 2.857124e-02
132.4425      	-4.932358e-05 1.509758e-02 4.258062e-01	-2.840287e-05 5.256916e-03 3.972352e-01	-2.092071e-05 9.840662e-03 2.857094e-02
132.45        	-4.966825e-05 1.508351e-02 4.258024e-01	-2.856389e-05 5.250894e-03 3.972317e-01	-2.110437e-05 9.832613e-03 2.857065e-02
132.4575      	-5.001285e-05 1.506955e-02 4.257992e-01	-2.872518e-05 5.244923e-03 3.972288e-01	-2.128768e-05 9.824626e-03 2.857035e-02
132.465       	-5.036199e-05 1.505574e-02 4.257958e-01	-2.889108e-05 5.239040e-03 3.972257e-01	-2.147091e-05 9.816701e-03 2.857006e-02
132.4725      	-5.071540e-05 1.504204e-02 4.257924e-01	-2.906100e-05 5.233201e-03 3.972226e-01	-2.165441e-05 9.808837e-03 2.856977e-02
132.48        	-5.104596e-05 1.502849e-02 4.257895e-01	-2.920918e-05 5.227459e-03 3.972200e-01	-2.183677e-05 9.801036e-03 2.856948e-02
132.4875      	-5.137541e-05 1.501511e-02 4.257864e-01	-2.935787e-05 5.221812e-03 3.972172e-01	-2.201754e-05 9.793301e-03 2.856919e-02
132.495       	-5.171518e-05 1.500185e-02 4.257841e-01	-2.951737e-05 5.216218e-03 3.972152e-01	-2.219782e-05 9.785630e-03 2.856891e-02
132.5025      	-5.204087e-05 1.498873e-02 4.257816e-01	-2.966376e-05 5.210704e-03 3.972130e-01	-2.237711e-05 9.778023e-03 2.856863e-02
132.51        	-5.238411e-05 1.497575e-02 4.257794e-01	-2.982780e-05 5.205263e-03 3.972110e-01	-2.255631e-05 9.770482e-03 2.856835e-02
132.5175      	-5.271414e-05 1.496290e-02 4.257772e-01	-2.997911e-05 5.199895e-03 3.972092e-01	-2.273503e-05 9.763006e-03 2.856807e-02
132.525       	-5.302579e-05 1.495022e-02 4.257751e-01	-3.011393e-05 5.194627e-03 3.972074e-01	-2.291186e-05 9.755598e-03 2.856779e-02
132.5325      	-5.334682e-05 1.493767e-02 4.257734e-01	-3.025958e-05 5.189410e-03 3.972058e-01	-2.308724e-05 9.748256e-03 2.856752e-02
132.54        	-5.365940e-05 1.492527e-02 4.257717e-01	-3.039814e-05 5.184286e-03 3.972045e-01	-2.326126e-05 9.740980e-03 2.856725e-02
132.5475      	-5.400295e-05 1.491299e-02 4.257703e-01	-3.056699e-05 5.179214e-03 3.972033e-01	-2.343596e-05 9.733771e-03 2.856698e-02
132.555       	-5.432645e-05 1.490087e-02 4.257690e-01	-3.071565e-05 5.174239e-03 3.972023e-01	-2.361079e-05 9.726629e-03 2.856671e-02
132.5625      	-5.465285e-05 1.488890e-02 4.257679e-01	-3.086776e-05 5.169344e-03 3.972014e-01	-2.378509e-05 9.719555e-03 2.856645e-02
132.57        	-5.498191e-05 1.487708e-02 4.257668e-01	-3.102278e-05 5.164528e-03 3.972006e-01	-2.395913e-05 9.712550e-03 2.856619e-02
132.5775      	-5.529882e-05 1.486540e-02 4.257661e-01	-3.116648e-05 5.159783e-03 3.972001e-01	-2.413234e-05 9.705614e-03 2.856593e-02
132.585       	-5.560284e-05 1.485384e-02 4.257654e-01	-3.129910e-05 5.155097e-03 3.971997e-01	-2.430374e-05 9.698744e-03 2.856567e-02
132.5925      	-5.590913e-05 1.484246e-02 4.257648e-01	-3.143558e-05 5.150517e-03 3.971994e-01	-2.447355e-05 9.691943e-03 2.856541e-02
132.6         	-5.622258e-05 1.483123e-02 4.257643e-01	-3.157989e-05 5.146018e-03 3.971991e-01	-2.464269e-05 9.685213e-03 2.856516e-02
132.6075      	-5.653004e-05 1.482014e-02 4.257639e-01	-3.171896e-05 5.141591e-03 3.971990e-01	-2.481109e-05 9.678552e-03 2.856491e-02
132.615       	-5.683652e-05 1.480921e-02 4.257637e-01	-3.185792e-05 5.137245e-03 3.971990e-01	-2.497861e-05 9.671961e-03 2.856466e-02
132.6225      	-5.715046e-05 1.479842e-02 4.257637e-01	-3.200462e-05 5.132981e-03 3.971993e-01	-2.514584e-05 9.665440e-03 2.856441e-02
132.63        	-5.746415e-05 1.478777e-02 4.257640e-01	-3.215112e-05 5.128781e-03 3.971998e-01	-2.531303e-05 9.658988e-03 2.856416e-02
132.6375      	-5.774979e-05 1.477731e-02 4.257644e-01	-3.227140e-05 5.124696e-03 3.972005e-01	-2.547839e-05 9.652609e-03 2.856391e-02
132.645       	-5.805413e-05 1.476701e-02 4.257650e-01	-3.241143e-05 5.120706e-03 3.972013e-01	-2.564270e-05 9.646303e-03 2.856367e-02
132.6525      	-5.834216e-05 1.475687e-02 4.257657e-01	-3.253642e-05 5.116798e-03 3.972023e-01	-2.580574e-05 9.640070e-03 2.856343e-02
132.66        	-5.864764e-05 1.474686e-02 4.257665e-01	-3.267929e-05 5.112946e-03 3.972033e-01	-2.596835e-05 9.633910e-03 2.856320e-02
132.6675      	-5.894230e-05 1.473701e-02 4.257676e-01	-3.281187e-05 5.109191e-03 3.972046e-01	-2.613044e-05 9.627821e-03 2.856296e-02
132.675       	-5.925723e-05 1.472734e-02 4.257688e-01	-3.296423e-05 5.105532e-03 3.972061e-01	-2.629300e-05 9.621806e-03 2.856273e-02
132.6825      	-5.955267e-05 1.471781e-02 4.257700e-01	-3.309742e-05 5.101946e-03 3.972075e-01	-2.645526e-05 9.615865e-03 2.856250e-02
132.69        	-5.983140e-05 1.470845e-02 4.257711e-01	-3.321587e-05 5.098453e-03 3.972089e-01	-2.661553e-05 9.609998e-03 2.856226e-02
132.6975      	-6.011672e-05 1.469920e-02 4.257727e-01	-3.334240e-05 5.094998e-03 3.972106e-01	-2.677432e-05 9.604202e-03 2.856203e-02
132.705       	-6.040494e-05 1.469010e-02 4.257745e-01	-3.347253e-05 5.091627e-03 3.972127e-01	-2.693241e-05 9.598476e-03 2.856181e-02
132.7125      	-6.069516e-05 1.468124e-02 4.257763e-01	-3.360512e-05 5.088411e-03 3.972147e-01	-2.709003e-05 9.592826e-03 2.856158e-02
132.72        	-6.097385e-05 1.467251e-02 4.257785e-01	-3.372724e-05 5.085258e-03 3.972171e-01	-2.724661e-05 9.587253e-03 2.856136e-02
132.7275      	-6.125997e-05 1.466395e-02 4.257807e-01	-3.385752e-05 5.082199e-03 3.972195e-01	-2.740245e-05 9.581756e-03 2.856114e-02
132.735       	-6.154285e-05 1.465552e-02 4.257830e-01	-3.398511e-05 5.079192e-03 3.972221e-01	-2.755774e-05 9.576332e-03 2.856092e-02
132.7425      	-6.180275e-05 1.464727e-02 4.257854e-01	-3.409169e-05 5.076285e-03 3.972247e-01	-2.771106e-05 9.570983e-03 2.856071e-02
132.75        	-6.206935e-05 1.463919e-02 4.257881e-01	-3.420675e-05 5.073483e-03 3.972276e-01	-2.786260e-05 9.565709e-03 2.856049e-02
132.7575      	-6.234712e-05 1.463129e-02 4.257910e-01	-3.433342e-05 5.070772e-03 3.972307e-01	-2.801371e-05 9.560513e-03 2.856028e-02
132.765       	-6.263381e-05 1.462353e-02 4.257939e-01	-3.446856e-05 5.068138e-03 3.972339e-01	-2.816525e-05 9.555393e-03 2.856007e-02
132.7725      	-6.291080e-05 1.461596e-02 4.257969e-01	-3.459416e-05 5.065605e-03 3.972371e-01	-2.831664e-05 9.550351e-03 2.855986e-02
132.78        	-6.318242e-05 1.460854e-02 4.258000e-01	-3.471521e-05 5.063152e-03 3.972403e-01	-2.846720e-05 9.545385e-03 2.855965e-02
132.7875      	-6.346232e-05 1.460130e-02 4.258037e-01	-3.484480e-05 5.060799e-03 3.972442e-01	-2.861752e-05 9.540496e-03 2.855945e-02
132.795       	-6.371029e-05 1.459418e-02 4.258069e-01	-3.494442e-05 5.058498e-03 3.972477e-01	-2.876587e-05 9.535683e-03 2.855925e-02
132.8025      	-6.396630e-05 1.458728e-02 4.258105e-01	-3.505400e-05 5.056332e-03 3.972515e-01	-2.891230e-05 9.530948e-03 2.855904e-02
132.81        	-6.422442e-05 1.458053e-02 4.258144e-01	-3.516675e-05 5.054237e-03 3.972555e-01	-2.905767e-05 9.526291e-03 2.855884e-02
132.8175      	-6.448314e-05 1.457396e-02 4.258184e-01	-3.528087e-05 5.052247e-03 3.972598e-01	-2.920227e-05 9.521713e-03 2.855865e-02
132.825       	-6.474346e-05 1.456759e-02 4.258224e-01	-3.539707e-05 5.050370e-03 3.972640e-01	-2.934639e-05 9.517215e-03 2.855845e-02
132.8325      	-6.500372e-05 1.456136e-02 4.258269e-01	-3.551369e-05 5.048565e-03 3.972686e-01	-2.949002e-05 9.512797e-03 2.855826e-02
132.84        	-6.526660e-05 1.455529e-02 4.258313e-01	-3.563316e-05 5.046837e-03 3.972733e-01	-2.963344e-05 9.508457e-03 2.855807e-02
132.8475      	-6.551497e-05 1.454940e-02 4.258360e-01	-3.573912e-05 5.045202e-03 3.972782e-01	-2.977585e-05 9.504195e-03 2.855788e-02
132.855       	-6.576040e-05 1.454367e-02 4.258409e-01	-3.584359e-05 5.043660e-03 3.972832e-01	-2.991681e-05 9.500012e-03 2.855769e-02
132.8625      	-6.598667e-05 1.453812e-02 4.258454e-01	-3.593128e-05 5.042209e-03 3.972879e-01	-3.005539e-05 9.495907e-03 2.855751e-02
132.87        	-6.623035e-05 1.453274e-02 4.258504e-01	-3.603766e-05 5.040855e-03 3.972931e-01	-3.019269e-05 9.491882e-03 2.855732e-02
132.8775      	-6.650373e-05 1.452755e-02 4.258556e-01	-3.617248e-05 5.039611e-03 3.972985e-01	-3.033125e-05 9.487938e-03 2.855714e-02
132.885       	-6.672955e-05 1.452255e-02 4.258610e-01	-3.626086e-05 5.038473e-03 3.973040e-01	-3.046869e-05 9.484076e-03 2.855696e-02
132.8925      	-6.696475e-05 1.451767e-02 4.258665e-01	-3.636038e-05 5.037374e-03 3.973097e-01	-3.060437e-05 9.480293e-03 2.855678e-02
132.9         	-6.720080e-05 1.451299e-02 4.258722e-01	-3.646175e-05 5.036402e-03 3.973156e-01	-3.073904e-05 9.476589e-03 2.855661e-02
132.9075      	-6.743893e-05 1.450850e-02 4.258778e-01	-3.656595e-05 5.035531e-03 3.973213e-01	-3.087299e-05 9.472967e-03 2.855644e-02
132.915       	-6.768261e-05 1.450418e-02 4.258840e-01	-3.667586e-05 5.034754e-03 3.973278e-01	-3.100675e-05 9.469427e-03 2.855627e-02
132.9225      	-6.791289e-05 1.450004e-02 4.258900e-01	-3.677322e-05 5.034073e-03 3.973339e-01	-3.113967e-05 9.465969e-03 2.855610e-02
132.93        	-6.812986e-05 1.449609e-02 4.258959e-01	-3.685921e-05 5.033493e-03 3.973400e-01	-3.127065e-05 9.462593e-03 2.855593e-02
132.9375      	-6.837439e-05 1.449227e-02 4.259022e-01	-3.697289e-05 5.032975e-03 3.973465e-01	-3.140150e-05 9.459297e-03 2.855576e-02
132.945       	-6.858048e-05 1.448863e-02 4.259088e-01	-3.704984e-05 5.032546e-03 3.973532e-01	-3.153064e-05 9.456080e-03 2.855560e-02
132.9525      	-6.879766e-05 1.448521e-02 4.259156e-01	-3.713962e-05 5.032265e-03 3.973602e-01	-3.165804e-05 9.452946e-03 2.855544e-02
132.96        	-6.902437e-05 1.448195e-02 4.259225e-01	-3.723940e-05 5.032056e-03 3.973672e-01	-3.178497e-05 9.449896e-03 2.855528e-02
132.9675      	-6.922760e-05 1.447885e-02 4.259295e-01	-3.731730e-05 5.031924e-03 3.973744e-01	-3.191030e-05 9.446926e-03 2.855512e-02
132.975       	-6.945734e-05 1.447594e-02 4.259367e-01	-3.742199e-05 5.031902e-03 3.973817e-01	-3.203535e-05 9.444038e-03 2.855497e-02
132.9825      	-6.966910e-05 1.447325e-02 4.259438e-01	-3.750936e-05 5.032013e-03 3.973890e-01	-3.215974e-05 9.441235e-03 2.855481e-02
132.99        	-6.988588e-05 1.447070e-02 4.259510e-01	-3.760251e-05 5.032183e-03 3.973963e-01	-3.228337e-05 9.438515e-03 2.855466e-02
132.9975      	-7.009728e-05 1.446835e-02 4.259587e-01	-3.769112e-05 5.032470e-03 3.974041e-01	-3.240616e-05 9.435879e-03 2.855451e-02
133.005       	-7.029725e-05 1.446617e-02 4.259663e-01	-3.776984e-05 5.032846e-03 3.974120e-01	-3.252742e-05 9.433325e-03 2.855436e-02
133.0125      	-7.050394e-05 1.446415e-02 4.259742e-01	-3.785635e-05 5.033292e-03 3.974200e-01	-3.264759e-05 9.430854e-03 2.855422e-02
133.02        	-7.070280e-05 1.446233e-02 4.259822e-01	-3.793619e-05 5.033866e-03 3.974282e-01	-3.276660e-05 9.428465e-03 2.855407e-02
133.0275      	-7.089541e-05 1.446067e-02 4.259902e-01	-3.801137e-05 5.034514e-03 3.974362e-01	-3.288404e-05 9.426159e-03 2.855393e-02
133.035       	-7.109663e-05 1.445924e-02 4.259982e-01	-3.809597e-05 5.035299e-03 3.974444e-01	-3.300066e-05 9.423938e-03 2.855379e-02
133.0425      	-7.129818e-05 1.445795e-02 4.260067e-01	-3.818128e-05 5.036144e-03 3.974531e-01	-3.311690e-05 9.421801e-03 2.855365e-02
133.05        	-7.149809e-05 1.445686e-02 4.260152e-01	-3.826545e-05 5.037117e-03 3.974617e-01	-3.323264e-05 9.419747e-03 2.855351e-02
133.0575      	-7.169097e-05 1.445597e-02 4.260242e-01	-3.834356e-05 5.038192e-03 3.974708e-01	-3.334742e-05 9.417780e-03 2.855338e-02
133.065       	-7.188407e-05 1.445523e-02 4.260331e-01	-3.842285e-05 5.039331e-03 3.974799e-01	-3.346122e-05 9.415895e-03 2.855325e-02
133.0725      	-7.207583e-05 1.445468e-02 4.260420e-01	-3.850164e-05 5.040584e-03 3.974889e-01	-3.357419e-05 9.414094e-03 2.855312e-02
133.08        	-7.224732e-05 1.445429e-02 4.260512e-01	-3.856208e-05 5.041912e-03 3.974982e-01	-3.368525e-05 9.412375e-03 2.855299e-02
133.0875      	-7.242939e-05 1.445412e-02 4.260606e-01	-3.863453e-05 5.043379e-03 3.975078e-01	-3.379486e-05 9.410742e-03 2.855287e-02
133.095       	-7.259370e-05 1.445414e-02 4.260701e-01	-3.869113e-05 5.044943e-03 3.975174e-01	-3.390258e-05 9.409194e-03 2.855274e-02
133.1025      	-7.277530e-05 1.445433e-02 4.260797e-01	-3.876598e-05 5.046603e-03 3.975271e-01	-3.400932e-05 9.407732e-03 2.855262e-02
133.11        	-7.295237e-05 1.445472e-02 4.260894e-01	-3.883689e-05 5.048365e-03 3.975369e-01	-3.411549e-05 9.406356e-03 2.855250e-02
133.1175      	-7.313257e-05 1.445526e-02 4.260992e-01	-3.891133e-05 5.050199e-03 3.975469e-01	-3.422125e-05 9.405063e-03 2.855239e-02
133.125       	-7.328972e-05 1.445599e-02 4.261093e-01	-3.896441e-05 5.052140e-03 3.975570e-01	-3.432530e-05 9.403854e-03 2.855227e-02
133.1325      	-7.346281e-05 1.445695e-02 4.261197e-01	-3.903453e-05 5.054214e-03 3.975675e-01	-3.442828e-05 9.402732e-03 2.855216e-02
133.14        	-7.362422e-05 1.445804e-02 4.261301e-01	-3.909404e-05 5.056348e-03 3.975780e-01	-3.453018e-05 9.401694e-03 2.855205e-02
133.1475      	-7.378769e-05 1.445935e-02 4.261407e-01	-3.915665e-05 5.058610e-03 3.975888e-01	-3.463104e-05 9.400742e-03 2.855194e-02
133.155       	-7.394695e-05 1.446082e-02 4.261514e-01	-3.921616e-05 5.060946e-03 3.975996e-01	-3.473079e-05 9.399874e-03 2.855184e-02
133.1625      	-7.410956e-05 1.446250e-02 4.261622e-01	-3.927985e-05 5.063405e-03 3.976105e-01	-3.482971e-05 9.399093e-03 2.855173e-02
133.17        	-7.427599e-05 1.446433e-02 4.261730e-01	-3.934773e-05 5.065938e-03 3.976214e-01	-3.492826e-05 9.398395e-03 2.855163e-02
133.1775      	-7.442348e-05 1.446635e-02 4.261841e-01	-3.939804e-05 5.068572e-03 3.976326e-01	-3.502544e-05 9.397782e-03 2.855153e-02
133.185       	-7.457964e-05 1.446857e-02 4.261954e-01	-3.945811e-05 5.071315e-03 3.976439e-01	-3.512153e-05 9.397254e-03 2.855144e-02
133.1925      	-7.472756e-05 1.447098e-02 4.262066e-01	-3.951105e-05 5.074167e-03 3.976553e-01	-3.521651e-05 9.396813e-03 2.855134e-02
133.2         	-7.486696e-05 1.447360e-02 4.262183e-01	-3.955715e-05 5.077144e-03 3.976671e-01	-3.530981e-05 9.396459e-03 2.855125e-02
133.2075      	-7.501565e-05 1.447637e-02 4.262300e-01	-3.961351e-05 5.080179e-03 3.976789e-01	-3.540214e-05 9.396190e-03 2.855116e-02
133.215       	-7.514816e-05 1.447934e-02 4.262418e-01	-3.965519e-05 5.083332e-03 3.976908e-01	-3.549297e-05 9.396007e-03 2.855107e-02
133.2225      	-7.530067e-05 1.448249e-02 4.262537e-01	-3.971732e-05 5.086581e-03 3.977028e-01	-3.558335e-05 9.395910e-03 2.855098e-02
133.23        	-7.543097e-05 1.448583e-02 4.262660e-01	-3.975846e-05 5.089934e-03 3.977151e-01	-3.567251e-05 9.395898e-03 2.855090e-02
133.2375      	-7.557252e-05 1.448935e-02 4.262781e-01	-3.981180e-05 5.093381e-03 3.977273e-01	-3.576071e-05 9.395972e-03 2.855082e-02
133.245       	-7.570283e-05 1.449305e-02 4.262904e-01	-3.985500e-05 5.096914e-03 3.977397e-01	-3.584783e-05 9.396131e-03 2.855074e-02
133.2525      	-7.583617e-05 1.449693e-02 4.263031e-01	-3.990222e-05 5.100554e-03 3.977525e-01	-3.593395e-05 9.396375e-03 2.855066e-02
133.26        	-7.596305e-05 1.450101e-02 4.263159e-01	-3.994410e-05 5.104304e-03 3.977653e-01	-3.601895e-05 9.396705e-03 2.855059e-02
133.2675      	-7.607545e-05 1.450531e-02 4.263288e-01	-3.997353e-05 5.108186e-03 3.977783e-01	-3.610192e-05 9.397123e-03 2.855051e-02
133.275       	-7.620704e-05 1.450976e-02 4.263418e-01	-4.002296e-05 5.112137e-03 3.977914e-01	-3.618408e-05 9.397628e-03 2.855044e-02
133.2825      	-7.632289e-05 1.451440e-02 4.263549e-01	-4.005769e-05 5.116183e-03 3.978045e-01	-3.626520e-05 9.398218e-03 2.855037e-02
133.29        	-7.643946e-05 1.451920e-02 4.263681e-01	-4.009442e-05 5.120309e-03 3.978178e-01	-3.634504e-05 9.398892e-03 2.855031e-02
133.2975      	-7.655519e-05 1.452423e-02 4.263817e-01	-4.013138e-05 5.124574e-03 3.978315e-01	-3.642381e-05 9.399653e-03 2.855025e-02
133.305       	-7.667857e-05 1.452945e-02 4.263954e-01	-4.017643e-05 5.128944e-03 3.978452e-01	-3.650214e-05 9.400501e-03 2.855019e-02
133.3125      	-7.678539e-05 1.453482e-02 4.264092e-01	-4.020607e-05 5.133386e-03 3.978591e-01	-3.657933e-05 9.401435e-03 2.855013e-02
133.32        	-7.688057e-05 1.454037e-02 4.264229e-01	-4.022626e-05 5.137919e-03 3.978728e-01	-3.665431e-05 9.402453e-03 2.855007e-02
133.3275      	-7.697716e-05 1.454613e-02 4.264368e-01	-4.024979e-05 5.142568e-03 3.978868e-01	-3.672737e-05 9.403557e-03 2.855002e-02
133.335       	-7.709701e-05 1.455208e-02 4.264511e-01	-4.029650e-05 5.147330e-03 3.979011e-01	-3.680051e-05 9.404748e-03 2.854996e-02
133.3425      	-7.720173e-05 1.455818e-02 4.264655e-01	-4.032836e-05 5.152160e-03 3.979156e-01	-3.687337e-05 9.406023e-03 2.854991e-02
133.35        	-7.729718e-05 1.456448e-02 4.264799e-01	-4.035233e-05 5.157098e-03 3.979300e-01	-3.694486e-05 9.407383e-03 2.854987e-02
133.3575      	-7.739194e-05 1.457101e-02 4.264945e-01	-4.037704e-05 5.162178e-03 3.979447e-01	-3.701490e-05 9.408831e-03 2.854982e-02
133.365       	-7.748079e-05 1.457771e-02 4.265092e-01	-4.039740e-05 5.167339e-03 3.979595e-01	-3.708339e-05 9.410367e-03 2.854978e-02
133.3725      	-7.757565e-05 1.458455e-02 4.265240e-01	-4.042472e-05 5.172567e-03 3.979743e-01	-3.715093e-05 9.411987e-03 2.854974e-02
133.38        	-7.766455e-05 1.459159e-02 4.265392e-01	-4.044702e-05 5.177898e-03 3.979895e-01	-3.721753e-05 9.413690e-03 2.854970e-02
133.3875      	-7.776025e-05 1.459883e-02 4.265544e-01	-4.047670e-05 5.183351e-03 3.980047e-01	-3.728355e-05 9.415480e-03 2.854967e-02
133.395       	-7.784065e-05 1.460627e-02 4.265697e-01	-4.049228e-05 5.188915e-03 3.980201e-01	-3.734837e-05 9.417357e-03 2.854963e-02
133.4025      	-7.791572e-05 1.461386e-02 4.265852e-01	-4.050426e-05 5.194539e-03 3.980356e-01	-3.741146e-05 9.419319e-03 2.854960e-02
133.41        	-7.799010e-05 1.462169e-02 4.266013e-01	-4.051716e-05 5.200322e-03 3.980518e-01	-3.747295e-05 9.421368e-03 2.854958e-02
133.4175      	-7.806590e-05 1.462963e-02 4.266169e-01	-4.053270e-05 5.206129e-03 3.980674e-01	-3.753321e-05 9.423501e-03 2.854956e-02
133.425       	-7.813476e-05 1.463781e-02 4.266329e-01	-4.054265e-05 5.212089e-03 3.980834e-01	-3.759211e-05 9.425719e-03 2.854954e-02
133.4325      	-7.821679e-05 1.464613e-02 4.266490e-01	-4.056625e-05 5.218107e-03 3.980994e-01	-3.765054e-05 9.428022e-03 2.854952e-02
133.44        	-7.828388e-05 1.465466e-02 4.266651e-01	-4.057583e-05 5.224252e-03 3.981156e-01	-3.770805e-05 9.430410e-03 2.854950e-02
133.4475      	-7.835074e-05 1.466334e-02 4.266816e-01	-4.058647e-05 5.230458e-03 3.981321e-01	-3.776427e-05 9.432882e-03 2.854948e-02
133.455       	-7.839926e-05 1.467225e-02 4.266981e-01	-4.058083e-05 5.236810e-03 3.981486e-01	-3.781844e-05 9.435439e-03 2.854947e-02
133.4625      	-7.847913e-05 1.468134e-02 4.267146e-01	-4.060679e-05 5.243257e-03 3.981652e-01	-3.787235e-05 9.438083e-03 2.854946e-02
133.47        	-7.852142e-05 1.469054e-02 4.267314e-01	-4.059682e-05 5.249735e-03 3.981819e-01	-3.792460e-05 9.440809e-03 2.854946e-02
133.4775      	-7.859976e-05 1.470000e-02 4.267482e-01	-4.062309e-05 5.256377e-03 3.981987e-01	-3.797667e-05 9.443620e-03 2.854945e-02
133.485       	-7.864840e-05 1.470959e-02 4.267658e-01	-4.062066e-05 5.263077e-03 3.982163e-01	-3.802774e-05 9.446515e-03 2.854945e-02
133.4925      	-7.869718e-05 1.471941e-02 4.267830e-01	-4.061997e-05 5.269914e-03 3.982336e-01	-3.807721e-05 9.449495e-03 2.854945e-02
133.5         	-7.873109e-05 1.472938e-02 4.268003e-01	-4.060656e-05 5.276820e-03 3.982509e-01	-3.812453e-05 9.452561e-03 2.854946e-02
133.5075      	-7.875664e-05 1.473955e-02 4.268177e-01	-4.058750e-05 5.283844e-03 3.982683e-01	-3.816914e-05 9.455711e-03 2.854946e-02
133.515       	-7.881535e-05 1.474990e-02 4.268354e-01	-4.060184e-05 5.290954e-03 3.982860e-01	-3.821351e-05 9.458946e-03 2.854947e-02
