# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
77.52         	(2.161536e-03 -7.979461e-06 -5.248584e-09)	(2.375416e-03 -8.794892e-06 -1.079120e-18)	(-2.138799e-04 8.154311e-07 -5.248584e-09)
77.5275       	(2.163016e-03 -7.982005e-06 -5.215666e-09)	(2.377051e-03 -8.797991e-06 -8.351745e-19)	(-2.140356e-04 8.159855e-07 -5.215666e-09)
77.535        	(2.164497e-03 -7.983330e-06 -5.182518e-09)	(2.378688e-03 -8.799875e-06 -6.437450e-19)	(-2.141914e-04 8.165451e-07 -5.182518e-09)
77.5425       	(2.165978e-03 -7.984443e-06 -5.149230e-09)	(2.380325e-03 -8.801559e-06 -5.437952e-19)	(-2.143473e-04 8.171157e-07 -5.149230e-09)
77.55         	(2.167460e-03 -7.986091e-06 -5.115720e-09)	(2.381963e-03 -8.803781e-06 -5.217723e-19)	(-2.145034e-04 8.176903e-07 -5.115720e-09)
77.5575       	(2.168943e-03 -7.985155e-06 -5.082071e-09)	(2.383602e-03 -8.803448e-06 -4.607859e-19)	(-2.146595e-04 8.182928e-07 -5.082071e-09)
77.565        	(2.170424e-03 -7.985935e-06 -5.048018e-09)	(2.385239e-03 -8.804844e-06 5.522655e-19)	(-2.148158e-04 8.189092e-07 -5.048018e-09)
77.5725       	(2.171910e-03 -7.987264e-06 -5.013846e-09)	(2.386883e-03 -8.806782e-06 -1.067262e-19)	(-2.149722e-04 8.195184e-07 -5.013846e-09)
77.58         	(2.173405e-03 -7.992836e-06 -4.979954e-09)	(2.388533e-03 -8.812927e-06 1.097755e-18)	(-2.151286e-04 8.200911e-07 -4.979954e-09)
77.5875       	(2.174893e-03 -7.995061e-06 -4.945623e-09)	(2.390178e-03 -8.815713e-06 8.910787e-19)	(-2.152851e-04 8.206517e-07 -4.945623e-09)
77.595        	(2.176390e-03 -7.999325e-06 -4.910708e-09)	(2.391832e-03 -8.820511e-06 1.053709e-18)	(-2.154417e-04 8.211861e-07 -4.910708e-09)
77.6025       	(2.177879e-03 -7.998582e-06 -4.875370e-09)	(2.393477e-03 -8.820318e-06 1.185846e-18)	(-2.155984e-04 8.217362e-07 -4.875370e-09)
77.61         	(2.179366e-03 -8.000493e-06 -4.839948e-09)	(2.395121e-03 -8.822795e-06 1.184152e-18)	(-2.157552e-04 8.223022e-07 -4.839948e-09)
77.6175       	(2.180856e-03 -8.002584e-06 -4.804459e-09)	(2.396768e-03 -8.825449e-06 1.761829e-18)	(-2.159122e-04 8.228642e-07 -4.804459e-09)
77.625        	(2.182352e-03 -8.001116e-06 -4.768399e-09)	(2.398422e-03 -8.824568e-06 2.268354e-18)	(-2.160693e-04 8.234526e-07 -4.768399e-09)
77.6325       	(2.183841e-03 -8.004406e-06 -4.731959e-09)	(2.400068e-03 -8.828436e-06 2.795209e-18)	(-2.162265e-04 8.240302e-07 -4.731959e-09)
77.64         	(2.185336e-03 -8.003623e-06 -4.695025e-09)	(2.401720e-03 -8.828239e-06 3.928539e-18)	(-2.163838e-04 8.246162e-07 -4.695025e-09)
77.6475       	(2.186828e-03 -8.008003e-06 -4.657996e-09)	(2.403369e-03 -8.833186e-06 2.832478e-18)	(-2.165413e-04 8.251829e-07 -4.657996e-09)
77.655        	(2.188327e-03 -8.013287e-06 -4.621043e-09)	(2.405026e-03 -8.838995e-06 2.220920e-18)	(-2.166988e-04 8.257083e-07 -4.621043e-09)
77.6625       	(2.189834e-03 -8.013863e-06 -4.583988e-09)	(2.406691e-03 -8.840106e-06 2.408962e-18)	(-2.168564e-04 8.262434e-07 -4.583988e-09)
77.67         	(2.191337e-03 -8.015766e-06 -4.546804e-09)	(2.408351e-03 -8.842557e-06 2.356446e-18)	(-2.170140e-04 8.267915e-07 -4.546804e-09)
77.6775       	(2.192830e-03 -8.017059e-06 -4.509164e-09)	(2.410002e-03 -8.844405e-06 1.956646e-18)	(-2.171718e-04 8.273457e-07 -4.509164e-09)
77.685        	(2.194327e-03 -8.016944e-06 -4.471081e-09)	(2.411657e-03 -8.844864e-06 1.101143e-18)	(-2.173298e-04 8.279192e-07 -4.471081e-09)
77.6925       	(2.195831e-03 -8.018221e-06 -4.433259e-09)	(2.413318e-03 -8.846723e-06 9.673116e-19)	(-2.174879e-04 8.285023e-07 -4.433259e-09)
77.7          	(2.197331e-03 -8.018382e-06 -4.395426e-09)	(2.414977e-03 -8.847476e-06 -8.300923e-19)	(-2.176460e-04 8.290939e-07 -4.395426e-09)
77.7075       	(2.198832e-03 -8.018675e-06 -4.356853e-09)	(2.416636e-03 -8.848364e-06 7.165899e-19)	(-2.178044e-04 8.296883e-07 -4.356853e-09)
77.715        	(2.200324e-03 -8.023240e-06 -4.318361e-09)	(2.418287e-03 -8.853492e-06 2.456396e-19)	(-2.179629e-04 8.302516e-07 -4.318361e-09)
77.7225       	(2.201832e-03 -8.024989e-06 -4.279498e-09)	(2.419953e-03 -8.855793e-06 3.388132e-20)	(-2.181215e-04 8.308037e-07 -4.279498e-09)
77.73         	(2.203340e-03 -8.024443e-06 -4.240156e-09)	(2.421620e-03 -8.855817e-06 -2.422514e-19)	(-2.182801e-04 8.313743e-07 -4.240156e-09)
77.7375       	(2.204849e-03 -8.027439e-06 -4.200463e-09)	(2.423288e-03 -8.859382e-06 3.337310e-19)	(-2.184389e-04 8.319439e-07 -4.200463e-09)
77.745        	(2.206353e-03 -8.030267e-06 -4.160926e-09)	(2.424951e-03 -8.862765e-06 -1.456897e-19)	(-2.185977e-04 8.324974e-07 -4.160926e-09)
77.7525       	(2.207861e-03 -8.031901e-06 -4.121104e-09)	(2.426618e-03 -8.864949e-06 -4.506215e-19)	(-2.187567e-04 8.330486e-07 -4.121104e-09)
77.76         	(2.209372e-03 -8.033682e-06 -4.080870e-09)	(2.428288e-03 -8.867285e-06 -5.590417e-19)	(-2.189158e-04 8.336029e-07 -4.080870e-09)
77.7675       	(2.210883e-03 -8.035129e-06 -4.040401e-09)	(2.429958e-03 -8.869291e-06 -5.234664e-19)	(-2.190750e-04 8.341612e-07 -4.040401e-09)
77.775        	(2.212393e-03 -8.037037e-06 -3.999660e-09)	(2.431627e-03 -8.871758e-06 2.151464e-19)	(-2.192343e-04 8.347208e-07 -3.999660e-09)
77.7825       	(2.213907e-03 -8.038700e-06 -3.958708e-09)	(2.433301e-03 -8.873979e-06 5.217723e-19)	(-2.193937e-04 8.352790e-07 -3.958708e-09)
77.79         	(2.215417e-03 -8.040880e-06 -3.917520e-09)	(2.434970e-03 -8.876713e-06 7.538593e-19)	(-2.195532e-04 8.358326e-07 -3.917520e-09)
77.7975       	(2.216930e-03 -8.042913e-06 -3.876068e-09)	(2.436643e-03 -8.879295e-06 1.179070e-18)	(-2.197129e-04 8.363817e-07 -3.876068e-09)
77.805        	(2.218445e-03 -8.042510e-06 -3.834549e-09)	(2.438318e-03 -8.879464e-06 1.516189e-18)	(-2.198726e-04 8.369545e-07 -3.834549e-09)
77.8125       	(2.219960e-03 -8.044036e-06 -3.792728e-09)	(2.439993e-03 -8.881570e-06 1.665267e-18)	(-2.200325e-04 8.375341e-07 -3.792728e-09)
77.82         	(2.221474e-03 -8.045099e-06 -3.750497e-09)	(2.441667e-03 -8.883211e-06 1.973587e-18)	(-2.201925e-04 8.381117e-07 -3.750497e-09)
77.8275       	(2.222999e-03 -8.047268e-06 -3.708555e-09)	(2.443351e-03 -8.885955e-06 2.574980e-18)	(-2.203526e-04 8.386871e-07 -3.708555e-09)
77.835        	(2.224518e-03 -8.050337e-06 -3.666359e-09)	(2.445031e-03 -8.889581e-06 2.759633e-18)	(-2.205127e-04 8.392435e-07 -3.666359e-09)
77.8425       	(2.226040e-03 -8.054255e-06 -3.623863e-09)	(2.446713e-03 -8.894030e-06 2.024409e-18)	(-2.206729e-04 8.397742e-07 -3.623863e-09)
77.85         	(2.227559e-03 -8.058321e-06 -3.581050e-09)	(2.448392e-03 -8.898608e-06 2.468254e-18)	(-2.208333e-04 8.402867e-07 -3.581050e-09)
77.8575       	(2.229083e-03 -8.056680e-06 -3.537573e-09)	(2.450076e-03 -8.897515e-06 1.570399e-18)	(-2.209938e-04 8.408346e-07 -3.537573e-09)
77.865        	(2.230603e-03 -8.058477e-06 -3.493866e-09)	(2.451758e-03 -8.899873e-06 1.538212e-18)	(-2.211544e-04 8.413958e-07 -3.493866e-09)
77.8725       	(2.232132e-03 -8.058483e-06 -3.449935e-09)	(2.453447e-03 -8.900447e-06 1.519577e-18)	(-2.213151e-04 8.419645e-07 -3.449935e-09)
77.88         	(2.233654e-03 -8.061142e-06 -3.405981e-09)	(2.455130e-03 -8.903668e-06 1.145189e-18)	(-2.214759e-04 8.425257e-07 -3.405981e-09)
77.8875       	(2.235177e-03 -8.061716e-06 -3.361643e-09)	(2.456814e-03 -8.904808e-06 8.538092e-19)	(-2.216369e-04 8.430916e-07 -3.361643e-09)
77.895        	(2.236703e-03 -8.064333e-06 -3.317055e-09)	(2.458501e-03 -8.907985e-06 6.691560e-19)	(-2.217979e-04 8.436520e-07 -3.317055e-09)
77.9025       	(2.238228e-03 -8.065689e-06 -3.272455e-09)	(2.460187e-03 -8.909898e-06 1.118083e-19)	(-2.219592e-04 8.442097e-07 -3.272455e-09)
77.91         	(2.239759e-03 -8.066264e-06 -3.227614e-09)	(2.461879e-03 -8.911038e-06 -6.945670e-19)	(-2.221204e-04 8.447738e-07 -3.227614e-09)
77.9175       	(2.241283e-03 -8.068524e-06 -3.182250e-09)	(2.463565e-03 -8.913853e-06 -1.006275e-18)	(-2.222819e-04 8.453287e-07 -3.182250e-09)
77.925        	(2.242814e-03 -8.070038e-06 -3.136673e-09)	(2.465258e-03 -8.915919e-06 -1.311207e-18)	(-2.224434e-04 8.458807e-07 -3.136673e-09)
77.9325       	(2.244345e-03 -8.072480e-06 -3.090917e-09)	(2.466950e-03 -8.918908e-06 -1.953258e-18)	(-2.226051e-04 8.464276e-07 -3.090917e-09)
77.94         	(2.245875e-03 -8.073718e-06 -3.044814e-09)	(2.468642e-03 -8.920695e-06 -2.142993e-18)	(-2.227668e-04 8.469771e-07 -3.044814e-09)
77.9475       	(2.247406e-03 -8.076691e-06 -2.998658e-09)	(2.470334e-03 -8.924205e-06 -2.566510e-18)	(-2.229287e-04 8.475146e-07 -2.998658e-09)
77.955        	(2.248937e-03 -8.078889e-06 -2.952435e-09)	(2.472028e-03 -8.926930e-06 -4.243635e-18)	(-2.230907e-04 8.480414e-07 -2.952435e-09)
77.9625       	(2.250469e-03 -8.079784e-06 -2.905883e-09)	(2.473722e-03 -8.928374e-06 -4.043735e-18)	(-2.232529e-04 8.485897e-07 -2.905883e-09)
77.97         	(2.252006e-03 -8.081792e-06 -2.859248e-09)	(2.475421e-03 -8.930941e-06 -4.396101e-18)	(-2.234151e-04 8.491492e-07 -2.859248e-09)
77.9775       	(2.253543e-03 -8.084783e-06 -2.812523e-09)	(2.477120e-03 -8.934480e-06 -3.577867e-18)	(-2.235775e-04 8.496975e-07 -2.812523e-09)
77.985        	(2.255085e-03 -8.088046e-06 -2.765771e-09)	(2.478825e-03 -8.938275e-06 -3.615137e-18)	(-2.237398e-04 8.502296e-07 -2.765771e-09)
77.9925       	(2.256625e-03 -8.086805e-06 -2.718408e-09)	(2.480527e-03 -8.937592e-06 -3.930233e-18)	(-2.239023e-04 8.507868e-07 -2.718408e-09)
78            	(2.258169e-03 -8.089770e-06 -2.670501e-09)	(2.482234e-03 -8.941111e-06 -4.226694e-18)	(-2.240649e-04 8.513413e-07 -2.670501e-09)
78.0075       	(2.259708e-03 -8.091630e-06 -2.622473e-09)	(2.483935e-03 -8.943519e-06 -4.308010e-18)	(-2.242276e-04 8.518882e-07 -2.622473e-09)
78.015        	(2.261245e-03 -8.092393e-06 -2.574290e-09)	(2.485636e-03 -8.944848e-06 -4.667152e-18)	(-2.243905e-04 8.524541e-07 -2.574290e-09)
78.0225       	(2.262786e-03 -8.094516e-06 -2.525916e-09)	(2.487339e-03 -8.947536e-06 -4.562119e-18)	(-2.245535e-04 8.530200e-07 -2.525916e-09)
78.03         	(2.264327e-03 -8.096236e-06 -2.477348e-09)	(2.489044e-03 -8.949812e-06 -5.029682e-18)	(-2.247166e-04 8.535761e-07 -2.477348e-09)
78.0375       	(2.265869e-03 -8.097568e-06 -2.428475e-09)	(2.490749e-03 -8.951702e-06 -5.014435e-18)	(-2.248799e-04 8.541344e-07 -2.428475e-09)
78.045        	(2.267410e-03 -8.098363e-06 -2.379265e-09)	(2.492454e-03 -8.953063e-06 -5.393906e-18)	(-2.250432e-04 8.547008e-07 -2.379265e-09)
78.0525       	(2.268956e-03 -8.102945e-06 -2.329936e-09)	(2.494163e-03 -8.958185e-06 -5.326143e-18)	(-2.252067e-04 8.552405e-07 -2.329936e-09)
78.06         	(2.270498e-03 -8.106706e-06 -2.280410e-09)	(2.495869e-03 -8.962463e-06 -5.066951e-18)	(-2.253704e-04 8.557562e-07 -2.280410e-09)
78.0675       	(2.272050e-03 -8.112754e-06 -2.230953e-09)	(2.497584e-03 -8.968992e-06 -5.127937e-18)	(-2.255341e-04 8.562385e-07 -2.230953e-09)
78.075        	(2.273608e-03 -8.111153e-06 -2.181367e-09)	(2.499306e-03 -8.967907e-06 -5.185536e-18)	(-2.256978e-04 8.567540e-07 -2.181367e-09)
78.0825       	(2.275164e-03 -8.112429e-06 -2.131584e-09)	(2.501026e-03 -8.969726e-06 -4.987330e-18)	(-2.258615e-04 8.572965e-07 -2.131584e-09)
78.09         	(2.276713e-03 -8.114584e-06 -2.081568e-09)	(2.502738e-03 -8.972420e-06 -5.151654e-18)	(-2.260254e-04 8.578365e-07 -2.081568e-09)
78.0975       	(2.278259e-03 -8.118401e-06 -2.031365e-09)	(2.504449e-03 -8.976757e-06 -4.890768e-18)	(-2.261895e-04 8.583564e-07 -2.031365e-09)
78.105        	(2.279809e-03 -8.120549e-06 -1.981050e-09)	(2.506162e-03 -8.979421e-06 -4.778960e-18)	(-2.263538e-04 8.588721e-07 -1.981050e-09)
78.1125       	(2.281362e-03 -8.120466e-06 -1.930465e-09)	(2.507880e-03 -8.979878e-06 -4.865357e-18)	(-2.265181e-04 8.594119e-07 -1.930465e-09)
78.12         	(2.282916e-03 -8.121815e-06 -1.879550e-09)	(2.509599e-03 -8.981780e-06 -5.034764e-18)	(-2.266826e-04 8.599654e-07 -1.879550e-09)
78.1275       	(2.284472e-03 -8.121105e-06 -1.828220e-09)	(2.511320e-03 -8.981646e-06 -5.224499e-18)	(-2.268471e-04 8.605408e-07 -1.828220e-09)
78.135        	(2.286028e-03 -8.124654e-06 -1.776601e-09)	(2.513040e-03 -8.985740e-06 -5.859774e-18)	(-2.270118e-04 8.610866e-07 -1.776601e-09)
78.1425       	(2.287580e-03 -8.125338e-06 -1.725110e-09)	(2.514757e-03 -8.986972e-06 -5.583641e-18)	(-2.271766e-04 8.616338e-07 -1.725110e-09)
78.15         	(2.289136e-03 -8.126031e-06 -1.673559e-09)	(2.516478e-03 -8.988233e-06 -5.554842e-18)	(-2.273416e-04 8.622022e-07 -1.673559e-09)
78.1575       	(2.290694e-03 -8.130021e-06 -1.621664e-09)	(2.518201e-03 -8.992769e-06 -5.627687e-18)	(-2.275067e-04 8.627481e-07 -1.621664e-09)
78.165        	(2.292252e-03 -8.132634e-06 -1.569423e-09)	(2.519924e-03 -8.995909e-06 -5.941089e-18)	(-2.276719e-04 8.632747e-07 -1.569423e-09)
78.1725       	(2.293811e-03 -8.135071e-06 -1.516974e-09)	(2.521648e-03 -8.998872e-06 -4.980554e-18)	(-2.278372e-04 8.638005e-07 -1.516974e-09)
78.18         	(2.295372e-03 -8.136115e-06 -1.464399e-09)	(2.523374e-03 -9.000454e-06 -5.188924e-18)	(-2.280026e-04 8.643388e-07 -1.464399e-09)
78.1875       	(2.296933e-03 -8.138580e-06 -1.411728e-09)	(2.525102e-03 -9.003448e-06 -5.109303e-18)	(-2.281682e-04 8.648680e-07 -1.411728e-09)
78.195        	(2.298496e-03 -8.140351e-06 -1.358873e-09)	(2.526829e-03 -9.005746e-06 -3.831977e-18)	(-2.283338e-04 8.653953e-07 -1.358873e-09)
78.2025       	(2.300059e-03 -8.141327e-06 -1.305905e-09)	(2.528559e-03 -9.007270e-06 -3.952256e-18)	(-2.284996e-04 8.659428e-07 -1.305905e-09)
78.21         	(2.301621e-03 -8.145097e-06 -1.252579e-09)	(2.530287e-03 -9.011565e-06 -3.962420e-18)	(-2.286655e-04 8.664671e-07 -1.252579e-09)
78.2175       	(2.303185e-03 -8.147970e-06 -1.198918e-09)	(2.532017e-03 -9.014939e-06 -3.992913e-18)	(-2.288315e-04 8.669690e-07 -1.198918e-09)
78.225        	(2.304751e-03 -8.149951e-06 -1.145039e-09)	(2.533749e-03 -9.017425e-06 -4.670540e-18)	(-2.289976e-04 8.674734e-07 -1.145039e-09)
78.2325       	(2.306319e-03 -8.150939e-06 -1.091099e-09)	(2.535483e-03 -9.018936e-06 -4.465558e-18)	(-2.291639e-04 8.679970e-07 -1.091099e-09)
78.24         	(2.307886e-03 -8.153668e-06 -1.037031e-09)	(2.537217e-03 -9.022188e-06 -4.579060e-18)	(-2.293302e-04 8.685201e-07 -1.037031e-09)
78.2475       	(2.309456e-03 -8.156854e-06 -9.827308e-10)	(2.538952e-03 -9.025884e-06 -5.236358e-18)	(-2.294966e-04 8.690304e-07 -9.827308e-10)
78.255        	(2.311026e-03 -8.158430e-06 -9.282712e-10)	(2.540689e-03 -9.027975e-06 -5.529431e-18)	(-2.296632e-04 8.695451e-07 -9.282712e-10)
78.2625       	(2.312594e-03 -8.159494e-06 -8.739363e-10)	(2.542423e-03 -9.029581e-06 -4.607859e-18)	(-2.298299e-04 8.700870e-07 -8.739363e-10)
78.27         	(2.314164e-03 -8.162049e-06 -8.195578e-10)	(2.544161e-03 -9.032685e-06 -4.257188e-18)	(-2.299968e-04 8.706362e-07 -8.195578e-10)
78.2775       	(2.315734e-03 -8.162361e-06 -7.650514e-10)	(2.545898e-03 -9.033557e-06 -3.715087e-18)	(-2.301637e-04 8.711965e-07 -7.650514e-10)
78.285        	(2.317307e-03 -8.164675e-06 -7.102915e-10)	(2.547638e-03 -9.036425e-06 -3.594808e-18)	(-2.303308e-04 8.717503e-07 -7.102915e-10)
78.2925       	(2.318879e-03 -8.165330e-06 -6.553567e-10)	(2.549377e-03 -9.037637e-06 -2.971392e-18)	(-2.304980e-04 8.723070e-07 -6.553567e-10)
78.3          	(2.320454e-03 -8.169363e-06 -5.999012e-10)	(2.551119e-03 -9.042207e-06 -2.737610e-18)	(-2.306653e-04 8.728438e-07 -5.999012e-10)
78.3075       	(2.322032e-03 -8.170625e-06 -5.442414e-10)	(2.552865e-03 -9.044004e-06 -2.498747e-18)	(-2.308327e-04 8.733795e-07 -5.442414e-10)
78.315        	(2.323608e-03 -8.174568e-06 -4.886481e-10)	(2.554609e-03 -9.048475e-06 -2.459784e-18)	(-2.310002e-04 8.739072e-07 -4.886481e-10)
78.3225       	(2.325193e-03 -8.180015e-06 -4.333068e-10)	(2.556360e-03 -9.054421e-06 -2.212450e-18)	(-2.311678e-04 8.744066e-07 -4.333068e-10)
78.33         	(2.326757e-03 -8.183909e-06 -3.774363e-10)	(2.558093e-03 -9.058788e-06 -2.690177e-18)	(-2.313356e-04 8.748793e-07 -3.774363e-10)
78.3375       	(2.328350e-03 -8.186761e-06 -3.211928e-10)	(2.559854e-03 -9.062111e-06 -3.161127e-18)	(-2.315034e-04 8.753501e-07 -3.211928e-10)
78.345        	(2.329929e-03 -8.186870e-06 -2.647841e-10)	(2.561600e-03 -9.062715e-06 -3.743886e-18)	(-2.316713e-04 8.758447e-07 -2.647841e-10)
78.3525       	(2.331512e-03 -8.188788e-06 -2.082117e-10)	(2.563351e-03 -9.065146e-06 -3.937009e-18)	(-2.318394e-04 8.763575e-07 -2.082117e-10)
78.36         	(2.333092e-03 -8.191502e-06 -1.514463e-10)	(2.565100e-03 -9.068374e-06 -4.033571e-18)	(-2.320076e-04 8.768717e-07 -1.514463e-10)
78.3675       	(2.334682e-03 -8.189521e-06 -9.406565e-11)	(2.566858e-03 -9.066942e-06 -3.906516e-18)	(-2.321758e-04 8.774215e-07 -9.406565e-11)
78.375        	(2.336265e-03 -8.193353e-06 -3.653611e-11)	(2.568609e-03 -9.071317e-06 -4.248717e-18)	(-2.323442e-04 8.779644e-07 -3.653610e-11)
78.3825       	(2.337848e-03 -8.194375e-06 2.067362e-11)	(2.570361e-03 -9.072883e-06 -4.247023e-18)	(-2.325127e-04 8.785077e-07 2.067362e-11)
78.39         	(2.339436e-03 -8.196148e-06 7.771744e-11)	(2.572117e-03 -9.075203e-06 -3.981055e-18)	(-2.326814e-04 8.790552e-07 7.771744e-11)
78.3975       	(2.341024e-03 -8.195390e-06 1.347411e-10)	(2.573874e-03 -9.075018e-06 -3.962420e-18)	(-2.328501e-04 8.796279e-07 1.347411e-10)
78.405        	(2.342606e-03 -8.196674e-06 1.920338e-10)	(2.575625e-03 -9.076882e-06 -3.210255e-18)	(-2.330190e-04 8.802073e-07 1.920338e-10)
78.4125       	(2.344186e-03 -8.201162e-06 2.496926e-10)	(2.577375e-03 -9.081913e-06 -3.430483e-18)	(-2.331881e-04 8.807508e-07 2.496926e-10)
78.42         	(2.345779e-03 -8.206427e-06 3.075216e-10)	(2.579136e-03 -9.087680e-06 -3.061177e-18)	(-2.333573e-04 8.812536e-07 3.075216e-10)
78.4275       	(2.347362e-03 -8.207082e-06 3.654842e-10)	(2.580888e-03 -9.088851e-06 -2.617332e-18)	(-2.335266e-04 8.817695e-07 3.654842e-10)
78.435        	(2.348945e-03 -8.214270e-06 4.237579e-10)	(2.582641e-03 -9.096521e-06 -3.774379e-18)	(-2.336961e-04 8.822511e-07 4.237579e-10)
78.4425       	(2.350540e-03 -8.215894e-06 4.820873e-10)	(2.584406e-03 -9.098626e-06 -3.898046e-18)	(-2.338657e-04 8.827322e-07 4.820873e-10)
78.45         	(2.352133e-03 -8.219324e-06 5.404971e-10)	(2.586168e-03 -9.102544e-06 -4.003078e-18)	(-2.340353e-04 8.832199e-07 5.404971e-10)
78.4575       	(2.353727e-03 -8.222115e-06 5.990296e-10)	(2.587932e-03 -9.105823e-06 -4.404571e-18)	(-2.342051e-04 8.837086e-07 5.990296e-10)
78.465        	(2.355322e-03 -8.227856e-06 6.578142e-10)	(2.589697e-03 -9.112029e-06 -4.711197e-18)	(-2.343749e-04 8.841736e-07 6.578142e-10)
78.4725       	(2.356921e-03 -8.228313e-06 7.167238e-10)	(2.591465e-03 -9.112970e-06 -4.997494e-18)	(-2.345448e-04 8.846576e-07 7.167238e-10)
78.48         	(2.358512e-03 -8.229738e-06 7.758523e-10)	(2.593227e-03 -9.114906e-06 -5.803870e-18)	(-2.347149e-04 8.851682e-07 7.758524e-10)
78.4875       	(2.360106e-03 -8.232083e-06 8.350661e-10)	(2.594991e-03 -9.117767e-06 -6.534012e-18)	(-2.348851e-04 8.856846e-07 8.350661e-10)
78.495        	(2.361704e-03 -8.233834e-06 8.942781e-10)	(2.596759e-03 -9.120036e-06 -8.072224e-18)	(-2.350554e-04 8.862019e-07 8.942781e-10)
78.5025       	(2.363293e-03 -8.237624e-06 9.535083e-10)	(2.598519e-03 -9.124330e-06 -9.586719e-18)	(-2.352259e-04 8.867053e-07 9.535083e-10)
78.51         	(2.364888e-03 -8.240097e-06 1.013025e-09)	(2.600284e-03 -9.127304e-06 -9.059864e-18)	(-2.353964e-04 8.872062e-07 1.013025e-09)
78.5175       	(2.366484e-03 -8.243058e-06 1.072642e-09)	(2.602051e-03 -9.130759e-06 -9.773066e-18)	(-2.355671e-04 8.877011e-07 1.072642e-09)
78.525        	(2.368083e-03 -8.245916e-06 1.132014e-09)	(2.603821e-03 -9.134115e-06 -9.515568e-18)	(-2.357379e-04 8.881993e-07 1.132014e-09)
78.5325       	(2.369684e-03 -8.244280e-06 1.191829e-09)	(2.605593e-03 -9.133017e-06 -9.798477e-18)	(-2.359088e-04 8.887368e-07 1.191829e-09)
78.54         	(2.371292e-03 -8.249637e-06 1.251301e-09)	(2.607372e-03 -9.138894e-06 -9.820500e-18)	(-2.360798e-04 8.892577e-07 1.251301e-09)
78.5475       	(2.372897e-03 -8.252634e-06 1.310457e-09)	(2.609148e-03 -9.142395e-06 -9.835747e-18)	(-2.362508e-04 8.897616e-07 1.310457e-09)
78.555        	(2.374509e-03 -8.257613e-06 1.369928e-09)	(2.610931e-03 -9.147860e-06 -9.878098e-18)	(-2.364220e-04 8.902463e-07 1.369928e-09)
78.5625       	(2.376121e-03 -8.261636e-06 1.429530e-09)	(2.612715e-03 -9.152354e-06 -9.964496e-18)	(-2.365936e-04 8.907186e-07 1.429530e-09)
78.57         	(2.377727e-03 -8.261136e-06 1.489631e-09)	(2.614492e-03 -9.152363e-06 -8.905704e-18)	(-2.367653e-04 8.912270e-07 1.489631e-09)
78.5775       	(2.379332e-03 -8.261266e-06 1.550060e-09)	(2.616269e-03 -9.153036e-06 -7.362410e-18)	(-2.369370e-04 8.917698e-07 1.550060e-09)
78.585        	(2.380926e-03 -8.264090e-06 1.610165e-09)	(2.618034e-03 -9.156399e-06 -7.243826e-18)	(-2.371089e-04 8.923093e-07 1.610165e-09)
78.5925       	(2.382550e-03 -8.265491e-06 1.670009e-09)	(2.619830e-03 -9.158343e-06 -6.623798e-18)	(-2.372808e-04 8.928522e-07 1.670009e-09)
78.6          	(2.384159e-03 -8.267418e-06 1.730285e-09)	(2.621612e-03 -9.160814e-06 -5.900432e-18)	(-2.374529e-04 8.933960e-07 1.730285e-09)
78.6075       	(2.385756e-03 -8.269775e-06 1.790962e-09)	(2.623381e-03 -9.163705e-06 -5.531125e-18)	(-2.376251e-04 8.939302e-07 1.790962e-09)
78.615        	(2.387344e-03 -8.272871e-06 1.851422e-09)	(2.625142e-03 -9.167325e-06 -4.594307e-18)	(-2.377975e-04 8.944541e-07 1.851422e-09)
78.6225       	(2.388993e-03 -8.277581e-06 1.911960e-09)	(2.626963e-03 -9.172539e-06 -3.499940e-18)	(-2.379700e-04 8.949576e-07 1.911960e-09)
78.63         	(2.390610e-03 -8.279243e-06 1.973105e-09)	(2.628752e-03 -9.174722e-06 -4.213142e-18)	(-2.381425e-04 8.954790e-07 1.973105e-09)
78.6375       	(2.392218e-03 -8.282275e-06 2.034085e-09)	(2.630533e-03 -9.178283e-06 -3.935315e-18)	(-2.383152e-04 8.960077e-07 2.034085e-09)
78.645        	(2.393839e-03 -8.282786e-06 2.095248e-09)	(2.632327e-03 -9.179341e-06 -4.324950e-18)	(-2.384880e-04 8.965553e-07 2.095248e-09)
78.6525       	(2.395441e-03 -8.285786e-06 2.157024e-09)	(2.634102e-03 -9.182895e-06 -5.002577e-18)	(-2.386609e-04 8.971087e-07 2.157024e-09)
78.66         	(2.397046e-03 -8.289588e-06 2.218872e-09)	(2.635880e-03 -9.187227e-06 -4.907709e-18)	(-2.388340e-04 8.976383e-07 2.218872e-09)
78.6675       	(2.398644e-03 -8.290635e-06 2.280800e-09)	(2.637651e-03 -9.188807e-06 -5.239746e-18)	(-2.390073e-04 8.981719e-07 2.280800e-09)
78.675        	(2.400275e-03 -8.297277e-06 2.342267e-09)	(2.639456e-03 -9.195956e-06 -5.285486e-18)	(-2.391806e-04 8.986785e-07 2.342267e-09)
78.6825       	(2.401922e-03 -8.300315e-06 2.403989e-09)	(2.641276e-03 -9.199488e-06 -5.417623e-18)	(-2.393539e-04 8.991724e-07 2.403989e-09)
