# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.4725         -4.236614e-09 -1.451237e-08 6.640513e-01 -2.598372e-10 -1.940540e-09 5.518212e-01 -3.976777e-09 -1.257183e-08 1.122301e-01
9.48           -4.277328e-09 -1.432944e-08 6.640425e-01 -3.108489e-10 -1.832574e-09 5.518139e-01 -3.966480e-09 -1.249687e-08 1.122286e-01
9.4875         -4.181957e-09 -1.433330e-08 6.640337e-01 -2.332066e-10 -1.903155e-09 5.518066e-01 -3.948751e-09 -1.243014e-08 1.122271e-01
9.495          -4.224191e-09 -1.415170e-08 6.640250e-01 -2.880799e-10 -1.795399e-09 5.517994e-01 -3.936112e-09 -1.235630e-08 1.122256e-01
9.5025         -4.134135e-09 -1.415749e-08 6.640162e-01 -2.157133e-10 -1.866920e-09 5.517921e-01 -3.918421e-09 -1.229057e-08 1.122241e-01
9.51           -4.186312e-09 -1.398373e-08 6.640075e-01 -2.788028e-10 -1.765280e-09 5.517849e-01 -3.907509e-09 -1.221845e-08 1.122226e-01
9.5175         -4.085606e-09 -1.398028e-08 6.639988e-01 -1.954976e-10 -1.827121e-09 5.517777e-01 -3.890108e-09 -1.215316e-08 1.122211e-01
9.525          -4.121349e-09 -1.380433e-08 6.639902e-01 -2.445788e-10 -1.723676e-09 5.517706e-01 -3.876771e-09 -1.208066e-08 1.122196e-01
9.5325         -4.027458e-09 -1.381152e-08 6.639815e-01 -1.694428e-10 -1.795005e-09 5.517634e-01 -3.858015e-09 -1.201652e-08 1.122181e-01
9.54           -4.067471e-09 -1.363345e-08 6.639729e-01 -2.225393e-10 -1.688311e-09 5.517563e-01 -3.844932e-09 -1.194514e-08 1.122167e-01
9.5475         -3.990877e-09 -1.364263e-08 6.639643e-01 -1.622460e-10 -1.760781e-09 5.517491e-01 -3.828631e-09 -1.188185e-08 1.122152e-01
9.555          -4.003167e-09 -1.346454e-08 6.639558e-01 -1.887885e-10 -1.653326e-09 5.517421e-01 -3.814379e-09 -1.181121e-08 1.122137e-01
9.5625         -3.909111e-09 -1.347866e-08 6.639472e-01 -1.154586e-10 -1.729520e-09 5.517350e-01 -3.793653e-09 -1.174914e-08 1.122122e-01
9.57           -3.949457e-09 -1.329878e-08 6.639387e-01 -1.698914e-10 -1.619437e-09 5.517279e-01 -3.779565e-09 -1.167934e-08 1.122108e-01
9.5775         -3.852185e-09 -1.331616e-08 6.639302e-01 -9.210450e-11 -1.697958e-09 5.517209e-01 -3.760081e-09 -1.161820e-08 1.122093e-01
9.585          -3.888423e-09 -1.313302e-08 6.639217e-01 -1.427324e-10 -1.584212e-09 5.517138e-01 -3.745691e-09 -1.154881e-08 1.122078e-01
9.5925         -3.787376e-09 -1.312850e-08 6.639132e-01 -6.215589e-11 -1.643638e-09 5.517068e-01 -3.725220e-09 -1.148486e-08 1.122064e-01
9.6            -3.835528e-09 -1.297961e-08 6.639048e-01 -1.238021e-10 -1.561962e-09 5.516998e-01 -3.711726e-09 -1.141765e-08 1.122049e-01
9.6075         -3.730906e-09 -1.300083e-08 6.638964e-01 -3.902456e-11 -1.640428e-09 5.516929e-01 -3.691881e-09 -1.136040e-08 1.122035e-01
9.615          -3.868061e-09 -1.282719e-08 6.638880e-01 -1.787819e-10 -1.532628e-09 5.516859e-01 -3.689279e-09 -1.129456e-08 1.122021e-01
9.6225         -3.675346e-09 -1.283629e-08 6.638796e-01 -5.726993e-12 -1.600773e-09 5.516790e-01 -3.669619e-09 -1.123552e-08 1.122006e-01
9.63           -3.726589e-09 -1.266415e-08 6.638713e-01 -7.512704e-11 -1.495366e-09 5.516721e-01 -3.651462e-09 -1.116879e-08 1.121992e-01
9.6375         -3.623366e-09 -1.268220e-08 6.638629e-01 6.819973e-12 -1.571681e-09 5.516652e-01 -3.630186e-09 -1.111052e-08 1.121977e-01
9.645          -3.665660e-09 -1.251079e-08 6.638546e-01 -5.034655e-11 -1.465814e-09 5.516583e-01 -3.615313e-09 -1.104497e-08 1.121963e-01
9.6525         -3.565009e-09 -1.253047e-08 6.638464e-01 2.989241e-11 -1.542766e-09 5.516515e-01 -3.594901e-09 -1.098770e-08 1.121949e-01
9.66           -3.608535e-09 -1.236235e-08 6.638381e-01 -2.796715e-11 -1.439029e-09 5.516446e-01 -3.580568e-09 -1.092332e-08 1.121935e-01
9.6675         -3.508200e-09 -1.238242e-08 6.638298e-01 5.230103e-11 -1.515372e-09 5.516378e-01 -3.560501e-09 -1.086705e-08 1.121921e-01
9.675          -3.551794e-09 -1.221759e-08 6.638216e-01 -5.448174e-12 -1.413797e-09 5.516310e-01 -3.546345e-09 -1.080379e-08 1.121906e-01
9.6825         -3.449383e-09 -1.224206e-08 6.638134e-01 7.672568e-11 -1.493034e-09 5.516242e-01 -3.526109e-09 -1.074902e-08 1.121892e-01
9.69           -3.467883e-09 -1.210864e-08 6.638052e-01 4.073065e-11 -1.417808e-09 5.516174e-01 -3.508614e-09 -1.069083e-08 1.121878e-01
9.6975         -3.457745e-09 -1.205452e-08 6.637971e-01 3.870887e-11 -1.423491e-09 5.516106e-01 -3.496454e-09 -1.063103e-08 1.121864e-01
9.705          -3.447547e-09 -1.191491e-08 6.637889e-01 3.775095e-11 -1.349428e-09 5.516039e-01 -3.485298e-09 -1.056548e-08 1.121850e-01
9.7125         -3.308487e-09 -1.192175e-08 6.637809e-01 1.500894e-10 -1.412445e-09 5.515972e-01 -3.458577e-09 -1.050930e-08 1.121836e-01
9.72           -3.379426e-09 -1.178138e-08 6.637728e-01 6.309408e-11 -1.332799e-09 5.515906e-01 -3.442520e-09 -1.044858e-08 1.121823e-01
9.7275         -3.287946e-09 -1.180834e-08 6.637647e-01 1.364566e-10 -1.411128e-09 5.515839e-01 -3.424403e-09 -1.039721e-08 1.121809e-01
9.735          -3.327706e-09 -1.161508e-08 6.637567e-01 8.308544e-11 -1.281764e-09 5.515772e-01 -3.410791e-09 -1.033332e-08 1.121795e-01
9.7425         -3.232538e-09 -1.163979e-08 6.637487e-01 1.589996e-10 -1.362509e-09 5.515706e-01 -3.391537e-09 -1.027728e-08 1.121781e-01
9.75           -3.277051e-09 -1.151509e-08 6.637406e-01 1.010251e-10 -1.294419e-09 5.515639e-01 -3.378076e-09 -1.022067e-08 1.121767e-01
9.7575         -3.172436e-09 -1.152416e-08 6.637327e-01 1.855610e-10 -1.353777e-09 5.515573e-01 -3.357997e-09 -1.017038e-08 1.121754e-01
9.765          -3.293379e-09 -1.138539e-08 6.637247e-01 5.973224e-11 -1.271188e-09 5.515507e-01 -3.353111e-09 -1.011420e-08 1.121740e-01
9.7725         -3.117886e-09 -1.139937e-08 6.637168e-01 2.156083e-10 -1.334857e-09 5.515442e-01 -3.333494e-09 -1.006451e-08 1.121726e-01
9.78           -3.169244e-09 -1.124050e-08 6.637089e-01 1.466927e-10 -1.235140e-09 5.515376e-01 -3.315936e-09 -1.000536e-08 1.121713e-01
9.7875         -3.059192e-09 -1.126784e-08 6.637010e-01 2.346046e-10 -1.312653e-09 5.515311e-01 -3.293797e-09 -9.955189e-09 1.121699e-01
9.795          -3.115614e-09 -1.112246e-08 6.636931e-01 1.640571e-10 -1.222859e-09 5.515245e-01 -3.279671e-09 -9.899603e-09 1.121686e-01
9.8025         -2.984260e-09 -1.114573e-08 6.636852e-01 2.720752e-10 -1.294713e-09 5.515180e-01 -3.256335e-09 -9.851013e-09 1.121672e-01
9.81           -3.050136e-09 -1.098612e-08 6.636774e-01 1.912999e-10 -1.191978e-09 5.515115e-01 -3.241436e-09 -9.794146e-09 1.121659e-01
9.8175         -2.963415e-09 -1.101282e-08 6.636696e-01 2.605076e-10 -1.267910e-09 5.515050e-01 -3.223922e-09 -9.744907e-09 1.121645e-01
9.825          -2.994102e-09 -1.086015e-08 6.636618e-01 2.155456e-10 -1.170765e-09 5.514986e-01 -3.209647e-09 -9.689381e-09 1.121632e-01
9.8325         -2.875358e-09 -1.086982e-08 6.636541e-01 3.110109e-10 -1.231203e-09 5.514922e-01 -3.186369e-09 -9.638620e-09 1.121619e-01
9.84           -2.914485e-09 -1.075094e-08 6.636463e-01 2.544978e-10 -1.164997e-09 5.514858e-01 -3.168983e-09 -9.585942e-09 1.121605e-01
9.8475         -2.837402e-09 -1.076523e-08 6.636386e-01 3.121809e-10 -1.225606e-09 5.514794e-01 -3.149583e-09 -9.539629e-09 1.121592e-01
9.855          -2.900534e-09 -1.062283e-08 6.636309e-01 2.386262e-10 -1.137059e-09 5.514730e-01 -3.139160e-09 -9.485769e-09 1.121579e-01
9.8625         -2.784332e-09 -1.064258e-08 6.636232e-01 3.355797e-10 -1.203858e-09 5.514666e-01 -3.119912e-09 -9.438726e-09 1.121566e-01
9.87           -2.844699e-09 -1.049824e-08 6.636155e-01 2.623735e-10 -1.113442e-09 5.514602e-01 -3.107073e-09 -9.384796e-09 1.121552e-01
9.8775         -2.730146e-09 -1.055154e-08 6.636078e-01 3.569043e-10 -1.208587e-09 5.514539e-01 -3.087051e-09 -9.342954e-09 1.121539e-01
9.885          -2.836113e-09 -1.038518e-08 6.636002e-01 2.435174e-10 -1.094264e-09 5.514476e-01 -3.079631e-09 -9.290919e-09 1.121526e-01
9.8925         -2.636295e-09 -1.044126e-08 6.635926e-01 4.181330e-10 -1.193291e-09 5.514413e-01 -3.054427e-09 -9.247968e-09 1.121513e-01
9.9            -2.711190e-09 -1.031489e-08 6.635850e-01 3.244221e-10 -1.112492e-09 5.514350e-01 -3.035612e-09 -9.202394e-09 1.121500e-01
9.9075         -2.633585e-09 -1.026225e-08 6.635774e-01 3.842046e-10 -1.111556e-09 5.514287e-01 -3.017790e-09 -9.150693e-09 1.121487e-01
9.915          -2.692155e-09 -1.016807e-08 6.635699e-01 3.153880e-10 -1.070714e-09 5.514225e-01 -3.007543e-09 -9.097355e-09 1.121474e-01
9.9225         -2.572941e-09 -1.019269e-08 6.635624e-01 4.148639e-10 -1.137413e-09 5.514163e-01 -2.987805e-09 -9.055277e-09 1.121461e-01
9.93           -2.640966e-09 -1.005567e-08 6.635549e-01 3.345137e-10 -1.050302e-09 5.514100e-01 -2.975480e-09 -9.005366e-09 1.121448e-01
9.9375         -2.516373e-09 -1.008344e-08 6.635474e-01 4.385207e-10 -1.120508e-09 5.514038e-01 -2.954893e-09 -8.962928e-09 1.121435e-01
9.945          -2.594959e-09 -9.949429e-09 6.635399e-01 3.481951e-10 -1.035663e-09 5.513977e-01 -2.943154e-09 -8.913767e-09 1.121423e-01
9.9525         -2.471752e-09 -9.973915e-09 6.635325e-01 4.518573e-10 -1.102594e-09 5.513915e-01 -2.923609e-09 -8.871321e-09 1.121410e-01
9.96           -2.546650e-09 -9.843983e-09 6.635251e-01 3.653490e-10 -1.021016e-09 5.513853e-01 -2.911999e-09 -8.822967e-09 1.121397e-01
9.9675         -2.420056e-09 -9.868601e-09 6.635177e-01 4.718528e-10 -1.087405e-09 5.513792e-01 -2.891909e-09 -8.781196e-09 1.121384e-01
9.975          -2.500304e-09 -9.741083e-09 6.635103e-01 3.802330e-10 -1.007377e-09 5.513731e-01 -2.880537e-09 -8.733706e-09 1.121372e-01
9.9825         -2.418289e-09 -9.758840e-09 6.635029e-01 4.481252e-10 -1.067028e-09 5.513670e-01 -2.866415e-09 -8.691812e-09 1.121359e-01
9.99           -2.415846e-09 -9.641292e-09 6.634955e-01 4.347013e-10 -9.959981e-10 5.513609e-01 -2.850547e-09 -8.645294e-09 1.121347e-01
9.9975         -2.293962e-09 -9.665181e-09 6.634882e-01 5.304499e-10 -1.059774e-09 5.513548e-01 -2.824412e-09 -8.605408e-09 1.121334e-01
10.005         -2.373040e-09 -9.541495e-09 6.634809e-01 4.371900e-10 -9.819534e-10 5.513488e-01 -2.810230e-09 -8.559542e-09 1.121321e-01
10.0125        -2.249485e-09 -9.566825e-09 6.634736e-01 5.397343e-10 -1.046795e-09 5.513427e-01 -2.789219e-09 -8.520030e-09 1.121309e-01
10.02          -2.309672e-09 -9.443819e-09 6.634663e-01 4.650041e-10 -9.690817e-10 5.513367e-01 -2.774676e-09 -8.474738e-09 1.121296e-01
10.0275        -2.140218e-09 -9.471884e-09 6.634591e-01 6.063788e-10 -1.035835e-09 5.513307e-01 -2.746597e-09 -8.436049e-09 1.121284e-01
10.035         -2.216248e-09 -9.363039e-09 6.634518e-01 5.114097e-10 -9.697665e-10 5.513247e-01 -2.727658e-09 -8.393272e-09 1.121272e-01
10.0425        -2.318454e-09 -9.323298e-09 6.634446e-01 4.133590e-10 -9.748758e-10 5.513187e-01 -2.731813e-09 -8.348422e-09 1.121259e-01
10.05          -2.378445e-09 -9.554109e-09 6.634375e-01 3.997060e-10 -1.248696e-09 5.513128e-01 -2.778151e-09 -8.305413e-09 1.121247e-01
10.0575        -2.183727e-09 -9.211696e-09 6.634303e-01 5.760545e-10 -9.491908e-10 5.513068e-01 -2.759782e-09 -8.262505e-09 1.121235e-01
10.065         -2.040205e-09 -9.442966e-09 6.634232e-01 6.988875e-10 -1.225129e-09 5.513009e-01 -2.739093e-09 -8.217837e-09 1.121222e-01
10.0725        -1.913520e-09 -9.173779e-09 6.634160e-01 7.723062e-10 -9.908637e-10 5.512950e-01 -2.685826e-09 -8.182916e-09 1.121210e-01
10.08          -2.153729e-09 -9.064185e-09 6.634089e-01 5.087480e-10 -9.240067e-10 5.512891e-01 -2.662477e-09 -8.140179e-09 1.121198e-01
10.0875        -2.047399e-09 -9.087787e-09 6.634018e-01 6.015145e-10 -9.843770e-10 5.512832e-01 -2.648913e-09 -8.103410e-09 1.121186e-01
10.095         -2.038771e-09 -9.253435e-09 6.633947e-01 6.249902e-10 -1.191990e-09 5.512774e-01 -2.663761e-09 -8.061445e-09 1.121174e-01
10.1025        -1.966620e-09 -9.282743e-09 6.633877e-01 7.073218e-10 -1.256031e-09 5.512715e-01 -2.673942e-09 -8.026713e-09 1.121161e-01
10.11          -1.984677e-09 -9.160828e-09 6.633806e-01 6.900641e-10 -1.176041e-09 5.512657e-01 -2.674741e-09 -7.984787e-09 1.121149e-01
10.1175        -1.852786e-09 -9.200707e-09 6.633736e-01 8.067300e-10 -1.251252e-09 5.512599e-01 -2.659516e-09 -7.949456e-09 1.121137e-01
10.125         -2.016980e-09 -9.010026e-09 6.633666e-01 6.462958e-10 -1.110594e-09 5.512541e-01 -2.663276e-09 -7.899432e-09 1.121125e-01
10.1325        -1.857489e-09 -9.094386e-09 6.633596e-01 7.970411e-10 -1.232547e-09 5.512483e-01 -2.654530e-09 -7.861839e-09 1.121113e-01
10.14          -1.930939e-09 -8.982348e-09 6.633527e-01 7.169321e-10 -1.159026e-09 5.512425e-01 -2.647871e-09 -7.823322e-09 1.121101e-01
10.1475        -1.824830e-09 -9.007514e-09 6.633457e-01 8.099658e-10 -1.218498e-09 5.512368e-01 -2.634795e-09 -7.789016e-09 1.121089e-01
10.155         -1.894932e-09 -8.898522e-09 6.633388e-01 7.337836e-10 -1.149415e-09 5.512310e-01 -2.628716e-09 -7.749107e-09 1.121078e-01
10.1625        -1.785446e-09 -8.906164e-09 6.633319e-01 8.293117e-10 -1.193602e-09 5.512253e-01 -2.614757e-09 -7.712562e-09 1.121066e-01
10.17          -1.865574e-09 -8.804097e-09 6.633250e-01 7.433647e-10 -1.132389e-09 5.512196e-01 -2.608939e-09 -7.671708e-09 1.121054e-01
10.1775        -1.762155e-09 -8.827744e-09 6.633182e-01 8.342158e-10 -1.190423e-09 5.512140e-01 -2.596371e-09 -7.637321e-09 1.121042e-01
10.185         -1.831788e-09 -8.721276e-09 6.633113e-01 7.583547e-10 -1.123344e-09 5.512083e-01 -2.590142e-09 -7.597932e-09 1.121030e-01
10.1925        -1.729184e-09 -8.743725e-09 6.633045e-01 8.475759e-10 -1.179796e-09 5.512026e-01 -2.576760e-09 -7.563929e-09 1.121019e-01
10.2           -1.793264e-09 -8.638815e-09 6.632977e-01 7.761628e-10 -1.113754e-09 5.511970e-01 -2.569427e-09 -7.525061e-09 1.121007e-01
10.2075        -1.690475e-09 -8.661675e-09 6.632909e-01 8.645916e-10 -1.170049e-09 5.511913e-01 -2.555066e-09 -7.491626e-09 1.120995e-01
10.215         -1.748960e-09 -8.560326e-09 6.632841e-01 7.974714e-10 -1.106666e-09 5.511857e-01 -2.546431e-09 -7.453661e-09 1.120984e-01
10.2225        -1.656501e-09 -8.583694e-09 6.632773e-01 8.757334e-10 -1.162597e-09 5.511801e-01 -2.532235e-09 -7.421097e-09 1.120972e-01
10.23          -1.720579e-09 -8.495229e-09 6.632706e-01 8.042442e-10 -1.109889e-09 5.511745e-01 -2.524823e-09 -7.385340e-09 1.120961e-01
10.2375        -1.768019e-09 -8.446353e-09 6.632638e-01 7.608029e-10 -1.100643e-09 5.511689e-01 -2.528822e-09 -7.345710e-09 1.120949e-01
10.245         -1.637973e-09 -8.402415e-09 6.632572e-01 8.771373e-10 -1.094319e-09 5.511634e-01 -2.515110e-09 -7.308096e-09 1.120937e-01
10.2525        -1.573358e-09 -8.425473e-09 6.632505e-01 9.174708e-10 -1.146166e-09 5.511579e-01 -2.490829e-09 -7.279307e-09 1.120926e-01
10.26          -1.630917e-09 -8.330086e-09 6.632438e-01 8.488250e-10 -1.085631e-09 5.511523e-01 -2.479742e-09 -7.244456e-09 1.120915e-01
10.2675        -1.582144e-09 -8.344603e-09 6.632372e-01 8.873737e-10 -1.131581e-09 5.511469e-01 -2.469518e-09 -7.213022e-09 1.120903e-01
10.275         -1.551145e-09 -8.251630e-09 6.632305e-01 9.027546e-10 -1.074323e-09 5.511414e-01 -2.453900e-09 -7.177306e-09 1.120892e-01
10.2825        -1.513490e-09 -8.278029e-09 6.632239e-01 9.241164e-10 -1.130427e-09 5.511358e-01 -2.437607e-09 -7.147603e-09 1.120880e-01
10.29          -1.560182e-09 -8.167583e-09 6.632173e-01 8.699049e-10 -1.056928e-09 5.511304e-01 -2.430087e-09 -7.110655e-09 1.120869e-01
10.2975        -1.468532e-09 -8.208200e-09 6.632107e-01 9.465523e-10 -1.126920e-09 5.511250e-01 -2.415085e-09 -7.081280e-09 1.120858e-01
10.305         -1.506877e-09 -8.112802e-09 6.632042e-01 8.967228e-10 -1.064690e-09 5.511195e-01 -2.403599e-09 -7.048112e-09 1.120847e-01
10.3125        -1.436350e-09 -8.135629e-09 6.631977e-01 9.529525e-10 -1.116627e-09 5.511141e-01 -2.389302e-09 -7.019002e-09 1.120835e-01
10.32          -1.469407e-09 -8.038929e-09 6.631911e-01 9.090642e-10 -1.054064e-09 5.511087e-01 -2.378471e-09 -6.984865e-09 1.120824e-01
10.3275        -1.393612e-09 -8.067823e-09 6.631846e-01 9.696887e-10 -1.111555e-09 5.511033e-01 -2.363300e-09 -6.956268e-09 1.120813e-01
10.335         -1.425638e-09 -7.971657e-09 6.631781e-01 9.263373e-10 -1.048899e-09 5.510979e-01 -2.351976e-09 -6.922758e-09 1.120802e-01
10.3425        -1.352959e-09 -8.001198e-09 6.631716e-01 9.838811e-10 -1.106442e-09 5.510925e-01 -2.336840e-09 -6.894756e-09 1.120791e-01
10.35          -1.385141e-09 -7.906774e-09 6.631652e-01 9.404294e-10 -1.044790e-09 5.510872e-01 -2.325570e-09 -6.861984e-09 1.120780e-01
10.3575        -1.305443e-09 -7.936402e-09 6.631587e-01 1.004031e-09 -1.101841e-09 5.510819e-01 -2.309475e-09 -6.834562e-09 1.120769e-01
10.365         -1.306961e-09 -7.865361e-09 6.631523e-01 9.864342e-10 -1.060243e-09 5.510765e-01 -2.293395e-09 -6.805118e-09 1.120758e-01
10.3725        -1.254846e-09 -7.839020e-09 6.631459e-01 1.021607e-09 -1.064948e-09 5.510712e-01 -2.276453e-09 -6.774072e-09 1.120747e-01
10.38          -1.320171e-09 -7.772402e-09 6.631395e-01 9.491665e-10 -1.032265e-09 5.510659e-01 -2.269337e-09 -6.740137e-09 1.120736e-01
10.3875        -1.331106e-09 -7.804165e-09 6.631331e-01 9.371294e-10 -1.089897e-09 5.510607e-01 -2.268235e-09 -6.714268e-09 1.120725e-01
10.395         -1.219574e-09 -7.713284e-09 6.631268e-01 1.031751e-09 -1.029830e-09 5.510554e-01 -2.251325e-09 -6.683454e-09 1.120714e-01
10.4025        -1.164564e-09 -7.739949e-09 6.631205e-01 1.062527e-09 -1.082729e-09 5.510502e-01 -2.227091e-09 -6.657220e-09 1.120703e-01
10.41          -1.218963e-09 -7.646547e-09 6.631142e-01 9.964380e-10 -1.020917e-09 5.510449e-01 -2.215401e-09 -6.625630e-09 1.120692e-01
10.4175        -1.148817e-09 -7.677597e-09 6.631078e-01 1.052430e-09 -1.077985e-09 5.510397e-01 -2.201247e-09 -6.599612e-09 1.120681e-01
10.425         -1.161524e-09 -7.593330e-09 6.631015e-01 1.026227e-09 -1.023617e-09 5.510345e-01 -2.187751e-09 -6.569713e-09 1.120671e-01
10.4325        -1.120404e-09 -7.619368e-09 6.630953e-01 1.053539e-09 -1.074936e-09 5.510293e-01 -2.173944e-09 -6.544432e-09 1.120660e-01
10.44          -1.147172e-09 -7.533236e-09 6.630890e-01 1.017165e-09 -1.018702e-09 5.510241e-01 -2.164337e-09 -6.514535e-09 1.120649e-01
10.4475        -1.072084e-09 -7.561696e-09 6.630828e-01 1.077033e-09 -1.072048e-09 5.510189e-01 -2.149117e-09 -6.489648e-09 1.120638e-01
10.455         -1.104416e-09 -7.469974e-09 6.630766e-01 1.033053e-09 -1.010574e-09 5.510138e-01 -2.137468e-09 -6.459400e-09 1.120628e-01
10.4625        -1.038394e-09 -7.508412e-09 6.630704e-01 1.084491e-09 -1.072899e-09 5.510086e-01 -2.122884e-09 -6.435513e-09 1.120617e-01
10.47          -1.030909e-09 -7.454967e-09 6.630642e-01 1.076281e-09 -1.043704e-09 5.510035e-01 -2.107191e-09 -6.411263e-09 1.120607e-01
10.4775        -1.017255e-09 -7.432490e-09 6.630580e-01 1.077256e-09 -1.047399e-09 5.509984e-01 -2.094511e-09 -6.385091e-09 1.120596e-01
10.485         -9.922226e-10 -7.363745e-09 6.630519e-01 1.088434e-09 -1.009174e-09 5.509933e-01 -2.080657e-09 -6.354571e-09 1.120585e-01
10.4925        -1.037914e-09 -7.387225e-09 6.630457e-01 1.037084e-09 -1.056990e-09 5.509882e-01 -2.074998e-09 -6.330236e-09 1.120575e-01
10.5           -9.301894e-10 -7.304295e-09 6.630396e-01 1.128117e-09 -1.002807e-09 5.509832e-01 -2.058306e-09 -6.301488e-09 1.120564e-01
10.5075        -8.918908e-10 -7.335029e-09 6.630335e-01 1.144188e-09 -1.056970e-09 5.509781e-01 -2.036078e-09 -6.278058e-09 1.120554e-01
10.515         -9.347880e-10 -7.260842e-09 6.630274e-01 1.089715e-09 -1.009553e-09 5.509731e-01 -2.024503e-09 -6.251289e-09 1.120544e-01
10.5225        -8.703032e-10 -7.283821e-09 6.630214e-01 1.139942e-09 -1.055479e-09 5.509680e-01 -2.010246e-09 -6.228342e-09 1.120533e-01
10.53          -9.229823e-10 -7.195938e-09 6.630153e-01 1.079053e-09 -9.958180e-10 5.509630e-01 -2.002036e-09 -6.200120e-09 1.120523e-01
10.5375        -9.057700e-10 -7.221395e-09 6.630093e-01 1.090262e-09 -1.045249e-09 5.509581e-01 -1.996032e-09 -6.176146e-09 1.120512e-01
10.545         -8.718579e-10 -7.153979e-09 6.630033e-01 1.112693e-09 -1.004092e-09 5.509531e-01 -1.984551e-09 -6.149887e-09 1.120502e-01
10.5525        -7.994319e-10 -7.177112e-09 6.629973e-01 1.165976e-09 -1.049125e-09 5.509481e-01 -1.965408e-09 -6.127987e-09 1.120492e-01
10.56          -8.049407e-10 -7.104809e-09 6.629913e-01 1.143937e-09 -1.002710e-09 5.509431e-01 -1.948877e-09 -6.102100e-09 1.120482e-01
10.5675        -7.423768e-10 -7.128279e-09 6.629853e-01 1.188212e-09 -1.047952e-09 5.509382e-01 -1.930589e-09 -6.080327e-09 1.120471e-01
10.575         -7.619169e-10 -7.058620e-09 6.629794e-01 1.154312e-09 -1.003629e-09 5.509333e-01 -1.916229e-09 -6.054991e-09 1.120461e-01
10.5825        -7.392851e-10 -7.080151e-09 6.629734e-01 1.165143e-09 -1.046648e-09 5.509283e-01 -1.904428e-09 -6.033503e-09 1.120451e-01
10.59          -7.715358e-10 -7.012089e-09 6.629675e-01 1.125664e-09 -1.003551e-09 5.509234e-01 -1.897199e-09 -6.008538e-09 1.120441e-01
10.5975        -7.000844e-10 -7.036625e-09 6.629616e-01 1.183823e-09 -1.048819e-09 5.509185e-01 -1.883907e-09 -5.987806e-09 1.120431e-01
10.605         -7.180361e-10 -6.969470e-09 6.629557e-01 1.153619e-09 -1.005805e-09 5.509137e-01 -1.871656e-09 -5.963665e-09 1.120421e-01
10.6125        -5.888015e-10 -6.987822e-09 6.629498e-01 1.259430e-09 -1.044972e-09 5.509088e-01 -1.848232e-09 -5.942850e-09 1.120410e-01
10.62          -6.149066e-10 -6.924713e-09 6.629440e-01 1.213298e-09 -1.005901e-09 5.509039e-01 -1.828205e-09 -5.918812e-09 1.120400e-01
10.6275        -5.904065e-10 -6.940563e-09 6.629381e-01 1.223346e-09 -1.042553e-09 5.508991e-01 -1.813752e-09 -5.898010e-09 1.120390e-01
10.635         -5.966378e-10 -6.884648e-09 6.629323e-01 1.204887e-09 -1.009805e-09 5.508943e-01 -1.801525e-09 -5.874844e-09 1.120380e-01
10.6425        -5.587444e-10 -6.897269e-09 6.629265e-01 1.229128e-09 -1.042663e-09 5.508894e-01 -1.787872e-09 -5.854605e-09 1.120370e-01
10.65          -5.549010e-10 -6.843192e-09 6.629207e-01 1.219347e-09 -1.011374e-09 5.508846e-01 -1.774248e-09 -5.831818e-09 1.120361e-01
10.6575        -5.129250e-10 -6.854175e-09 6.629149e-01 1.246119e-09 -1.042502e-09 5.508798e-01 -1.759044e-09 -5.811674e-09 1.120351e-01
10.665         -5.163585e-10 -6.804020e-09 6.629091e-01 1.229202e-09 -1.014090e-09 5.508751e-01 -1.745560e-09 -5.789930e-09 1.120341e-01
10.6725        -4.813808e-10 -6.812583e-09 6.629034e-01 1.250323e-09 -1.042398e-09 5.508703e-01 -1.731704e-09 -5.770185e-09 1.120331e-01
10.68          -4.674390e-10 -6.774080e-09 6.628977e-01 1.249584e-09 -1.024439e-09 5.508656e-01 -1.717023e-09 -5.749641e-09 1.120321e-01
10.6875        -4.964905e-10 -6.733342e-09 6.628919e-01 1.213063e-09 -1.007950e-09 5.508608e-01 -1.709553e-09 -5.725392e-09 1.120311e-01
10.695         -4.514935e-10 -6.725874e-09 6.628863e-01 1.246554e-09 -1.022124e-09 5.508561e-01 -1.698048e-09 -5.703750e-09 1.120301e-01
10.7025        -4.450986e-10 -6.725502e-09 6.628806e-01 1.241029e-09 -1.039599e-09 5.508514e-01 -1.686127e-09 -5.685903e-09 1.120292e-01
10.71          -3.988064e-10 -6.690118e-09 6.628749e-01 1.271797e-09 -1.024039e-09 5.508467e-01 -1.670604e-09 -5.666079e-09 1.120282e-01
10.7175        -3.187278e-10 -6.689412e-09 6.628692e-01 1.328928e-09 -1.041830e-09 5.508420e-01 -1.647656e-09 -5.647582e-09 1.120272e-01
10.725         -3.182485e-10 -6.658560e-09 6.628636e-01 1.309186e-09 -1.030199e-09 5.508373e-01 -1.627434e-09 -5.628361e-09 1.120263e-01
10.7325        -2.935143e-10 -6.654799e-09 6.628580e-01 1.317616e-09 -1.044371e-09 5.508327e-01 -1.611130e-09 -5.610428e-09 1.120253e-01
10.74          -2.945284e-10 -6.614421e-09 6.628524e-01 1.302388e-09 -1.024848e-09 5.508280e-01 -1.596917e-09 -5.589573e-09 1.120243e-01
