# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.915          5.433132e-09 -1.430052e-09 2.666877e-10 3.225110e-09 -9.553887e-10 -3.117081e-19 2.208022e-09 -4.746635e-10 2.666877e-10
9.9225         5.434109e-09 -1.431226e-09 2.660341e-10 3.232546e-09 -9.562061e-10 -8.131516e-20 2.201563e-09 -4.750199e-10 2.660341e-10
9.93           5.431466e-09 -1.442013e-09 2.653712e-10 3.236172e-09 -9.662222e-10 1.592422e-19 2.195294e-09 -4.757907e-10 2.653712e-10
9.9375         5.396236e-09 -1.440044e-09 2.647196e-10 3.207514e-09 -9.639338e-10 2.541099e-19 2.188721e-09 -4.761101e-10 2.647196e-10
9.945          5.403269e-09 -1.450672e-09 2.640582e-10 3.220924e-09 -9.738105e-10 -1.558541e-19 2.182345e-09 -4.768613e-10 2.640582e-10
9.9525         5.387278e-09 -1.449351e-09 2.634093e-10 3.211138e-09 -9.721486e-10 -3.184844e-19 2.176140e-09 -4.772026e-10 2.634093e-10
9.96           5.382376e-09 -1.459979e-09 2.627509e-10 3.212656e-09 -9.820322e-10 -1.253609e-19 2.169719e-09 -4.779471e-10 2.627509e-10
9.9675         5.375924e-09 -1.459180e-09 2.621049e-10 3.212267e-09 -9.809159e-10 -2.134523e-19 2.163657e-09 -4.782641e-10 2.621049e-10
9.975          5.360927e-09 -1.468505e-09 2.614484e-10 3.203694e-09 -9.895282e-10 -2.778268e-19 2.157233e-09 -4.789765e-10 2.614484e-10
9.9825         5.355338e-09 -1.464691e-09 2.608036e-10 3.204220e-09 -9.852813e-10 -2.981556e-19 2.151119e-09 -4.794097e-10 2.608036e-10
9.99           5.339728e-09 -1.481213e-09 2.601489e-10 3.195005e-09 -1.001145e-09 -4.980554e-19 2.144723e-09 -4.800678e-10 2.601489e-10
9.9975         5.333844e-09 -1.479913e-09 2.595055e-10 3.195184e-09 -9.997026e-10 -9.486769e-20 2.138660e-09 -4.802105e-10 2.595055e-10
10.005         5.319302e-09 -1.489055e-09 2.588519e-10 3.187001e-09 -1.008240e-09 -6.776264e-20 2.132300e-09 -4.808144e-10 2.588519e-10
10.0125        5.312972e-09 -1.487975e-09 2.582103e-10 3.186720e-09 -1.006921e-09 -4.743385e-20 2.126252e-09 -4.810539e-10 2.582103e-10
10.02          5.298579e-09 -1.498299e-09 2.575587e-10 3.178667e-09 -1.016661e-09 -2.371692e-19 2.119913e-09 -4.816373e-10 2.575587e-10
10.0275        5.291811e-09 -1.501407e-09 2.569189e-10 3.177925e-09 -1.019704e-09 -3.997996e-19 2.113886e-09 -4.817034e-10 2.569189e-10
10.035         5.275476e-09 -1.510411e-09 2.562691e-10 3.167889e-09 -1.028262e-09 -4.709503e-19 2.107587e-09 -4.821498e-10 2.562691e-10
10.0425        5.279840e-09 -1.485634e-09 2.556315e-10 3.178255e-09 -1.002929e-09 -2.507218e-19 2.101585e-09 -4.827049e-10 2.556315e-10
10.05          5.188033e-09 -1.546491e-09 2.549886e-10 3.093031e-09 -1.061135e-09 -1.016440e-20 2.095003e-09 -4.853557e-10 2.549886e-10
10.0575        5.253561e-09 -1.515295e-09 2.543504e-10 3.164447e-09 -1.029482e-09 -3.591420e-19 2.089114e-09 -4.858128e-10 2.543504e-10
10.065         5.168344e-09 -1.586390e-09 2.537037e-10 3.085751e-09 -1.099596e-09 -1.524659e-19 2.082593e-09 -4.867946e-10 2.537037e-10
10.0725        5.226968e-09 -1.544243e-09 2.530634e-10 3.150141e-09 -1.058099e-09 -1.694066e-20 2.076827e-09 -4.861436e-10 2.530634e-10
10.08          5.214722e-09 -1.534323e-09 2.524144e-10 3.144045e-09 -1.048235e-09 -4.099639e-19 2.070677e-09 -4.860880e-10 2.524144e-10
10.0875        5.207231e-09 -1.531987e-09 2.517800e-10 3.142576e-09 -1.045592e-09 -1.863472e-19 2.064655e-09 -4.863946e-10 2.517800e-10
10.095         5.126920e-09 -1.592460e-09 2.511395e-10 3.068755e-09 -1.104213e-09 -2.202286e-19 2.058166e-09 -4.882468e-10 2.511395e-10
10.1025        5.117196e-09 -1.594397e-09 2.505078e-10 3.064972e-09 -1.104671e-09 -7.386127e-19 2.052224e-09 -4.897259e-10 2.505078e-10
10.11          5.104821e-09 -1.607365e-09 2.498663e-10 3.058715e-09 -1.116437e-09 -5.692061e-19 2.046106e-09 -4.909277e-10 2.498663e-10
10.1175        5.095930e-09 -1.611070e-09 2.492354e-10 3.055726e-09 -1.119527e-09 -2.032879e-19 2.040204e-09 -4.915426e-10 2.492354e-10
10.125         5.087638e-09 -1.613087e-09 2.485958e-10 3.053812e-09 -1.120376e-09 -3.184844e-19 2.033826e-09 -4.927113e-10 2.485958e-10
10.1325        5.075619e-09 -1.619148e-09 2.479673e-10 3.047794e-09 -1.125644e-09 -2.303930e-19 2.027825e-09 -4.935040e-10 2.479673e-10
10.14          5.061041e-09 -1.628036e-09 2.473303e-10 3.039345e-09 -1.133568e-09 -1.321371e-19 2.021695e-09 -4.944681e-10 2.473303e-10
10.1475        5.054011e-09 -1.629804e-09 2.467029e-10 3.038176e-09 -1.134700e-09 -3.049319e-20 2.015835e-09 -4.951047e-10 2.467029e-10
10.155         5.039776e-09 -1.638619e-09 2.460690e-10 3.030075e-09 -1.142559e-09 1.795710e-19 2.009701e-09 -4.960599e-10 2.460690e-10
10.1625        5.035957e-09 -1.641467e-09 2.454459e-10 3.032106e-09 -1.144770e-09 -1.355253e-19 2.003851e-09 -4.966974e-10 2.454459e-10
10.17          5.020740e-09 -1.647216e-09 2.448140e-10 3.023004e-09 -1.149611e-09 -2.981556e-19 1.997736e-09 -4.976056e-10 2.448140e-10
10.1775        5.012489e-09 -1.650176e-09 2.441884e-10 3.020622e-09 -1.151929e-09 -9.147956e-20 1.991867e-09 -4.982463e-10 2.441884e-10
10.185         4.998947e-09 -1.656520e-09 2.435572e-10 3.013164e-09 -1.157388e-09 -3.794708e-19 1.985783e-09 -4.991323e-10 2.435572e-10
10.1925        4.991082e-09 -1.659881e-09 2.429350e-10 3.011126e-09 -1.160130e-09 -3.523657e-19 1.979956e-09 -4.997504e-10 2.429350e-10
10.2           4.977670e-09 -1.666134e-09 2.423078e-10 3.003765e-09 -1.165544e-09 -2.846031e-19 1.973906e-09 -5.005900e-10 2.423078e-10
10.2075        4.969462e-09 -1.670910e-09 2.416884e-10 3.001361e-09 -1.169710e-09 -5.759824e-20 1.968101e-09 -5.012005e-10 2.416884e-10
10.215         4.955982e-09 -1.675957e-09 2.410644e-10 2.993896e-09 -1.173978e-09 -1.660185e-19 1.962086e-09 -5.019796e-10 2.410644e-10
10.2225        4.947140e-09 -1.680692e-09 2.404473e-10 2.990836e-09 -1.178112e-09 8.470329e-20 1.956304e-09 -5.025801e-10 2.404473e-10
10.23          4.932873e-09 -1.684749e-09 2.398267e-10 2.982527e-09 -1.181378e-09 -1.795710e-19 1.950346e-09 -5.033718e-10 2.398267e-10
10.2375        4.932251e-09 -1.677001e-09 2.392125e-10 2.987755e-09 -1.172691e-09 -3.354250e-19 1.944495e-09 -5.043104e-10 2.392125e-10
10.245         4.912854e-09 -1.697430e-09 2.385969e-10 2.974355e-09 -1.192400e-09 -2.032879e-20 1.938499e-09 -5.050304e-10 2.385969e-10
10.2525        4.901921e-09 -1.702288e-09 2.379827e-10 2.969156e-09 -1.196868e-09 5.285486e-19 1.932764e-09 -5.054202e-10 2.379827e-10
10.26          4.890801e-09 -1.704403e-09 2.373668e-10 2.963909e-09 -1.198353e-09 -6.776264e-20 1.926891e-09 -5.060507e-10 2.373668e-10
10.2675        4.881708e-09 -1.698211e-09 2.367555e-10 2.960523e-09 -1.191734e-09 -6.369688e-19 1.921185e-09 -5.064767e-10 2.367555e-10
10.275         4.870141e-09 -1.724425e-09 2.361432e-10 2.954819e-09 -1.217129e-09 -1.355253e-19 1.915321e-09 -5.072964e-10 2.361432e-10
10.2825        4.852049e-09 -1.724333e-09 2.355326e-10 2.942549e-09 -1.216336e-09 -2.303930e-19 1.909500e-09 -5.079970e-10 2.355326e-10
10.29          4.867188e-09 -1.722497e-09 2.349255e-10 2.963170e-09 -1.213913e-09 -1.287490e-19 1.904018e-09 -5.085846e-10 2.349255e-10
10.2975        4.830184e-09 -1.729022e-09 2.343191e-10 2.931984e-09 -1.219924e-09 -3.455894e-19 1.898200e-09 -5.090977e-10 2.343191e-10
10.305         4.820162e-09 -1.726942e-09 2.337127e-10 2.927982e-09 -1.217398e-09 -2.303930e-19 1.892180e-09 -5.095441e-10 2.337127e-10
10.3125        4.814741e-09 -1.735151e-09 2.331063e-10 2.928102e-09 -1.225105e-09 -5.895349e-19 1.886639e-09 -5.100465e-10 2.331063e-10
10.32          4.799872e-09 -1.731904e-09 2.325031e-10 2.919087e-09 -1.221445e-09 7.453890e-20 1.880785e-09 -5.104585e-10 2.325031e-10
10.3275        4.794058e-09 -1.749356e-09 2.319017e-10 2.918793e-09 -1.238237e-09 -1.592422e-19 1.875264e-09 -5.111194e-10 2.319017e-10
10.335         4.776229e-09 -1.741300e-09 2.313044e-10 2.906835e-09 -1.229776e-09 -1.897354e-19 1.869393e-09 -5.115243e-10 2.313044e-10
10.3425        4.771970e-09 -1.758031e-09 2.307044e-10 2.908066e-09 -1.245909e-09 -3.557538e-19 1.863905e-09 -5.121229e-10 2.307044e-10
10.35          4.752628e-09 -1.748714e-09 2.301099e-10 2.894579e-09 -1.236233e-09 -3.625301e-19 1.858049e-09 -5.124818e-10 2.301099e-10
10.3575        4.750853e-09 -1.768835e-09 2.295122e-10 2.898223e-09 -1.255741e-09 1.050321e-19 1.852630e-09 -5.130940e-10 2.295122e-10
10.365         4.728431e-09 -1.761556e-09 2.289211e-10 2.881565e-09 -1.248189e-09 -3.049319e-20 1.846866e-09 -5.133663e-10 2.289211e-10
10.3725        4.731128e-09 -1.775094e-09 2.283280e-10 2.889729e-09 -1.261269e-09 -2.879912e-19 1.841399e-09 -5.138257e-10 2.283280e-10
10.38          4.708401e-09 -1.764733e-09 2.277416e-10 2.872858e-09 -1.250476e-09 -3.557538e-19 1.835543e-09 -5.142570e-10 2.277416e-10
10.3875        4.705247e-09 -1.774885e-09 2.271485e-10 2.875101e-09 -1.259761e-09 1.660185e-19 1.830146e-09 -5.151241e-10 2.271485e-10
10.395         4.685075e-09 -1.778238e-09 2.265656e-10 2.860683e-09 -1.262823e-09 2.032879e-19 1.824392e-09 -5.154153e-10 2.265656e-10
10.4025        4.681840e-09 -1.791097e-09 2.259746e-10 2.862834e-09 -1.275441e-09 -4.540097e-19 1.819006e-09 -5.156556e-10 2.259746e-10
10.41          4.664269e-09 -1.780307e-09 2.253941e-10 2.850984e-09 -1.264434e-09 -2.507218e-19 1.813285e-09 -5.158729e-10 2.253941e-10
10.4175        4.660235e-09 -1.795507e-09 2.248059e-10 2.852298e-09 -1.279155e-09 3.388132e-21 1.807937e-09 -5.163522e-10 2.248059e-10
10.425         4.639290e-09 -1.790792e-09 2.242308e-10 2.837076e-09 -1.274162e-09 1.423015e-19 1.802215e-09 -5.166302e-10 2.242308e-10
10.4325        4.636566e-09 -1.803030e-09 2.236476e-10 2.839676e-09 -1.285915e-09 -1.287490e-19 1.796890e-09 -5.171146e-10 2.236476e-10
10.44          4.616810e-09 -1.796310e-09 2.230746e-10 2.825602e-09 -1.278863e-09 -1.694066e-19 1.791208e-09 -5.174469e-10 2.230746e-10
10.4475        4.612785e-09 -1.811207e-09 2.224942e-10 2.826897e-09 -1.293309e-09 -5.421011e-20 1.785888e-09 -5.178981e-10 2.224942e-10
10.455         4.599379e-09 -1.805942e-09 2.219243e-10 2.819063e-09 -1.287753e-09 -2.439455e-19 1.780316e-09 -5.181888e-10 2.219243e-10
10.4625        4.589281e-09 -1.818332e-09 2.213471e-10 2.814280e-09 -1.299711e-09 -8.809143e-20 1.775001e-09 -5.186213e-10 2.213471e-10
10.47          4.569211e-09 -1.812657e-09 2.207812e-10 2.799745e-09 -1.293927e-09 2.507218e-19 1.769466e-09 -5.187300e-10 2.207812e-10
10.4775        4.569294e-09 -1.824414e-09 2.202080e-10 2.805086e-09 -1.305222e-09 -1.558541e-19 1.764208e-09 -5.191925e-10 2.202080e-10
10.485         4.548831e-09 -1.818853e-09 2.196451e-10 2.790280e-09 -1.299521e-09 -1.423015e-19 1.758551e-09 -5.193322e-10 2.196451e-10
10.4925        4.545369e-09 -1.829716e-09 2.190737e-10 2.792077e-09 -1.309700e-09 3.049319e-20 1.753292e-09 -5.200155e-10 2.190737e-10
10.5           4.524625e-09 -1.827176e-09 2.185136e-10 2.776869e-09 -1.307040e-09 -4.641741e-19 1.747755e-09 -5.201360e-10 2.185136e-10
10.5075        4.521442e-09 -1.841806e-09 2.179472e-10 2.778915e-09 -1.321495e-09 -3.862470e-19 1.742527e-09 -5.203110e-10 2.179472e-10
10.515         4.501755e-09 -1.831227e-09 2.173925e-10 2.764759e-09 -1.310792e-09 -4.709503e-19 1.736996e-09 -5.204349e-10 2.173925e-10
10.5225        4.503923e-09 -1.852502e-09 2.168311e-10 2.772001e-09 -1.331556e-09 -2.405574e-19 1.731921e-09 -5.209459e-10 2.168311e-10
10.53          4.476857e-09 -1.826933e-09 2.162811e-10 2.750427e-09 -1.305965e-09 -1.050321e-19 1.726430e-09 -5.209676e-10 2.162811e-10
10.5375        4.474715e-09 -1.849951e-09 2.157252e-10 2.753624e-09 -1.328395e-09 -2.134523e-19 1.721091e-09 -5.215566e-10 2.157252e-10
10.545         4.457141e-09 -1.843224e-09 2.151811e-10 2.741508e-09 -1.321455e-09 -9.486769e-20 1.715633e-09 -5.217691e-10 2.151811e-10
10.5525        4.450202e-09 -1.863053e-09 2.146257e-10 2.739721e-09 -1.340941e-09 -1.965116e-19 1.710481e-09 -5.221125e-10 2.146257e-10
10.56          4.433720e-09 -1.849393e-09 2.140813e-10 2.728652e-09 -1.327385e-09 -3.320369e-19 1.705068e-09 -5.220083e-10 2.140813e-10
10.5675        4.426406e-09 -1.871780e-09 2.135276e-10 2.726499e-09 -1.349419e-09 2.066760e-19 1.699908e-09 -5.223605e-10 2.135276e-10
10.575         4.410048e-09 -1.853654e-09 2.129879e-10 2.715525e-09 -1.331410e-09 -1.897354e-19 1.694522e-09 -5.222437e-10 2.129879e-10
10.5825        4.402535e-09 -1.876010e-09 2.124379e-10 2.713153e-09 -1.353258e-09 -4.743385e-20 1.689382e-09 -5.227518e-10 2.124379e-10
10.59          4.386863e-09 -1.856085e-09 2.119023e-10 2.702827e-09 -1.333269e-09 -1.727947e-19 1.684035e-09 -5.228162e-10 2.119023e-10
10.5975        4.378448e-09 -1.883553e-09 2.113565e-10 2.699528e-09 -1.360224e-09 -3.388132e-19 1.678920e-09 -5.233291e-10 2.113565e-10
10.605         4.363370e-09 -1.864209e-09 2.108247e-10 2.689755e-09 -1.340937e-09 1.863472e-19 1.673615e-09 -5.232724e-10 2.108247e-10
10.6125        4.354900e-09 -1.894023e-09 2.102824e-10 2.686385e-09 -1.370539e-09 -3.286488e-19 1.668515e-09 -5.234839e-10 2.102824e-10
10.62          4.339993e-09 -1.872466e-09 2.097535e-10 2.676759e-09 -1.349343e-09 -2.676624e-19 1.663233e-09 -5.231231e-10 2.097535e-10
10.6275        4.331220e-09 -1.896606e-09 2.092141e-10 2.673080e-09 -1.373105e-09 1.050321e-19 1.658140e-09 -5.235011e-10 2.092141e-10
10.635         4.316675e-09 -1.876485e-09 2.086896e-10 2.663771e-09 -1.353121e-09 -4.641741e-19 1.652904e-09 -5.233634e-10 2.086896e-10
10.6425        4.307876e-09 -1.901662e-09 2.081544e-10 2.660029e-09 -1.377891e-09 1.863472e-19 1.647847e-09 -5.237715e-10 2.081544e-10
10.65          4.294453e-09 -1.882061e-09 2.076338e-10 2.651794e-09 -1.358488e-09 -3.083200e-19 1.642658e-09 -5.235728e-10 2.076338e-10
10.6575        4.290138e-09 -1.909259e-09 2.071025e-10 2.652423e-09 -1.385306e-09 -4.472334e-19 1.637716e-09 -5.239534e-10 2.071025e-10
10.665         4.252883e-09 -1.882842e-09 2.065856e-10 2.620704e-09 -1.359206e-09 -2.202286e-19 1.632179e-09 -5.236353e-10 2.065856e-10
10.6725        4.260750e-09 -1.912796e-09 2.060581e-10 2.633511e-09 -1.388766e-09 -2.134523e-19 1.627240e-09 -5.240296e-10 2.060581e-10
10.68          4.236094e-09 -1.890707e-09 2.055451e-10 2.614051e-09 -1.366956e-09 9.147956e-20 1.622043e-09 -5.237512e-10 2.055451e-10
10.6875        4.241001e-09 -1.910027e-09 2.050219e-10 2.623981e-09 -1.385872e-09 -4.133521e-19 1.617021e-09 -5.241545e-10 2.050219e-10
10.695         4.220679e-09 -1.895846e-09 2.045143e-10 2.608776e-09 -1.371851e-09 -2.303930e-19 1.611903e-09 -5.239950e-10 2.045143e-10
10.7025        4.209060e-09 -1.920767e-09 2.039935e-10 2.602203e-09 -1.396317e-09 7.792703e-20 1.606857e-09 -5.244500e-10 2.039935e-10
10.71          4.194508e-09 -1.901975e-09 2.034864e-10 2.592758e-09 -1.377832e-09 -8.470329e-20 1.601751e-09 -5.241425e-10 2.034864e-10
10.7175        4.182882e-09 -1.931092e-09 2.029688e-10 2.586159e-09 -1.406836e-09 -3.388132e-19 1.596723e-09 -5.242554e-10 2.029688e-10
10.725         4.167057e-09 -1.907129e-09 2.024654e-10 2.575463e-09 -1.383421e-09 -2.574980e-19 1.591594e-09 -5.237083e-10 2.024654e-10
10.7325        4.150165e-09 -1.931098e-09 2.019510e-10 2.563743e-09 -1.407233e-09 -3.693064e-19 1.586422e-09 -5.238651e-10 2.019510e-10
10.74          4.159900e-09 -1.916217e-09 2.014509e-10 2.578120e-09 -1.392560e-09 -3.930233e-19 1.581780e-09 -5.236564e-10 2.014509e-10
10.7475        4.156782e-09 -1.945340e-09 2.009424e-10 2.579509e-09 -1.421222e-09 -4.675622e-19 1.577273e-09 -5.241176e-10 2.009424e-10
10.755         4.123386e-09 -1.914505e-09 2.004507e-10 2.551295e-09 -1.390886e-09 -2.405574e-19 1.572091e-09 -5.236183e-10 2.004507e-10
10.7625        4.140989e-09 -1.948075e-09 1.999466e-10 2.573508e-09 -1.423898e-09 -3.015437e-19 1.567481e-09 -5.241765e-10 1.999466e-10
10.77          4.100560e-09 -1.916710e-09 1.994569e-10 2.538252e-09 -1.393004e-09 -2.846031e-19 1.562308e-09 -5.237053e-10 1.994569e-10
10.7775        4.074122e-09 -1.943130e-09 1.989571e-10 2.517244e-09 -1.419308e-09 5.421011e-20 1.556878e-09 -5.238213e-10 1.989571e-10
10.785         4.076834e-09 -1.927547e-09 1.984714e-10 2.524743e-09 -1.404109e-09 -7.148958e-19 1.552091e-09 -5.234382e-10 1.984714e-10
10.7925        4.067256e-09 -1.945217e-09 1.979733e-10 2.519932e-09 -1.421476e-09 1.965116e-19 1.547324e-09 -5.237408e-10 1.979733e-10
10.8           4.050821e-09 -1.930259e-09 1.974900e-10 2.508460e-09 -1.407032e-09 -1.287490e-19 1.542361e-09 -5.232272e-10 1.974900e-10
10.8075        4.038944e-09 -1.956299e-09 1.969949e-10 2.501523e-09 -1.432886e-09 9.147956e-20 1.537421e-09 -5.234122e-10 1.969949e-10
10.815         4.009753e-09 -1.918433e-09 1.965116e-10 2.477557e-09 -1.396210e-09 -3.828589e-19 1.532196e-09 -5.222230e-10 1.965116e-10
10.8225        4.021654e-09 -1.946006e-09 1.960217e-10 2.494197e-09 -1.423031e-09 -6.098637e-20 1.527457e-09 -5.229751e-10 1.960217e-10
10.83          4.008116e-09 -1.931997e-09 1.955489e-10 2.485299e-09 -1.409155e-09 -7.115077e-20 1.522817e-09 -5.228427e-10 1.955489e-10
10.8375        3.987168e-09 -1.966329e-09 1.950604e-10 2.469198e-09 -1.443137e-09 -2.812149e-19 1.517969e-09 -5.231928e-10 1.950604e-10
10.845         3.987316e-09 -1.944818e-09 1.945883e-10 2.473920e-09 -1.422008e-09 3.388132e-20 1.513396e-09 -5.228101e-10 1.945883e-10
10.8525        3.966006e-09 -1.963017e-09 1.941044e-10 2.457386e-09 -1.440027e-09 -6.098637e-19 1.508620e-09 -5.229896e-10 1.941044e-10
10.86          3.949643e-09 -1.937076e-09 1.936370e-10 2.445938e-09 -1.414691e-09 -4.065758e-20 1.503705e-09 -5.223852e-10 1.936370e-10
10.8675        3.941339e-09 -1.972610e-09 1.931564e-10 2.442343e-09 -1.449860e-09 -2.168404e-19 1.498996e-09 -5.227499e-10 1.931564e-10
10.875         3.932783e-09 -1.947491e-09 1.926914e-10 2.438436e-09 -1.425226e-09 -2.032879e-20 1.494347e-09 -5.222646e-10 1.926914e-10
10.8825        3.911080e-09 -1.972712e-09 1.922160e-10 2.421595e-09 -1.450303e-09 2.134523e-19 1.489485e-09 -5.224091e-10 1.922160e-10
10.89          3.913102e-09 -1.947984e-09 1.917556e-10 2.428236e-09 -1.425812e-09 -1.795710e-19 1.484866e-09 -5.221723e-10 1.917556e-10
10.8975        3.882997e-09 -1.977703e-09 1.912852e-10 2.403063e-09 -1.455256e-09 -2.642743e-19 1.479934e-09 -5.224465e-10 1.912852e-10
10.905         3.898073e-09 -1.948323e-09 1.908272e-10 2.422491e-09 -1.426687e-09 -2.371692e-19 1.475582e-09 -5.216356e-10 1.908272e-10
10.9125        3.868863e-09 -1.982737e-09 1.903583e-10 2.397976e-09 -1.460777e-09 -1.965116e-19 1.470887e-09 -5.219595e-10 1.903583e-10
10.92          3.856589e-09 -1.952215e-09 1.899051e-10 2.390567e-09 -1.430864e-09 -1.660185e-19 1.466022e-09 -5.213513e-10 1.899051e-10
10.9275        3.845959e-09 -1.985368e-09 1.894399e-10 2.384542e-09 -1.463711e-09 -6.098637e-20 1.461417e-09 -5.216569e-10 1.894399e-10
10.935         3.846336e-09 -1.953485e-09 1.889898e-10 2.389346e-09 -1.432481e-09 -1.524659e-19 1.456990e-09 -5.210038e-10 1.889898e-10
10.9425        3.814231e-09 -1.989281e-09 1.885299e-10 2.362100e-09 -1.467821e-09 -2.134523e-19 1.452130e-09 -5.214597e-10 1.885299e-10
10.95          3.807497e-09 -1.959835e-09 1.880838e-10 2.360157e-09 -1.438932e-09 -3.862470e-19 1.447340e-09 -5.209032e-10 1.880838e-10
10.9575        3.810408e-09 -1.988234e-09 1.876257e-10 2.367301e-09 -1.467477e-09 -1.626303e-19 1.443106e-09 -5.207578e-10 1.876257e-10
10.965         3.782530e-09 -1.965722e-09 1.871819e-10 2.344211e-09 -1.445822e-09 -7.115077e-20 1.438319e-09 -5.199008e-10 1.871819e-10
10.9725        3.775940e-09 -1.990025e-09 1.867293e-10 2.342234e-09 -1.469635e-09 -2.439455e-19 1.433706e-09 -5.203902e-10 1.867293e-10
10.98          3.761142e-09 -1.966967e-09 1.862913e-10 2.332120e-09 -1.447279e-09 -4.065758e-20 1.429022e-09 -5.196881e-10 1.862913e-10
10.9875        3.752209e-09 -1.998106e-09 1.858406e-10 2.327678e-09 -1.478300e-09 -4.201283e-19 1.424531e-09 -5.198061e-10 1.858406e-10
10.995         3.736747e-09 -1.966552e-09 1.854043e-10 2.316884e-09 -1.447507e-09 -2.371692e-19 1.419863e-09 -5.190452e-10 1.854043e-10
11.0025        3.729376e-09 -2.001214e-09 1.849572e-10 2.313937e-09 -1.481960e-09 1.287490e-19 1.415439e-09 -5.192548e-10 1.849572e-10
11.01          3.721589e-09 -1.961461e-09 1.845247e-10 2.310626e-09 -1.443121e-09 -2.168404e-19 1.410963e-09 -5.183394e-10 1.845247e-10
11.0175        3.701200e-09 -2.007018e-09 1.840827e-10 2.294795e-09 -1.488363e-09 2.032879e-20 1.406405e-09 -5.186546e-10 1.840827e-10
11.025         3.683603e-09 -1.969602e-09 1.836529e-10 2.281966e-09 -1.451709e-09 7.453890e-20 1.401636e-09 -5.178926e-10 1.836529e-10
11.0325        3.682061e-09 -2.002649e-09 1.832122e-10 2.284724e-09 -1.484660e-09 -5.421011e-20 1.397337e-09 -5.179889e-10 1.832122e-10
11.04          3.658856e-09 -1.973679e-09 1.827877e-10 2.266234e-09 -1.456423e-09 -1.355253e-19 1.392622e-09 -5.172554e-10 1.827877e-10
11.0475        3.655782e-09 -2.006859e-09 1.823507e-10 2.267517e-09 -1.489452e-09 -7.453890e-20 1.388265e-09 -5.174068e-10 1.823507e-10
11.055         3.654697e-09 -1.975254e-09 1.819295e-10 2.270690e-09 -1.458636e-09 -1.558541e-19 1.384007e-09 -5.166177e-10 1.819295e-10
11.0625        3.626893e-09 -2.006479e-09 1.814959e-10 2.247398e-09 -1.489804e-09 -2.642743e-19 1.379495e-09 -5.166745e-10 1.814959e-10
11.07          3.612170e-09 -1.978979e-09 1.810797e-10 2.237410e-09 -1.463064e-09 -1.084202e-19 1.374760e-09 -5.159142e-10 1.810797e-10
11.0775        3.626735e-09 -2.015318e-09 1.806490e-10 2.255824e-09 -1.499218e-09 -3.083200e-19 1.370911e-09 -5.160998e-10 1.806490e-10
11.085         3.587699e-09 -1.967874e-09 1.802343e-10 2.221549e-09 -1.452427e-09 -3.591420e-19 1.366150e-09 -5.154471e-10 1.802343e-10
11.0925        3.601405e-09 -2.021509e-09 1.798102e-10 2.239268e-09 -1.505955e-09 -1.897354e-19 1.362137e-09 -5.155538e-10 1.798102e-10
11.1           3.562021e-09 -1.975426e-09 1.793983e-10 2.204649e-09 -1.460848e-09 -3.049319e-19 1.357373e-09 -5.145777e-10 1.793983e-10
11.1075        3.566622e-09 -2.018839e-09 1.789749e-10 2.213481e-09 -1.504149e-09 -6.098637e-20 1.353140e-09 -5.146899e-10 1.789749e-10
11.115         3.542083e-09 -1.978968e-09 1.785644e-10 2.193495e-09 -1.465108e-09 -1.965116e-19 1.348588e-09 -5.138594e-10 1.785644e-10
11.1225        3.559117e-09 -2.017976e-09 1.781447e-10 2.214344e-09 -1.504048e-09 -1.321371e-19 1.344773e-09 -5.139278e-10 1.781447e-10
11.13          3.502953e-09 -1.984728e-09 1.777387e-10 2.163164e-09 -1.471580e-09 -5.759824e-20 1.339789e-09 -5.131472e-10 1.777387e-10
11.1375        3.525461e-09 -2.017520e-09 1.773223e-10 2.189686e-09 -1.504348e-09 -2.846031e-19 1.335775e-09 -5.131716e-10 1.773223e-10
11.145         3.497081e-09 -1.984542e-09 1.769197e-10 2.165741e-09 -1.472229e-09 -2.642743e-19 1.331340e-09 -5.123128e-10 1.769197e-10
11.1525        3.492641e-09 -2.020854e-09 1.765050e-10 2.165506e-09 -1.508457e-09 -2.507218e-19 1.327135e-09 -5.123970e-10 1.765050e-10
11.16          3.476577e-09 -1.988266e-09 1.761057e-10 2.153879e-09 -1.476718e-09 -3.523657e-19 1.322698e-09 -5.115480e-10 1.761057e-10
11.1675        3.468989e-09 -2.018260e-09 1.756948e-10 2.150396e-09 -1.506708e-09 -6.234162e-19 1.318593e-09 -5.115516e-10 1.756948e-10
11.175         3.452696e-09 -1.990217e-09 1.752979e-10 2.138546e-09 -1.479521e-09 -2.236167e-19 1.314151e-09 -5.106965e-10 1.752979e-10
11.1825        3.446356e-09 -2.021255e-09 1.748905e-10 2.136273e-09 -1.510520e-09 -2.405574e-19 1.310083e-09 -5.107349e-10 1.748905e-10
11.19          3.428743e-09 -1.989807e-09 1.744965e-10 2.123085e-09 -1.479983e-09 1.287490e-19 1.305659e-09 -5.098247e-10 1.744965e-10
11.1975        3.423178e-09 -2.022705e-09 1.740922e-10 2.121564e-09 -1.512846e-09 -1.965116e-19 1.301614e-09 -5.098594e-10 1.740922e-10
11.205         3.405702e-09 -1.990989e-09 1.737012e-10 2.108477e-09 -1.482054e-09 -8.470329e-20 1.297225e-09 -5.089350e-10 1.737012e-10
