# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13.076085     	(-4.643515e-06 2.858944e-06 -1.493617e-09)	(-4.124524e-06 1.971725e-06 3.159751e-11)	(-5.189910e-07 8.872196e-07 -1.525215e-09)
13.08834      	(-4.659540e-06 2.854608e-06 -1.489525e-09)	(-4.140892e-06 1.969664e-06 3.147876e-11)	(-5.186473e-07 8.849444e-07 -1.521004e-09)
13.100595     	(-4.705324e-06 2.845566e-06 -1.485413e-09)	(-4.186393e-06 1.962961e-06 3.135942e-11)	(-5.189304e-07 8.826054e-07 -1.516773e-09)
13.11285      	(-4.700095e-06 2.839693e-06 -1.481303e-09)	(-4.181457e-06 1.959440e-06 3.123932e-11)	(-5.186382e-07 8.802530e-07 -1.512542e-09)
13.125105     	(-4.738262e-06 2.834106e-06 -1.477074e-09)	(-4.219670e-06 1.956221e-06 3.111663e-11)	(-5.185916e-07 8.778857e-07 -1.508191e-09)
13.13736      	(-4.746515e-06 2.825886e-06 -1.472795e-09)	(-4.228055e-06 1.950484e-06 3.099360e-11)	(-5.184602e-07 8.754019e-07 -1.503788e-09)
13.149615     	(-4.786973e-06 2.817419e-06 -1.468745e-09)	(-4.268286e-06 1.944465e-06 3.086925e-11)	(-5.186879e-07 8.729541e-07 -1.499614e-09)
13.16187      	(-4.776916e-06 2.810676e-06 -1.464687e-09)	(-4.258763e-06 1.940212e-06 3.074680e-11)	(-5.181529e-07 8.704635e-07 -1.495434e-09)
13.174125     	(-4.804237e-06 2.801598e-06 -1.460435e-09)	(-4.286487e-06 1.933603e-06 3.062292e-11)	(-5.177505e-07 8.679950e-07 -1.491057e-09)
13.18638      	(-4.835851e-06 2.795546e-06 -1.455945e-09)	(-4.317849e-06 1.929947e-06 3.049861e-11)	(-5.180021e-07 8.655998e-07 -1.486444e-09)
13.198635     	(-4.852819e-06 2.789640e-06 -1.451590e-09)	(-4.334820e-06 1.926469e-06 3.037184e-11)	(-5.179988e-07 8.631715e-07 -1.481962e-09)
13.21089      	(-4.881091e-06 2.779865e-06 -1.447538e-09)	(-4.362997e-06 1.919287e-06 3.024266e-11)	(-5.180940e-07 8.605778e-07 -1.477781e-09)
13.223145     	(-4.903612e-06 2.773498e-06 -1.443330e-09)	(-4.385425e-06 1.915460e-06 3.011535e-11)	(-5.181867e-07 8.580382e-07 -1.473446e-09)
13.2354       	(-4.913697e-06 2.765251e-06 -1.438995e-09)	(-4.395666e-06 1.909733e-06 2.998867e-11)	(-5.180312e-07 8.555178e-07 -1.468984e-09)
13.247655     	(-4.952507e-06 2.756088e-06 -1.434605e-09)	(-4.434315e-06 1.903117e-06 2.986279e-11)	(-5.181922e-07 8.529716e-07 -1.464468e-09)
13.25991      	(-4.950224e-06 2.751146e-06 -1.430470e-09)	(-4.432323e-06 1.900689e-06 2.973404e-11)	(-5.179003e-07 8.504569e-07 -1.460204e-09)
13.272165     	(-4.987627e-06 2.739225e-06 -1.426305e-09)	(-4.469625e-06 1.891420e-06 2.960417e-11)	(-5.180023e-07 8.478054e-07 -1.455909e-09)
13.28442      	(-4.990316e-06 2.733429e-06 -1.422248e-09)	(-4.472381e-06 1.888204e-06 2.946880e-11)	(-5.179350e-07 8.452247e-07 -1.451717e-09)
13.296675     	(-5.018953e-06 2.724076e-06 -1.418109e-09)	(-4.500953e-06 1.881414e-06 2.933959e-11)	(-5.180005e-07 8.426617e-07 -1.447449e-09)
13.30893      	(-5.024578e-06 2.717497e-06 -1.413915e-09)	(-4.506687e-06 1.877409e-06 2.921059e-11)	(-5.178912e-07 8.400880e-07 -1.443126e-09)
13.321185     	(-5.061517e-06 2.706979e-06 -1.409326e-09)	(-4.543361e-06 1.869532e-06 2.908153e-11)	(-5.181561e-07 8.374475e-07 -1.438408e-09)
13.33344      	(-5.075393e-06 2.699878e-06 -1.404702e-09)	(-4.557134e-06 1.865072e-06 2.895227e-11)	(-5.182590e-07 8.348063e-07 -1.433655e-09)
13.345695     	(-5.088900e-06 2.690527e-06 -1.399869e-09)	(-4.570762e-06 1.858374e-06 2.881977e-11)	(-5.181378e-07 8.321530e-07 -1.428689e-09)
13.35795      	(-5.109507e-06 2.685152e-06 -1.395412e-09)	(-4.591299e-06 1.855626e-06 2.868925e-11)	(-5.182077e-07 8.295262e-07 -1.424101e-09)
13.370205     	(-5.152490e-06 2.673615e-06 -1.390958e-09)	(-4.633846e-06 1.846789e-06 2.855871e-11)	(-5.186446e-07 8.268259e-07 -1.419517e-09)
13.38246      	(-5.177188e-06 2.664613e-06 -1.386267e-09)	(-4.658255e-06 1.840514e-06 2.842972e-11)	(-5.189333e-07 8.240995e-07 -1.414697e-09)
13.394715     	(-5.185301e-06 2.654840e-06 -1.381605e-09)	(-4.666603e-06 1.833472e-06 2.829917e-11)	(-5.186984e-07 8.213685e-07 -1.409905e-09)
13.40697      	(-5.213798e-06 2.643342e-06 -1.377042e-09)	(-4.695152e-06 1.824751e-06 2.816694e-11)	(-5.186451e-07 8.185919e-07 -1.405209e-09)
13.419225     	(-5.217991e-06 2.637250e-06 -1.372600e-09)	(-4.699518e-06 1.821357e-06 2.803072e-11)	(-5.184729e-07 8.158929e-07 -1.400631e-09)
13.43148      	(-5.242001e-06 2.629171e-06 -1.367903e-09)	(-4.723370e-06 1.815986e-06 2.789960e-11)	(-5.186317e-07 8.131851e-07 -1.395803e-09)
13.443735     	(-5.266097e-06 2.618524e-06 -1.363331e-09)	(-4.747263e-06 1.808114e-06 2.776694e-11)	(-5.188343e-07 8.104095e-07 -1.391098e-09)
13.45599      	(-5.290755e-06 2.608701e-06 -1.358510e-09)	(-4.771757e-06 1.801085e-06 2.763239e-11)	(-5.189980e-07 8.076163e-07 -1.386142e-09)
13.468245     	(-5.337587e-06 2.597265e-06 -1.353562e-09)	(-4.818114e-06 1.792462e-06 2.749905e-11)	(-5.194735e-07 8.048030e-07 -1.381061e-09)
13.4805       	(-5.338480e-06 2.590451e-06 -1.349707e-09)	(-4.818973e-06 1.788429e-06 2.736615e-11)	(-5.195078e-07 8.020221e-07 -1.377073e-09)
13.492755     	(-5.359532e-06 2.579242e-06 -1.344563e-09)	(-4.840072e-06 1.780037e-06 2.723132e-11)	(-5.194598e-07 7.992057e-07 -1.371794e-09)
13.50501      	(-5.380036e-06 2.570044e-06 -1.339653e-09)	(-4.860524e-06 1.773655e-06 2.709517e-11)	(-5.195111e-07 7.963887e-07 -1.366748e-09)
13.517265     	(-5.403270e-06 2.558820e-06 -1.334959e-09)	(-4.883612e-06 1.765279e-06 2.696031e-11)	(-5.196579e-07 7.935409e-07 -1.361920e-09)
13.52952      	(-5.418870e-06 2.550041e-06 -1.330127e-09)	(-4.899147e-06 1.759326e-06 2.682378e-11)	(-5.197227e-07 7.907143e-07 -1.356951e-09)
13.541775     	(-5.442359e-06 2.538289e-06 -1.325287e-09)	(-4.922504e-06 1.750435e-06 2.668799e-11)	(-5.198546e-07 7.878537e-07 -1.351975e-09)
13.55403      	(-5.472058e-06 2.529319e-06 -1.320351e-09)	(-4.951928e-06 1.744315e-06 2.654979e-11)	(-5.201306e-07 7.850035e-07 -1.346900e-09)
13.566285     	(-5.523375e-06 2.515427e-06 -1.315228e-09)	(-5.002602e-06 1.733347e-06 2.641404e-11)	(-5.207731e-07 7.820800e-07 -1.341642e-09)
13.57854      	(-5.513181e-06 2.506340e-06 -1.310084e-09)	(-4.992586e-06 1.727159e-06 2.627754e-11)	(-5.205950e-07 7.791814e-07 -1.336362e-09)
13.590795     	(-5.546919e-06 2.496774e-06 -1.305404e-09)	(-5.026320e-06 1.720466e-06 2.613862e-11)	(-5.205990e-07 7.763076e-07 -1.331543e-09)
13.60305      	(-5.567574e-06 2.487096e-06 -1.300474e-09)	(-5.046814e-06 1.713688e-06 2.600186e-11)	(-5.207594e-07 7.734075e-07 -1.326476e-09)
13.615305     	(-5.575479e-06 2.475733e-06 -1.295321e-09)	(-5.054902e-06 1.705290e-06 2.586447e-11)	(-5.205769e-07 7.704423e-07 -1.321185e-09)
13.62756      	(-5.605278e-06 2.464020e-06 -1.290237e-09)	(-5.084522e-06 1.696547e-06 2.572687e-11)	(-5.207563e-07 7.674733e-07 -1.315964e-09)
13.639815     	(-5.621212e-06 2.453648e-06 -1.285168e-09)	(-5.100304e-06 1.689120e-06 2.558740e-11)	(-5.209079e-07 7.645275e-07 -1.310755e-09)
13.65207      	(-5.647329e-06 2.442678e-06 -1.279966e-09)	(-5.126176e-06 1.681101e-06 2.544868e-11)	(-5.211531e-07 7.615767e-07 -1.305415e-09)
13.664325     	(-5.666133e-06 2.433025e-06 -1.274809e-09)	(-5.144715e-06 1.674390e-06 2.531069e-11)	(-5.214178e-07 7.586348e-07 -1.300120e-09)
13.67658      	(-5.702232e-06 2.420576e-06 -1.269654e-09)	(-5.180307e-06 1.664926e-06 2.517127e-11)	(-5.219251e-07 7.556495e-07 -1.294825e-09)
13.688835     	(-5.711838e-06 2.409629e-06 -1.264475e-09)	(-5.189690e-06 1.656985e-06 2.503290e-11)	(-5.221485e-07 7.526440e-07 -1.289508e-09)
13.70109      	(-5.740470e-06 2.398170e-06 -1.259699e-09)	(-5.218016e-06 1.648525e-06 2.489423e-11)	(-5.224540e-07 7.496457e-07 -1.284593e-09)
13.713345     	(-5.774686e-06 2.384634e-06 -1.245918e-09)	(-5.251724e-06 1.638005e-06 2.475715e-11)	(-5.229617e-07 7.466294e-07 -1.270675e-09)
13.7256       	(-5.782355e-06 2.375728e-06 -1.240080e-09)	(-5.259221e-06 1.632069e-06 2.461989e-11)	(-5.231346e-07 7.436591e-07 -1.264699e-09)
13.737855     	(-5.807701e-06 2.364667e-06 -1.239147e-09)	(-5.284297e-06 1.624064e-06 2.448201e-11)	(-5.234039e-07 7.406032e-07 -1.263629e-09)
13.75011      	(-5.824776e-06 2.353567e-06 -1.236613e-09)	(-5.301056e-06 1.615994e-06 2.434460e-11)	(-5.237200e-07 7.375727e-07 -1.260958e-09)
13.762365     	(-5.852594e-06 2.341281e-06 -1.232819e-09)	(-5.328440e-06 1.606737e-06 2.420321e-11)	(-5.241540e-07 7.345445e-07 -1.257023e-09)
13.77462      	(-5.886178e-06 2.329349e-06 -1.228409e-09)	(-5.361355e-06 1.597849e-06 2.406611e-11)	(-5.248230e-07 7.315005e-07 -1.252475e-09)
13.786875     	(-5.908805e-06 2.317442e-06 -1.222989e-09)	(-5.383503e-06 1.588981e-06 2.392371e-11)	(-5.253021e-07 7.284618e-07 -1.246912e-09)
13.79913      	(-5.948916e-06 2.301873e-06 -1.217531e-09)	(-5.423024e-06 1.576510e-06 2.378300e-11)	(-5.258925e-07 7.253622e-07 -1.241314e-09)
13.811385     	(-5.950735e-06 2.294021e-06 -1.212230e-09)	(-5.424778e-06 1.571616e-06 2.364107e-11)	(-5.259573e-07 7.224051e-07 -1.235872e-09)
13.82364      	(-5.976352e-06 2.282114e-06 -1.206687e-09)	(-5.450261e-06 1.562693e-06 2.349723e-11)	(-5.260912e-07 7.194208e-07 -1.230184e-09)
13.835895     	(-6.002015e-06 2.267908e-06 -1.201259e-09)	(-5.475538e-06 1.551565e-06 2.336011e-11)	(-5.264768e-07 7.163427e-07 -1.224619e-09)
13.84815      	(-6.025476e-06 2.256821e-06 -1.195796e-09)	(-5.498565e-06 1.543523e-06 2.321964e-11)	(-5.269109e-07 7.132978e-07 -1.219016e-09)
13.860405     	(-6.039115e-06 2.245662e-06 -1.190270e-09)	(-5.511882e-06 1.535398e-06 2.307965e-11)	(-5.272324e-07 7.102636e-07 -1.213350e-09)
13.87266      	(-6.066084e-06 2.232250e-06 -1.184522e-09)	(-5.538424e-06 1.525071e-06 2.293821e-11)	(-5.276598e-07 7.071795e-07 -1.207460e-09)
13.884915     	(-6.084866e-06 2.221029e-06 -1.179294e-09)	(-5.556762e-06 1.516913e-06 2.279591e-11)	(-5.281034e-07 7.041161e-07 -1.202090e-09)
13.89717      	(-6.119186e-06 2.206944e-06 -1.173961e-09)	(-5.590388e-06 1.505928e-06 2.265435e-11)	(-5.287978e-07 7.010163e-07 -1.196615e-09)
13.909425     	(-6.126673e-06 2.195472e-06 -1.168396e-09)	(-5.597474e-06 1.497552e-06 2.251288e-11)	(-5.291987e-07 6.979206e-07 -1.190909e-09)
13.92168      	(-6.169022e-06 2.181475e-06 -1.162873e-09)	(-5.639167e-06 1.486673e-06 2.237019e-11)	(-5.298550e-07 6.948023e-07 -1.185243e-09)
13.933935     	(-6.177901e-06 2.170122e-06 -1.157270e-09)	(-5.647545e-06 1.478386e-06 2.222847e-11)	(-5.303559e-07 6.917364e-07 -1.179498e-09)
13.94619      	(-6.200983e-06 2.159288e-06 -1.152024e-09)	(-5.670152e-06 1.470639e-06 2.208763e-11)	(-5.308314e-07 6.886493e-07 -1.174111e-09)
13.958445     	(-6.243410e-06 2.144321e-06 -1.146488e-09)	(-5.711831e-06 1.458823e-06 2.194504e-11)	(-5.315788e-07 6.854974e-07 -1.168433e-09)
13.9707       	(-6.271612e-06 2.131780e-06 -1.140832e-09)	(-5.739252e-06 1.449448e-06 2.180964e-11)	(-5.323600e-07 6.823316e-07 -1.162642e-09)
13.982955     	(-6.281528e-06 2.120554e-06 -1.135262e-09)	(-5.748843e-06 1.441352e-06 2.167207e-11)	(-5.326849e-07 6.792022e-07 -1.156935e-09)
13.99521      	(-6.295522e-06 2.106699e-06 -1.130005e-09)	(-5.762461e-06 1.430680e-06 2.149871e-11)	(-5.330610e-07 6.760198e-07 -1.151504e-09)
14.007465     	(-6.364243e-06 2.089601e-06 -1.124372e-09)	(-5.830017e-06 1.416820e-06 2.136035e-11)	(-5.342261e-07 6.727811e-07 -1.145732e-09)
14.01972      	(-6.383138e-06 2.077976e-06 -1.118916e-09)	(-5.848129e-06 1.408393e-06 2.122971e-11)	(-5.350083e-07 6.695834e-07 -1.140146e-09)
14.031975     	(-6.375067e-06 2.065634e-06 -1.113350e-09)	(-5.840134e-06 1.399245e-06 2.109982e-11)	(-5.349336e-07 6.663885e-07 -1.134450e-09)
14.04423      	(-6.390469e-06 2.050745e-06 -1.107727e-09)	(-5.855453e-06 1.387639e-06 2.097187e-11)	(-5.350164e-07 6.631059e-07 -1.128699e-09)
14.056485     	(-6.418403e-06 2.036214e-06 -1.101848e-09)	(-5.882952e-06 1.376445e-06 2.084315e-11)	(-5.354505e-07 6.597691e-07 -1.122691e-09)
14.06874      	(-6.463348e-06 2.021497e-06 -1.096046e-09)	(-5.927061e-06 1.365096e-06 2.071195e-11)	(-5.362872e-07 6.564005e-07 -1.116758e-09)
14.080995     	(-6.471592e-06 2.008620e-06 -1.090320e-09)	(-5.934953e-06 1.355597e-06 2.058183e-11)	(-5.366393e-07 6.530233e-07 -1.110901e-09)
14.09325      	(-6.483380e-06 1.994628e-06 -1.084563e-09)	(-5.946648e-06 1.345029e-06 2.045495e-11)	(-5.367324e-07 6.495992e-07 -1.105018e-09)
14.105505     	(-6.518678e-06 1.978680e-06 -1.078909e-09)	(-5.981358e-06 1.332590e-06 2.032425e-11)	(-5.373202e-07 6.460899e-07 -1.099234e-09)
14.11776      	(-6.537981e-06 1.965514e-06 -1.073017e-09)	(-6.000109e-06 1.322917e-06 2.019433e-11)	(-5.378719e-07 6.425964e-07 -1.093211e-09)
14.130015     	(-6.560952e-06 1.950318e-06 -1.066941e-09)	(-6.022667e-06 1.311253e-06 2.007565e-11)	(-5.382847e-07 6.390654e-07 -1.087016e-09)
14.14227      	(-6.584366e-06 1.936652e-06 -1.061382e-09)	(-6.045674e-06 1.301094e-06 1.995377e-11)	(-5.386924e-07 6.355584e-07 -1.081336e-09)
14.154525     	(-6.611242e-06 1.922644e-06 -1.055587e-09)	(-6.072086e-06 1.290590e-06 1.983382e-11)	(-5.391561e-07 6.320542e-07 -1.075421e-09)
14.16678      	(-6.636177e-06 1.907235e-06 -1.049549e-09)	(-6.096538e-06 1.278707e-06 1.971383e-11)	(-5.396389e-07 6.285276e-07 -1.069263e-09)
14.179035     	(-6.665177e-06 1.894984e-06 -1.043585e-09)	(-6.125058e-06 1.269906e-06 1.959177e-11)	(-5.401187e-07 6.250774e-07 -1.063176e-09)
14.19129      	(-6.688198e-06 1.880632e-06 -1.037530e-09)	(-6.147585e-06 1.258991e-06 1.946077e-11)	(-5.406132e-07 6.216415e-07 -1.056991e-09)
14.203545     	(-6.703412e-06 1.866515e-06 -1.031873e-09)	(-6.162498e-06 1.248258e-06 1.932391e-11)	(-5.409135e-07 6.182575e-07 -1.051197e-09)
14.2158       	(-6.735811e-06 1.852095e-06 -1.025964e-09)	(-6.194272e-06 1.237197e-06 1.918948e-11)	(-5.415388e-07 6.148978e-07 -1.045153e-09)
14.228055     	(-6.767885e-06 1.838810e-06 -1.020058e-09)	(-6.225542e-06 1.227205e-06 1.905937e-11)	(-5.423427e-07 6.116047e-07 -1.039118e-09)
14.24031      	(-6.784631e-06 1.824387e-06 -1.014190e-09)	(-6.241656e-06 1.216075e-06 1.892251e-11)	(-5.429753e-07 6.083119e-07 -1.033112e-09)
14.252565     	(-6.791400e-06 1.813548e-06 -1.008359e-09)	(-6.248037e-06 1.208464e-06 1.878755e-11)	(-5.433633e-07 6.050837e-07 -1.027146e-09)
14.26482      	(-6.832181e-06 1.795139e-06 -1.002670e-09)	(-6.287807e-06 1.193355e-06 1.865238e-11)	(-5.443737e-07 6.017841e-07 -1.021322e-09)
14.277075     	(-6.856147e-06 1.784538e-06 -9.970379e-10)	(-6.310812e-06 1.185976e-06 1.851940e-11)	(-5.453349e-07 5.985617e-07 -1.015557e-09)
14.28933      	(-6.878713e-06 1.768634e-06 -9.912346e-10)	(-6.332532e-06 1.173324e-06 1.838738e-11)	(-5.461807e-07 5.953099e-07 -1.009622e-09)
14.301585     	(-6.900523e-06 1.756198e-06 -9.855749e-10)	(-6.353611e-06 1.164106e-06 1.825445e-11)	(-5.469125e-07 5.920911e-07 -1.003829e-09)
14.31384      	(-6.932368e-06 1.740026e-06 -9.796911e-10)	(-6.384443e-06 1.151190e-06 1.812308e-11)	(-5.479248e-07 5.888369e-07 -9.978142e-10)
14.326095     	(-6.960870e-06 1.726752e-06 -9.739650e-10)	(-6.411840e-06 1.141150e-06 1.798974e-11)	(-5.490296e-07 5.856012e-07 -9.919547e-10)
14.33835      	(-6.973974e-06 1.712928e-06 -9.682479e-10)	(-6.424245e-06 1.130527e-06 1.785887e-11)	(-5.497289e-07 5.824010e-07 -9.861067e-10)
14.350605     	(-7.000377e-06 1.697770e-06 -9.627380e-10)	(-6.449828e-06 1.118617e-06 1.772987e-11)	(-5.505491e-07 5.791536e-07 -9.804679e-10)
14.36286      	(-7.042629e-06 1.683550e-06 -9.570327e-10)	(-6.490712e-06 1.107630e-06 1.759941e-11)	(-5.519171e-07 5.759197e-07 -9.746321e-10)
14.375115     	(-7.058150e-06 1.666628e-06 -9.516170e-10)	(-6.505295e-06 1.093975e-06 1.747045e-11)	(-5.528559e-07 5.726534e-07 -9.690874e-10)
14.38737      	(-7.072546e-06 1.655076e-06 -9.457629e-10)	(-6.518888e-06 1.085619e-06 1.734318e-11)	(-5.536574e-07 5.694567e-07 -9.631061e-10)
14.399625     	(-7.093187e-06 1.641217e-06 -9.397220e-10)	(-6.538682e-06 1.074941e-06 1.721735e-11)	(-5.545052e-07 5.662756e-07 -9.569394e-10)
14.41188      	(-7.127516e-06 1.625936e-06 -9.337950e-10)	(-6.571956e-06 1.062874e-06 1.709221e-11)	(-5.555604e-07 5.630622e-07 -9.508872e-10)
14.424135     	(-7.154938e-06 1.610813e-06 -9.278006e-10)	(-6.598281e-06 1.050994e-06 1.696591e-11)	(-5.566564e-07 5.598194e-07 -9.447665e-10)
14.43639      	(-7.168252e-06 1.597200e-06 -9.220200e-10)	(-6.610845e-06 1.040580e-06 1.684259e-11)	(-5.574068e-07 5.566198e-07 -9.388626e-10)
14.448645     	(-7.196387e-06 1.579801e-06 -9.160441e-10)	(-6.637933e-06 1.026442e-06 1.671876e-11)	(-5.584534e-07 5.533583e-07 -9.327629e-10)
14.4609       	(-7.217954e-06 1.568048e-06 -9.103203e-10)	(-6.658445e-06 1.017874e-06 1.660029e-11)	(-5.595095e-07 5.501747e-07 -9.269205e-10)
14.473155     	(-7.237970e-06 1.552532e-06 -9.043677e-10)	(-6.677452e-06 1.005568e-06 1.648188e-11)	(-5.605180e-07 5.469635e-07 -9.208496e-10)
14.48541      	(-7.247820e-06 1.539522e-06 -8.987150e-10)	(-6.686613e-06 9.957438e-07 1.636366e-11)	(-5.612069e-07 5.437780e-07 -9.150786e-10)
14.497665     	(-7.317200e-06 1.519926e-06 -8.929179e-10)	(-6.754185e-06 9.794313e-07 1.624362e-11)	(-5.630152e-07 5.404948e-07 -9.091616e-10)
14.50992      	(-7.308888e-06 1.508234e-06 -8.869704e-10)	(-6.745033e-06 9.709272e-07 1.612252e-11)	(-5.638549e-07 5.373064e-07 -9.030929e-10)
14.522175     	(-7.342226e-06 1.492796e-06 -8.814516e-10)	(-6.777396e-06 9.586772e-07 1.600503e-11)	(-5.648291e-07 5.341193e-07 -8.974566e-10)
14.53443      	(-7.358045e-06 1.478040e-06 -8.753919e-10)	(-6.792302e-06 9.471024e-07 1.588276e-11)	(-5.657426e-07 5.309371e-07 -8.912747e-10)
14.546685     	(-7.370592e-06 1.463325e-06 -8.695008e-10)	(-6.804093e-06 9.355862e-07 1.576469e-11)	(-5.664992e-07 5.277385e-07 -8.852655e-10)
14.55894      	(-7.406820e-06 1.448081e-06 -8.637244e-10)	(-6.838979e-06 9.235488e-07 1.564892e-11)	(-5.678402e-07 5.245319e-07 -8.793733e-10)
14.571195     	(-7.427492e-06 1.433003e-06 -8.573826e-10)	(-6.858438e-06 9.116542e-07 1.553033e-11)	(-5.690543e-07 5.213487e-07 -8.729129e-10)
14.58345      	(-7.439423e-06 1.420320e-06 -8.517264e-10)	(-6.869464e-06 9.021139e-07 1.541354e-11)	(-5.699593e-07 5.182057e-07 -8.671399e-10)
14.595705     	(-7.484433e-06 1.399973e-06 -8.474863e-10)	(-6.913074e-06 8.850190e-07 1.530104e-11)	(-5.713591e-07 5.149541e-07 -8.627874e-10)
14.60796      	(-7.493734e-06 1.388585e-06 -8.442859e-10)	(-6.921412e-06 8.767875e-07 1.519217e-11)	(-5.723222e-07 5.117979e-07 -8.594781e-10)
14.620215     	(-7.515975e-06 1.372003e-06 -8.398769e-10)	(-6.942612e-06 8.634042e-07 1.508308e-11)	(-5.733635e-07 5.085989e-07 -8.549600e-10)
14.63247      	(-7.534469e-06 1.359101e-06 -8.337071e-10)	(-6.960070e-06 8.536377e-07 1.497596e-11)	(-5.743987e-07 5.054632e-07 -8.486830e-10)
14.644725     	(-7.557157e-06 1.343584e-06 -8.266613e-10)	(-6.981696e-06 8.412775e-07 1.487183e-11)	(-5.754614e-07 5.023062e-07 -8.415331e-10)
14.65698      	(-7.575294e-06 1.329259e-06 -8.198084e-10)	(-6.998627e-06 8.301079e-07 1.476484e-11)	(-5.766670e-07 4.991509e-07 -8.345732e-10)
14.669235     	(-7.606161e-06 1.312693e-06 -8.132576e-10)	(-7.028216e-06 8.167273e-07 1.465361e-11)	(-5.779454e-07 4.959654e-07 -8.279112e-10)
14.68149      	(-7.619926e-06 1.299348e-06 -8.070224e-10)	(-7.040906e-06 8.065294e-07 1.454503e-11)	(-5.790197e-07 4.928188e-07 -8.215675e-10)
14.693745     	(-7.642255e-06 1.283206e-06 -8.008503e-10)	(-7.062115e-06 7.935560e-07 1.443788e-11)	(-5.801404e-07 4.896495e-07 -8.152881e-10)
14.706        	(-7.682205e-06 1.266105e-06 -7.944155e-10)	(-7.100506e-06 7.796880e-07 1.433395e-11)	(-5.816987e-07 4.864168e-07 -8.087494e-10)
14.718255     	(-7.687118e-06 1.252770e-06 -7.879935e-10)	(-7.104186e-06 7.695124e-07 1.423146e-11)	(-5.829324e-07 4.832578e-07 -8.022250e-10)
14.73051      	(-7.709496e-06 1.238928e-06 -7.818874e-10)	(-7.125453e-06 7.587516e-07 1.412878e-11)	(-5.840434e-07 4.801762e-07 -7.960162e-10)
14.742765     	(-7.735644e-06 1.220229e-06 -7.760555e-10)	(-7.150270e-06 7.432718e-07 1.402522e-11)	(-5.853742e-07 4.769576e-07 -7.900807e-10)
14.75502      	(-7.750741e-06 1.206480e-06 -7.696336e-10)	(-7.164218e-06 7.326660e-07 1.392594e-11)	(-5.865226e-07 4.738140e-07 -7.835595e-10)
14.767275     	(-7.778167e-06 1.191522e-06 -7.636783e-10)	(-7.190490e-06 7.208224e-07 1.382970e-11)	(-5.876769e-07 4.706996e-07 -7.775080e-10)
14.77953      	(-7.799156e-06 1.174761e-06 -7.573601e-10)	(-7.210224e-06 7.072231e-07 1.372739e-11)	(-5.889325e-07 4.675382e-07 -7.710875e-10)
14.791785     	(-7.814150e-06 1.160764e-06 -7.513188e-10)	(-7.224125e-06 6.963165e-07 1.362789e-11)	(-5.900250e-07 4.644471e-07 -7.649467e-10)
14.80404      	(-7.827093e-06 1.146129e-06 -7.446732e-10)	(-7.235961e-06 6.847792e-07 1.353627e-11)	(-5.911316e-07 4.613500e-07 -7.582094e-10)
14.816295     	(-7.859026e-06 1.128714e-06 -7.379600e-10)	(-7.266391e-06 6.705408e-07 1.344597e-11)	(-5.926347e-07 4.581737e-07 -7.514060e-10)
14.82855      	(-7.878962e-06 1.115376e-06 -7.326356e-10)	(-7.284943e-06 6.603067e-07 1.335902e-11)	(-5.940185e-07 4.550694e-07 -7.459946e-10)
14.840805     	(-7.903100e-06 1.099439e-06 -7.263139e-10)	(-7.307836e-06 6.474599e-07 1.327231e-11)	(-5.952636e-07 4.519793e-07 -7.395862e-10)
14.85306      	(-7.912822e-06 1.085358e-06 -7.206678e-10)	(-7.316438e-06 6.364499e-07 1.318592e-11)	(-5.963846e-07 4.489079e-07 -7.338537e-10)
14.865315     	(-7.957616e-06 1.066874e-06 -7.150166e-10)	(-7.359809e-06 6.211165e-07 1.309955e-11)	(-5.978070e-07 4.457571e-07 -7.281162e-10)
14.87757      	(-7.980268e-06 1.052868e-06 -7.092927e-10)	(-7.381001e-06 6.102183e-07 1.301648e-11)	(-5.992677e-07 4.426499e-07 -7.223092e-10)
14.889825     	(-7.979558e-06 1.036915e-06 -7.028117e-10)	(-7.379477e-06 5.973456e-07 1.293279e-11)	(-6.000807e-07 4.395698e-07 -7.157444e-10)
14.90208      	(-8.014712e-06 1.022913e-06 -6.971206e-10)	(-7.413145e-06 5.863801e-07 1.285125e-11)	(-6.015670e-07 4.365330e-07 -7.099719e-10)
14.914335     	(-8.008027e-06 1.008080e-06 -6.915449e-10)	(-7.405260e-06 5.746098e-07 1.276780e-11)	(-6.027678e-07 4.334698e-07 -7.043127e-10)
14.92659      	(-8.044944e-06 9.937346e-07 -6.844213e-10)	(-7.440712e-06 5.633865e-07 1.269378e-11)	(-6.042317e-07 4.303481e-07 -6.971151e-10)
14.938845     	(-8.077695e-06 9.771644e-07 -6.780985e-10)	(-7.471817e-06 5.498991e-07 1.261636e-11)	(-6.058775e-07 4.272653e-07 -6.907148e-10)
14.9511       	(-8.090390e-06 9.624499e-07 -6.721537e-10)	(-7.483297e-06 5.382088e-07 1.253877e-11)	(-6.070924e-07 4.242411e-07 -6.846925e-10)
14.963355     	(-8.102978e-06 9.475771e-07 -6.664871e-10)	(-7.494546e-06 5.263605e-07 1.246280e-11)	(-6.084312e-07 4.212166e-07 -6.789499e-10)
14.97561      	(-8.132140e-06 9.300704e-07 -6.593433e-10)	(-7.522299e-06 5.119011e-07 1.238659e-11)	(-6.098410e-07 4.181693e-07 -6.717299e-10)
