# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.762325      	1.132434e-07 4.357347e-06 -4.602039e-01	-3.970724e-06 1.343667e-06 -4.426474e-01	4.083968e-06 3.013681e-06 -1.755654e-02
8.77458       	1.117695e-07 4.377501e-06 -4.612232e-01	-3.980683e-06 1.351995e-06 -4.436992e-01	4.092453e-06 3.025505e-06 -1.752405e-02
8.786835      	1.133424e-07 4.383813e-06 -4.622470e-01	-3.988413e-06 1.348561e-06 -4.447554e-01	4.101756e-06 3.035252e-06 -1.749156e-02
8.79909       	9.949142e-08 4.380155e-06 -4.633922e-01	-4.010206e-06 1.335500e-06 -4.459330e-01	4.109697e-06 3.044655e-06 -1.745922e-02
8.811345      	9.458538e-08 4.394366e-06 -4.644142e-01	-4.023104e-06 1.339276e-06 -4.469876e-01	4.117690e-06 3.055090e-06 -1.742667e-02
8.8236        	8.803648e-08 4.395285e-06 -4.654505e-01	-4.042345e-06 1.327473e-06 -4.480565e-01	4.130382e-06 3.067812e-06 -1.739401e-02
8.835855      	1.063362e-07 4.438519e-06 -4.663704e-01	-4.031832e-06 1.357677e-06 -4.490092e-01	4.138168e-06 3.080843e-06 -1.736116e-02
8.84811       	1.055200e-07 4.448666e-06 -4.674234e-01	-4.039992e-06 1.355695e-06 -4.500949e-01	4.145512e-06 3.092970e-06 -1.732848e-02
8.860365      	1.054490e-07 4.469145e-06 -4.684556e-01	-4.047417e-06 1.364180e-06 -4.511598e-01	4.152866e-06 3.104965e-06 -1.729571e-02
8.87262       	1.058581e-07 4.481391e-06 -4.694902e-01	-4.054033e-06 1.364961e-06 -4.522274e-01	4.159891e-06 3.116430e-06 -1.726281e-02
8.884875      	1.040875e-07 4.499762e-06 -4.705261e-01	-4.062536e-06 1.371633e-06 -4.532962e-01	4.166623e-06 3.128129e-06 -1.722987e-02
8.89713       	3.594311e-08 4.456366e-06 -4.722893e-01	-4.134776e-06 1.319704e-06 -4.550903e-01	4.170719e-06 3.136663e-06 -1.719905e-02
8.909385      	3.651200e-08 4.470902e-06 -4.733382e-01	-4.137943e-06 1.325288e-06 -4.561709e-01	4.174455e-06 3.145614e-06 -1.716729e-02
8.92164       	3.876228e-08 4.496027e-06 -4.743804e-01	-4.139156e-06 1.339543e-06 -4.572459e-01	4.177919e-06 3.156485e-06 -1.713456e-02
8.933895      	2.989697e-08 4.493441e-06 -4.754236e-01	-4.154245e-06 1.325891e-06 -4.583219e-01	4.184142e-06 3.167550e-06 -1.710174e-02
8.94615       	2.586804e-08 4.512382e-06 -4.764720e-01	-4.164930e-06 1.334291e-06 -4.594032e-01	4.190798e-06 3.178090e-06 -1.706886e-02
8.958405      	2.342067e-09 4.504855e-06 -4.775710e-01	-4.200842e-06 1.309855e-06 -4.605353e-01	4.203184e-06 3.195000e-06 -1.703572e-02
8.97066       	-3.332486e-11 4.523257e-06 -4.786210e-01	-4.214901e-06 1.313546e-06 -4.616184e-01	4.214868e-06 3.209711e-06 -1.700262e-02
8.982915      	-4.179861e-09 4.547320e-06 -4.796709e-01	-4.227804e-06 1.325207e-06 -4.627013e-01	4.223624e-06 3.222113e-06 -1.696957e-02
8.99517       	-8.623002e-10 4.547393e-06 -4.807214e-01	-4.232679e-06 1.314232e-06 -4.637849e-01	4.231817e-06 3.233161e-06 -1.693649e-02
9.007425      	-2.670673e-09 4.564142e-06 -4.817739e-01	-4.242424e-06 1.319369e-06 -4.648705e-01	4.239753e-06 3.244773e-06 -1.690339e-02
9.01968       	-9.348866e-09 4.577086e-06 -4.828463e-01	-4.256495e-06 1.320226e-06 -4.659759e-01	4.247146e-06 3.256860e-06 -1.687042e-02
9.031935      	-2.061496e-08 4.597212e-06 -4.838760e-01	-4.278456e-06 1.328631e-06 -4.670388e-01	4.257841e-06 3.268581e-06 -1.683719e-02
9.04419       	-1.577578e-08 4.607863e-06 -4.849281e-01	-4.280799e-06 1.327360e-06 -4.681242e-01	4.265023e-06 3.280503e-06 -1.680395e-02
9.056445      	-5.313895e-08 4.612136e-06 -4.860460e-01	-4.332341e-06 1.319366e-06 -4.692750e-01	4.279202e-06 3.292770e-06 -1.677095e-02
9.0687        	-5.543029e-08 4.653480e-06 -4.870946e-01	-4.344784e-06 1.347267e-06 -4.703567e-01	4.289354e-06 3.306212e-06 -1.673786e-02
9.080955      	-4.208787e-08 4.652121e-06 -4.881386e-01	-4.337101e-06 1.334705e-06 -4.714340e-01	4.295013e-06 3.317417e-06 -1.670466e-02
9.09321       	-4.603978e-08 4.655896e-06 -4.891869e-01	-4.347520e-06 1.328345e-06 -4.725155e-01	4.301480e-06 3.327551e-06 -1.667147e-02
9.105465      	-4.955936e-08 4.677300e-06 -4.902312e-01	-4.357751e-06 1.337759e-06 -4.735929e-01	4.308192e-06 3.339541e-06 -1.663826e-02
9.11772       	-5.426931e-08 4.705940e-06 -4.912749e-01	-4.369246e-06 1.352697e-06 -4.746698e-01	4.314977e-06 3.353243e-06 -1.660507e-02
9.129975      	-5.727678e-08 4.719435e-06 -4.923191e-01	-4.379389e-06 1.353251e-06 -4.757472e-01	4.322112e-06 3.366184e-06 -1.657190e-02
9.14223       	-6.387295e-08 4.718467e-06 -4.934375e-01	-4.393867e-06 1.339745e-06 -4.768988e-01	4.329994e-06 3.378722e-06 -1.653868e-02
9.154485      	-6.961588e-08 4.736658e-06 -4.944809e-01	-4.407490e-06 1.344348e-06 -4.779755e-01	4.337874e-06 3.392310e-06 -1.650544e-02
9.16674       	-7.579202e-08 4.749623e-06 -4.955220e-01	-4.421431e-06 1.343702e-06 -4.790497e-01	4.345639e-06 3.405922e-06 -1.647226e-02
9.178995      	-8.112251e-08 4.762451e-06 -4.965661e-01	-4.434750e-06 1.342834e-06 -4.801270e-01	4.353628e-06 3.419617e-06 -1.643914e-02
9.19125       	-9.586444e-08 4.772148e-06 -4.976035e-01	-4.457035e-06 1.338514e-06 -4.811974e-01	4.361170e-06 3.433634e-06 -1.640605e-02
9.203505      	-9.824449e-08 4.795853e-06 -4.986428e-01	-4.465258e-06 1.348024e-06 -4.822698e-01	4.367014e-06 3.447829e-06 -1.637301e-02
9.21576       	-1.059705e-07 4.806896e-06 -4.996686e-01	-4.479751e-06 1.345866e-06 -4.833287e-01	4.373781e-06 3.461030e-06 -1.633993e-02
9.228015      	-6.666496e-08 4.853668e-06 -5.006997e-01	-4.440773e-06 1.383608e-06 -4.843928e-01	4.374108e-06 3.470059e-06 -1.630688e-02
9.24027       	-9.092169e-08 4.858037e-06 -5.017252e-01	-4.471759e-06 1.374719e-06 -4.854514e-01	4.380838e-06 3.483317e-06 -1.627384e-02
9.252525      	-6.543659e-08 4.884456e-06 -5.027487e-01	-4.452813e-06 1.390740e-06 -4.865079e-01	4.387377e-06 3.493716e-06 -1.624085e-02
9.26478       	-8.987728e-08 4.896806e-06 -5.037120e-01	-4.484094e-06 1.390172e-06 -4.875041e-01	4.394217e-06 3.506634e-06 -1.620794e-02
9.277035      	-8.717414e-08 4.919133e-06 -5.047301e-01	-4.488716e-06 1.399207e-06 -4.885550e-01	4.401542e-06 3.519927e-06 -1.617514e-02
9.28929       	-9.404125e-08 4.945235e-06 -5.057471e-01	-4.502800e-06 1.412072e-06 -4.896047e-01	4.408759e-06 3.533163e-06 -1.614236e-02
9.301545      	-9.319661e-08 4.954878e-06 -5.067607e-01	-4.509295e-06 1.410150e-06 -4.906512e-01	4.416098e-06 3.544729e-06 -1.610956e-02
9.3138        	-1.037969e-07 4.982290e-06 -5.077729e-01	-4.526225e-06 1.424658e-06 -4.916962e-01	4.422428e-06 3.557633e-06 -1.607679e-02
9.326055      	-1.052734e-07 4.993167e-06 -5.087782e-01	-4.535207e-06 1.423386e-06 -4.927342e-01	4.429934e-06 3.569781e-06 -1.604403e-02
9.33831       	-9.404721e-08 5.014244e-06 -5.097861e-01	-4.530577e-06 1.433116e-06 -4.937747e-01	4.436530e-06 3.581128e-06 -1.601133e-02
9.350565      	-1.071378e-07 5.032923e-06 -5.107892e-01	-4.551226e-06 1.438861e-06 -4.948105e-01	4.444089e-06 3.594062e-06 -1.597867e-02
9.36282       	-8.320505e-08 5.069945e-06 -5.117934e-01	-4.531578e-06 1.463878e-06 -4.958474e-01	4.448373e-06 3.606068e-06 -1.594605e-02
9.375075      	-1.076685e-07 5.072113e-06 -5.127814e-01	-4.565243e-06 1.453490e-06 -4.968680e-01	4.457575e-06 3.618623e-06 -1.591337e-02
9.38733       	-9.748537e-08 5.095422e-06 -5.137717e-01	-4.563346e-06 1.465358e-06 -4.978909e-01	4.465860e-06 3.630064e-06 -1.588075e-02
9.399585      	-1.120768e-07 5.119450e-06 -5.147565e-01	-4.586401e-06 1.476438e-06 -4.989083e-01	4.474324e-06 3.643012e-06 -1.584817e-02
9.41184       	-1.062179e-07 5.142737e-06 -5.157352e-01	-4.588086e-06 1.486217e-06 -4.999196e-01	4.481868e-06 3.656520e-06 -1.581562e-02
9.424095      	-1.218611e-07 5.170314e-06 -5.167158e-01	-4.611483e-06 1.500777e-06 -5.009327e-01	4.489622e-06 3.669537e-06 -1.578312e-02
9.43635       	-1.141739e-07 5.185902e-06 -5.176872e-01	-4.610071e-06 1.503412e-06 -5.019365e-01	4.495897e-06 3.682490e-06 -1.575066e-02
9.448605      	-1.278327e-07 5.196990e-06 -5.186555e-01	-4.631710e-06 1.503414e-06 -5.029373e-01	4.503877e-06 3.693576e-06 -1.571823e-02
9.46086       	-1.279833e-07 5.204970e-06 -5.196241e-01	-4.639016e-06 1.500206e-06 -5.039382e-01	4.511032e-06 3.704764e-06 -1.568588e-02
9.473115      	-1.412959e-07 5.251229e-06 -5.205812e-01	-4.658295e-06 1.532544e-06 -5.049277e-01	4.516999e-06 3.718685e-06 -1.565354e-02
9.48537       	-1.458178e-07 5.262586e-06 -5.215387e-01	-4.669484e-06 1.531361e-06 -5.059175e-01	4.523666e-06 3.731225e-06 -1.562124e-02
9.497625      	-1.495071e-07 5.290814e-06 -5.224871e-01	-4.679590e-06 1.546568e-06 -5.068981e-01	4.530082e-06 3.744246e-06 -1.558899e-02
9.50988       	-1.564112e-07 5.308491e-06 -5.234376e-01	-4.692516e-06 1.551720e-06 -5.078809e-01	4.536104e-06 3.756771e-06 -1.555679e-02
9.522135      	-1.597128e-07 5.325031e-06 -5.243804e-01	-4.702017e-06 1.556455e-06 -5.088557e-01	4.542304e-06 3.768576e-06 -1.552465e-02
9.53439       	-1.630071e-07 5.340195e-06 -5.253197e-01	-4.711630e-06 1.559825e-06 -5.098272e-01	4.548623e-06 3.780370e-06 -1.549254e-02
9.546645      	-1.696316e-07 5.371931e-06 -5.262462e-01	-4.723927e-06 1.578446e-06 -5.107857e-01	4.554295e-06 3.793486e-06 -1.546046e-02
9.5589        	-1.730044e-07 5.386306e-06 -5.271729e-01	-4.733051e-06 1.580832e-06 -5.117445e-01	4.560047e-06 3.805474e-06 -1.542841e-02
9.571155      	-1.789064e-07 5.409343e-06 -5.280965e-01	-4.744363e-06 1.591011e-06 -5.127001e-01	4.565457e-06 3.818332e-06 -1.539644e-02
9.58341       	-1.814144e-07 5.417900e-06 -5.290182e-01	-4.752388e-06 1.587647e-06 -5.136537e-01	4.570974e-06 3.830253e-06 -1.536455e-02
9.595665      	-1.898084e-07 5.451369e-06 -5.299265e-01	-4.766016e-06 1.607716e-06 -5.145939e-01	4.576208e-06 3.843653e-06 -1.533266e-02
9.60792       	-1.858295e-07 5.453218e-06 -5.308364e-01	-4.767941e-06 1.597659e-06 -5.155356e-01	4.582111e-06 3.855559e-06 -1.530083e-02
9.620175      	-2.003458e-07 5.490219e-06 -5.317317e-01	-4.787402e-06 1.621043e-06 -5.164627e-01	4.587057e-06 3.869176e-06 -1.526899e-02
9.63243       	-2.040852e-07 5.518977e-06 -5.326298e-01	-4.795728e-06 1.635040e-06 -5.173925e-01	4.591643e-06 3.883937e-06 -1.523722e-02
9.644685      	-2.156997e-07 5.531580e-06 -5.335206e-01	-4.812979e-06 1.635920e-06 -5.183150e-01	4.597279e-06 3.895660e-06 -1.520552e-02
9.65694       	-2.172537e-07 5.550163e-06 -5.343998e-01	-4.820014e-06 1.642800e-06 -5.192259e-01	4.602761e-06 3.907362e-06 -1.517382e-02
9.669195      	-2.364024e-07 5.585789e-06 -5.352832e-01	-4.843928e-06 1.665283e-06 -5.201409e-01	4.607525e-06 3.920506e-06 -1.514222e-02
9.68145       	-2.292599e-07 5.604255e-06 -5.361532e-01	-4.842459e-06 1.671297e-06 -5.210425e-01	4.613199e-06 3.932958e-06 -1.511063e-02
9.693705      	-2.357957e-07 5.621021e-06 -5.370261e-01	-4.854256e-06 1.676301e-06 -5.219470e-01	4.618460e-06 3.944720e-06 -1.507911e-02
9.70596       	-2.400389e-07 5.647935e-06 -5.378800e-01	-4.863798e-06 1.690634e-06 -5.228324e-01	4.623759e-06 3.957301e-06 -1.504757e-02
9.718215      	-2.436792e-07 5.671804e-06 -5.387354e-01	-4.872338e-06 1.701543e-06 -5.237193e-01	4.628659e-06 3.970261e-06 -1.501608e-02
9.73047       	-2.502814e-07 5.702037e-06 -5.395854e-01	-4.883269e-06 1.718336e-06 -5.246008e-01	4.632987e-06 3.983701e-06 -1.498465e-02
9.742725      	-2.628196e-07 5.715607e-06 -5.404333e-01	-4.899607e-06 1.719539e-06 -5.254801e-01	4.636788e-06 3.996068e-06 -1.495327e-02
9.75498       	-2.615647e-07 5.743632e-06 -5.412667e-01	-4.903334e-06 1.734553e-06 -5.263448e-01	4.641769e-06 4.009079e-06 -1.492190e-02
9.767235      	-2.782599e-07 5.760327e-06 -5.421007e-01	-4.923866e-06 1.738386e-06 -5.272101e-01	4.645606e-06 4.021941e-06 -1.489058e-02
9.77949       	-2.913486e-07 5.775658e-06 -5.429255e-01	-4.941908e-06 1.740844e-06 -5.280662e-01	4.650559e-06 4.034814e-06 -1.485932e-02
9.791745      	-2.873888e-07 5.816040e-06 -5.437518e-01	-4.942024e-06 1.767986e-06 -5.289237e-01	4.654635e-06 4.048054e-06 -1.482813e-02
9.804         	-3.005056e-07 5.821587e-06 -5.445646e-01	-4.959487e-06 1.761045e-06 -5.297676e-01	4.658981e-06 4.060542e-06 -1.479697e-02
9.816255      	-2.777982e-07 5.876349e-06 -5.453670e-01	-4.940648e-06 1.803327e-06 -5.306012e-01	4.662849e-06 4.073023e-06 -1.476577e-02
9.82851       	-2.576228e-07 5.901811e-06 -5.461687e-01	-4.924784e-06 1.818110e-06 -5.314341e-01	4.667161e-06 4.083701e-06 -1.473462e-02
9.840765      	-2.989790e-07 5.908152e-06 -5.469600e-01	-4.970385e-06 1.810351e-06 -5.322565e-01	4.671406e-06 4.097801e-06 -1.470351e-02
9.85302       	-2.918061e-07 5.943327e-06 -5.477457e-01	-4.966506e-06 1.832519e-06 -5.330733e-01	4.674700e-06 4.110808e-06 -1.467243e-02
9.865275      	-3.098866e-07 5.959166e-06 -5.485298e-01	-4.988489e-06 1.835518e-06 -5.338883e-01	4.678602e-06 4.123649e-06 -1.464141e-02
9.87753       	-3.146806e-07 5.988177e-06 -5.492994e-01	-4.996983e-06 1.851633e-06 -5.346890e-01	4.682302e-06 4.136544e-06 -1.461041e-02
9.889785      	-3.238533e-07 6.000097e-06 -5.500663e-01	-5.009304e-06 1.851860e-06 -5.354867e-01	4.685451e-06 4.148237e-06 -1.457955e-02
9.90204       	-3.274412e-07 6.029592e-06 -5.508256e-01	-5.016542e-06 1.868944e-06 -5.362769e-01	4.689101e-06 4.160648e-06 -1.454872e-02
9.914295      	-3.353837e-07 6.048857e-06 -5.515891e-01	-5.027959e-06 1.876048e-06 -5.370712e-01	4.692576e-06 4.172810e-06 -1.451794e-02
9.92655       	-3.451927e-07 6.073438e-06 -5.523406e-01	-5.040740e-06 1.888189e-06 -5.378534e-01	4.695547e-06 4.185249e-06 -1.448719e-02
9.938805      	-3.511828e-07 6.099513e-06 -5.530785e-01	-5.050012e-06 1.901519e-06 -5.386221e-01	4.698829e-06 4.197993e-06 -1.445637e-02
9.95106       	-3.579560e-07 6.113846e-06 -5.538153e-01	-5.060423e-06 1.903966e-06 -5.393897e-01	4.702467e-06 4.209880e-06 -1.442560e-02
9.963315      	-3.620654e-07 6.147058e-06 -5.545472e-01	-5.067604e-06 1.924764e-06 -5.401524e-01	4.705539e-06 4.222294e-06 -1.439486e-02
9.97557       	-3.708973e-07 6.171904e-06 -5.552729e-01	-5.079322e-06 1.936559e-06 -5.409087e-01	4.708425e-06 4.235345e-06 -1.436414e-02
9.987825      	-3.730566e-07 6.161200e-06 -5.559872e-01	-5.084676e-06 1.915597e-06 -5.416537e-01	4.711619e-06 4.245603e-06 -1.433341e-02
10.00008      	-3.841275e-07 6.210870e-06 -5.566986e-01	-5.098474e-06 1.953297e-06 -5.423959e-01	4.714346e-06 4.257574e-06 -1.430271e-02
10.01233      	-3.902109e-07 6.242299e-06 -5.574057e-01	-5.107172e-06 1.970775e-06 -5.431337e-01	4.716961e-06 4.271524e-06 -1.427206e-02
10.02459      	-3.972541e-07 6.259715e-06 -5.580999e-01	-5.116912e-06 1.975996e-06 -5.438585e-01	4.719658e-06 4.283719e-06 -1.424139e-02
10.03684      	-4.004011e-07 6.290430e-06 -5.587948e-01	-5.122996e-06 1.994439e-06 -5.445840e-01	4.722595e-06 4.295991e-06 -1.421078e-02
10.0491       	-4.094343e-07 6.314031e-06 -5.594805e-01	-5.134571e-06 2.005681e-06 -5.453003e-01	4.725136e-06 4.308350e-06 -1.418017e-02
10.06135      	-4.156464e-07 6.348233e-06 -5.601552e-01	-5.143240e-06 2.026956e-06 -5.460057e-01	4.727594e-06 4.321277e-06 -1.414956e-02
10.07361      	-4.208488e-07 6.359374e-06 -5.608287e-01	-5.151006e-06 2.026838e-06 -5.467097e-01	4.730157e-06 4.332536e-06 -1.411899e-02
10.08586      	-4.285705e-07 6.389676e-06 -5.614899e-01	-5.160977e-06 2.045255e-06 -5.474015e-01	4.732406e-06 4.344421e-06 -1.408844e-02
10.09812      	-4.396408e-07 6.432724e-06 -5.621475e-01	-5.173871e-06 2.074302e-06 -5.480896e-01	4.734230e-06 4.358422e-06 -1.405790e-02
10.11037      	-4.422426e-07 6.433624e-06 -5.627979e-01	-5.178636e-06 2.064875e-06 -5.487705e-01	4.736393e-06 4.368749e-06 -1.402739e-02
10.12263      	-4.485332e-07 6.455316e-06 -5.634457e-01	-5.187558e-06 2.075802e-06 -5.494488e-01	4.739025e-06 4.379514e-06 -1.399692e-02
10.13488      	-4.456605e-07 6.494368e-06 -5.640392e-01	-5.187069e-06 2.102586e-06 -5.500729e-01	4.741409e-06 4.391782e-06 -1.396638e-02
10.14714      	-4.512041e-07 6.519230e-06 -5.646703e-01	-5.194672e-06 2.115114e-06 -5.507345e-01	4.743468e-06 4.404117e-06 -1.393581e-02
10.15939      	-4.592172e-07 6.559865e-06 -5.652911e-01	-5.204834e-06 2.142304e-06 -5.513859e-01	4.745616e-06 4.417561e-06 -1.390525e-02
10.17165      	-4.658084e-07 6.577081e-06 -5.659085e-01	-5.213338e-06 2.147666e-06 -5.520338e-01	4.747529e-06 4.429415e-06 -1.387474e-02
10.1839       	-4.740972e-07 6.602731e-06 -5.665224e-01	-5.223369e-06 2.161808e-06 -5.526781e-01	4.749271e-06 4.440924e-06 -1.384430e-02
10.19616      	-4.760868e-07 6.619364e-06 -5.671365e-01	-5.227393e-06 2.167389e-06 -5.533226e-01	4.751307e-06 4.451975e-06 -1.381395e-02
10.20841      	-4.885382e-07 6.645623e-06 -5.677259e-01	-5.241177e-06 2.182264e-06 -5.539423e-01	4.752638e-06 4.463360e-06 -1.378353e-02
10.22067      	-4.939723e-07 6.663529e-06 -5.683173e-01	-5.248026e-06 2.189068e-06 -5.545642e-01	4.754054e-06 4.474461e-06 -1.375313e-02
10.23292      	-5.026379e-07 6.692572e-06 -5.689046e-01	-5.258007e-06 2.206445e-06 -5.551819e-01	4.755369e-06 4.486127e-06 -1.372280e-02
10.24518      	-5.091530e-07 6.729549e-06 -5.694867e-01	-5.265816e-06 2.230662e-06 -5.557942e-01	4.756663e-06 4.498887e-06 -1.369250e-02
10.25743      	-5.196832e-07 6.746282e-06 -5.700609e-01	-5.277305e-06 2.236033e-06 -5.563987e-01	4.757622e-06 4.510249e-06 -1.366222e-02
10.26969      	-5.240406e-07 6.771390e-06 -5.706260e-01	-5.282922e-06 2.250030e-06 -5.569941e-01	4.758882e-06 4.521360e-06 -1.363193e-02
10.28194      	-5.340457e-07 6.794833e-06 -5.711873e-01	-5.293862e-06 2.262312e-06 -5.575856e-01	4.759816e-06 4.532522e-06 -1.360166e-02
10.2942       	-5.407754e-07 6.824478e-06 -5.717408e-01	-5.301491e-06 2.280401e-06 -5.581694e-01	4.760716e-06 4.544077e-06 -1.357141e-02
10.30645      	-5.466070e-07 6.851035e-06 -5.722895e-01	-5.308355e-06 2.295480e-06 -5.587484e-01	4.761748e-06 4.555556e-06 -1.354119e-02
10.31871      	-5.567828e-07 6.865442e-06 -5.728607e-01	-5.319118e-06 2.299674e-06 -5.593496e-01	4.762335e-06 4.565768e-06 -1.351110e-02
10.33096      	-5.663585e-07 6.896189e-06 -5.733895e-01	-5.329085e-06 2.319394e-06 -5.599086e-01	4.762727e-06 4.576795e-06 -1.348093e-02
10.34322      	-5.758344e-07 6.922467e-06 -5.739152e-01	-5.338838e-06 2.334167e-06 -5.604645e-01	4.763004e-06 4.588300e-06 -1.345072e-02
10.35547      	-5.802930e-07 6.945354e-06 -5.744397e-01	-5.343989e-06 2.346204e-06 -5.610191e-01	4.763696e-06 4.599150e-06 -1.342057e-02
10.36773      	-5.913395e-07 6.968426e-06 -5.749538e-01	-5.355322e-06 2.358651e-06 -5.615634e-01	4.763983e-06 4.609775e-06 -1.339042e-02
10.37998      	-5.992910e-07 6.997037e-06 -5.754615e-01	-5.363435e-06 2.376094e-06 -5.621012e-01	4.764144e-06 4.620943e-06 -1.336029e-02
10.39224      	-6.056384e-07 7.018804e-06 -5.759609e-01	-5.370167e-06 2.387160e-06 -5.626307e-01	4.764529e-06 4.631644e-06 -1.333018e-02
10.40449      	-6.182287e-07 7.053035e-06 -5.764587e-01	-5.382507e-06 2.409931e-06 -5.631585e-01	4.764279e-06 4.643104e-06 -1.330011e-02
10.41675      	-6.184946e-07 7.054672e-06 -5.769432e-01	-5.383385e-06 2.402564e-06 -5.636731e-01	4.764890e-06 4.652108e-06 -1.327003e-02
10.429        	-6.291177e-07 7.123643e-06 -5.774218e-01	-5.393932e-06 2.458048e-06 -5.641818e-01	4.764814e-06 4.665595e-06 -1.323996e-02
10.44126      	-6.461471e-07 7.117898e-06 -5.778963e-01	-5.410218e-06 2.442559e-06 -5.646863e-01	4.764071e-06 4.675340e-06 -1.320993e-02
10.45351      	-6.469950e-07 7.136552e-06 -5.783687e-01	-5.411129e-06 2.452315e-06 -5.651887e-01	4.764134e-06 4.684236e-06 -1.317997e-02
10.46577      	-6.698359e-07 7.168255e-06 -5.788344e-01	-5.433134e-06 2.473548e-06 -5.656843e-01	4.763298e-06 4.694707e-06 -1.315004e-02
10.47802      	-6.689585e-07 7.206231e-06 -5.792888e-01	-5.431955e-06 2.500079e-06 -5.661687e-01	4.762997e-06 4.706152e-06 -1.312011e-02
10.49028      	-6.738567e-07 7.223407e-06 -5.797334e-01	-5.436784e-06 2.506954e-06 -5.666432e-01	4.762927e-06 4.716454e-06 -1.309016e-02
10.50253      	-6.848673e-07 7.250851e-06 -5.801831e-01	-5.447104e-06 2.524315e-06 -5.671228e-01	4.762237e-06 4.726535e-06 -1.306029e-02
10.51479      	-6.916987e-07 7.273623e-06 -5.806146e-01	-5.453286e-06 2.537154e-06 -5.675842e-01	4.761587e-06 4.736469e-06 -1.303042e-02
10.52704      	-7.021274e-07 7.296159e-06 -5.810435e-01	-5.462717e-06 2.549876e-06 -5.680430e-01	4.760590e-06 4.746283e-06 -1.300057e-02
10.5393       	-7.065604e-07 7.328965e-06 -5.814683e-01	-5.466591e-06 2.571672e-06 -5.684975e-01	4.760031e-06 4.757293e-06 -1.297076e-02
10.55155      	-7.154764e-07 7.349594e-06 -5.818848e-01	-5.474635e-06 2.582312e-06 -5.689438e-01	4.759158e-06 4.767281e-06 -1.294099e-02
10.56381      	-7.211082e-07 7.375572e-06 -5.822974e-01	-5.479650e-06 2.598203e-06 -5.693862e-01	4.758542e-06 4.777369e-06 -1.291125e-02
10.57606      	-7.416423e-07 7.414782e-06 -5.827040e-01	-5.498376e-06 2.626314e-06 -5.698224e-01	4.756733e-06 4.788469e-06 -1.288154e-02
10.58832      	-7.435327e-07 7.440030e-06 -5.831040e-01	-5.499025e-06 2.641465e-06 -5.702521e-01	4.755492e-06 4.798564e-06 -1.285185e-02
10.60057      	-7.605558e-07 7.450015e-06 -5.834977e-01	-5.514820e-06 2.642618e-06 -5.706755e-01	4.754264e-06 4.807397e-06 -1.282222e-02
10.61283      	-7.492256e-07 7.496621e-06 -5.838838e-01	-5.502140e-06 2.679642e-06 -5.710912e-01	4.752914e-06 4.816979e-06 -1.279262e-02
10.62508      	-7.795129e-07 7.497053e-06 -5.842588e-01	-5.530773e-06 2.670808e-06 -5.714957e-01	4.751260e-06 4.826245e-06 -1.276302e-02
10.63734      	-7.840447e-07 7.537621e-06 -5.846296e-01	-5.533717e-06 2.701257e-06 -5.718962e-01	4.749673e-06 4.836364e-06 -1.273345e-02
10.64959      	-7.896764e-07 7.540815e-06 -5.849949e-01	-5.537901e-06 2.696292e-06 -5.722910e-01	4.748225e-06 4.844523e-06 -1.270391e-02
10.66185      	-8.045435e-07 7.593131e-06 -5.853547e-01	-5.550666e-06 2.737470e-06 -5.726803e-01	4.746122e-06 4.855661e-06 -1.267440e-02
10.6741       	-8.152868e-07 7.616567e-06 -5.857061e-01	-5.559191e-06 2.750579e-06 -5.730611e-01	4.743904e-06 4.865988e-06 -1.264491e-02
10.68636      	-8.212153e-07 7.627256e-06 -5.860465e-01	-5.563491e-06 2.753186e-06 -5.734311e-01	4.742276e-06 4.874070e-06 -1.261542e-02
10.69861      	-8.290319e-07 7.661765e-06 -5.863940e-01	-5.569701e-06 2.778090e-06 -5.738079e-01	4.740670e-06 4.883675e-06 -1.258603e-02
10.71087      	-8.343676e-07 7.692062e-06 -5.867181e-01	-5.573455e-06 2.798067e-06 -5.741615e-01	4.739087e-06 4.893995e-06 -1.255660e-02
10.723125     	-8.478701e-07 7.715197e-06 -5.870414e-01	-5.584751e-06 2.811760e-06 -5.745142e-01	4.736881e-06 4.903438e-06 -1.252720e-02
10.73538      	-8.540438e-07 7.720508e-06 -5.873646e-01	-5.588915e-06 2.809310e-06 -5.748667e-01	4.734872e-06 4.911198e-06 -1.249788e-02
