# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.2725        3.968750e-08 7.311568e-07 5.022083e-01 1.528781e-08 2.716225e-07 4.484197e-01 2.439969e-08 4.595342e-07 5.378858e-02
11.28          3.898758e-08 7.289692e-07 5.021976e-01 1.463927e-08 2.702118e-07 4.484102e-01 2.434831e-08 4.587574e-07 5.378737e-02
11.2875        3.951283e-08 7.283479e-07 5.021869e-01 1.518502e-08 2.703401e-07 4.484007e-01 2.432781e-08 4.580078e-07 5.378616e-02
11.295         3.886666e-08 7.262596e-07 5.021765e-01 1.459191e-08 2.690450e-07 4.483915e-01 2.427475e-08 4.572146e-07 5.378496e-02
11.3025        3.941036e-08 7.260900e-07 5.021659e-01 1.515295e-08 2.695915e-07 4.483822e-01 2.425741e-08 4.564985e-07 5.378376e-02
11.31          3.874408e-08 7.237897e-07 5.021553e-01 1.453893e-08 2.680661e-07 4.483728e-01 2.420515e-08 4.557237e-07 5.378256e-02
11.3175        3.931048e-08 7.234877e-07 5.021448e-01 1.512122e-08 2.684906e-07 4.483635e-01 2.418925e-08 4.549971e-07 5.378136e-02
11.325         3.861492e-08 7.214197e-07 5.021342e-01 1.447848e-08 2.671869e-07 4.483541e-01 2.413644e-08 4.542328e-07 5.378017e-02
11.3325        3.917401e-08 7.209242e-07 5.021237e-01 1.505567e-08 2.674190e-07 4.483447e-01 2.411834e-08 4.535052e-07 5.377897e-02
11.34          3.848949e-08 7.187990e-07 5.021133e-01 1.442458e-08 2.660716e-07 4.483355e-01 2.406491e-08 4.527274e-07 5.377778e-02
11.3475        3.906298e-08 7.185523e-07 5.021028e-01 1.501474e-08 2.665398e-07 4.483262e-01 2.404823e-08 4.520125e-07 5.377660e-02
11.355         3.837579e-08 7.164064e-07 5.020923e-01 1.437993e-08 2.651562e-07 4.483169e-01 2.399586e-08 4.512502e-07 5.377541e-02
11.3625        3.894496e-08 7.160700e-07 5.020818e-01 1.496564e-08 2.655343e-07 4.483076e-01 2.397933e-08 4.505357e-07 5.377423e-02
11.37          3.825511e-08 7.139393e-07 5.020713e-01 1.432846e-08 2.641671e-07 4.482983e-01 2.392665e-08 4.497721e-07 5.377304e-02
11.3775        3.882779e-08 7.136370e-07 5.020609e-01 1.491760e-08 2.645757e-07 4.482890e-01 2.391020e-08 4.490612e-07 5.377186e-02
11.385         3.812885e-08 7.112864e-07 5.020505e-01 1.427195e-08 2.630042e-07 4.482798e-01 2.385690e-08 4.482822e-07 5.377068e-02
11.3925        3.871711e-08 7.109300e-07 5.020402e-01 1.487598e-08 2.633813e-07 4.482707e-01 2.384113e-08 4.475487e-07 5.376951e-02
11.4           3.799469e-08 7.089374e-07 5.020299e-01 1.420784e-08 2.621519e-07 4.482615e-01 2.378685e-08 4.467855e-07 5.376834e-02
11.4075        3.858797e-08 7.085808e-07 5.020195e-01 1.481812e-08 2.625057e-07 4.482524e-01 2.376984e-08 4.460751e-07 5.376717e-02
11.415         3.789675e-08 7.065155e-07 5.020092e-01 1.417898e-08 2.611971e-07 4.482432e-01 2.371777e-08 4.453184e-07 5.376600e-02
11.4225        3.846510e-08 7.061513e-07 5.019989e-01 1.476390e-08 2.615420e-07 4.482340e-01 2.370120e-08 4.446093e-07 5.376483e-02
11.43          3.778862e-08 7.040672e-07 5.019886e-01 1.413906e-08 2.602148e-07 4.482249e-01 2.364956e-08 4.438524e-07 5.376367e-02
11.4375        3.829530e-08 7.036664e-07 5.019783e-01 1.466645e-08 2.605266e-07 4.482158e-01 2.362886e-08 4.431398e-07 5.376250e-02
11.445         3.758988e-08 7.014777e-07 5.019681e-01 1.402028e-08 2.591072e-07 4.482067e-01 2.356960e-08 4.423705e-07 5.376134e-02
11.4525        3.825936e-08 7.005590e-07 5.019578e-01 1.470296e-08 2.589583e-07 4.481977e-01 2.355640e-08 4.416007e-07 5.376019e-02
11.46          3.760194e-08 6.998171e-07 5.019476e-01 1.408925e-08 2.589159e-07 4.481886e-01 2.351269e-08 4.409012e-07 5.375903e-02
11.4675        3.807440e-08 6.991544e-07 5.019374e-01 1.458003e-08 2.588983e-07 4.481796e-01 2.349437e-08 4.402561e-07 5.375788e-02
11.475         3.746235e-08 6.967387e-07 5.019272e-01 1.401897e-08 2.572437e-07 4.481705e-01 2.344338e-08 4.394951e-07 5.375673e-02
11.4825        3.796515e-08 6.966145e-07 5.019170e-01 1.453986e-08 2.578211e-07 4.481615e-01 2.342528e-08 4.387934e-07 5.375558e-02
11.49          3.734572e-08 6.945000e-07 5.019069e-01 1.397069e-08 2.564483e-07 4.481525e-01 2.337503e-08 4.380517e-07 5.375443e-02
11.4975        3.782762e-08 6.937529e-07 5.018968e-01 1.447235e-08 2.564353e-07 4.481435e-01 2.335528e-08 4.373176e-07 5.375328e-02
11.505         3.721327e-08 6.922153e-07 5.018867e-01 1.390977e-08 2.556355e-07 4.481346e-01 2.330350e-08 4.365798e-07 5.375214e-02
11.5125        3.775347e-08 6.918245e-07 5.018766e-01 1.446532e-08 2.559204e-07 4.481256e-01 2.328815e-08 4.359041e-07 5.375100e-02
11.52          3.713739e-08 6.897862e-07 5.018665e-01 1.389634e-08 2.546151e-07 4.481167e-01 2.324105e-08 4.351711e-07 5.374986e-02
11.5275        3.757133e-08 6.893014e-07 5.018565e-01 1.435171e-08 2.548308e-07 4.481078e-01 2.321962e-08 4.344707e-07 5.374872e-02
11.535         3.703252e-08 6.875762e-07 5.018465e-01 1.386155e-08 2.538295e-07 4.480989e-01 2.317096e-08 4.337467e-07 5.374759e-02
11.5425        3.748792e-08 6.871861e-07 5.018365e-01 1.433435e-08 2.541129e-07 4.480900e-01 2.315357e-08 4.330732e-07 5.374646e-02
11.55          3.687788e-08 6.850400e-07 5.018265e-01 1.377564e-08 2.527052e-07 4.480812e-01 2.310224e-08 4.323348e-07 5.374533e-02
11.5575        3.740500e-08 6.844879e-07 5.018165e-01 1.431845e-08 2.528668e-07 4.480723e-01 2.308655e-08 4.316211e-07 5.374420e-02
11.565         3.670035e-08 6.826870e-07 5.018065e-01 1.366940e-08 2.518049e-07 4.480635e-01 2.303094e-08 4.308821e-07 5.374307e-02
11.5725        3.733055e-08 6.822593e-07 5.017966e-01 1.431296e-08 2.520663e-07 4.480546e-01 2.301759e-08 4.301930e-07 5.374195e-02
11.58          3.659537e-08 6.803808e-07 5.017867e-01 1.363026e-08 2.509154e-07 4.480458e-01 2.296511e-08 4.294654e-07 5.374083e-02
11.5875        3.717467e-08 6.799078e-07 5.017768e-01 1.422692e-08 2.511313e-07 4.480371e-01 2.294775e-08 4.287765e-07 5.373971e-02
11.595         3.652855e-08 6.780462e-07 5.017669e-01 1.362993e-08 2.499967e-07 4.480283e-01 2.289862e-08 4.280495e-07 5.373859e-02
11.6025        3.702954e-08 6.775770e-07 5.017570e-01 1.414933e-08 2.502147e-07 4.480195e-01 2.288021e-08 4.273623e-07 5.373747e-02
11.61          3.642145e-08 6.756798e-07 5.017471e-01 1.359101e-08 2.490458e-07 4.480108e-01 2.283044e-08 4.266340e-07 5.373636e-02
11.6175        3.692745e-08 6.753389e-07 5.017373e-01 1.411371e-08 2.493836e-07 4.480020e-01 2.281374e-08 4.259553e-07 5.373525e-02
11.625         3.630370e-08 6.735048e-07 5.017275e-01 1.353992e-08 2.482619e-07 4.479934e-01 2.276378e-08 4.252429e-07 5.373414e-02
11.6325        3.681196e-08 6.729833e-07 5.017177e-01 1.406533e-08 2.484211e-07 4.479847e-01 2.274663e-08 4.245622e-07 5.373303e-02
11.64          3.619893e-08 6.711422e-07 5.017079e-01 1.350153e-08 2.473009e-07 4.479760e-01 2.269741e-08 4.238412e-07 5.373192e-02
11.6475        3.670253e-08 6.706692e-07 5.016981e-01 1.402181e-08 2.475096e-07 4.479673e-01 2.268072e-08 4.231596e-07 5.373082e-02
11.655         3.606792e-08 6.688200e-07 5.016884e-01 1.343806e-08 2.463803e-07 4.479587e-01 2.262986e-08 4.224397e-07 5.372972e-02
11.6625        3.660125e-08 6.683812e-07 5.016787e-01 1.398755e-08 2.466199e-07 4.479501e-01 2.261370e-08 4.217613e-07 5.372862e-02
11.67          3.596970e-08 6.666350e-07 5.016690e-01 1.340504e-08 2.455816e-07 4.479415e-01 2.256466e-08 4.210534e-07 5.372752e-02
11.6775        3.647297e-08 6.661816e-07 5.016593e-01 1.392564e-08 2.457957e-07 4.479328e-01 2.254733e-08 4.203859e-07 5.372643e-02
11.685         3.588322e-08 6.647960e-07 5.016496e-01 1.338248e-08 2.450654e-07 4.479243e-01 2.250074e-08 4.197307e-07 5.372533e-02
11.6925        3.638361e-08 6.642064e-07 5.016399e-01 1.389736e-08 2.451094e-07 4.479157e-01 2.248625e-08 4.190970e-07 5.372424e-02
11.7           3.583174e-08 6.634249e-07 5.016302e-01 1.338759e-08 2.449244e-07 4.479071e-01 2.244415e-08 4.185005e-07 5.372315e-02
11.7075        3.617111e-08 6.603302e-07 5.016206e-01 1.375186e-08 2.426295e-07 4.478986e-01 2.241925e-08 4.177008e-07 5.372207e-02
11.715         3.558202e-08 6.584873e-07 5.016110e-01 1.322225e-08 2.417077e-07 4.478901e-01 2.235977e-08 4.167796e-07 5.372098e-02
11.7225        3.610556e-08 6.590075e-07 5.016015e-01 1.376611e-08 2.429356e-07 4.478816e-01 2.233945e-08 4.160719e-07 5.371990e-02
11.73          3.552548e-08 6.576020e-07 5.015919e-01 1.323294e-08 2.421752e-07 4.478731e-01 2.229255e-08 4.154268e-07 5.371882e-02
11.7375        3.606380e-08 6.573399e-07 5.015823e-01 1.378096e-08 2.424916e-07 4.478646e-01 2.228284e-08 4.148483e-07 5.371774e-02
11.745         3.525450e-08 6.529863e-07 5.015728e-01 1.303484e-08 2.390560e-07 4.478561e-01 2.221966e-08 4.139303e-07 5.371666e-02
11.7525        3.599308e-08 6.558958e-07 5.015633e-01 1.378531e-08 2.425550e-07 4.478477e-01 2.220777e-08 4.133408e-07 5.371558e-02
11.76          3.528127e-08 6.530668e-07 5.015538e-01 1.311759e-08 2.403193e-07 4.478393e-01 2.216368e-08 4.127474e-07 5.371451e-02
11.7675        3.581107e-08 6.523211e-07 5.015443e-01 1.366388e-08 2.402573e-07 4.478308e-01 2.214718e-08 4.120638e-07 5.371344e-02
11.775         3.515828e-08 6.508562e-07 5.015348e-01 1.306206e-08 2.394873e-07 4.478224e-01 2.209623e-08 4.113689e-07 5.371237e-02
11.7825        3.572572e-08 6.502532e-07 5.015253e-01 1.364324e-08 2.395386e-07 4.478140e-01 2.208248e-08 4.107146e-07 5.371130e-02
11.79          3.506157e-08 6.487332e-07 5.015159e-01 1.302783e-08 2.386959e-07 4.478057e-01 2.203374e-08 4.100372e-07 5.371024e-02
11.7975        3.559218e-08 6.484053e-07 5.015065e-01 1.357459e-08 2.389896e-07 4.477973e-01 2.201758e-08 4.094156e-07 5.370917e-02
11.805         3.494271e-08 6.459804e-07 5.014970e-01 1.297595e-08 2.372973e-07 4.477889e-01 2.196676e-08 4.086831e-07 5.370811e-02
11.8125        3.543294e-08 6.449196e-07 5.014877e-01 1.348734e-08 2.370077e-07 4.477806e-01 2.194560e-08 4.079119e-07 5.370705e-02
11.82          3.478100e-08 6.429288e-07 5.014783e-01 1.289116e-08 2.358343e-07 4.477723e-01 2.188984e-08 4.070945e-07 5.370599e-02
11.8275        3.539374e-08 6.443304e-07 5.014690e-01 1.351621e-08 2.377983e-07 4.477640e-01 2.187754e-08 4.065320e-07 5.370494e-02
11.835         3.475349e-08 6.421715e-07 5.014596e-01 1.291974e-08 2.362313e-07 4.477557e-01 2.183375e-08 4.059402e-07 5.370388e-02
11.8425        3.524012e-08 6.412716e-07 5.014503e-01 1.342289e-08 2.359900e-07 4.477475e-01 2.181723e-08 4.052816e-07 5.370283e-02
11.85          3.464113e-08 6.398671e-07 5.014410e-01 1.287201e-08 2.352672e-07 4.477392e-01 2.176912e-08 4.045999e-07 5.370178e-02
11.8575        3.514328e-08 6.393192e-07 5.014317e-01 1.338976e-08 2.353582e-07 4.477310e-01 2.175352e-08 4.039609e-07 5.370073e-02
11.865         3.451822e-08 6.377295e-07 5.014224e-01 1.281395e-08 2.344396e-07 4.477227e-01 2.170427e-08 4.032899e-07 5.369969e-02
11.8725        3.503265e-08 6.370866e-07 5.014132e-01 1.334467e-08 2.344466e-07 4.477145e-01 2.168798e-08 4.026400e-07 5.369864e-02
11.88          3.444811e-08 6.355587e-07 5.014039e-01 1.280565e-08 2.335946e-07 4.477063e-01 2.164246e-08 4.019642e-07 5.369760e-02
11.8875        3.486426e-08 6.348446e-07 5.013947e-01 1.324289e-08 2.335360e-07 4.476981e-01 2.162138e-08 4.013085e-07 5.369656e-02
11.895         3.436512e-08 6.334038e-07 5.013855e-01 1.278873e-08 2.327702e-07 4.476900e-01 2.157640e-08 4.006335e-07 5.369552e-02
11.9025        3.477036e-08 6.326961e-07 5.013763e-01 1.321206e-08 2.327135e-07 4.476818e-01 2.155830e-08 3.999826e-07 5.369449e-02
11.91          3.423535e-08 6.312632e-07 5.013671e-01 1.272398e-08 2.319520e-07 4.476737e-01 2.151136e-08 3.993113e-07 5.369345e-02
11.9175        3.467410e-08 6.305555e-07 5.013579e-01 1.318049e-08 2.318925e-07 4.476655e-01 2.149361e-08 3.986630e-07 5.369242e-02
11.925         3.413556e-08 6.291594e-07 5.013488e-01 1.268757e-08 2.311629e-07 4.476574e-01 2.144799e-08 3.979965e-07 5.369139e-02
11.9325        3.455834e-08 6.284178e-07 5.013396e-01 1.312888e-08 2.310677e-07 4.476493e-01 2.142946e-08 3.973502e-07 5.369036e-02
11.94          3.403941e-08 6.270832e-07 5.013305e-01 1.265497e-08 2.303942e-07 4.476412e-01 2.138444e-08 3.966890e-07 5.368933e-02
11.9475        3.442382e-08 6.261539e-07 5.013214e-01 1.305992e-08 2.301209e-07 4.476331e-01 2.136389e-08 3.960329e-07 5.368830e-02
11.955         3.395501e-08 6.248043e-07 5.013124e-01 1.263469e-08 2.294470e-07 4.476251e-01 2.132031e-08 3.953573e-07 5.368728e-02
11.9625        3.431623e-08 6.241158e-07 5.013034e-01 1.301555e-08 2.294035e-07 4.476172e-01 2.130068e-08 3.947123e-07 5.368626e-02
11.97          3.384440e-08 6.228096e-07 5.012944e-01 1.258802e-08 2.287530e-07 4.476092e-01 2.125639e-08 3.940566e-07 5.368524e-02
11.9775        3.423709e-08 6.219423e-07 5.012854e-01 1.299819e-08 2.285323e-07 4.476012e-01 2.123890e-08 3.934100e-07 5.368422e-02
11.985         3.382322e-08 6.207630e-07 5.012764e-01 1.262284e-08 2.280060e-07 4.475932e-01 2.120038e-08 3.927570e-07 5.368321e-02
11.9925        3.410163e-08 6.199024e-07 5.012674e-01 1.292275e-08 2.277838e-07 4.475852e-01 2.117888e-08 3.921186e-07 5.368220e-02
12             3.366090e-08 6.186244e-07 5.012584e-01 1.252838e-08 2.271611e-07 4.475772e-01 2.113252e-08 3.914633e-07 5.368118e-02
12.0075        3.401586e-08 6.178534e-07 5.012494e-01 1.290381e-08 2.270262e-07 4.475693e-01 2.111204e-08 3.908272e-07 5.368017e-02
12.015         3.353691e-08 6.165328e-07 5.012405e-01 1.247053e-08 2.263586e-07 4.475613e-01 2.106638e-08 3.901741e-07 5.367917e-02
12.0225        3.391196e-08 6.157812e-07 5.012315e-01 1.286570e-08 2.262417e-07 4.475534e-01 2.104627e-08 3.895396e-07 5.367816e-02
12.03          3.343432e-08 6.144441e-07 5.012226e-01 1.243261e-08 2.255568e-07 4.475455e-01 2.100171e-08 3.888872e-07 5.367715e-02
12.0375        3.379698e-08 6.137096e-07 5.012137e-01 1.281573e-08 2.254554e-07 4.475376e-01 2.098125e-08 3.882542e-07 5.367615e-02
12.045         3.333603e-08 6.122545e-07 5.012048e-01 1.239865e-08 2.246607e-07 4.475297e-01 2.093738e-08 3.875938e-07 5.367515e-02
12.0525        3.366238e-08 6.114428e-07 5.011960e-01 1.274741e-08 2.244984e-07 4.475219e-01 2.091498e-08 3.869444e-07 5.367415e-02
12.06          3.325115e-08 6.107501e-07 5.011872e-01 1.237847e-08 2.244130e-07 4.475141e-01 2.087267e-08 3.863371e-07 5.367316e-02
12.0675        3.360107e-08 6.096809e-07 5.011783e-01 1.274586e-08 2.239525e-07 4.475062e-01 2.085521e-08 3.857284e-07 5.367216e-02
12.075         3.310466e-08 6.082790e-07 5.011695e-01 1.229503e-08 2.232053e-07 4.474983e-01 2.080963e-08 3.850736e-07 5.367117e-02
12.0825        3.350399e-08 6.075992e-07 5.011607e-01 1.271302e-08 2.231555e-07 4.474905e-01 2.079098e-08 3.844437e-07 5.367017e-02
12.09          3.298783e-08 6.062356e-07 5.011519e-01 1.224268e-08 2.224388e-07 4.474828e-01 2.074515e-08 3.837968e-07 5.366918e-02
12.0975        3.340892e-08 6.055020e-07 5.011432e-01 1.268161e-08 2.223346e-07 4.474750e-01 2.072731e-08 3.831674e-07 5.366820e-02
12.105         3.287211e-08 6.041595e-07 5.011345e-01 1.219098e-08 2.216396e-07 4.474673e-01 2.068114e-08 3.825199e-07 5.366721e-02
12.1125        3.331529e-08 6.033958e-07 5.011258e-01 1.265124e-08 2.215079e-07 4.474596e-01 2.066405e-08 3.818879e-07 5.366623e-02
12.12          3.275564e-08 6.022581e-07 5.011170e-01 1.213809e-08 2.209985e-07 4.474518e-01 2.061755e-08 3.812596e-07 5.366524e-02
12.1275        3.323319e-08 6.013215e-07 5.011081e-01 1.263128e-08 2.206921e-07 4.474439e-01 2.060191e-08 3.806293e-07 5.366426e-02
12.135         3.262854e-08 6.003206e-07 5.010995e-01 1.207464e-08 2.203177e-07 4.474362e-01 2.055390e-08 3.800029e-07 5.366328e-02
12.1425        3.312817e-08 5.995200e-07 5.010906e-01 1.259039e-08 2.201207e-07 4.474283e-01 2.053777e-08 3.793993e-07 5.366230e-02
12.15          3.254524e-08 5.980500e-07 5.010820e-01 1.205348e-08 2.193012e-07 4.474207e-01 2.049175e-08 3.787488e-07 5.366133e-02
12.1575        3.300409e-08 5.974564e-07 5.010733e-01 1.252986e-08 2.193258e-07 4.474130e-01 2.047423e-08 3.781306e-07 5.366035e-02
12.165         3.242554e-08 5.961948e-07 5.010646e-01 1.199905e-08 2.186904e-07 4.474052e-01 2.042649e-08 3.775044e-07 5.365938e-02
12.1725        3.291229e-08 5.955289e-07 5.010560e-01 1.250207e-08 2.186330e-07 4.473976e-01 2.041023e-08 3.768959e-07 5.365840e-02
12.18          3.236346e-08 5.943068e-07 5.010473e-01 1.199656e-08 2.180283e-07 4.473899e-01 2.036690e-08 3.762785e-07 5.365743e-02
12.1875        3.276853e-08 5.934004e-07 5.010388e-01 1.242085e-08 2.177416e-07 4.473823e-01 2.034768e-08 3.756588e-07 5.365647e-02
12.195         3.223517e-08 5.920921e-07 5.010302e-01 1.193450e-08 2.170767e-07 4.473747e-01 2.030067e-08 3.750155e-07 5.365550e-02
12.2025        3.268057e-08 5.917939e-07 5.010217e-01 1.239728e-08 2.173618e-07 4.473671e-01 2.028329e-08 3.744321e-07 5.365454e-02
12.21          3.212682e-08 5.902234e-07 5.010130e-01 1.188984e-08 2.164119e-07 4.473595e-01 2.023698e-08 3.738115e-07 5.365357e-02
12.2175        3.258101e-08 5.896476e-07 5.010046e-01 1.236114e-08 2.164419e-07 4.473520e-01 2.021987e-08 3.732056e-07 5.365261e-02
12.225         3.208800e-08 5.884216e-07 5.009961e-01 1.190849e-08 2.158272e-07 4.473444e-01 2.017951e-08 3.725944e-07 5.365165e-02
12.2325        3.256609e-08 5.875003e-07 5.009876e-01 1.239560e-08 2.155243e-07 4.473369e-01 2.017049e-08 3.719760e-07 5.365070e-02
12.24          3.197023e-08 5.862674e-07 5.009791e-01 1.184291e-08 2.149264e-07 4.473294e-01 2.012732e-08 3.713410e-07 5.364974e-02
12.2475        3.241155e-08 5.854733e-07 5.009708e-01 1.230174e-08 2.147493e-07 4.473220e-01 2.010981e-08 3.707239e-07 5.364879e-02
12.255         3.181626e-08 5.842176e-07 5.009624e-01 1.175588e-08 2.141268e-07 4.473145e-01 2.006038e-08 3.700908e-07 5.364784e-02
12.2625        3.229075e-08 5.835361e-07 5.009540e-01 1.224917e-08 2.140547e-07 4.473071e-01 2.004158e-08 3.694814e-07 5.364689e-02
12.27          3.182529e-08 5.834097e-07 5.009456e-01 1.182124e-08 2.144511e-07 4.472996e-01 2.000405e-08 3.689586e-07 5.364594e-02
12.2775        3.223425e-08 5.817808e-07 5.009370e-01 1.224254e-08 2.134003e-07 4.472920e-01 1.999171e-08 3.683804e-07 5.364500e-02
12.285         3.162338e-08 5.806064e-07 5.009285e-01 1.168111e-08 2.128628e-07 4.472845e-01 1.994228e-08 3.677435e-07 5.364405e-02
12.2925        3.214372e-08 5.797118e-07 5.009203e-01 1.221680e-08 2.125901e-07 4.472772e-01 1.992691e-08 3.671217e-07 5.364311e-02
12.3           3.152299e-08 5.787810e-07 5.009120e-01 1.164299e-08 2.122666e-07 4.472698e-01 1.988000e-08 3.665145e-07 5.364217e-02
12.3075        3.204841e-08 5.778992e-07 5.009035e-01 1.218259e-08 2.119808e-07 4.472623e-01 1.986582e-08 3.659184e-07 5.364123e-02
12.315         3.142813e-08 5.768174e-07 5.008952e-01 1.160838e-08 2.115064e-07 4.472549e-01 1.981975e-08 3.653110e-07 5.364029e-02
12.3225        3.197308e-08 5.759168e-07 5.008870e-01 1.216558e-08 2.112100e-07 4.472477e-01 1.980750e-08 3.647068e-07 5.363935e-02
12.33          3.127829e-08 5.750143e-07 5.008786e-01 1.152062e-08 2.108975e-07 4.472402e-01 1.975767e-08 3.641168e-07 5.363842e-02
12.3375        3.190165e-08 5.741188e-07 5.008702e-01 1.215517e-08 2.105900e-07 4.472327e-01 1.974648e-08 3.635288e-07 5.363749e-02
12.345         3.111656e-08 5.731374e-07 5.008618e-01 1.142397e-08 2.102034e-07 4.472252e-01 1.969259e-08 3.629340e-07 5.363655e-02
12.3525        3.180288e-08 5.721293e-07 5.008534e-01 1.212259e-08 2.097934e-07 4.472178e-01 1.968029e-08 3.623359e-07 5.363562e-02
12.36          3.111545e-08 5.707621e-07 5.008453e-01 1.147898e-08 2.090641e-07 4.472106e-01 1.963648e-08 3.616980e-07 5.363469e-02
12.3675        3.169328e-08 5.707226e-07 5.008371e-01 1.206741e-08 2.095808e-07 4.472033e-01 1.962586e-08 3.611418e-07 5.363376e-02
12.375         3.103169e-08 5.692316e-07 5.008288e-01 1.145085e-08 2.086715e-07 4.471959e-01 1.958084e-08 3.605601e-07 5.363284e-02
12.3825        3.155654e-08 5.683415e-07 5.008206e-01 1.199085e-08 2.083856e-07 4.471887e-01 1.956569e-08 3.599559e-07 5.363191e-02
12.39          3.092953e-08 5.673408e-07 5.008124e-01 1.141060e-08 2.079867e-07 4.471814e-01 1.951894e-08 3.593541e-07 5.363099e-02
12.3975        3.146764e-08 5.666121e-07 5.008042e-01 1.196224e-08 2.078374e-07 4.471742e-01 1.950540e-08 3.587747e-07 5.363007e-02
12.405         3.085078e-08 5.655726e-07 5.007961e-01 1.138983e-08 2.073829e-07 4.471670e-01 1.946095e-08 3.581898e-07 5.362915e-02
12.4125        3.137000e-08 5.646955e-07 5.007880e-01 1.192250e-08 2.070897e-07 4.471598e-01 1.944750e-08 3.576058e-07 5.362824e-02
12.42          3.074911e-08 5.637220e-07 5.007799e-01 1.134707e-08 2.067040e-07 4.471526e-01 1.940204e-08 3.570181e-07 5.362732e-02
12.4275        3.128701e-08 5.628075e-07 5.007718e-01 1.189748e-08 2.063730e-07 4.471454e-01 1.938953e-08 3.564345e-07 5.362641e-02
12.435         3.061785e-08 5.619514e-07 5.007636e-01 1.127644e-08 2.060953e-07 4.471381e-01 1.934141e-08 3.558561e-07 5.362550e-02
12.4425        3.118116e-08 5.609042e-07 5.007554e-01 1.185390e-08 2.056348e-07 4.471308e-01 1.932726e-08 3.552694e-07 5.362459e-02
12.45          3.057338e-08 5.600289e-07 5.007474e-01 1.128898e-08 2.053472e-07 4.471237e-01 1.928440e-08 3.546817e-07 5.362368e-02
12.4575        3.109853e-08 5.591494e-07 5.007394e-01 1.182592e-08 2.050446e-07 4.471166e-01 1.927261e-08 3.541049e-07 5.362277e-02
12.465         3.045826e-08 5.582670e-07 5.007313e-01 1.123120e-08 2.047364e-07 4.471095e-01 1.922706e-08 3.535305e-07 5.362187e-02
12.4725        3.101207e-08 5.573447e-07 5.007233e-01 1.179725e-08 2.043873e-07 4.471023e-01 1.921483e-08 3.529574e-07 5.362096e-02
12.48          3.036237e-08 5.564819e-07 5.007153e-01 1.119293e-08 2.040965e-07 4.470952e-01 1.916944e-08 3.523854e-07 5.362006e-02
12.4875        3.092256e-08 5.555228e-07 5.007073e-01 1.176515e-08 2.037106e-07 4.470881e-01 1.915742e-08 3.518121e-07 5.361916e-02
12.495         3.025791e-08 5.546840e-07 5.006993e-01 1.114670e-08 2.034429e-07 4.470810e-01 1.911121e-08 3.512412e-07 5.361826e-02
12.5025        3.083993e-08 5.536901e-07 5.006913e-01 1.174005e-08 2.030232e-07 4.470740e-01 1.909988e-08 3.506670e-07 5.361737e-02
12.51          3.015738e-08 5.528554e-07 5.006834e-01 1.110384e-08 2.027607e-07 4.470669e-01 1.905353e-08 3.500947e-07 5.361647e-02
12.5175        3.075166e-08 5.518842e-07 5.006754e-01 1.170930e-08 2.023621e-07 4.470598e-01 1.904236e-08 3.495221e-07 5.361558e-02
12.525         3.006264e-08 5.510381e-07 5.006675e-01 1.106653e-08 2.020872e-07 4.470528e-01 1.899612e-08 3.489509e-07 5.361468e-02
12.5325        3.064445e-08 5.500849e-07 5.006596e-01 1.166084e-08 2.017047e-07 4.470458e-01 1.898361e-08 3.483803e-07 5.361379e-02
12.54          2.997616e-08 5.491934e-07 5.006517e-01 1.103825e-08 2.013861e-07 4.470388e-01 1.893791e-08 3.478073e-07 5.361290e-02
12.5475        3.057070e-08 5.482962e-07 5.006438e-01 1.164305e-08 2.010575e-07 4.470318e-01 1.892765e-08 3.472387e-07 5.361202e-02
12.555         2.987113e-08 5.474472e-07 5.006359e-01 1.098999e-08 2.007741e-07 4.470248e-01 1.888114e-08 3.466731e-07 5.361113e-02
12.5625        3.047460e-08 5.465397e-07 5.006281e-01 1.160478e-08 2.004297e-07 4.470178e-01 1.886982e-08 3.461100e-07 5.361025e-02
12.57          2.977966e-08 5.457999e-07 5.006202e-01 1.095605e-08 2.002419e-07 4.470109e-01 1.882360e-08 3.455580e-07 5.360937e-02
12.5775        3.040816e-08 5.448257e-07 5.006123e-01 1.159341e-08 1.998235e-07 4.470038e-01 1.881476e-08 3.450022e-07 5.360848e-02
12.585         2.968115e-08 5.439524e-07 5.006045e-01 1.091284e-08 1.995131e-07 4.469969e-01 1.876832e-08 3.444393e-07 5.360760e-02
12.5925        3.031595e-08 5.431209e-07 5.005967e-01 1.155745e-08 1.992357e-07 4.469900e-01 1.875851e-08 3.438852e-07 5.360673e-02
12.6           2.958853e-08 5.421706e-07 5.005889e-01 1.087664e-08 1.988464e-07 4.469830e-01 1.871190e-08 3.433242e-07 5.360585e-02
12.6075        3.023083e-08 5.413933e-07 5.005811e-01 1.152828e-08 1.986207e-07 4.469761e-01 1.870256e-08 3.427726e-07 5.360497e-02
12.615         2.950220e-08 5.404473e-07 5.005733e-01 1.084570e-08 1.982316e-07 4.469692e-01 1.865650e-08 3.422157e-07 5.360410e-02
12.6225        3.011648e-08 5.395679e-07 5.005656e-01 1.147147e-08 1.979093e-07 4.469624e-01 1.864501e-08 3.416586e-07 5.360323e-02
