# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.935        	-1.240872e-05 1.238895e-05 -7.945793e-01	-1.364869e-05 1.365300e-06 -7.968489e-01	1.239971e-06 1.102365e-05 2.269619e-03
10.93875      	-1.242860e-05 1.246189e-05 -7.942855e-01	-1.365410e-05 1.437436e-06 -7.965559e-01	1.225496e-06 1.102446e-05 2.270360e-03
10.9425       	-1.232490e-05 1.227325e-05 -7.937690e-01	-1.353743e-05 1.248574e-06 -7.960402e-01	1.212531e-06 1.102468e-05 2.271200e-03
10.94625      	-1.247506e-05 1.236560e-05 -7.933813e-01	-1.367140e-05 1.338103e-06 -7.956533e-01	1.196331e-06 1.102749e-05 2.272063e-03
10.95         	-1.233672e-05 1.221004e-05 -7.929666e-01	-1.351790e-05 1.181633e-06 -7.952395e-01	1.181186e-06 1.102840e-05 2.272896e-03
10.95375      	-1.243861e-05 1.246917e-05 -7.925130e-01	-1.360267e-05 1.437185e-06 -7.947867e-01	1.164059e-06 1.103198e-05 2.273743e-03
10.9575       	-1.234146e-05 1.238604e-05 -7.920635e-01	-1.348847e-05 1.352321e-06 -7.943381e-01	1.147013e-06 1.103372e-05 2.274596e-03
10.96125      	-1.245447e-05 1.235098e-05 -7.917191e-01	-1.358144e-05 1.318714e-06 -7.939944e-01	1.126970e-06 1.103226e-05 2.275269e-03
10.965        	-1.231445e-05 1.253845e-05 -7.913631e-01	-1.342440e-05 1.505733e-06 -7.936388e-01	1.109951e-06 1.103272e-05 2.275754e-03
10.96875      	-1.240404e-05 1.250042e-05 -7.909954e-01	-1.349682e-05 1.468504e-06 -7.932715e-01	1.092785e-06 1.103191e-05 2.276070e-03
10.9725       	-1.248455e-05 1.243948e-05 -7.905047e-01	-1.355704e-05 1.411238e-06 -7.927811e-01	1.072486e-06 1.102825e-05 2.276408e-03
10.97625      	-1.234640e-05 1.247655e-05 -7.900708e-01	-1.339908e-05 1.453385e-06 -7.923475e-01	1.052689e-06 1.102317e-05 2.276760e-03
10.98         	-1.239890e-05 1.245383e-05 -7.895694e-01	-1.343023e-05 1.437913e-06 -7.918465e-01	1.031330e-06 1.101592e-05 2.277148e-03
10.98375      	-1.241403e-05 1.264010e-05 -7.891973e-01	-1.342303e-05 1.630025e-06 -7.914747e-01	1.008992e-06 1.101008e-05 2.277396e-03
10.9875       	-1.235346e-05 1.252658e-05 -7.890154e-01	-1.334165e-05 1.524576e-06 -7.912926e-01	9.881908e-07 1.100201e-05 2.277163e-03
10.99125      	-1.251748e-05 1.245116e-05 -7.881785e-01	-1.348290e-05 1.460734e-06 -7.904558e-01	9.654207e-07 1.099043e-05 2.277340e-03
10.995        	-1.246167e-05 1.263163e-05 -7.876125e-01	-1.340567e-05 1.650306e-06 -7.898903e-01	9.439968e-07 1.098132e-05 2.277886e-03
10.99875      	-1.243632e-05 1.254261e-05 -7.868419e-01	-1.336067e-05 1.570598e-06 -7.891207e-01	9.243491e-07 1.097201e-05 2.278743e-03
11.0025       	-1.223462e-05 1.243932e-05 -7.859402e-01	-1.314462e-05 1.478062e-06 -7.882203e-01	9.099941e-07 1.096126e-05 2.280064e-03
11.00625      	-1.249348e-05 1.238584e-05 -7.851108e-01	-1.338552e-05 1.435034e-06 -7.873925e-01	8.920362e-07 1.095081e-05 2.281641e-03
11.01         	-1.240067e-05 1.268082e-05 -7.847136e-01	-1.327447e-05 1.733607e-06 -7.869963e-01	8.737985e-07 1.094721e-05 2.282750e-03
11.01375      	-1.223188e-05 1.228960e-05 -7.842296e-01	-1.309286e-05 1.351435e-06 -7.865129e-01	8.609755e-07 1.093817e-05 2.283364e-03
11.0175       	-1.221087e-05 1.242667e-05 -7.835617e-01	-1.306013e-05 1.496052e-06 -7.858456e-01	8.492552e-07 1.093062e-05 2.283905e-03
11.02125      	-1.208715e-05 1.223386e-05 -7.828713e-01	-1.292561e-05 1.311165e-06 -7.851558e-01	8.384615e-07 1.092269e-05 2.284517e-03
11.025        	-1.227224e-05 1.257871e-05 -7.821461e-01	-1.309515e-05 1.656821e-06 -7.844313e-01	8.229135e-07 1.092189e-05 2.285210e-03
11.02875      	-1.213973e-05 1.239271e-05 -7.814499e-01	-1.294805e-05 1.472487e-06 -7.837358e-01	8.083291e-07 1.092023e-05 2.285921e-03
11.0325       	-1.201518e-05 1.227782e-05 -7.807510e-01	-1.281279e-05 1.363934e-06 -7.830376e-01	7.976172e-07 1.091388e-05 2.286598e-03
11.03625      	-1.214277e-05 1.243059e-05 -7.800753e-01	-1.292583e-05 1.520072e-06 -7.823625e-01	7.830653e-07 1.091052e-05 2.287200e-03
11.04         	-1.201248e-05 1.247694e-05 -7.793622e-01	-1.278160e-05 1.568362e-06 -7.816500e-01	7.691201e-07 1.090858e-05 2.287766e-03
11.04375      	-1.216950e-05 1.254457e-05 -7.786003e-01	-1.292253e-05 1.636626e-06 -7.808887e-01	7.530323e-07 1.090794e-05 2.288377e-03
11.0475       	-1.204103e-05 1.232121e-05 -7.779234e-01	-1.277931e-05 1.417787e-06 -7.802124e-01	7.382774e-07 1.090342e-05 2.288933e-03
11.05125      	-1.212377e-05 1.254230e-05 -7.769316e-01	-1.284620e-05 1.639876e-06 -7.792213e-01	7.224329e-07 1.090242e-05 2.289724e-03
11.055        	-1.203701e-05 1.229165e-05 -7.762025e-01	-1.274416e-05 1.394625e-06 -7.784930e-01	7.071514e-07 1.089703e-05 2.290519e-03
11.05875      	-1.199455e-05 1.242514e-05 -7.754435e-01	-1.268771e-05 1.533180e-06 -7.777347e-01	6.931622e-07 1.089196e-05 2.291182e-03
11.0625       	-1.211528e-05 1.253651e-05 -7.746167e-01	-1.279199e-05 1.644495e-06 -7.769085e-01	6.767132e-07 1.089202e-05 2.291864e-03
11.06625      	-1.206009e-05 1.241794e-05 -7.737799e-01	-1.272050e-05 1.528009e-06 -7.760725e-01	6.604055e-07 1.088993e-05 2.292586e-03
11.07         	-1.211578e-05 1.247035e-05 -7.729374e-01	-1.275944e-05 1.583260e-06 -7.752307e-01	6.436565e-07 1.088709e-05 2.293318e-03
11.07375      	-1.212317e-05 1.253518e-05 -7.720703e-01	-1.274928e-05 1.648816e-06 -7.743644e-01	6.261079e-07 1.088637e-05 2.294085e-03
11.0775       	-1.208804e-05 1.237466e-05 -7.711959e-01	-1.269824e-05 1.492480e-06 -7.734907e-01	6.102026e-07 1.088218e-05 2.294888e-03
11.08125      	-1.202866e-05 1.253070e-05 -7.703478e-01	-1.262452e-05 1.652319e-06 -7.726434e-01	5.958595e-07 1.087838e-05 2.295652e-03
11.085        	-1.214857e-05 1.269159e-05 -7.696259e-01	-1.272622e-05 1.812480e-06 -7.719221e-01	5.776510e-07 1.087912e-05 2.296191e-03
11.08875      	-1.210033e-05 1.241043e-05 -7.684441e-01	-1.266130e-05 1.536502e-06 -7.707412e-01	5.609667e-07 1.087392e-05 2.297085e-03
11.0925       	-1.184338e-05 1.248119e-05 -7.673357e-01	-1.239427e-05 1.613178e-06 -7.696341e-01	5.508922e-07 1.086802e-05 2.298400e-03
11.09625      	-1.208671e-05 1.231512e-05 -7.666344e-01	-1.262305e-05 1.455663e-06 -7.689338e-01	5.363331e-07 1.085946e-05 2.299367e-03
11.1          	-1.207633e-05 1.247066e-05 -7.652805e-01	-1.259524e-05 1.616362e-06 -7.675812e-01	5.189051e-07 1.085429e-05 2.300697e-03
11.10375      	-1.171676e-05 1.222291e-05 -7.642562e-01	-1.222600e-05 1.377651e-06 -7.665585e-01	5.092407e-07 1.084526e-05 2.302226e-03
11.1075       	-1.202138e-05 1.252341e-05 -7.631834e-01	-1.251621e-05 1.683291e-06 -7.654871e-01	4.948334e-07 1.084011e-05 2.303707e-03
11.11125      	-1.193517e-05 1.246145e-05 -7.619706e-01	-1.241400e-05 1.625184e-06 -7.642759e-01	4.788292e-07 1.083627e-05 2.305358e-03
11.115        	-1.194066e-05 1.240885e-05 -7.609228e-01	-1.240434e-05 1.579015e-06 -7.632298e-01	4.636766e-07 1.082984e-05 2.306970e-03
11.11875      	-1.172976e-05 1.223157e-05 -7.599771e-01	-1.218219e-05 1.412578e-06 -7.622854e-01	4.524306e-07 1.081900e-05 2.308292e-03
11.1225       	-1.192913e-05 1.259238e-05 -7.588764e-01	-1.236669e-05 1.778177e-06 -7.611859e-01	4.375590e-07 1.081420e-05 2.309529e-03
11.12625      	-1.179711e-05 1.222855e-05 -7.577327e-01	-1.222020e-05 1.423615e-06 -7.600436e-01	4.230894e-07 1.080494e-05 2.310846e-03
11.13         	-1.175488e-05 1.224814e-05 -7.566258e-01	-1.216512e-05 1.454674e-06 -7.589379e-01	4.102427e-07 1.079347e-05 2.312172e-03
11.13375      	-1.190634e-05 1.266288e-05 -7.554490e-01	-1.229956e-05 1.871361e-06 -7.577625e-01	3.932188e-07 1.079152e-05 2.313555e-03
11.1375       	-1.169681e-05 1.229714e-05 -7.542941e-01	-1.207497e-05 1.515771e-06 -7.566090e-01	3.781521e-07 1.078136e-05 2.314962e-03
11.14125      	-1.160005e-05 1.240838e-05 -7.530816e-01	-1.196539e-05 1.643700e-06 -7.553980e-01	3.653385e-07 1.076468e-05 2.316426e-03
11.145        	-1.156971e-05 1.233574e-05 -7.518459e-01	-1.192176e-05 1.593004e-06 -7.541638e-01	3.520490e-07 1.074274e-05 2.317964e-03
11.14875      	-1.165952e-05 1.264620e-05 -7.506187e-01	-1.199491e-05 1.920315e-06 -7.529382e-01	3.353923e-07 1.072588e-05 2.319524e-03
11.1525       	-1.171902e-05 1.247677e-05 -7.493277e-01	-1.203695e-05 1.768413e-06 -7.516489e-01	3.179367e-07 1.070836e-05 2.321140e-03
11.15625      	-1.177377e-05 1.260599e-05 -7.480953e-01	-1.207495e-05 1.913103e-06 -7.504181e-01	3.011808e-07 1.069289e-05 2.322732e-03
11.16         	-1.168397e-05 1.256970e-05 -7.468970e-01	-1.196768e-05 1.895350e-06 -7.492212e-01	2.837129e-07 1.067435e-05 2.324186e-03
11.16375      	-1.176907e-05 1.263909e-05 -7.456497e-01	-1.203426e-05 1.979506e-06 -7.479753e-01	2.651920e-07 1.065958e-05 2.325556e-03
11.1675       	-1.167518e-05 1.255786e-05 -7.443360e-01	-1.192358e-05 1.911701e-06 -7.466630e-01	2.483937e-07 1.064616e-05 2.326985e-03
11.17125      	-1.163575e-05 1.264935e-05 -7.430436e-01	-1.186990e-05 2.021395e-06 -7.453721e-01	2.341524e-07 1.062795e-05 2.328433e-03
11.175        	-1.181596e-05 1.285270e-05 -7.417384e-01	-1.203436e-05 2.240643e-06 -7.440683e-01	2.183990e-07 1.061206e-05 2.329871e-03
11.17875      	-1.156513e-05 1.282638e-05 -7.403896e-01	-1.176950e-05 2.229922e-06 -7.427209e-01	2.043690e-07 1.059646e-05 2.331344e-03
11.1825       	-1.154266e-05 1.272543e-05 -7.390393e-01	-1.173572e-05 2.148281e-06 -7.413721e-01	1.930646e-07 1.057715e-05 2.332847e-03
11.18625      	-1.161869e-05 1.301472e-05 -7.377040e-01	-1.179392e-05 2.450552e-06 -7.400384e-01	1.752307e-07 1.056416e-05 2.334323e-03
11.19         	-1.160320e-05 1.289343e-05 -7.364364e-01	-1.176063e-05 2.338839e-06 -7.387721e-01	1.574304e-07 1.055460e-05 2.335664e-03
11.19375      	-1.170060e-05 1.292914e-05 -7.349276e-01	-1.184462e-05 2.384486e-06 -7.372648e-01	1.440179e-07 1.054465e-05 2.337168e-03
11.1975       	-1.149817e-05 1.287698e-05 -7.333372e-01	-1.163074e-05 2.346003e-06 -7.356762e-01	1.325755e-07 1.053098e-05 2.339026e-03
11.20125      	-1.181466e-05 1.325374e-05 -7.319277e-01	-1.192910e-05 2.733098e-06 -7.342686e-01	1.144428e-07 1.052064e-05 2.340912e-03
11.205        	-1.145471e-05 1.300321e-05 -7.304730e-01	-1.155283e-05 2.496949e-06 -7.328158e-01	9.811807e-08 1.050626e-05 2.342726e-03
11.20875      	-1.167892e-05 1.329756e-05 -7.288383e-01	-1.175827e-05 2.799358e-06 -7.311830e-01	7.935264e-08 1.049821e-05 2.344745e-03
11.2125       	-1.152862e-05 1.299839e-05 -7.273227e-01	-1.159371e-05 2.511115e-06 -7.296695e-01	6.508960e-08 1.048728e-05 2.346838e-03
11.21625      	-1.151458e-05 1.318895e-05 -7.257887e-01	-1.156677e-05 2.715008e-06 -7.281376e-01	5.219061e-08 1.047394e-05 2.348896e-03
11.22         	-1.156187e-05 1.325963e-05 -7.242115e-01	-1.159840e-05 2.790973e-06 -7.265624e-01	3.653046e-08 1.046866e-05 2.350953e-03
11.22375      	-1.153241e-05 1.295816e-05 -7.226084e-01	-1.155324e-05 2.499128e-06 -7.249614e-01	2.083120e-08 1.045903e-05 2.353033e-03
11.2275       	-1.160381e-05 1.336500e-05 -7.208907e-01	-1.160716e-05 2.917053e-06 -7.232460e-01	3.356327e-09 1.044795e-05 2.355255e-03
11.23125      	-1.143431e-05 1.298801e-05 -7.193821e-01	-1.142442e-05 2.553615e-06 -7.217394e-01	-9.890202e-09 1.043439e-05 2.357336e-03
11.235        	-1.138784e-05 1.300373e-05 -7.178526e-01	-1.136637e-05 2.584467e-06 -7.202118e-01	-2.146701e-08 1.041926e-05 2.359188e-03
11.23875      	-1.138579e-05 1.308531e-05 -7.162107e-01	-1.135062e-05 2.679778e-06 -7.185717e-01	-3.517442e-08 1.040553e-05 2.361016e-03
11.2425       	-1.127064e-05 1.302820e-05 -7.145961e-01	-1.122192e-05 2.637256e-06 -7.169589e-01	-4.872170e-08 1.039094e-05 2.362823e-03
11.24625      	-1.140245e-05 1.305176e-05 -7.129005e-01	-1.133888e-05 2.671757e-06 -7.152652e-01	-6.357280e-08 1.038000e-05 2.364673e-03
11.25         	-1.136702e-05 1.315868e-05 -7.112388e-01	-1.128784e-05 2.788437e-06 -7.136054e-01	-7.918511e-08 1.037024e-05 2.366515e-03
11.25375      	-1.131270e-05 1.306283e-05 -7.095060e-01	-1.121865e-05 2.705285e-06 -7.118744e-01	-9.405751e-08 1.035754e-05 2.368389e-03
11.2575       	-1.131473e-05 1.298400e-05 -7.077335e-01	-1.120587e-05 2.641378e-06 -7.101039e-01	-1.088612e-07 1.034262e-05 2.370351e-03
11.26125      	-1.143503e-05 1.324319e-05 -7.060465e-01	-1.130868e-05 2.910045e-06 -7.084188e-01	-1.263468e-07 1.033315e-05 2.372243e-03
11.265        	-1.153224e-05 1.330254e-05 -7.042314e-01	-1.138547e-05 2.975788e-06 -7.066055e-01	-1.467742e-07 1.032675e-05 2.374151e-03
11.26875      	-1.127267e-05 1.325229e-05 -7.024681e-01	-1.111127e-05 2.934248e-06 -7.048442e-01	-1.613931e-07 1.031804e-05 2.376036e-03
11.2725       	-1.119537e-05 1.296426e-05 -7.007105e-01	-1.102281e-05 2.662244e-06 -7.030883e-01	-1.725599e-07 1.030201e-05 2.377800e-03
11.27625      	-1.146530e-05 1.343803e-05 -6.989334e-01	-1.127470e-05 3.143369e-06 -7.013129e-01	-1.906009e-07 1.029466e-05 2.379443e-03
11.28         	-1.115172e-05 1.301563e-05 -6.970418e-01	-1.094743e-05 2.733533e-06 -6.994230e-01	-2.042921e-07 1.028210e-05 2.381139e-03
11.28375      	-1.136152e-05 1.331428e-05 -6.952024e-01	-1.114156e-05 3.042479e-06 -6.975852e-01	-2.199584e-07 1.027181e-05 2.382817e-03
11.2875       	-1.144399e-05 1.320955e-05 -6.933382e-01	-1.120426e-05 2.947439e-06 -6.957227e-01	-2.397271e-07 1.026211e-05 2.384437e-03
11.29125      	-1.133353e-05 1.339716e-05 -6.914519e-01	-1.107695e-05 3.142502e-06 -6.938380e-01	-2.565894e-07 1.025466e-05 2.386013e-03
11.295        	-1.137726e-05 1.351425e-05 -6.895724e-01	-1.110444e-05 3.264082e-06 -6.919600e-01	-2.728159e-07 1.025017e-05 2.387506e-03
11.29875      	-1.126454e-05 1.330256e-05 -6.876950e-01	-1.097721e-05 3.062119e-06 -6.900839e-01	-2.873282e-07 1.024045e-05 2.388878e-03
11.3025       	-1.128655e-05 1.330132e-05 -6.858109e-01	-1.098489e-05 3.073206e-06 -6.882010e-01	-3.016569e-07 1.022811e-05 2.390124e-03
11.30625      	-1.118574e-05 1.321019e-05 -6.839125e-01	-1.087078e-05 2.995354e-06 -6.863038e-01	-3.149688e-07 1.021484e-05 2.391279e-03
11.31         	-1.121765e-05 1.326938e-05 -6.819368e-01	-1.088874e-05 3.066411e-06 -6.843292e-01	-3.289118e-07 1.020297e-05 2.392437e-03
11.31375      	-1.113348e-05 1.323164e-05 -6.798747e-01	-1.079114e-05 3.040069e-06 -6.822684e-01	-3.423336e-07 1.019157e-05 2.393717e-03
11.3175       	-1.126268e-05 1.329318e-05 -6.778797e-01	-1.090444e-05 3.112111e-06 -6.802747e-01	-3.582371e-07 1.018107e-05 2.395002e-03
11.32125      	-1.129469e-05 1.325390e-05 -6.759998e-01	-1.091854e-05 3.083299e-06 -6.783958e-01	-3.761481e-07 1.017060e-05 2.396043e-03
11.325        	-1.111241e-05 1.329010e-05 -6.738412e-01	-1.072251e-05 3.129570e-06 -6.762383e-01	-3.898963e-07 1.016053e-05 2.397164e-03
11.32875      	-1.146315e-05 1.357244e-05 -6.717362e-01	-1.105322e-05 3.415696e-06 -6.741346e-01	-4.099291e-07 1.015674e-05 2.398403e-03
11.3325       	-1.130498e-05 1.345329e-05 -6.696483e-01	-1.087607e-05 3.302291e-06 -6.720480e-01	-4.289105e-07 1.015100e-05 2.399607e-03
11.33625      	-1.143921e-05 1.364690e-05 -6.675526e-01	-1.099139e-05 3.500242e-06 -6.699533e-01	-4.478279e-07 1.014666e-05 2.400742e-03
11.34         	-1.107180e-05 1.310908e-05 -6.654268e-01	-1.061204e-05 2.977966e-06 -6.678286e-01	-4.597536e-07 1.013112e-05 2.401821e-03
11.34375      	-1.136451e-05 1.377974e-05 -6.632623e-01	-1.088869e-05 3.653884e-06 -6.656652e-01	-4.758228e-07 1.012586e-05 2.402905e-03
11.3475       	-1.136741e-05 1.348778e-05 -6.610978e-01	-1.087290e-05 3.366358e-06 -6.635018e-01	-4.945129e-07 1.012142e-05 2.403988e-03
11.35125      	-1.131328e-05 1.344533e-05 -6.588522e-01	-1.080161e-05 3.334813e-06 -6.612573e-01	-5.116786e-07 1.011052e-05 2.405104e-03
11.355        	-1.114269e-05 1.332042e-05 -6.566836e-01	-1.061753e-05 3.224607e-06 -6.590898e-01	-5.251527e-07 1.009582e-05 2.406144e-03
11.35875      	-1.134523e-05 1.348444e-05 -6.544870e-01	-1.080317e-05 3.400076e-06 -6.568941e-01	-5.420612e-07 1.008436e-05 2.407081e-03
11.3625       	-1.133102e-05 1.352881e-05 -6.522665e-01	-1.077054e-05 3.452551e-06 -6.546744e-01	-5.604840e-07 1.007626e-05 2.407933e-03
11.36625      	-1.122865e-05 1.330319e-05 -6.500429e-01	-1.065323e-05 3.240327e-06 -6.524516e-01	-5.754171e-07 1.006286e-05 2.408689e-03
11.37         	-1.115441e-05 1.324598e-05 -6.477971e-01	-1.056616e-05 3.198172e-06 -6.502065e-01	-5.882511e-07 1.004780e-05 2.409360e-03
11.37375      	-1.132344e-05 1.359303e-05 -6.454828e-01	-1.071884e-05 3.552095e-06 -6.478928e-01	-6.045978e-07 1.004094e-05 2.410022e-03
11.3775       	-1.133106e-05 1.367051e-05 -6.432151e-01	-1.070863e-05 3.632568e-06 -6.456258e-01	-6.224283e-07 1.003794e-05 2.410605e-03
11.38125      	-1.087734e-05 1.292482e-05 -6.408686e-01	-1.024709e-05 2.906605e-06 -6.432798e-01	-6.302544e-07 1.001822e-05 2.411165e-03
11.385        	-1.144265e-05 1.370228e-05 -6.385527e-01	-1.079467e-05 3.691019e-06 -6.409645e-01	-6.479820e-07 1.001126e-05 2.411716e-03
11.38875      	-1.109001e-05 1.324250e-05 -6.362255e-01	-1.042692e-05 3.240835e-06 -6.386377e-01	-6.630980e-07 1.000167e-05 2.412177e-03
11.3925       	-1.115689e-05 1.326153e-05 -6.338309e-01	-1.048067e-05 3.273686e-06 -6.362435e-01	-6.762181e-07 9.987841e-06 2.412620e-03
11.39625      	-1.119488e-05 1.353408e-05 -6.314937e-01	-1.050301e-05 3.552350e-06 -6.339067e-01	-6.918697e-07 9.981726e-06 2.412988e-03
11.4          	-1.134322e-05 1.343077e-05 -6.291056e-01	-1.063246e-05 3.455673e-06 -6.315188e-01	-7.107685e-07 9.975101e-06 2.413280e-03
11.40375      	-1.121759e-05 1.345494e-05 -6.267133e-01	-1.049018e-05 3.487945e-06 -6.291268e-01	-7.274051e-07 9.966990e-06 2.413497e-03
11.4075       	-1.141377e-05 1.350213e-05 -6.242991e-01	-1.066723e-05 3.542521e-06 -6.267127e-01	-7.465321e-07 9.959605e-06 2.413645e-03
11.41125      	-1.140659e-05 1.360069e-05 -6.217928e-01	-1.064028e-05 3.646698e-06 -6.242066e-01	-7.663124e-07 9.953996e-06 2.413839e-03
11.415        	-1.129063e-05 1.341960e-05 -6.193097e-01	-1.050842e-05 3.475148e-06 -6.217237e-01	-7.822090e-07 9.944451e-06 2.414046e-03
11.41875      	-1.107136e-05 1.333091e-05 -6.168486e-01	-1.027900e-05 3.400743e-06 -6.192628e-01	-7.923588e-07 9.930172e-06 2.414169e-03
11.4225       	-1.147532e-05 1.371478e-05 -6.143403e-01	-1.066438e-05 3.790423e-06 -6.167545e-01	-8.109466e-07 9.924359e-06 2.414249e-03
11.42625      	-1.132959e-05 1.373010e-05 -6.118168e-01	-1.049963e-05 3.809171e-06 -6.142311e-01	-8.299525e-07 9.920926e-06 2.414294e-03
11.43         	-1.116494e-05 1.341910e-05 -6.092689e-01	-1.032217e-05 3.509647e-06 -6.116832e-01	-8.427706e-07 9.909455e-06 2.414298e-03
11.43375      	-1.134588e-05 1.360999e-05 -6.067744e-01	-1.048727e-05 3.710534e-06 -6.091886e-01	-8.586052e-07 9.899455e-06 2.414173e-03
11.4375       	-1.127217e-05 1.339529e-05 -6.042652e-01	-1.039714e-05 3.508969e-06 -6.066791e-01	-8.750225e-07 9.886323e-06 2.413911e-03
11.44125      	-1.146370e-05 1.379415e-05 -6.015874e-01	-1.056938e-05 3.913087e-06 -6.040011e-01	-8.943259e-07 9.881064e-06 2.413733e-03
11.445        	-1.119855e-05 1.345394e-05 -5.989365e-01	-1.028969e-05 3.583747e-06 -6.013501e-01	-9.088611e-07 9.870190e-06 2.413639e-03
11.44875      	-1.113054e-05 1.333962e-05 -5.963002e-01	-1.021056e-05 3.486158e-06 -5.987138e-01	-9.199756e-07 9.853462e-06 2.413545e-03
11.4525       	-1.131458e-05 1.348421e-05 -5.937794e-01	-1.037863e-05 3.643197e-06 -5.961927e-01	-9.359520e-07 9.841017e-06 2.413237e-03
11.45625      	-1.128694e-05 1.355915e-05 -5.909995e-01	-1.033369e-05 3.727024e-06 -5.934125e-01	-9.532549e-07 9.832127e-06 2.412970e-03
11.46         	-1.149959e-05 1.398425e-05 -5.883004e-01	-1.052519e-05 4.152685e-06 -5.907132e-01	-9.744058e-07 9.831564e-06 2.412747e-03
11.46375      	-1.127131e-05 1.347587e-05 -5.856113e-01	-1.028043e-05 3.655126e-06 -5.880238e-01	-9.908877e-07 9.820741e-06 2.412462e-03
11.4675       	-1.135982e-05 1.358109e-05 -5.829317e-01	-1.035296e-05 3.774271e-06 -5.853438e-01	-1.006863e-06 9.806819e-06 2.412070e-03
11.47125      	-1.129154e-05 1.367390e-05 -5.802042e-01	-1.026888e-05 3.876951e-06 -5.826158e-01	-1.022660e-06 9.796945e-06 2.411598e-03
11.475        	-1.152673e-05 1.375064e-05 -5.774475e-01	-1.048406e-05 3.961812e-06 -5.798586e-01	-1.042672e-06 9.788830e-06 2.411090e-03
11.47875      	-1.110640e-05 1.336977e-05 -5.746606e-01	-1.005132e-05 3.597486e-06 -5.770711e-01	-1.055075e-06 9.772279e-06 2.410570e-03
11.4825       	-1.135982e-05 1.367589e-05 -5.718742e-01	-1.028998e-05 3.916192e-06 -5.742843e-01	-1.069845e-06 9.759700e-06 2.410034e-03
11.48625      	-1.130810e-05 1.365975e-05 -5.690808e-01	-1.022153e-05 3.909596e-06 -5.714902e-01	-1.086563e-06 9.750155e-06 2.409436e-03
11.49         	-1.150056e-05 1.379536e-05 -5.662294e-01	-1.039381e-05 4.052671e-06 -5.686382e-01	-1.106745e-06 9.742685e-06 2.408818e-03
11.49375      	-1.132993e-05 1.351275e-05 -5.633960e-01	-1.020597e-05 3.783774e-06 -5.658041e-01	-1.123961e-06 9.728978e-06 2.408158e-03
11.4975       	-1.138133e-05 1.375942e-05 -5.605367e-01	-1.024127e-05 4.041891e-06 -5.629441e-01	-1.140057e-06 9.717527e-06 2.407439e-03
11.50125      	-1.144050e-05 1.375442e-05 -5.576878e-01	-1.028238e-05 4.046496e-06 -5.600944e-01	-1.158127e-06 9.707919e-06 2.406646e-03
11.505        	-1.138472e-05 1.368841e-05 -5.547537e-01	-1.020959e-05 3.992390e-06 -5.571596e-01	-1.175130e-06 9.696018e-06 2.405860e-03
11.50875      	-1.128147e-05 1.366394e-05 -5.518571e-01	-1.009175e-05 3.980859e-06 -5.542622e-01	-1.189714e-06 9.683076e-06 2.405029e-03
11.5125       	-1.144646e-05 1.383881e-05 -5.489685e-01	-1.023892e-05 4.165173e-06 -5.513726e-01	-1.207544e-06 9.673633e-06 2.404106e-03
11.51625      	-1.136331e-05 1.371720e-05 -5.460069e-01	-1.013863e-05 4.055053e-06 -5.484100e-01	-1.224675e-06 9.662151e-06 2.403150e-03
11.52         	-1.138413e-05 1.386073e-05 -5.430659e-01	-1.014298e-05 4.208797e-06 -5.454681e-01	-1.241147e-06 9.651931e-06 2.402140e-03
11.52375      	-1.130394e-05 1.376651e-05 -5.400800e-01	-1.004752e-05 4.126280e-06 -5.424811e-01	-1.256419e-06 9.640233e-06 2.401097e-03
11.5275       	-1.146072e-05 1.387143e-05 -5.370730e-01	-1.018593e-05 4.242047e-06 -5.394731e-01	-1.274789e-06 9.629382e-06 2.400043e-03
11.53125      	-1.145745e-05 1.385425e-05 -5.340837e-01	-1.016352e-05 4.235684e-06 -5.364826e-01	-1.293928e-06 9.618570e-06 2.398923e-03
11.535        	-1.131526e-05 1.386894e-05 -5.310093e-01	-1.000549e-05 4.261759e-06 -5.334071e-01	-1.309769e-06 9.607181e-06 2.397819e-03
11.53875      	-1.136073e-05 1.375644e-05 -5.280282e-01	-1.003503e-05 4.163255e-06 -5.304248e-01	-1.325700e-06 9.593180e-06 2.396603e-03
11.5425       	-1.146328e-05 1.393587e-05 -5.249631e-01	-1.011854e-05 4.353310e-06 -5.273584e-01	-1.344742e-06 9.582565e-06 2.395312e-03
11.54625      	-1.131814e-05 1.386615e-05 -5.218766e-01	-9.957274e-06 4.294851e-06 -5.242706e-01	-1.360863e-06 9.571295e-06 2.394011e-03
11.55         	-1.145740e-05 1.393578e-05 -5.187804e-01	-1.007852e-05 4.375186e-06 -5.211731e-01	-1.378884e-06 9.560598e-06 2.392693e-03
11.55375      	-1.145216e-05 1.404640e-05 -5.156666e-01	-1.005449e-05 4.494971e-06 -5.180580e-01	-1.397668e-06 9.551430e-06 2.391337e-03
11.5575       	-1.147799e-05 1.402035e-05 -5.125385e-01	-1.006166e-05 4.479055e-06 -5.149284e-01	-1.416325e-06 9.541297e-06 2.389934e-03
11.56125      	-1.148481e-05 1.397970e-05 -5.094041e-01	-1.005009e-05 4.450481e-06 -5.117926e-01	-1.434719e-06 9.529220e-06 2.388475e-03
11.565        	-1.145273e-05 1.409783e-05 -5.062349e-01	-1.000074e-05 4.579611e-06 -5.086219e-01	-1.451984e-06 9.518222e-06 2.386984e-03
