# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.316456      	(2.101180e-06 1.113567e-06 -5.099246e-10)	(2.639472e-06 8.850338e-07 -4.462408e-11)	(-5.382916e-07 2.285331e-07 -4.653005e-10)
1.320622      	(2.017469e-06 1.137712e-06 -4.286648e-10)	(2.542904e-06 9.318562e-07 -4.543127e-11)	(-5.254350e-07 2.058559e-07 -3.832335e-10)
1.324788      	(2.090162e-06 1.039518e-06 -3.625850e-10)	(2.602442e-06 8.562329e-07 -4.620015e-11)	(-5.122798e-07 1.832846e-07 -3.163848e-10)
1.328954      	(2.002003e-06 1.135847e-06 -2.944479e-10)	(2.502626e-06 9.739782e-07 -4.681427e-11)	(-5.006235e-07 1.618688e-07 -2.476337e-10)
1.33312       	(2.097172e-06 8.776068e-07 -2.131322e-10)	(2.584929e-06 7.374508e-07 -4.783993e-11)	(-4.877572e-07 1.401560e-07 -1.652923e-10)
1.337286      	(2.250231e-06 1.140329e-06 -1.425993e-10)	(2.724221e-06 1.020697e-06 -4.852242e-11)	(-4.739893e-07 1.196322e-07 -9.407685e-11)
1.341452      	(2.100459e-06 8.611136e-07 -6.365587e-11)	(2.562005e-06 7.615578e-07 -4.963473e-11)	(-4.615461e-07 9.955584e-08 -1.402115e-11)
1.345618      	(1.996367e-06 1.051916e-06 2.575190e-11)	(2.444460e-06 9.721261e-07 -4.996330e-11)	(-4.480922e-07 7.978972e-08 7.571520e-11)
1.349784      	(1.859892e-06 8.902387e-07 1.123597e-10)	(2.294519e-06 8.298996e-07 -5.084967e-11)	(-4.346265e-07 6.033908e-08 1.632093e-10)
1.35395       	(2.239608e-06 9.137057e-07 1.945548e-10)	(2.661428e-06 8.719211e-07 -5.123317e-11)	(-4.218193e-07 4.178463e-08 2.457880e-10)
1.358116      	(2.066710e-06 8.139034e-07 2.811277e-10)	(2.475737e-06 7.905182e-07 -5.169810e-11)	(-4.090266e-07 2.338519e-08 3.328258e-10)
1.362282      	(1.718026e-06 7.298489e-07 3.722068e-10)	(2.114249e-06 7.257062e-07 -5.167257e-11)	(-3.962236e-07 4.142711e-09 4.238794e-10)
1.366448      	(1.505003e-06 1.184214e-06 4.575415e-10)	(1.889988e-06 1.197289e-06 -5.260913e-11)	(-3.849842e-07 -1.307481e-08 5.101506e-10)
1.370614      	(2.027741e-06 6.023877e-07 5.309825e-10)	(2.401659e-06 6.316773e-07 -5.367601e-11)	(-3.739175e-07 -2.928963e-08 5.846585e-10)
1.37478       	(2.033938e-06 8.422431e-07 6.003904e-10)	(2.396384e-06 8.872339e-07 -5.426830e-11)	(-3.624466e-07 -4.499081e-08 6.546587e-10)
1.378946      	(1.286754e-06 9.701334e-07 6.736081e-10)	(1.639381e-06 1.029377e-06 -5.520343e-11)	(-3.526264e-07 -5.924356e-08 7.288115e-10)
1.383112      	(1.878366e-06 8.845510e-07 7.469332e-10)	(2.219854e-06 9.579330e-07 -5.621128e-11)	(-3.414876e-07 -7.338196e-08 8.031444e-10)
1.387278      	(1.139206e-06 9.655710e-07 8.236481e-10)	(1.470941e-06 1.053519e-06 -5.761583e-11)	(-3.317343e-07 -8.794797e-08 8.812640e-10)
1.391444      	(1.411374e-06 9.669625e-07 8.977309e-10)	(1.731094e-06 1.070208e-06 -5.959594e-11)	(-3.197192e-07 -1.032453e-07 9.573268e-10)
1.39561       	(1.579218e-06 7.006937e-07 9.686543e-10)	(1.887210e-06 8.198594e-07 -6.237292e-11)	(-3.079925e-07 -1.191657e-07 1.031027e-09)
1.399776      	(1.440489e-06 1.153043e-06 1.033368e-09)	(1.737195e-06 1.286849e-06 -6.717300e-11)	(-2.967059e-07 -1.338058e-07 1.100541e-09)
1.403942      	(2.634528e-06 -1.083358e-07 1.098685e-09)	(2.909145e-06 5.065499e-08 -7.933009e-11)	(-2.746175e-07 -1.589908e-07 1.178015e-09)
1.408108      	(2.600981e-06 8.350452e-08 1.286039e-09)	(2.844943e-06 2.723531e-07 -6.039100e-13)	(-2.439620e-07 -1.888485e-07 1.286643e-09)
1.412274      	(1.623521e-06 4.806495e-07 1.302224e-09)	(1.853498e-06 6.846557e-07 -4.390418e-11)	(-2.299767e-07 -2.040062e-07 1.346128e-09)
1.41644       	(2.387537e-06 2.177970e-07 1.371116e-09)	(2.604464e-06 4.364220e-07 -3.642929e-11)	(-2.169263e-07 -2.186250e-07 1.407545e-09)
1.420606      	(2.830377e-06 -5.794238e-07 1.559267e-09)	(3.027683e-06 -3.446334e-07 4.881451e-11)	(-1.973059e-07 -2.347904e-07 1.510452e-09)
1.424772      	(1.288553e-06 1.094259e-06 1.531823e-09)	(1.486435e-06 1.328523e-06 -4.254558e-11)	(-1.978822e-07 -2.342641e-07 1.574369e-09)
1.428938      	(1.130678e-06 5.057022e-07 1.580886e-09)	(1.336343e-06 7.353718e-07 -4.013193e-11)	(-2.056649e-07 -2.296696e-07 1.621018e-09)
1.433104      	(6.244081e-07 1.256780e-06 1.646422e-09)	(8.334251e-07 1.485117e-06 -3.754918e-11)	(-2.090170e-07 -2.283377e-07 1.683971e-09)
1.43727       	(1.136745e-06 4.388275e-07 1.678386e-09)	(1.344956e-06 6.676477e-07 -4.691897e-11)	(-2.082116e-07 -2.288202e-07 1.725305e-09)
1.441436      	(1.882876e-06 1.275800e-07 1.807697e-09)	(2.071912e-06 3.710329e-07 -1.447722e-11)	(-1.890363e-07 -2.434528e-07 1.822174e-09)
1.445602      	(1.620241e-06 2.289580e-07 1.852590e-09)	(1.792786e-06 4.837122e-07 -3.751648e-11)	(-1.725457e-07 -2.547542e-07 1.890106e-09)
1.449768      	(1.493488e-06 4.811704e-07 1.898879e-09)	(1.658091e-06 7.400357e-07 -3.801072e-11)	(-1.646032e-07 -2.588654e-07 1.936890e-09)
1.453934      	(8.634802e-07 4.737812e-07 1.965768e-09)	(1.020665e-06 7.367948e-07 -3.648026e-11)	(-1.571848e-07 -2.630136e-07 2.002248e-09)
1.4581        	(1.324046e-06 3.012081e-07 2.043744e-09)	(1.471411e-06 5.689612e-07 -4.038912e-11)	(-1.473649e-07 -2.677531e-07 2.084133e-09)
1.462266      	(1.136202e-06 4.278548e-07 2.111785e-09)	(1.275699e-06 6.997172e-07 -2.931429e-11)	(-1.394968e-07 -2.718623e-07 2.141100e-09)
1.466432      	(1.632487e-06 2.088052e-07 2.166662e-09)	(1.768832e-06 4.856186e-07 -3.172288e-11)	(-1.363443e-07 -2.768134e-07 2.198385e-09)
1.470598      	(1.437940e-06 2.339995e-07 2.239734e-09)	(1.571616e-06 5.157095e-07 -3.015949e-11)	(-1.336763e-07 -2.817100e-07 2.269893e-09)
1.474764      	(1.349877e-06 2.310620e-07 2.310135e-09)	(1.479517e-06 5.169805e-07 -2.982224e-11)	(-1.296399e-07 -2.859185e-07 2.339957e-09)
1.47893       	(1.244164e-06 3.272560e-07 2.369107e-09)	(1.368666e-06 6.171019e-07 -1.904750e-11)	(-1.245020e-07 -2.898459e-07 2.388154e-09)
1.483096      	(1.320631e-06 8.527336e-08 2.412128e-09)	(1.438244e-06 3.769618e-07 -2.233624e-11)	(-1.176133e-07 -2.916884e-07 2.434465e-09)
1.487262      	(1.488232e-06 -1.291940e-07 2.426619e-09)	(1.598463e-06 1.582590e-07 -1.746099e-11)	(-1.102313e-07 -2.874530e-07 2.444080e-09)
1.491428      	(9.689545e-07 8.553038e-08 2.511182e-09)	(1.064614e-06 3.751999e-07 -1.828815e-11)	(-9.565957e-08 -2.896695e-07 2.529470e-09)
1.495594      	(1.134356e-06 3.640573e-07 2.709526e-09)	(1.227213e-06 6.767923e-07 -1.842515e-11)	(-9.285695e-08 -3.127350e-07 2.727951e-09)
1.49976       	(1.177031e-06 -7.930936e-08 2.780671e-09)	(1.266990e-06 2.531732e-07 -1.260934e-11)	(-8.995917e-08 -3.324825e-07 2.793280e-09)
1.503926      	(1.117536e-06 2.361593e-08 2.740221e-09)	(1.205349e-06 3.522002e-07 -1.661286e-11)	(-8.781343e-08 -3.285843e-07 2.756834e-09)
1.508092      	(1.191810e-06 -2.896493e-07 2.761980e-09)	(1.276953e-06 3.684478e-08 1.458512e-11)	(-8.514315e-08 -3.264940e-07 2.747395e-09)
1.512258      	(6.718942e-07 1.713585e-07 2.885697e-09)	(7.487031e-07 5.086907e-07 -1.135790e-11)	(-7.680892e-08 -3.373322e-07 2.897055e-09)
1.516424      	(7.437420e-07 -8.783043e-08 2.935183e-09)	(8.167122e-07 2.601493e-07 -4.900475e-12)	(-7.297017e-08 -3.479797e-07 2.940084e-09)
1.52059       	(3.363215e-07 1.885378e-08 2.957451e-09)	(4.089235e-07 3.722647e-07 3.801797e-12)	(-7.260198e-08 -3.534110e-07 2.953649e-09)
1.524756      	(1.334862e-06 -3.656389e-07 2.946144e-09)	(1.404263e-06 -7.107092e-09 6.166509e-12)	(-6.940109e-08 -3.585319e-07 2.939978e-09)
1.528922      	(4.430867e-07 -6.998366e-08 3.070731e-09)	(5.099038e-07 2.935226e-07 1.035575e-11)	(-6.681704e-08 -3.635063e-07 3.060375e-09)
1.533088      	(4.942032e-07 -3.106976e-07 3.172105e-09)	(5.581035e-07 5.881640e-08 1.312170e-11)	(-6.390033e-08 -3.695140e-07 3.158983e-09)
1.537254      	(5.193395e-07 -3.146434e-07 3.206322e-09)	(5.778434e-07 6.181020e-08 1.928522e-11)	(-5.850383e-08 -3.764536e-07 3.187036e-09)
1.54142       	(8.630594e-07 -3.924276e-07 3.214171e-09)	(9.178537e-07 -1.147250e-08 1.459242e-11)	(-5.479428e-08 -3.809551e-07 3.199579e-09)
1.545586      	(1.837667e-07 -3.204331e-07 3.316124e-09)	(2.360317e-07 6.483616e-08 2.356263e-11)	(-5.226506e-08 -3.852693e-07 3.292561e-09)
1.549752      	(4.901805e-07 -3.470608e-07 3.401342e-09)	(5.385998e-07 4.320487e-08 2.443657e-11)	(-4.841926e-08 -3.902657e-07 3.376905e-09)
1.553918      	(-2.730706e-07 -2.495930e-07 3.431316e-09)	(-2.267951e-07 1.455325e-07 2.841228e-11)	(-4.627546e-08 -3.951255e-07 3.402904e-09)
1.558084      	(4.038133e-07 -5.057486e-07 3.507425e-09)	(4.474360e-07 -1.057571e-07 3.145872e-11)	(-4.362270e-08 -3.999915e-07 3.475966e-09)
1.56225       	(1.919890e-08 -5.019026e-07 3.576546e-09)	(5.836797e-08 -9.632826e-08 3.472153e-11)	(-3.916908e-08 -4.055743e-07 3.541825e-09)
1.566416      	(-9.977968e-08 -4.598207e-07 3.615304e-09)	(-6.438988e-08 -4.854268e-08 3.848569e-11)	(-3.538981e-08 -4.112780e-07 3.576819e-09)
1.570582      	(-2.774740e-07 -4.637418e-07 3.652308e-09)	(-2.443526e-07 -4.718375e-08 4.166004e-11)	(-3.312138e-08 -4.165581e-07 3.610648e-09)
1.574748      	(-1.328020e-08 -5.860967e-07 3.722159e-09)	(1.795471e-08 -1.644952e-07 4.400161e-11)	(-3.123491e-08 -4.216015e-07 3.678158e-09)
1.578914      	(-4.188214e-07 -6.173387e-07 3.794413e-09)	(-3.890951e-07 -1.901592e-07 4.697423e-11)	(-2.972634e-08 -4.271796e-07 3.747438e-09)
1.58308       	(-7.493319e-07 -6.904164e-07 3.846718e-09)	(-7.199731e-07 -2.570107e-07 5.074065e-11)	(-2.935877e-08 -4.334057e-07 3.795977e-09)
1.587246      	(-4.823352e-07 -7.430491e-07 3.915618e-09)	(-4.544681e-07 -3.029565e-07 5.419402e-11)	(-2.786710e-08 -4.400926e-07 3.861424e-09)
1.591412      	(-5.221048e-07 -7.509602e-07 3.969011e-09)	(-4.965737e-07 -3.035918e-07 5.761801e-11)	(-2.553112e-08 -4.473684e-07 3.911393e-09)
1.595578      	(-7.307834e-07 -7.522130e-07 4.015641e-09)	(-7.067343e-07 -2.974910e-07 6.054985e-11)	(-2.404908e-08 -4.547220e-07 3.955091e-09)
1.599744      	(-1.320408e-06 -7.875009e-07 4.074682e-09)	(-1.296283e-06 -3.248142e-07 6.416309e-11)	(-2.412475e-08 -4.626868e-07 4.010519e-09)
1.60391       	(-9.123615e-07 -8.762157e-07 4.142968e-09)	(-8.888838e-07 -4.047925e-07 6.699296e-11)	(-2.347770e-08 -4.714232e-07 4.075976e-09)
1.608076      	(-1.336816e-06 -9.230453e-07 4.219629e-09)	(-1.313332e-06 -4.419797e-07 6.995873e-11)	(-2.348357e-08 -4.810656e-07 4.149671e-09)
1.612242      	(-2.254149e-06 -7.024788e-07 4.316117e-09)	(-2.228163e-06 -2.124005e-07 7.216224e-11)	(-2.598627e-08 -4.900783e-07 4.243955e-09)
1.616408      	(-2.084751e-06 -7.490632e-07 4.435665e-09)	(-2.057607e-06 -2.486654e-07 7.460648e-11)	(-2.714407e-08 -5.003978e-07 4.361058e-09)
1.620574      	(-1.918503e-06 -8.821953e-07 4.549864e-09)	(-1.890775e-06 -3.703791e-07 7.660682e-11)	(-2.772795e-08 -5.118163e-07 4.473257e-09)
1.62474       	(-2.090980e-06 -9.144833e-07 4.674952e-09)	(-2.062692e-06 -3.905161e-07 7.991875e-11)	(-2.828850e-08 -5.239672e-07 4.595033e-09)
1.628906      	(-2.091059e-06 -1.276704e-06 4.814240e-09)	(-2.064069e-06 -7.387969e-07 8.141218e-11)	(-2.699043e-08 -5.379072e-07 4.732828e-09)
1.633072      	(-2.492873e-06 -1.173920e-06 4.952560e-09)	(-2.465290e-06 -6.210378e-07 8.293658e-11)	(-2.758253e-08 -5.528819e-07 4.869623e-09)
1.637238      	(-2.937955e-06 -1.174991e-06 5.090737e-09)	(-2.907412e-06 -6.073739e-07 8.496085e-11)	(-3.054218e-08 -5.676171e-07 5.005776e-09)
1.641404      	(-3.202301e-06 -1.234579e-06 5.234279e-09)	(-3.167736e-06 -6.509993e-07 8.548272e-11)	(-3.456557e-08 -5.835794e-07 5.148796e-09)
1.64557       	(-3.555975e-06 -1.109041e-06 5.387954e-09)	(-3.516771e-06 -5.101074e-07 9.225396e-11)	(-3.920466e-08 -5.989334e-07 5.295701e-09)
1.649736      	(-3.533618e-06 -1.469035e-06 5.570417e-09)	(-3.492935e-06 -8.491509e-07 1.071589e-10)	(-4.068319e-08 -6.198838e-07 5.463258e-09)
1.653902      	(-4.106373e-06 -1.339398e-06 5.729549e-09)	(-4.063655e-06 -6.970383e-07 1.028278e-10)	(-4.271830e-08 -6.423597e-07 5.626722e-09)
1.658068      	(-4.495069e-06 -1.367584e-06 5.873342e-09)	(-4.447086e-06 -7.037788e-07 9.808795e-11)	(-4.798329e-08 -6.638051e-07 5.775254e-09)
1.662234      	(-4.721207e-06 -1.542302e-06 6.015462e-09)	(-4.666210e-06 -8.558126e-07 9.973966e-11)	(-5.499741e-08 -6.864897e-07 5.915722e-09)
1.6664        	(-5.213112e-06 -1.461796e-06 6.159618e-09)	(-5.149925e-06 -7.517688e-07 9.822561e-11)	(-6.318762e-08 -7.100272e-07 6.061393e-09)
1.670566      	(-4.920124e-06 -1.807642e-06 6.315629e-09)	(-4.850327e-06 -1.071857e-06 9.453354e-11)	(-6.979732e-08 -7.357847e-07 6.221095e-09)
1.674732      	(-5.614495e-06 -1.566108e-06 6.497347e-09)	(-5.534373e-06 -8.060072e-07 1.084076e-10)	(-8.012188e-08 -7.601008e-07 6.388939e-09)
1.678898      	(-5.361229e-06 -2.229348e-06 6.720124e-09)	(-5.279383e-06 -1.432599e-06 1.338852e-10)	(-8.184674e-08 -7.967490e-07 6.586239e-09)
1.683064      	(-6.527887e-06 -1.526207e-06 6.943698e-09)	(-6.437628e-06 -6.992306e-07 1.483544e-10)	(-9.025913e-08 -8.269768e-07 6.795343e-09)
1.68723       	(-6.363301e-06 -2.110168e-06 7.146557e-09)	(-6.260719e-06 -1.247604e-06 1.486451e-10)	(-1.025825e-07 -8.625647e-07 6.997912e-09)
1.691396      	(-7.110143e-06 -1.835937e-06 7.359470e-09)	(-6.994851e-06 -9.370670e-07 1.493771e-10)	(-1.152923e-07 -8.988699e-07 7.210093e-09)
1.695562      	(-7.591216e-06 -1.761537e-06 7.602447e-09)	(-7.461467e-06 -8.291790e-07 1.585839e-10)	(-1.297498e-07 -9.323578e-07 7.443863e-09)
1.699728      	(-7.785226e-06 -1.974524e-06 7.860294e-09)	(-7.641466e-06 -1.002509e-06 1.700644e-10)	(-1.437600e-07 -9.720156e-07 7.690229e-09)
1.703894      	(-8.132791e-06 -2.025749e-06 8.123833e-09)	(-7.975829e-06 -1.009329e-06 1.809475e-10)	(-1.569625e-07 -1.016421e-06 7.942885e-09)
1.70806       	(-8.713889e-06 -2.022614e-06 8.398917e-09)	(-8.542149e-06 -9.595584e-07 1.941481e-10)	(-1.717398e-07 -1.063055e-06 8.204769e-09)
1.712226      	(-9.174942e-06 -2.088920e-06 8.690840e-09)	(-8.986918e-06 -9.754941e-07 2.035465e-10)	(-1.880241e-07 -1.113426e-06 8.487294e-09)
1.716392      	(-9.888172e-06 -2.105700e-06 9.006073e-09)	(-9.682538e-06 -9.386251e-07 2.186835e-10)	(-2.056336e-07 -1.167075e-06 8.787389e-09)
1.720558      	(-1.009963e-05 -2.188111e-06 9.335183e-09)	(-9.874479e-06 -9.640100e-07 2.332982e-10)	(-2.251493e-07 -1.224101e-06 9.101884e-09)
1.724724      	(-1.090223e-05 -2.122905e-06 9.676775e-09)	(-1.065530e-05 -8.388004e-07 2.481908e-10)	(-2.469290e-07 -1.284105e-06 9.428584e-09)
1.72889       	(-1.135115e-05 -2.261504e-06 1.002637e-08)	(-1.108087e-05 -9.134888e-07 2.654882e-10)	(-2.702781e-07 -1.348015e-06 9.760878e-09)
1.733056      	(-1.186929e-05 -2.188843e-06 1.040423e-08)	(-1.157497e-05 -7.727861e-07 2.830522e-10)	(-2.943240e-07 -1.416057e-06 1.012117e-08)
1.737222      	(-1.227350e-05 -2.314996e-06 1.079873e-08)	(-1.195327e-05 -8.269743e-07 2.996716e-10)	(-3.202239e-07 -1.488021e-06 1.049906e-08)
1.741388      	(-1.277334e-05 -2.241392e-06 1.120572e-08)	(-1.242525e-05 -6.776868e-07 3.198143e-10)	(-3.480865e-07 -1.563705e-06 1.088591e-08)
1.745554      	(-1.335756e-05 -2.376071e-06 1.161599e-08)	(-1.298113e-05 -7.317866e-07 3.409082e-10)	(-3.764320e-07 -1.644285e-06 1.127508e-08)
1.74972       	(-1.414211e-05 -2.292632e-06 1.202894e-08)	(-1.373459e-05 -5.640052e-07 3.615887e-10)	(-4.075199e-07 -1.728627e-06 1.166735e-08)
1.753886      	(-1.425323e-05 -2.467788e-06 1.245289e-08)	(-1.381358e-05 -6.493493e-07 3.842229e-10)	(-4.396458e-07 -1.818439e-06 1.206867e-08)
1.758052      	(-1.493052e-05 -2.481787e-06 1.286668e-08)	(-1.445861e-05 -5.677025e-07 4.064671e-10)	(-4.719118e-07 -1.914084e-06 1.246022e-08)
1.762218      	(-1.554733e-05 -2.414222e-06 1.328537e-08)	(-1.504149e-05 -3.994821e-07 4.272948e-10)	(-5.058438e-07 -2.014740e-06 1.285807e-08)
1.766384      	(-1.557869e-05 -2.602996e-06 1.371314e-08)	(-1.503734e-05 -4.825433e-07 4.507340e-10)	(-5.413539e-07 -2.120453e-06 1.326241e-08)
1.77055       	(-1.693291e-05 -2.474387e-06 1.413351e-08)	(-1.635389e-05 -2.428401e-07 4.731401e-10)	(-5.790193e-07 -2.231547e-06 1.366037e-08)
1.774716      	(-1.707992e-05 -2.610460e-06 1.454603e-08)	(-1.646069e-05 -2.619309e-07 4.935435e-10)	(-6.192292e-07 -2.348529e-06 1.405249e-08)
1.778882      	(-1.709233e-05 -2.626264e-06 1.495370e-08)	(-1.643480e-05 -1.541512e-07 5.130584e-10)	(-6.575253e-07 -2.472113e-06 1.444064e-08)
1.783048      	(-1.770280e-05 -2.658105e-06 1.541708e-08)	(-1.700707e-05 -5.676754e-08 5.357545e-10)	(-6.957217e-07 -2.601337e-06 1.488132e-08)
1.787214      	(-1.802775e-05 -2.855382e-06 1.585706e-08)	(-1.729021e-05 -1.193665e-07 5.562155e-10)	(-7.375343e-07 -2.736015e-06 1.530084e-08)
1.79138       	(-1.815680e-05 -2.860162e-06 1.620500e-08)	(-1.737760e-05 1.628796e-08 5.755690e-10)	(-7.791921e-07 -2.876450e-06 1.562943e-08)
1.795546      	(-1.871453e-05 -2.941149e-06 1.650326e-08)	(-1.789349e-05 8.075914e-08 5.945477e-10)	(-8.210374e-07 -3.021908e-06 1.590871e-08)
1.799712      	(-1.873876e-05 -3.045285e-06 1.675818e-08)	(-1.787819e-05 1.262039e-07 6.112261e-10)	(-8.605718e-07 -3.171488e-06 1.614695e-08)
1.803878      	(-1.900068e-05 -3.136457e-06 1.696516e-08)	(-1.810258e-05 1.899790e-07 6.209826e-10)	(-8.981058e-07 -3.326436e-06 1.634418e-08)
1.808044      	(-1.901442e-05 -3.340807e-06 1.717120e-08)	(-1.808135e-05 1.467575e-07 6.366921e-10)	(-9.330711e-07 -3.487565e-06 1.653451e-08)
1.81221       	(-1.894307e-05 -3.541967e-06 1.733999e-08)	(-1.797809e-05 1.104664e-07 6.481714e-10)	(-9.649734e-07 -3.652433e-06 1.669182e-08)
1.816376      	(-1.914950e-05 -3.590678e-06 1.748353e-08)	(-1.815518e-05 2.308200e-07 6.566666e-10)	(-9.943177e-07 -3.821498e-06 1.682687e-08)
1.820542      	(-1.927058e-05 -3.589679e-06 1.758684e-08)	(-1.825646e-05 4.063897e-07 6.662720e-10)	(-1.014119e-06 -3.996069e-06 1.692057e-08)
1.824708      	(-1.904440e-05 -3.834064e-06 1.762949e-08)	(-1.802014e-05 3.417575e-07 6.633584e-10)	(-1.024259e-06 -4.175821e-06 1.696613e-08)
1.828874      	(-1.904828e-05 -4.132393e-06 1.759202e-08)	(-1.802808e-05 2.329127e-07 6.544579e-10)	(-1.020201e-06 -4.365306e-06 1.693756e-08)
1.83304       	(-1.843461e-05 -4.506529e-06 1.751430e-08)	(-1.744270e-05 6.570742e-08 6.593241e-10)	(-9.919167e-07 -4.572237e-06 1.685497e-08)
1.837206      	(-1.847515e-05 -4.857126e-06 1.741501e-08)	(-1.752064e-05 -6.805154e-08 6.713847e-10)	(-9.545068e-07 -4.789075e-06 1.674362e-08)
1.841372      	(-1.841995e-05 -4.930145e-06 1.726055e-08)	(-1.750269e-05 7.425898e-08 6.595619e-10)	(-9.172608e-07 -5.004404e-06 1.660099e-08)
1.845538      	(-1.813979e-05 -5.138422e-06 1.708742e-08)	(-1.726365e-05 8.180574e-08 6.493762e-10)	(-8.761402e-07 -5.220228e-06 1.643804e-08)
1.849704      	(-1.768286e-05 -5.619211e-06 1.686196e-08)	(-1.685368e-05 -1.791933e-07 6.437658e-10)	(-8.291814e-07 -5.440017e-06 1.621819e-08)
1.85387       	(-1.720953e-05 -5.973135e-06 1.656167e-08)	(-1.643340e-05 -3.118403e-07 6.276485e-10)	(-7.761329e-07 -5.661295e-06 1.593402e-08)
1.858036      	(-1.682430e-05 -6.203328e-06 1.624987e-08)	(-1.610684e-05 -3.212784e-07 6.036689e-10)	(-7.174596e-07 -5.882049e-06 1.564620e-08)
1.862202      	(-1.628778e-05 -6.977351e-06 1.596732e-08)	(-1.563574e-05 -8.689395e-07 6.032409e-10)	(-6.520441e-07 -6.108412e-06 1.536408e-08)
1.866368      	(-1.606685e-05 -7.272718e-06 1.567541e-08)	(-1.548322e-05 -9.420904e-07 5.971498e-10)	(-5.836373e-07 -6.330628e-06 1.507826e-08)
1.870534      	(-1.552618e-05 -7.491543e-06 1.538160e-08)	(-1.501601e-05 -9.457788e-07 5.802696e-10)	(-5.101785e-07 -6.545764e-06 1.480133e-08)
1.8747        	(-1.466365e-05 -8.029021e-06 1.514156e-08)	(-1.423910e-05 -1.259607e-06 5.788007e-10)	(-4.245493e-07 -6.769414e-06 1.456276e-08)
1.878866      	(-1.450072e-05 -8.404949e-06 1.502041e-08)	(-1.417000e-05 -1.408607e-06 6.357482e-10)	(-3.307232e-07 -6.996342e-06 1.438466e-08)
1.883032      	(-1.497042e-05 -8.097681e-06 1.466471e-08)	(-1.471573e-05 -8.917492e-07 4.868748e-10)	(-2.546881e-07 -7.205932e-06 1.417784e-08)
1.887198      	(-1.359829e-05 -9.307496e-06 1.442209e-08)	(-1.343283e-05 -1.889546e-06 4.329279e-10)	(-1.654611e-07 -7.417951e-06 1.398917e-08)
1.891364      	(-1.352325e-05 -9.366804e-06 1.435484e-08)	(-1.347090e-05 -1.724447e-06 5.078208e-10)	(-5.235357e-08 -7.642356e-06 1.384702e-08)
1.89553       	(-1.306271e-05 -9.585860e-06 1.428297e-08)	(-1.313897e-05 -1.712575e-06 5.115920e-10)	(7.626254e-08 -7.873286e-06 1.377138e-08)
1.899696      	(-1.239885e-05 -9.837856e-06 1.433253e-08)	(-1.261622e-05 -1.724439e-06 5.049851e-10)	(2.173723e-07 -8.113417e-06 1.382754e-08)
1.903862      	(-1.174326e-05 -9.911191e-06 1.461346e-08)	(-1.210711e-05 -1.546248e-06 4.925676e-10)	(3.638446e-07 -8.364943e-06 1.412089e-08)
1.908028      	(-1.075478e-05 -1.160605e-05 1.476687e-08)	(-1.126251e-05 -3.017315e-06 5.074817e-10)	(5.077388e-07 -8.588732e-06 1.425939e-08)
1.912194      	(-1.034645e-05 -1.209265e-05 1.457182e-08)	(-1.099221e-05 -3.307442e-06 5.414797e-10)	(6.457627e-07 -8.785209e-06 1.403034e-08)
1.91636       	(-1.001165e-05 -1.203854e-05 1.467282e-08)	(-1.080629e-05 -3.041667e-06 5.375960e-10)	(7.946337e-07 -8.996875e-06 1.413522e-08)
1.920526      	(-9.236106e-06 -1.257917e-05 1.508053e-08)	(-1.018003e-05 -3.368477e-06 5.471917e-10)	(9.439213e-07 -9.210694e-06 1.453334e-08)
1.924692      	(-8.634531e-06 -1.316086e-05 1.530349e-08)	(-9.730798e-06 -3.732842e-06 5.537727e-10)	(1.096266e-06 -9.428021e-06 1.474972e-08)
1.928858      	(-7.955350e-06 -1.393933e-05 1.560344e-08)	(-9.196487e-06 -4.315111e-06 5.836543e-10)	(1.241136e-06 -9.624216e-06 1.501979e-08)
1.933024      	(-7.893709e-06 -1.368223e-05 1.592300e-08)	(-9.272589e-06 -3.877346e-06 5.259898e-10)	(1.378880e-06 -9.804881e-06 1.539701e-08)
1.93719       	(-7.100631e-06 -1.431794e-05 1.610205e-08)	(-8.621688e-06 -4.327250e-06 3.738634e-10)	(1.521056e-06 -9.990689e-06 1.572818e-08)
1.941356      	(-6.250114e-06 -1.476225e-05 1.626705e-08)	(-7.898667e-06 -4.594605e-06 5.251375e-10)	(1.648553e-06 -1.016765e-05 1.574191e-08)
1.945522      	(-5.332623e-06 -1.566207e-05 1.509729e-08)	(-7.062854e-06 -5.355639e-06 5.380460e-10)	(1.730231e-06 -1.030643e-05 1.455924e-08)
1.949688      	(-6.109355e-06 -1.531886e-05 1.021051e-08)	(-7.930990e-06 -4.884629e-06 5.305199e-10)	(1.821634e-06 -1.043423e-05 9.679991e-09)
1.953854      	(-5.359633e-06 -1.585512e-05 4.410919e-09)	(-7.304087e-06 -5.284044e-06 5.188612e-10)	(1.944455e-06 -1.057108e-05 3.892058e-09)
1.95802       	(-3.871750e-06 -1.601866e-05 1.562193e-09)	(-5.903516e-06 -5.313780e-06 4.983043e-10)	(2.031766e-06 -1.070488e-05 1.063888e-09)
1.962186      	(-1.641958e-06 -1.780355e-05 7.295392e-09)	(-3.624952e-06 -7.030093e-06 4.810952e-10)	(1.982994e-06 -1.077346e-05 6.814297e-09)
