# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.08125       	-2.250209e-07 6.488468e-09 2.040232e-01	-3.722960e-07 -4.043605e-07 1.980939e-01	1.472750e-07 4.108490e-07 5.929314e-03
2.0875        	-2.140264e-07 -2.466634e-08 2.071708e-01	-3.552256e-07 -4.367952e-07 2.011405e-01	1.411992e-07 4.121289e-07 6.030289e-03
2.09375       	-1.473128e-07 -4.692704e-08 2.103159e-01	-2.888555e-07 -4.596389e-07 2.041838e-01	1.415428e-07 4.127118e-07 6.132071e-03
2.1           	-2.732983e-07 -1.347114e-08 2.135245e-01	-4.116225e-07 -4.280892e-07 2.072899e-01	1.383242e-07 4.146180e-07 6.234633e-03
2.10625       	-1.708084e-07 -1.303951e-07 2.166146e-01	-3.086608e-07 -5.460828e-07 2.102765e-01	1.378525e-07 4.156877e-07 6.338096e-03
2.1125        	-2.004991e-07 -1.607757e-07 2.197492e-01	-3.384749e-07 -5.777607e-07 2.133073e-01	1.379758e-07 4.169850e-07 6.441915e-03
2.11875       	-2.069381e-07 -2.543405e-07 2.228820e-01	-3.451321e-07 -6.711719e-07 2.163358e-01	1.381940e-07 4.168314e-07 6.546132e-03
2.125         	-2.075061e-07 -2.961387e-07 2.260012e-01	-3.466329e-07 -7.135230e-07 2.193504e-01	1.391268e-07 4.173843e-07 6.650865e-03
2.13125       	-2.325168e-07 -3.076087e-07 2.291184e-01	-3.722069e-07 -7.272563e-07 2.223623e-01	1.396901e-07 4.196476e-07 6.756074e-03
2.1375        	-2.516658e-07 -2.385856e-07 2.322436e-01	-3.921432e-07 -6.644015e-07 2.253819e-01	1.404773e-07 4.258159e-07 6.861703e-03
2.14375       	-7.633192e-08 -5.771900e-07 2.353448e-01	-2.226349e-07 -1.002077e-06 2.283772e-01	1.463030e-07 4.248874e-07 6.967547e-03
2.15          	-1.931896e-07 -4.473183e-07 2.384224e-01	-3.429777e-07 -8.746278e-07 2.313488e-01	1.497880e-07 4.273094e-07 7.073629e-03
2.15625       	-2.729266e-07 -5.011122e-07 2.415035e-01	-4.231251e-07 -9.339423e-07 2.343235e-01	1.501985e-07 4.328301e-07 7.179947e-03
2.1625        	-2.660634e-07 -4.903048e-07 2.446138e-01	-4.170029e-07 -9.299994e-07 2.373272e-01	1.509395e-07 4.396946e-07 7.286597e-03
2.16875       	-2.941830e-07 -5.605668e-07 2.476987e-01	-4.467666e-07 -1.007623e-06 2.403052e-01	1.525836e-07 4.470565e-07 7.393506e-03
2.175         	-8.116937e-08 -6.917349e-07 2.507792e-01	-2.417163e-07 -1.143486e-06 2.432787e-01	1.605469e-07 4.517509e-07 7.500528e-03
2.18125       	-2.451771e-07 -6.281559e-07 2.538333e-01	-4.106832e-07 -1.087617e-06 2.462258e-01	1.655061e-07 4.594614e-07 7.607538e-03
2.1875        	-2.713015e-07 -7.814220e-07 2.568997e-01	-4.392528e-07 -1.247424e-06 2.491851e-01	1.679513e-07 4.660022e-07 7.714604e-03
2.19375       	-2.766176e-07 -6.754151e-07 2.599438e-01	-4.478458e-07 -1.151792e-06 2.521221e-01	1.712282e-07 4.763767e-07 7.821691e-03
2.2           	-1.719699e-07 -7.947021e-07 2.630075e-01	-3.499501e-07 -1.281088e-06 2.550787e-01	1.779802e-07 4.863860e-07 7.928788e-03
2.20625       	-2.058181e-07 -8.639807e-07 2.660397e-01	-3.909188e-07 -1.359096e-06 2.580039e-01	1.851007e-07 4.951155e-07 8.035761e-03
2.2125        	-3.205206e-07 -8.606829e-07 2.690774e-01	-5.090911e-07 -1.366756e-06 2.609348e-01	1.885705e-07 5.060727e-07 8.142551e-03
2.21875       	-2.499224e-07 -9.430509e-07 2.721390e-01	-4.437861e-07 -1.460331e-06 2.638897e-01	1.938637e-07 5.172797e-07 8.249222e-03
2.225         	-2.334938e-07 -1.057985e-06 2.751731e-01	-4.349640e-07 -1.584749e-06 2.668175e-01	2.014703e-07 5.267636e-07 8.355639e-03
2.23125       	-2.542727e-07 -1.055006e-06 2.781698e-01	-4.631891e-07 -1.593294e-06 2.697083e-01	2.089164e-07 5.382875e-07 8.461562e-03
2.2375        	-2.914180e-07 -1.111490e-06 2.812351e-01	-5.069213e-07 -1.662916e-06 2.726679e-01	2.155033e-07 5.514263e-07 8.567163e-03
2.24375       	-1.905379e-07 -1.155232e-06 2.842586e-01	-4.156563e-07 -1.720193e-06 2.755863e-01	2.251185e-07 5.649610e-07 8.672304e-03
2.25          	-1.713677e-07 -1.244870e-06 2.872664e-01	-4.073976e-07 -1.822860e-06 2.784896e-01	2.360299e-07 5.779909e-07 8.776832e-03
2.25625       	-3.846698e-07 -1.143909e-06 2.903137e-01	-6.257319e-07 -1.739160e-06 2.814329e-01	2.410621e-07 5.952512e-07 8.880813e-03
2.2625        	-3.343549e-07 -1.313195e-06 2.933333e-01	-5.810199e-07 -1.924076e-06 2.843491e-01	2.466650e-07 6.108816e-07 8.984130e-03
2.26875       	-2.857764e-07 -1.209198e-06 2.963584e-01	-5.414512e-07 -1.838649e-06 2.872716e-01	2.556748e-07 6.294517e-07 9.086818e-03
2.275         	-2.152638e-07 -1.429280e-06 2.993606e-01	-4.828376e-07 -2.074672e-06 2.901718e-01	2.675738e-07 6.453920e-07 9.188777e-03
2.28125       	-3.307974e-07 -1.381889e-06 3.023926e-01	-6.081935e-07 -2.045075e-06 2.931026e-01	2.773960e-07 6.631865e-07 9.289973e-03
2.2875        	-3.046907e-07 -1.507026e-06 3.054352e-01	-5.927743e-07 -2.188598e-06 2.960448e-01	2.880836e-07 6.815719e-07 9.390409e-03
2.29375       	-2.522604e-07 -1.537921e-06 3.084328e-01	-5.531836e-07 -2.237388e-06 2.989430e-01	3.009232e-07 6.994670e-07 9.489784e-03
2.3           	-2.747853e-07 -1.632317e-06 3.114696e-01	-5.862003e-07 -2.351416e-06 3.018816e-01	3.114150e-07 7.190992e-07 9.588082e-03
2.30625       	-2.042728e-07 -1.765214e-06 3.145222e-01	-5.269540e-07 -2.501110e-06 3.048368e-01	3.226813e-07 7.358962e-07 9.685334e-03
2.3125        	-3.719566e-07 -1.621629e-06 3.175284e-01	-7.035235e-07 -2.383600e-06 3.077471e-01	3.315669e-07 7.619707e-07 9.781269e-03
2.31875       	-3.630854e-07 -1.720701e-06 3.205620e-01	-7.060476e-07 -2.509816e-06 3.106862e-01	3.429622e-07 7.891148e-07 9.875846e-03
2.325         	-3.427818e-07 -1.786591e-06 3.236056e-01	-7.000636e-07 -2.600663e-06 3.136366e-01	3.572818e-07 8.140718e-07 9.969057e-03
2.33125       	-3.437228e-07 -1.887899e-06 3.266103e-01	-7.202276e-07 -2.726644e-06 3.165496e-01	3.765048e-07 8.387451e-07 1.006069e-02
2.3375        	-3.297494e-07 -1.856897e-06 3.296363e-01	-7.300049e-07 -2.721703e-06 3.194855e-01	4.002555e-07 8.648066e-07 1.015072e-02
2.34375       	-4.436659e-07 -1.950062e-06 3.327196e-01	-8.637371e-07 -2.839185e-06 3.224803e-01	4.200712e-07 8.891227e-07 1.023933e-02
2.35          	-2.778860e-07 -2.059822e-06 3.357428e-01	-7.195859e-07 -2.973051e-06 3.254166e-01	4.416999e-07 9.132291e-07 1.032622e-02
2.35625       	-5.039609e-07 -1.934296e-06 3.388193e-01	-9.622193e-07 -2.878722e-06 3.284080e-01	4.582584e-07 9.444264e-07 1.041137e-02
2.3625        	-3.910853e-07 -2.156615e-06 3.418855e-01	-8.675770e-07 -3.130385e-06 3.313908e-01	4.764917e-07 9.737697e-07 1.049468e-02
2.36875       	-3.440077e-07 -2.204262e-06 3.449689e-01	-8.426204e-07 -3.206846e-06 3.343929e-01	4.986127e-07 1.002584e-06 1.057605e-02
2.375         	-4.058903e-07 -2.246392e-06 3.480416e-01	-9.256770e-07 -3.280857e-06 3.373862e-01	5.197867e-07 1.034466e-06 1.065536e-02
2.38125       	-3.769887e-07 -2.380419e-06 3.511382e-01	-9.189770e-07 -3.447333e-06 3.404057e-01	5.419882e-07 1.066914e-06 1.073256e-02
2.3875        	-3.725489e-07 -2.384339e-06 3.541716e-01	-9.381886e-07 -3.486600e-06 3.433643e-01	5.656397e-07 1.102261e-06 1.080733e-02
2.39375       	-4.585088e-07 -2.378343e-06 3.572634e-01	-1.046224e-06 -3.519663e-06 3.463836e-01	5.877153e-07 1.141320e-06 1.087971e-02
2.4           	-4.093654e-07 -2.490941e-06 3.603456e-01	-1.021321e-06 -3.671429e-06 3.493959e-01	6.119553e-07 1.180488e-06 1.094977e-02
2.40625       	-4.070225e-07 -2.691620e-06 3.634476e-01	-1.045373e-06 -3.908342e-06 3.524301e-01	6.383509e-07 1.216723e-06 1.101750e-02
2.4125        	-4.826685e-07 -2.552523e-06 3.666252e-01	-1.146433e-06 -3.812038e-06 3.555422e-01	6.637648e-07 1.259515e-06 1.108298e-02
2.41875       	-4.980419e-07 -2.587889e-06 3.697965e-01	-1.187804e-06 -3.893956e-06 3.586503e-01	6.897625e-07 1.306067e-06 1.114613e-02
2.425         	-4.344717e-07 -2.738069e-06 3.729375e-01	-1.153573e-06 -4.089375e-06 3.617307e-01	7.191009e-07 1.351306e-06 1.120675e-02
2.43125       	-5.939166e-07 -2.799569e-06 3.761122e-01	-1.340056e-06 -4.196678e-06 3.648475e-01	7.461398e-07 1.397109e-06 1.126478e-02
2.4375        	-3.484385e-07 -2.912116e-06 3.792904e-01	-1.128947e-06 -4.354938e-06 3.679703e-01	7.805090e-07 1.442823e-06 1.132011e-02
2.44375       	-4.917290e-07 -2.975576e-06 3.824033e-01	-1.305961e-06 -4.465670e-06 3.710311e-01	8.142325e-07 1.490094e-06 1.137225e-02
2.45          	-5.271325e-07 -2.984201e-06 3.856300e-01	-1.373139e-06 -4.525505e-06 3.742086e-01	8.460063e-07 1.541304e-06 1.142142e-02
2.45625       	-5.982182e-07 -2.833743e-06 3.886926e-01	-1.475998e-06 -4.434063e-06 3.772254e-01	8.777800e-07 1.600320e-06 1.146719e-02
2.4625        	-5.676578e-07 -3.068906e-06 3.920131e-01	-1.479990e-06 -4.725006e-06 3.805029e-01	9.123327e-07 1.656100e-06 1.151020e-02
2.46875       	-5.212615e-07 -3.138725e-06 3.953087e-01	-1.472075e-06 -4.849269e-06 3.837582e-01	9.508133e-07 1.710544e-06 1.155051e-02
2.475         	-5.372055e-07 -3.175973e-06 3.985638e-01	-1.527803e-06 -4.944013e-06 3.869761e-01	9.905972e-07 1.768040e-06 1.158768e-02
2.48125       	-6.881412e-07 -3.216393e-06 4.018874e-01	-1.715485e-06 -5.044586e-06 3.902657e-01	1.027344e-06 1.828192e-06 1.162173e-02
2.4875        	-4.296978e-07 -3.428139e-06 4.051948e-01	-1.501408e-06 -5.314479e-06 3.935424e-01	1.071710e-06 1.886340e-06 1.165240e-02
2.49375       	-5.071692e-07 -3.466912e-06 4.084555e-01	-1.624572e-06 -5.413448e-06 3.967761e-01	1.117403e-06 1.946536e-06 1.167939e-02
2.5           	-4.912245e-07 -3.517119e-06 4.117594e-01	-1.654132e-06 -5.527603e-06 4.000566e-01	1.162907e-06 2.010484e-06 1.170280e-02
2.50625       	-5.939703e-07 -3.493407e-06 4.149760e-01	-1.801227e-06 -5.572432e-06 4.032536e-01	1.207257e-06 2.079025e-06 1.172238e-02
2.5125        	-6.315493e-07 -3.578062e-06 4.184666e-01	-1.883297e-06 -5.727153e-06 4.067277e-01	1.251748e-06 2.149091e-06 1.173886e-02
2.51875       	-5.605646e-07 -3.650721e-06 4.219150e-01	-1.861284e-06 -5.870572e-06 4.101629e-01	1.300720e-06 2.219851e-06 1.175219e-02
2.525         	-5.998561e-07 -3.757108e-06 4.253401e-01	-1.951211e-06 -6.048288e-06 4.135781e-01	1.351354e-06 2.291179e-06 1.176196e-02
2.53125       	-5.817843e-07 -3.773343e-06 4.288119e-01	-1.985480e-06 -6.139045e-06 4.170438e-01	1.403696e-06 2.365701e-06 1.176809e-02
2.5375        	-6.975977e-07 -3.756697e-06 4.322814e-01	-2.152533e-06 -6.201534e-06 4.205109e-01	1.454935e-06 2.444837e-06 1.177049e-02
2.54375       	-5.157003e-07 -4.130263e-06 4.357400e-01	-2.028357e-06 -6.647672e-06 4.239713e-01	1.512656e-06 2.517409e-06 1.176870e-02
2.55          	-5.135953e-07 -3.984350e-06 4.392322e-01	-2.087290e-06 -6.581325e-06 4.274693e-01	1.573695e-06 2.596975e-06 1.176291e-02
2.55625       	-6.815204e-07 -3.986550e-06 4.426495e-01	-2.312107e-06 -6.670693e-06 4.308964e-01	1.630587e-06 2.684143e-06 1.175309e-02
2.5625        	-6.605301e-07 -4.024696e-06 4.463331e-01	-2.349423e-06 -6.798721e-06 4.345932e-01	1.688893e-06 2.774026e-06 1.173986e-02
2.56875       	-5.637591e-07 -4.139758e-06 4.500026e-01	-2.316961e-06 -7.003650e-06 4.382793e-01	1.753202e-06 2.863892e-06 1.172323e-02
2.575         	-6.650032e-07 -4.178885e-06 4.536475e-01	-2.482399e-06 -7.134105e-06 4.419448e-01	1.817396e-06 2.955220e-06 1.170266e-02
2.58125       	-6.691107e-07 -4.283133e-06 4.573686e-01	-2.551671e-06 -7.330368e-06 4.456905e-01	1.882560e-06 3.047235e-06 1.167809e-02
2.5875        	-6.157884e-07 -4.307486e-06 4.610257e-01	-2.567302e-06 -7.449728e-06 4.493763e-01	1.951513e-06 3.142242e-06 1.164932e-02
2.59375       	-8.774943e-07 -4.451188e-06 4.646910e-01	-2.894036e-06 -7.689224e-06 4.530749e-01	2.016542e-06 3.238036e-06 1.161610e-02
2.6           	-6.203329e-07 -4.431435e-06 4.683876e-01	-2.709985e-06 -7.768183e-06 4.568091e-01	2.089652e-06 3.336748e-06 1.157842e-02
2.60625       	-6.726064e-07 -4.441426e-06 4.722111e-01	-2.838700e-06 -7.880466e-06 4.606744e-01	2.166093e-06 3.439040e-06 1.153674e-02
2.6125        	-7.648181e-07 -4.688200e-06 4.761443e-01	-3.005159e-06 -8.228726e-06 4.646529e-01	2.240341e-06 3.540526e-06 1.149140e-02
2.61875       	-6.675132e-07 -4.668129e-06 4.800675e-01	-2.985563e-06 -8.313646e-06 4.686255e-01	2.318049e-06 3.645517e-06 1.144197e-02
2.625         	-7.982074e-07 -4.753807e-06 4.839737e-01	-3.193607e-06 -8.505902e-06 4.725857e-01	2.395399e-06 3.752095e-06 1.138803e-02
2.63125       	-7.625180e-07 -4.876267e-06 4.880419e-01	-3.237478e-06 -8.736185e-06 4.767119e-01	2.474960e-06 3.859918e-06 1.132999e-02
2.6375        	-7.314154e-07 -4.973288e-06 4.919604e-01	-3.290342e-06 -8.943011e-06 4.806930e-01	2.558926e-06 3.969723e-06 1.126741e-02
2.64375       	-6.154212e-07 -4.931192e-06 4.959040e-01	-3.264207e-06 -9.015634e-06 4.847038e-01	2.648786e-06 4.084442e-06 1.120023e-02
2.65          	-8.744655e-07 -4.913315e-06 4.998736e-01	-3.607918e-06 -9.116357e-06 4.887453e-01	2.733453e-06 4.203042e-06 1.112831e-02
2.65625       	-7.157701e-07 -4.733094e-06 5.041442e-01	-3.539374e-06 -9.063110e-06 4.930920e-01	2.823604e-06 4.330017e-06 1.105226e-02
2.6625        	-7.748788e-07 -5.048665e-06 5.083785e-01	-3.693948e-06 -9.500944e-06 4.974064e-01	2.919069e-06 4.452279e-06 1.097210e-02
2.66875       	-7.268184e-07 -4.967420e-06 5.126580e-01	-3.745416e-06 -9.545962e-06 5.017704e-01	3.018597e-06 4.578542e-06 1.088768e-02
2.675         	-8.172987e-07 -5.162871e-06 5.169345e-01	-3.931579e-06 -9.869720e-06 5.061360e-01	3.114281e-06 4.706849e-06 1.079854e-02
2.68125       	-7.596243e-07 -5.280800e-06 5.213321e-01	-3.976355e-06 -1.011669e-05 5.106272e-01	3.216730e-06 4.835891e-06 1.070484e-02
2.6875        	-9.910840e-07 -5.701266e-06 5.255664e-01	-4.311844e-06 -1.066607e-05 5.149602e-01	3.320760e-06 4.964801e-06 1.060623e-02
2.69375       	-9.834425e-07 -5.589809e-06 5.299312e-01	-4.412815e-06 -1.068901e-05 5.194284e-01	3.429373e-06 5.099205e-06 1.050282e-02
2.7           	-1.131618e-06 -5.762901e-06 5.343670e-01	-4.677368e-06 -1.100407e-05 5.239722e-01	3.545751e-06 5.241173e-06 1.039488e-02
2.70625       	-9.222765e-07 -5.623646e-06 5.390095e-01	-4.570198e-06 -1.100153e-05 5.287267e-01	3.647921e-06 5.377888e-06 1.028278e-02
2.7125        	-2.758709e-07 -5.186129e-06 5.436235e-01	-4.007379e-06 -1.068355e-05 5.334574e-01	3.731508e-06 5.497417e-06 1.016611e-02
2.71875       	-9.457313e-07 -5.775086e-06 5.483337e-01	-4.777905e-06 -1.140214e-05 5.382888e-01	3.832174e-06 5.627053e-06 1.004494e-02
2.725         	-8.195733e-07 -5.814269e-06 5.530510e-01	-4.763431e-06 -1.157855e-05 5.431318e-01	3.943858e-06 5.764284e-06 9.919149e-03
2.73125       	-8.936962e-07 -5.939655e-06 5.578640e-01	-4.949788e-06 -1.184257e-05 5.480752e-01	4.056092e-06 5.902919e-06 9.788779e-03
2.7375        	-9.497761e-07 -6.059167e-06 5.625505e-01	-5.119518e-06 -1.210276e-05 5.528973e-01	4.169742e-06 6.043595e-06 9.653256e-03
2.74375       	-2.768075e-07 -5.804195e-06 5.672904e-01	-4.545230e-06 -1.197414e-05 5.577778e-01	4.268422e-06 6.169942e-06 9.512518e-03
2.75          	-5.407946e-07 -6.194283e-06 5.722556e-01	-4.913735e-06 -1.250504e-05 5.628884e-01	4.372940e-06 6.310753e-06 9.367158e-03
2.75625       	-1.194707e-06 -6.375037e-06 5.772554e-01	-5.689312e-06 -1.283627e-05 5.680379e-01	4.494604e-06 6.461229e-06 9.217479e-03
2.7625        	-9.113269e-07 -6.278221e-06 5.824523e-01	-5.531768e-06 -1.289180e-05 5.733885e-01	4.620441e-06 6.613578e-06 9.063766e-03
2.76875       	-1.206103e-06 -6.560476e-06 5.876640e-01	-5.946191e-06 -1.332423e-05 5.787581e-01	4.740088e-06 6.763750e-06 8.905893e-03
2.775         	-1.223376e-06 -6.536905e-06 5.929131e-01	-6.086038e-06 -1.345399e-05 5.841694e-01	4.862662e-06 6.917085e-06 8.743707e-03
2.78125       	-1.140185e-06 -6.893574e-06 5.982430e-01	-6.132309e-06 -1.396060e-05 5.896656e-01	4.992124e-06 7.067027e-06 8.577399e-03
2.7875        	-1.198471e-06 -6.827587e-06 6.034542e-01	-6.320357e-06 -1.404518e-05 5.950476e-01	5.121886e-06 7.217588e-06 8.406619e-03
2.79375       	-1.290726e-06 -7.089095e-06 6.088173e-01	-6.544790e-06 -1.446009e-05 6.005860e-01	5.254064e-06 7.371000e-06 8.231251e-03
2.8           	-1.409732e-06 -7.126480e-06 6.142562e-01	-6.795712e-06 -1.465551e-05 6.062045e-01	5.385980e-06 7.529029e-06 8.051687e-03
2.80625       	-1.555757e-06 -7.564963e-06 6.197980e-01	-7.070831e-06 -1.524785e-05 6.119298e-01	5.515074e-06 7.682884e-06 7.868150e-03
2.8125        	-1.633399e-06 -7.256415e-06 6.254639e-01	-7.279121e-06 -1.509965e-05 6.177833e-01	5.645722e-06 7.843239e-06 7.680586e-03
2.81875       	-1.617482e-06 -7.607376e-06 6.313320e-01	-7.397423e-06 -1.560867e-05 6.238426e-01	5.779941e-06 8.001294e-06 7.489382e-03
2.825         	-1.832333e-06 -7.809267e-06 6.371705e-01	-7.745247e-06 -1.596530e-05 6.298759e-01	5.912914e-06 8.156035e-06 7.294591e-03
2.83125       	-1.795346e-06 -7.865191e-06 6.431255e-01	-7.845436e-06 -1.618130e-05 6.360294e-01	6.050090e-06 8.316111e-06 7.096113e-03
2.8375        	-1.835120e-06 -8.007823e-06 6.489131e-01	-8.023817e-06 -1.648557e-05 6.420198e-01	6.188697e-06 8.477750e-06 6.893393e-03
2.84375       	-2.026094e-06 -8.131803e-06 6.549107e-01	-8.353820e-06 -1.677288e-05 6.482239e-01	6.327726e-06 8.641073e-06 6.686833e-03
2.85          	-2.221067e-06 -8.421224e-06 6.610089e-01	-8.688134e-06 -1.722630e-05 6.545322e-01	6.467066e-06 8.805080e-06 6.476665e-03
2.85625       	-2.393401e-06 -8.617229e-06 6.671758e-01	-8.997452e-06 -1.758496e-05 6.609127e-01	6.604051e-06 8.967732e-06 6.263103e-03
2.8625        	-2.453680e-06 -8.699112e-06 6.735247e-01	-9.196506e-06 -1.783251e-05 6.674783e-01	6.742826e-06 9.133395e-06 6.046386e-03
2.86875       	-2.818038e-06 -8.876450e-06 6.799396e-01	-9.697669e-06 -1.817840e-05 6.741130e-01	6.879631e-06 9.301955e-06 5.826685e-03
2.875         	-2.953851e-06 -9.450193e-06 6.865262e-01	-9.972804e-06 -1.891895e-05 6.809221e-01	7.018953e-06 9.468752e-06 5.604122e-03
2.88125       	-3.163997e-06 -9.485013e-06 6.930603e-01	-1.032564e-05 -1.912538e-05 6.876817e-01	7.161646e-06 9.640367e-06 5.378560e-03
2.8875        	-3.468344e-06 -9.815420e-06 6.996812e-01	-1.077614e-05 -1.963513e-05 6.945313e-01	7.307795e-06 9.819710e-06 5.149873e-03
2.89375       	-3.629153e-06 -1.018004e-05 7.064092e-01	-1.109197e-05 -2.018774e-05 7.014908e-01	7.462814e-06 1.000769e-05 4.918382e-03
2.9           	-4.237209e-06 -1.084127e-05 7.131933e-01	-1.185510e-05 -2.104948e-05 7.085087e-01	7.617887e-06 1.020821e-05 4.684562e-03
2.90625       	-3.859256e-06 -1.015564e-05 7.201281e-01	-1.161324e-05 -2.054104e-05 7.156790e-01	7.753980e-06 1.038540e-05 4.449126e-03
2.9125        	-2.409719e-06 -8.637163e-06 7.272389e-01	-1.021103e-05 -1.908935e-05 7.230285e-01	7.801316e-06 1.045219e-05 4.210405e-03
2.91875       	-4.907544e-06 -9.937143e-06 7.343829e-01	-1.283092e-05 -2.047311e-05 7.304140e-01	7.923373e-06 1.053597e-05 3.968924e-03
2.925         	-4.327213e-06 -1.030041e-05 7.415275e-01	-1.239784e-05 -2.097725e-05 7.378020e-01	8.070629e-06 1.067684e-05 3.725459e-03
2.93125       	-4.809648e-06 -1.035156e-05 7.490155e-01	-1.301639e-05 -2.117162e-05 7.455346e-01	8.206738e-06 1.082006e-05 3.480941e-03
2.9375        	-5.090559e-06 -1.082717e-05 7.565054e-01	-1.343501e-05 -2.178470e-05 7.532704e-01	8.344454e-06 1.095753e-05 3.235016e-03
2.94375       	-5.423108e-06 -1.074002e-05 7.639984e-01	-1.390383e-05 -2.183928e-05 7.610110e-01	8.480719e-06 1.109926e-05 2.987363e-03
2.95          	-5.741391e-06 -1.104176e-05 7.716622e-01	-1.435700e-05 -2.227980e-05 7.689238e-01	8.615604e-06 1.123804e-05 2.738453e-03
2.95625       	-5.213841e-06 -1.023433e-05 7.793894e-01	-1.393985e-05 -2.158481e-05 7.769008e-01	8.726008e-06 1.135048e-05 2.488619e-03
2.9625        	-4.112432e-06 -9.867620e-06 7.873074e-01	-1.285704e-05 -2.128727e-05 7.850688e-01	8.744608e-06 1.141965e-05 2.238678e-03
2.96875       	-5.034638e-06 -1.121452e-05 7.952809e-01	-1.380615e-05 -2.274987e-05 7.932925e-01	8.771510e-06 1.153535e-05 1.988439e-03
2.975         	-6.067026e-06 -1.187885e-05 8.033366e-01	-1.493863e-05 -2.360007e-05 8.015986e-01	8.871603e-06 1.172122e-05 1.737995e-03
2.98125       	-7.573803e-06 -1.064269e-05 8.115814e-01	-1.664410e-05 -2.247244e-05 8.100940e-01	9.070297e-06 1.182975e-05 1.487392e-03
2.9875        	-7.336484e-06 -1.189457e-05 8.199336e-01	-1.657096e-05 -2.384262e-05 8.186953e-01	9.234473e-06 1.194806e-05 1.238323e-03
2.99375       	-7.304476e-06 -1.166528e-05 8.284611e-01	-1.668026e-05 -2.375709e-05 8.274700e-01	9.375785e-06 1.209181e-05 9.911416e-04
3             	-8.292846e-06 -1.219965e-05 8.370089e-01	-1.779937e-05 -2.442083e-05 8.362625e-01	9.506522e-06 1.222118e-05 7.463626e-04
3.00625       	-8.661835e-06 -1.230833e-05 8.457249e-01	-1.829582e-05 -2.465477e-05 8.452210e-01	9.633981e-06 1.234644e-05 5.038673e-04
3.0125        	-9.207789e-06 -1.262254e-05 8.545125e-01	-1.895157e-05 -2.508195e-05 8.542496e-01	9.743780e-06 1.245941e-05 2.629199e-04
3.01875       	-9.702546e-06 -1.258116e-05 8.634941e-01	-1.952052e-05 -2.511595e-05 8.634705e-01	9.817971e-06 1.253479e-05 2.360483e-05
3.025         	-1.031143e-05 -1.303292e-05 8.724806e-01	-2.022261e-05 -2.567137e-05 8.726940e-01	9.911183e-06 1.263845e-05 -2.134355e-04
3.03125       	-1.094588e-05 -1.358561e-05 8.817408e-01	-2.102314e-05 -2.641891e-05 8.821892e-01	1.007726e-05 1.283329e-05 -4.484137e-04
3.0375        	-1.126369e-05 -1.376061e-05 8.910546e-01	-2.147717e-05 -2.673077e-05 8.917358e-01	1.021348e-05 1.297016e-05 -6.811677e-04
3.04375       	-1.210956e-05 -1.322610e-05 9.005925e-01	-2.241914e-05 -2.629818e-05 9.015035e-01	1.030959e-05 1.307208e-05 -9.110534e-04
3.05          	-1.219498e-05 -1.362967e-05 9.102087e-01	-2.260741e-05 -2.680416e-05 9.113461e-01	1.041244e-05 1.317449e-05 -1.137370e-03
3.05625       	-1.316836e-05 -1.379895e-05 9.200015e-01	-2.367630e-05 -2.707468e-05 9.213613e-01	1.050793e-05 1.327573e-05 -1.359793e-03
3.0625        	-1.392491e-05 -1.421850e-05 9.297365e-01	-2.451460e-05 -2.758531e-05 9.313148e-01	1.058970e-05 1.336681e-05 -1.578350e-03
3.06875       	-1.428350e-05 -1.415257e-05 9.397420e-01	-2.495516e-05 -2.761063e-05 9.415346e-01	1.067166e-05 1.345806e-05 -1.792589e-03
3.075         	-1.509308e-05 -1.458606e-05 9.497819e-01	-2.584587e-05 -2.813039e-05 9.517840e-01	1.075279e-05 1.354433e-05 -2.002109e-03
3.08125       	-1.564499e-05 -1.445445e-05 9.601034e-01	-2.646108e-05 -2.808005e-05 9.623101e-01	1.081610e-05 1.362560e-05 -2.206718e-03
3.0875        	-1.642543e-05 -1.450517e-05 9.705277e-01	-2.727528e-05 -2.818448e-05 9.729338e-01	1.084985e-05 1.367930e-05 -2.406035e-03
3.09375       	-1.722258e-05 -1.498000e-05 9.810644e-01	-2.808483e-05 -2.870808e-05 9.836640e-01	1.086225e-05 1.372808e-05 -2.599527e-03
3.1           	-1.786352e-05 -1.490157e-05 9.917678e-01	-2.877006e-05 -2.869323e-05 9.945549e-01	1.090653e-05 1.379166e-05 -2.787044e-03
3.10625       	-1.874203e-05 -1.491135e-05 1.002580e+00	-2.972114e-05 -2.877284e-05 1.005548e+00	1.097911e-05 1.386149e-05 -2.968226e-03
3.1125        	-1.945886e-05 -1.501474e-05 1.013536e+00	-3.049955e-05 -2.894054e-05 1.016678e+00	1.104069e-05 1.392581e-05 -3.142458e-03
3.11875       	-2.043227e-05 -1.566737e-05 1.024678e+00	-3.152590e-05 -2.964376e-05 1.027988e+00	1.109363e-05 1.397640e-05 -3.309730e-03
3.125         	-2.075277e-05 -1.514803e-05 1.035878e+00	-3.188001e-05 -2.917251e-05 1.039348e+00	1.112724e-05 1.402448e-05 -3.469969e-03
