# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.96875       	(-2.996752e-07 8.106970e-08 -2.243703e-10)	(-2.999257e-07 1.946357e-07 1.653143e-11)	(2.504986e-10 -1.135659e-07 -2.409018e-10)
1.975         	(-3.315178e-07 7.042940e-08 -2.120273e-10)	(-3.318634e-07 1.879268e-07 1.638133e-11)	(3.456755e-10 -1.174974e-07 -2.284086e-10)
1.98125       	(-3.273466e-07 6.181762e-08 -2.001228e-10)	(-3.278904e-07 1.831793e-07 1.636771e-11)	(5.438370e-10 -1.213617e-07 -2.164905e-10)
1.9875        	(-3.512523e-07 5.595343e-08 -1.887519e-10)	(-3.522895e-07 1.813616e-07 1.626934e-11)	(1.037198e-09 -1.254082e-07 -2.050212e-10)
1.99375       	(-3.792280e-07 -7.159800e-09 -1.805796e-10)	(-3.825067e-07 1.219942e-07 1.653806e-11)	(3.278732e-09 -1.291540e-07 -1.971176e-10)
2             	(-2.589293e-07 7.251185e-09 -1.717318e-10)	(-2.605798e-07 1.409016e-07 1.625157e-11)	(1.650537e-09 -1.336504e-07 -1.879834e-10)
2.00625       	(-2.635178e-07 -2.305532e-08 -1.609204e-10)	(-2.622072e-07 1.151122e-07 1.611405e-11)	(-1.310585e-09 -1.381675e-07 -1.770344e-10)
2.0125        	(-2.466576e-07 -2.810814e-08 -1.491006e-10)	(-2.438223e-07 1.144438e-07 1.597335e-11)	(-2.835333e-09 -1.425519e-07 -1.650739e-10)
2.01875       	(-2.387934e-07 -2.451747e-08 -1.393112e-10)	(-2.351735e-07 1.224941e-07 1.545876e-11)	(-3.619894e-09 -1.470116e-07 -1.547699e-10)
2.025         	(-3.096391e-07 -8.211764e-08 -1.310207e-10)	(-3.060481e-07 6.938844e-08 1.672338e-11)	(-3.590950e-09 -1.515061e-07 -1.477440e-10)
2.03125       	(-2.458341e-07 -7.597808e-08 -1.239489e-10)	(-2.427725e-07 7.989652e-08 1.620040e-11)	(-3.061615e-09 -1.558746e-07 -1.401493e-10)
2.0375        	(-2.444230e-07 -1.103150e-07 -1.161281e-10)	(-2.424403e-07 4.953346e-08 1.631475e-11)	(-1.982773e-09 -1.598485e-07 -1.324428e-10)
2.04375       	(-2.758626e-07 -1.469813e-07 -1.088272e-10)	(-2.755125e-07 1.409679e-08 1.645327e-11)	(-3.500314e-10 -1.610781e-07 -1.252805e-10)
2.05          	(-2.700557e-07 -1.043617e-07 -9.462625e-11)	(-2.717003e-07 6.453607e-08 1.660350e-11)	(1.644672e-09 -1.688978e-07 -1.112297e-10)
2.05625       	(-2.273263e-07 -6.739192e-08 -8.204486e-11)	(-2.304670e-07 1.134837e-07 1.660329e-11)	(3.140636e-09 -1.808756e-07 -9.864815e-11)
2.0625        	(-2.843962e-07 -1.941297e-07 -7.363241e-11)	(-2.857589e-07 -8.035511e-09 1.691263e-11)	(1.362674e-09 -1.860941e-07 -9.054503e-11)
2.06875       	(-2.268096e-07 -2.242894e-07 -7.084932e-11)	(-2.280360e-07 -3.520759e-08 1.744939e-11)	(1.226386e-09 -1.890818e-07 -8.829871e-11)
2.075         	(-2.909445e-07 -2.914980e-07 -6.558354e-11)	(-2.932414e-07 -9.783684e-08 1.796992e-11)	(2.296816e-09 -1.936612e-07 -8.355347e-11)
2.08125       	(-2.043058e-07 -1.786552e-07 -6.606106e-11)	(-2.069582e-07 2.135925e-08 1.755754e-11)	(2.652334e-09 -2.000145e-07 -8.361860e-11)
2.0875        	(-2.372197e-07 -2.329597e-07 -5.548220e-11)	(-2.393646e-07 -2.670391e-08 1.797672e-11)	(2.144919e-09 -2.062558e-07 -7.345893e-11)
2.09375       	(-1.888337e-07 -2.798667e-07 -4.636429e-11)	(-1.910299e-07 -6.869284e-08 1.832216e-11)	(2.196191e-09 -2.111738e-07 -6.468644e-11)
2.1           	(-2.058193e-07 -2.327466e-07 -4.216308e-11)	(-2.081830e-07 -1.625718e-08 1.858504e-11)	(2.363668e-09 -2.164894e-07 -6.074812e-11)
2.10625       	(-1.753428e-07 -2.895147e-07 -3.277683e-11)	(-1.782561e-07 -6.736445e-08 1.902288e-11)	(2.913279e-09 -2.221502e-07 -5.179971e-11)
2.1125        	(-1.820920e-07 -2.908504e-07 -2.548719e-11)	(-1.855849e-07 -6.338089e-08 1.927701e-11)	(3.492910e-09 -2.274695e-07 -4.476420e-11)
2.11875       	(-2.733563e-07 -3.084608e-07 -2.606463e-11)	(-2.769359e-07 -7.549107e-08 1.959718e-11)	(3.579641e-09 -2.329698e-07 -4.566181e-11)
2.125         	(-2.483284e-07 -3.094282e-07 -2.177843e-11)	(-2.522674e-07 -7.099209e-08 1.989922e-11)	(3.938972e-09 -2.384361e-07 -4.167765e-11)
2.13125       	(-2.763403e-07 -3.599438e-07 -1.918117e-11)	(-2.808924e-07 -1.156202e-07 2.031863e-11)	(4.552119e-09 -2.443236e-07 -3.949980e-11)
2.1375        	(-1.918260e-07 -3.360081e-07 -1.794836e-11)	(-1.974244e-07 -8.579406e-08 2.084033e-11)	(5.598367e-09 -2.502140e-07 -3.878869e-11)
2.14375       	(-2.817094e-07 -4.131979e-07 -1.349191e-11)	(-2.882628e-07 -1.570082e-07 2.102800e-11)	(6.553344e-09 -2.561897e-07 -3.451991e-11)
2.15          	(-2.360206e-07 -3.725656e-07 6.858694e-14)	(-2.433063e-07 -1.104740e-07 2.148961e-11)	(7.285735e-09 -2.620916e-07 -2.142102e-11)
2.15625       	(-2.494971e-07 -3.798502e-07 2.007781e-11)	(-2.576920e-07 -1.118766e-07 2.196430e-11)	(8.194874e-09 -2.679736e-07 -1.886487e-12)
2.1625        	(-1.719181e-07 -4.089410e-07 3.655845e-11)	(-1.809894e-07 -1.348591e-07 2.255910e-11)	(9.071230e-09 -2.740820e-07 1.399936e-11)
2.16875       	(-2.596456e-07 -3.818346e-07 4.723208e-11)	(-2.696995e-07 -1.016076e-07 2.288209e-11)	(1.005393e-08 -2.802269e-07 2.435000e-11)
2.175         	(-3.378616e-07 -4.815478e-07 5.709362e-11)	(-3.489023e-07 -1.950025e-07 2.332504e-11)	(1.104074e-08 -2.865453e-07 3.376857e-11)
2.18125       	(-2.527961e-07 -4.547518e-07 6.412827e-11)	(-2.648636e-07 -1.617118e-07 2.384023e-11)	(1.206749e-08 -2.930400e-07 4.028804e-11)
2.1875        	(-3.248146e-07 -4.606463e-07 6.765801e-11)	(-3.379283e-07 -1.609918e-07 2.447010e-11)	(1.311363e-08 -2.996544e-07 4.318791e-11)
2.19375       	(-2.086191e-07 -4.628337e-07 7.004377e-11)	(-2.229165e-07 -1.569573e-07 2.502347e-11)	(1.429733e-08 -3.058764e-07 4.502031e-11)
2.2           	(-3.212710e-07 -4.801270e-07 7.244881e-11)	(-3.365191e-07 -1.679999e-07 2.565218e-11)	(1.524811e-08 -3.121271e-07 4.679663e-11)
2.20625       	(-2.797502e-07 -5.304033e-07 7.503617e-11)	(-2.960579e-07 -2.114313e-07 2.630745e-11)	(1.630774e-08 -3.189719e-07 4.872872e-11)
2.2125        	(-2.482818e-07 -4.915053e-07 7.731451e-11)	(-2.660590e-07 -1.655156e-07 2.696594e-11)	(1.777720e-08 -3.259897e-07 5.034857e-11)
2.21875       	(-2.802000e-07 -5.448165e-07 8.087026e-11)	(-2.993848e-07 -2.114386e-07 2.764436e-11)	(1.918472e-08 -3.333779e-07 5.322590e-11)
2.225         	(-3.469274e-07 -5.484984e-07 8.387266e-11)	(-3.674374e-07 -2.076391e-07 2.821114e-11)	(2.050996e-08 -3.408593e-07 5.566153e-11)
2.23125       	(-3.511083e-07 -5.696260e-07 8.577250e-11)	(-3.729166e-07 -2.210415e-07 2.903872e-11)	(2.180830e-08 -3.485845e-07 5.673377e-11)
2.2375        	(-3.204898e-07 -5.557285e-07 8.793077e-11)	(-3.438977e-07 -1.992857e-07 2.976410e-11)	(2.340793e-08 -3.564428e-07 5.816667e-11)
2.24375       	(-4.095084e-07 -6.146567e-07 9.080795e-11)	(-4.344375e-07 -2.501301e-07 3.049887e-11)	(2.492912e-08 -3.645266e-07 6.030908e-11)
2.25          	(-4.788776e-07 -6.336701e-07 9.392160e-11)	(-5.052185e-07 -2.608009e-07 3.121512e-11)	(2.634088e-08 -3.728691e-07 6.270649e-11)
2.25625       	(-3.620042e-07 -5.964286e-07 9.705375e-11)	(-3.902826e-07 -2.151023e-07 3.211897e-11)	(2.827845e-08 -3.813262e-07 6.493478e-11)
2.2625        	(-4.254434e-07 -6.355794e-07 9.943419e-11)	(-4.559212e-07 -2.454317e-07 3.279306e-11)	(3.047780e-08 -3.901477e-07 6.664114e-11)
2.26875       	(-3.637505e-07 -6.569112e-07 1.021888e-10)	(-3.966592e-07 -2.575782e-07 3.375842e-11)	(3.290873e-08 -3.993330e-07 6.843036e-11)
2.275         	(-4.319873e-07 -6.976014e-07 1.039383e-10)	(-4.670649e-07 -2.887635e-07 3.472160e-11)	(3.507757e-08 -4.088379e-07 6.921674e-11)
2.28125       	(-4.311417e-07 -6.792703e-07 1.049967e-10)	(-4.683669e-07 -2.609275e-07 3.593458e-11)	(3.722523e-08 -4.183429e-07 6.906216e-11)
2.2875        	(-4.707487e-07 -7.067275e-07 1.068648e-10)	(-5.101556e-07 -2.787270e-07 3.666288e-11)	(3.940694e-08 -4.280005e-07 7.020193e-11)
2.29375       	(-4.947532e-07 -7.410682e-07 1.083884e-10)	(-5.365003e-07 -3.031543e-07 3.775959e-11)	(4.174702e-08 -4.379139e-07 7.062880e-11)
2.3           	(-5.190427e-07 -7.664149e-07 1.095731e-10)	(-5.631331e-07 -3.182009e-07 3.869386e-11)	(4.409034e-08 -4.482140e-07 7.087922e-11)
2.30625       	(-5.373216e-07 -7.758562e-07 1.109019e-10)	(-5.839508e-07 -3.172575e-07 3.967734e-11)	(4.662921e-08 -4.585987e-07 7.122457e-11)
2.3125        	(-5.547884e-07 -7.595522e-07 1.125520e-10)	(-6.039352e-07 -2.905015e-07 4.073782e-11)	(4.914680e-08 -4.690507e-07 7.181421e-11)
2.31875       	(-5.604973e-07 -7.852613e-07 1.135325e-10)	(-6.122366e-07 -3.055202e-07 4.175977e-11)	(5.173931e-08 -4.797410e-07 7.177275e-11)
2.325         	(-6.006967e-07 -8.057673e-07 1.147253e-10)	(-6.550372e-07 -3.148999e-07 4.298651e-11)	(5.434052e-08 -4.908674e-07 7.173879e-11)
2.33125       	(-6.287262e-07 -8.283739e-07 1.161761e-10)	(-6.857380e-07 -3.223888e-07 4.417798e-11)	(5.701181e-08 -5.059852e-07 7.199812e-11)
2.3375        	(-6.621006e-07 -8.738414e-07 1.171556e-10)	(-7.201892e-07 -3.493286e-07 4.528954e-11)	(5.808855e-08 -5.245128e-07 7.186605e-11)
2.34375       	(-6.804842e-07 -8.615860e-07 1.175052e-10)	(-7.379016e-07 -3.198789e-07 4.657467e-11)	(5.741740e-08 -5.417071e-07 7.093056e-11)
2.35          	(-7.383848e-07 -9.284304e-07 1.232498e-10)	(-7.960347e-07 -3.714186e-07 4.802597e-11)	(5.764998e-08 -5.570118e-07 7.522380e-11)
2.35625       	(-6.872395e-07 -8.698601e-07 1.357477e-10)	(-7.467385e-07 -2.985373e-07 4.917034e-11)	(5.949904e-08 -5.713229e-07 8.657735e-11)
2.3625        	(-7.791609e-07 -9.440812e-07 1.467977e-10)	(-8.409673e-07 -3.584589e-07 5.036946e-11)	(6.180638e-08 -5.856224e-07 9.642824e-11)
2.36875       	(-8.124606e-07 -9.750267e-07 1.515453e-10)	(-8.769070e-07 -3.748842e-07 5.168342e-11)	(6.444638e-08 -6.001425e-07 9.986191e-11)
2.375         	(-8.596277e-07 -9.866995e-07 1.534879e-10)	(-9.271780e-07 -3.719197e-07 5.308071e-11)	(6.755039e-08 -6.147798e-07 1.004072e-10)
2.38125       	(-8.794609e-07 -1.016283e-06 1.553761e-10)	(-9.505181e-07 -3.866487e-07 5.448220e-11)	(7.105719e-08 -6.296340e-07 1.008939e-10)
2.3875        	(-9.130363e-07 -1.044147e-06 1.564163e-10)	(-9.878164e-07 -3.993488e-07 5.587101e-11)	(7.478008e-08 -6.447987e-07 1.005453e-10)
2.39375       	(-9.277299e-07 -1.038436e-06 1.580664e-10)	(-1.006648e-06 -3.782418e-07 5.732827e-11)	(7.891851e-08 -6.601945e-07 1.007381e-10)
2.4           	(-9.791570e-07 -1.060733e-06 1.623896e-10)	(-1.062148e-06 -3.847439e-07 5.902562e-11)	(8.299107e-08 -6.759893e-07 1.033639e-10)
2.40625       	(-1.049578e-06 -1.111551e-06 1.652786e-10)	(-1.136680e-06 -4.192265e-07 6.053506e-11)	(8.710226e-08 -6.923245e-07 1.047436e-10)
2.4125        	(-1.047963e-06 -1.101613e-06 1.658223e-10)	(-1.139694e-06 -3.926512e-07 6.194578e-11)	(9.173081e-08 -7.089615e-07 1.038765e-10)
2.41875       	(-1.060501e-06 -1.114110e-06 1.665664e-10)	(-1.156912e-06 -3.880843e-07 6.347325e-11)	(9.641173e-08 -7.260259e-07 1.030931e-10)
2.425         	(-1.111931e-06 -1.156309e-06 1.729760e-10)	(-1.212743e-06 -4.128380e-07 6.503662e-11)	(1.008120e-07 -7.434710e-07 1.079393e-10)
2.43125       	(-1.140705e-06 -1.133314e-06 1.838753e-10)	(-1.246643e-06 -3.719590e-07 6.666280e-11)	(1.059382e-07 -7.613550e-07 1.172125e-10)
2.4375        	(-1.235056e-06 -1.240616e-06 1.887232e-10)	(-1.346192e-06 -4.608688e-07 6.831157e-11)	(1.111362e-07 -7.797471e-07 1.204116e-10)
2.44375       	(-1.275497e-06 -1.221324e-06 1.903730e-10)	(-1.392062e-06 -4.227497e-07 6.990783e-11)	(1.165650e-07 -7.985744e-07 1.204652e-10)
2.45          	(-1.288519e-06 -1.233080e-06 1.948448e-10)	(-1.410879e-06 -4.152839e-07 7.176962e-11)	(1.223599e-07 -8.177962e-07 1.230751e-10)
2.45625       	(-1.187403e-06 -1.202288e-06 1.997179e-10)	(-1.316457e-06 -3.650168e-07 7.374356e-11)	(1.290545e-07 -8.372714e-07 1.259743e-10)
2.4625        	(-1.347673e-06 -1.255260e-06 2.068612e-10)	(-1.482833e-06 -3.979274e-07 7.530555e-11)	(1.351607e-07 -8.573321e-07 1.315556e-10)
2.46875       	(-1.403324e-06 -1.313636e-06 2.145826e-10)	(-1.544559e-06 -4.354688e-07 7.703395e-11)	(1.412344e-07 -8.781677e-07 1.375487e-10)
2.475         	(-1.449020e-06 -1.328949e-06 2.213974e-10)	(-1.596500e-06 -4.293307e-07 7.884400e-11)	(1.474803e-07 -8.996182e-07 1.425534e-10)
2.48125       	(-1.472202e-06 -1.312004e-06 2.263110e-10)	(-1.626373e-06 -3.905012e-07 8.060668e-11)	(1.541715e-07 -9.215024e-07 1.457043e-10)
2.4875        	(-1.599499e-06 -1.429561e-06 2.322404e-10)	(-1.760377e-06 -4.851142e-07 8.250541e-11)	(1.608778e-07 -9.444468e-07 1.497350e-10)
2.49375       	(-1.640758e-06 -1.428272e-06 2.408584e-10)	(-1.808248e-06 -4.597705e-07 8.426618e-11)	(1.674893e-07 -9.685016e-07 1.565922e-10)
2.5           	(-1.672900e-06 -1.478092e-06 2.489237e-10)	(-1.847372e-06 -4.845896e-07 8.630613e-11)	(1.744720e-07 -9.935019e-07 1.626176e-10)
2.50625       	(-1.684257e-06 -1.464818e-06 2.565310e-10)	(-1.866135e-06 -4.458354e-07 8.843259e-11)	(1.818778e-07 -1.018982e-06 1.680984e-10)
2.5125        	(-1.740243e-06 -1.462800e-06 2.654399e-10)	(-1.929746e-06 -4.179533e-07 9.022642e-11)	(1.895030e-07 -1.044847e-06 1.752134e-10)
2.51875       	(-1.813321e-06 -1.527948e-06 2.726936e-10)	(-2.010746e-06 -4.565891e-07 9.222698e-11)	(1.974246e-07 -1.071359e-06 1.804667e-10)
2.525         	(-1.885534e-06 -1.547301e-06 2.810954e-10)	(-2.091156e-06 -4.488073e-07 9.421859e-11)	(2.056223e-07 -1.098494e-06 1.868768e-10)
2.53125       	(-1.920079e-06 -1.577263e-06 2.910146e-10)	(-2.134274e-06 -4.510732e-07 9.620587e-11)	(2.141949e-07 -1.126190e-06 1.948087e-10)
2.5375        	(-1.953952e-06 -1.572296e-06 2.997119e-10)	(-2.177330e-06 -4.178916e-07 9.826723e-11)	(2.233780e-07 -1.154405e-06 2.014447e-10)
2.54375       	(-2.121381e-06 -1.688010e-06 3.073450e-10)	(-2.353745e-06 -5.046662e-07 1.001042e-10)	(2.323635e-07 -1.183344e-06 2.072408e-10)
2.55          	(-2.130924e-06 -1.736544e-06 3.145499e-10)	(-2.372797e-06 -5.231473e-07 1.024391e-10)	(2.418730e-07 -1.213397e-06 2.121109e-10)
2.55625       	(-2.117802e-06 -1.660677e-06 3.270685e-10)	(-2.370316e-06 -4.169186e-07 1.044937e-10)	(2.525137e-07 -1.243759e-06 2.225748e-10)
2.5625        	(-2.162697e-06 -1.697987e-06 3.371031e-10)	(-2.426872e-06 -4.230534e-07 1.065375e-10)	(2.641754e-07 -1.274934e-06 2.305656e-10)
2.56875       	(-2.268285e-06 -1.786482e-06 3.487157e-10)	(-2.544544e-06 -4.791586e-07 1.086545e-10)	(2.762592e-07 -1.307324e-06 2.400612e-10)
2.575         	(-2.332027e-06 -1.788259e-06 3.572055e-10)	(-2.620665e-06 -4.478192e-07 1.108716e-10)	(2.886377e-07 -1.340440e-06 2.463339e-10)
2.58125       	(-2.399462e-06 -1.823881e-06 3.647657e-10)	(-2.700709e-06 -4.496296e-07 1.129245e-10)	(3.012465e-07 -1.374251e-06 2.518412e-10)
2.5875        	(-2.449944e-06 -1.875551e-06 3.724314e-10)	(-2.764026e-06 -4.664751e-07 1.149635e-10)	(3.140822e-07 -1.409076e-06 2.574679e-10)
2.59375       	(-2.522151e-06 -1.825341e-06 3.774766e-10)	(-2.849625e-06 -3.808428e-07 1.173546e-10)	(3.274740e-07 -1.444498e-06 2.601220e-10)
2.6           	(-2.583875e-06 -1.981909e-06 3.828330e-10)	(-2.925358e-06 -5.009720e-07 1.196811e-10)	(3.414829e-07 -1.480937e-06 2.631519e-10)
2.60625       	(-2.646696e-06 -1.962237e-06 3.942011e-10)	(-3.002467e-06 -4.441086e-07 1.217016e-10)	(3.557702e-07 -1.518129e-06 2.724995e-10)
2.6125        	(-2.702469e-06 -1.984564e-06 4.073617e-10)	(-3.072614e-06 -4.284948e-07 1.239358e-10)	(3.701451e-07 -1.556069e-06 2.834259e-10)
2.61875       	(-2.763916e-06 -2.041788e-06 4.200177e-10)	(-3.148824e-06 -4.467598e-07 1.262153e-10)	(3.849081e-07 -1.595028e-06 2.938024e-10)
2.625         	(-2.868387e-06 -2.052166e-06 4.284021e-10)	(-3.268765e-06 -4.172545e-07 1.284349e-10)	(4.003786e-07 -1.634912e-06 2.999671e-10)
2.63125       	(-2.948461e-06 -2.099478e-06 4.387083e-10)	(-3.364636e-06 -4.235740e-07 1.307545e-10)	(4.161744e-07 -1.675904e-06 3.079538e-10)
2.6375        	(-3.029896e-06 -2.176708e-06 4.489038e-10)	(-3.462263e-06 -4.586439e-07 1.329990e-10)	(4.323667e-07 -1.718064e-06 3.159048e-10)
2.64375       	(-3.083180e-06 -2.273001e-06 4.516752e-10)	(-3.533779e-06 -5.115199e-07 1.331350e-10)	(4.505988e-07 -1.761481e-06 3.185402e-10)
2.65          	(-3.099729e-06 -2.203004e-06 4.655061e-10)	(-3.572705e-06 -3.976830e-07 1.354571e-10)	(4.729752e-07 -1.805321e-06 3.300490e-10)
2.65625       	(-3.057615e-06 -2.285598e-06 4.782839e-10)	(-3.558277e-06 -4.324982e-07 1.364666e-10)	(5.006613e-07 -1.853099e-06 3.418172e-10)
2.6625        	(-3.191932e-06 -2.380785e-06 5.004037e-10)	(-3.721705e-06 -4.761438e-07 1.454570e-10)	(5.297729e-07 -1.904641e-06 3.549467e-10)
2.66875       	(-3.223980e-06 -2.416073e-06 5.167117e-10)	(-3.780906e-06 -4.597398e-07 1.491113e-10)	(5.569265e-07 -1.956334e-06 3.676004e-10)
2.675         	(-3.330675e-06 -2.450397e-06 5.322290e-10)	(-3.912763e-06 -4.413785e-07 1.509449e-10)	(5.820876e-07 -2.009018e-06 3.812840e-10)
2.68125       	(-3.500840e-06 -2.541954e-06 5.480179e-10)	(-4.106449e-06 -4.804517e-07 1.530322e-10)	(6.056086e-07 -2.061502e-06 3.949857e-10)
2.6875        	(-3.526238e-06 -2.497298e-06 5.631813e-10)	(-4.155124e-06 -3.838503e-07 1.554778e-10)	(6.288861e-07 -2.113447e-06 4.077036e-10)
2.69375       	(-3.672141e-06 -2.573371e-06 5.771605e-10)	(-4.323769e-06 -4.079343e-07 1.576306e-10)	(6.516282e-07 -2.165436e-06 4.195299e-10)
2.7           	(-3.784725e-06 -2.541353e-06 5.924338e-10)	(-4.458204e-06 -3.245755e-07 1.598740e-10)	(6.734790e-07 -2.216778e-06 4.325597e-10)
2.70625       	(-3.675391e-06 -2.731176e-06 6.131177e-10)	(-4.374763e-06 -4.563900e-07 1.630884e-10)	(6.993719e-07 -2.274786e-06 4.500293e-10)
2.7125        	(-3.485103e-06 -3.169384e-06 6.259221e-10)	(-4.219123e-06 -8.253511e-07 1.643250e-10)	(7.340202e-07 -2.344032e-06 4.615971e-10)
2.71875       	(-3.829839e-06 -2.878099e-06 6.354244e-10)	(-4.591821e-06 -4.732328e-07 1.669651e-10)	(7.619822e-07 -2.404866e-06 4.684593e-10)
2.725         	(-3.886675e-06 -3.033596e-06 6.497301e-10)	(-4.673359e-06 -5.707292e-07 1.690358e-10)	(7.866835e-07 -2.462867e-06 4.806943e-10)
2.73125       	(-3.974479e-06 -3.124740e-06 6.685607e-10)	(-4.786671e-06 -6.022509e-07 1.712823e-10)	(8.121916e-07 -2.522489e-06 4.972785e-10)
2.7375        	(-4.055539e-06 -3.164714e-06 6.795829e-10)	(-4.893582e-06 -5.819307e-07 1.735380e-10)	(8.380426e-07 -2.582783e-06 5.060449e-10)
2.74375       	(-3.967865e-06 -3.658625e-06 6.931549e-10)	(-4.837898e-06 -1.005815e-06 1.763134e-10)	(8.700333e-07 -2.652811e-06 5.168415e-10)
2.75          	(-4.203610e-06 -3.484941e-06 6.981989e-10)	(-5.101008e-06 -7.637542e-07 1.772013e-10)	(8.973986e-07 -2.721187e-06 5.209976e-10)
2.75625       	(-4.279389e-06 -3.417709e-06 7.099893e-10)	(-5.201217e-06 -6.377526e-07 1.802862e-10)	(9.218282e-07 -2.779956e-06 5.297032e-10)
2.7625        	(-4.324067e-06 -3.509825e-06 7.334672e-10)	(-5.272688e-06 -6.674823e-07 1.820044e-10)	(9.486207e-07 -2.842343e-06 5.514629e-10)
2.76875       	(-4.435466e-06 -3.651574e-06 7.447929e-10)	(-5.411241e-06 -7.435225e-07 1.841122e-10)	(9.757741e-07 -2.908051e-06 5.606807e-10)
2.775         	(-4.496380e-06 -3.621686e-06 7.490831e-10)	(-5.499815e-06 -6.469021e-07 1.860954e-10)	(1.003435e-06 -2.974783e-06 5.629877e-10)
2.78125       	(-4.658197e-06 -3.809421e-06 7.588408e-10)	(-5.689480e-06 -7.662862e-07 1.882491e-10)	(1.031284e-06 -3.043134e-06 5.705918e-10)
2.7875        	(-4.750756e-06 -3.899857e-06 7.751042e-10)	(-5.810157e-06 -7.876073e-07 1.901379e-10)	(1.059401e-06 -3.112250e-06 5.849664e-10)
2.79375       	(-4.872560e-06 -3.969812e-06 7.943399e-10)	(-5.960203e-06 -7.869244e-07 1.918191e-10)	(1.087643e-06 -3.182888e-06 6.025208e-10)
2.8           	(-4.867890e-06 -3.982018e-06 8.015451e-10)	(-5.983996e-06 -7.278716e-07 1.937457e-10)	(1.116106e-06 -3.254146e-06 6.077994e-10)
2.80625       	(-5.032301e-06 -4.164308e-06 8.098616e-10)	(-6.176542e-06 -8.379311e-07 1.956787e-10)	(1.144241e-06 -3.326377e-06 6.141829e-10)
2.8125        	(-5.107423e-06 -4.274035e-06 8.259410e-10)	(-6.280210e-06 -8.737331e-07 1.975094e-10)	(1.172787e-06 -3.400302e-06 6.284316e-10)
2.81875       	(-5.261898e-06 -4.370385e-06 8.304899e-10)	(-6.463541e-06 -8.945231e-07 1.991518e-10)	(1.201643e-06 -3.475862e-06 6.313381e-10)
2.825         	(-5.429751e-06 -4.502844e-06 8.350007e-10)	(-6.660274e-06 -9.503498e-07 2.008749e-10)	(1.230524e-06 -3.552494e-06 6.341257e-10)
2.83125       	(-5.495833e-06 -4.575114e-06 8.464184e-10)	(-6.754987e-06 -9.459355e-07 2.025068e-10)	(1.259154e-06 -3.629179e-06 6.439117e-10)
2.8375        	(-5.611664e-06 -4.718732e-06 8.528378e-10)	(-6.899351e-06 -1.012218e-06 2.040626e-10)	(1.287687e-06 -3.706514e-06 6.487752e-10)
2.84375       	(-5.736268e-06 -4.780777e-06 8.502892e-10)	(-7.052386e-06 -9.956455e-07 2.055960e-10)	(1.316118e-06 -3.785132e-06 6.446932e-10)
2.85          	(-5.891986e-06 -4.975906e-06 8.530160e-10)	(-7.236748e-06 -1.110903e-06 2.070048e-10)	(1.344762e-06 -3.865002e-06 6.460111e-10)
2.85625       	(-6.018679e-06 -5.109190e-06 8.562031e-10)	(-7.392184e-06 -1.163487e-06 2.085886e-10)	(1.373505e-06 -3.945703e-06 6.476145e-10)
2.8625        	(-6.172000e-06 -5.237889e-06 8.550752e-10)	(-7.574039e-06 -1.210887e-06 2.100454e-10)	(1.402039e-06 -4.027001e-06 6.450298e-10)
2.86875       	(-6.305894e-06 -5.309735e-06 8.505412e-10)	(-7.736288e-06 -1.201071e-06 2.113029e-10)	(1.430394e-06 -4.108664e-06 6.392383e-10)
2.875         	(-6.469415e-06 -5.485769e-06 8.528130e-10)	(-7.927834e-06 -1.294796e-06 2.125403e-10)	(1.458419e-06 -4.190974e-06 6.402727e-10)
2.88125       	(-6.716678e-06 -5.571976e-06 8.550052e-10)	(-8.202498e-06 -1.298829e-06 2.136756e-10)	(1.485820e-06 -4.273147e-06 6.413296e-10)
2.8875        	(-6.949961e-06 -5.691229e-06 8.544236e-10)	(-8.462083e-06 -1.336118e-06 2.146630e-10)	(1.512123e-06 -4.355112e-06 6.397606e-10)
2.89375       	(-7.208273e-06 -5.795129e-06 8.464370e-10)	(-8.746021e-06 -1.357004e-06 2.158789e-10)	(1.537747e-06 -4.438125e-06 6.305581e-10)
2.9           	(-7.554605e-06 -5.590686e-06 8.311883e-10)	(-9.116368e-06 -1.059522e-06 2.104999e-10)	(1.561762e-06 -4.531164e-06 6.206883e-10)
2.90625       	(-7.344696e-06 -6.367577e-06 8.037456e-10)	(-8.945199e-06 -1.742847e-06 2.053512e-10)	(1.600502e-06 -4.624730e-06 5.983944e-10)
2.9125        	(-6.564943e-06 -7.422007e-06 8.140297e-10)	(-8.224981e-06 -2.688528e-06 2.172553e-10)	(1.660038e-06 -4.733479e-06 5.967743e-10)
2.91875       	(-7.375351e-06 -6.365916e-06 8.180626e-10)	(-9.065777e-06 -1.551157e-06 2.212821e-10)	(1.690426e-06 -4.814759e-06 5.967805e-10)
2.925         	(-7.651036e-06 -6.982276e-06 8.088153e-10)	(-9.356016e-06 -2.083254e-06 2.194728e-10)	(1.704980e-06 -4.899022e-06 5.893425e-10)
2.93125       	(-7.710497e-06 -7.046197e-06 7.981520e-10)	(-9.435689e-06 -2.057299e-06 2.191033e-10)	(1.725192e-06 -4.988898e-06 5.790487e-10)
2.9375        	(-7.990400e-06 -7.281820e-06 7.836837e-10)	(-9.735921e-06 -2.204740e-06 2.201540e-10)	(1.745521e-06 -5.077081e-06 5.635297e-10)
