# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.2225        6.265972e-09 -2.941227e-09 4.552953e-10 3.113841e-09 -2.113174e-09 -4.065758e-20 3.152130e-09 -8.280528e-10 4.552953e-10
10.23          6.251248e-09 -2.942517e-09 4.541003e-10 3.105751e-09 -2.114671e-09 2.913793e-19 3.145497e-09 -8.278456e-10 4.541003e-10
10.2375        6.247730e-09 -2.938648e-09 4.529088e-10 3.108618e-09 -2.111131e-09 -2.710505e-20 3.139111e-09 -8.275166e-10 4.529088e-10
10.245         6.232586e-09 -2.939919e-09 4.517186e-10 3.100154e-09 -2.112611e-09 -2.032879e-19 3.132432e-09 -8.273079e-10 4.517186e-10
10.2525        6.266215e-09 -2.932629e-09 4.505318e-10 3.137423e-09 -2.105913e-09 -1.355253e-20 3.128792e-09 -8.267158e-10 4.505318e-10
10.26          6.211562e-09 -2.937139e-09 4.493509e-10 3.090371e-09 -2.110528e-09 -1.287490e-19 3.121191e-09 -8.266118e-10 4.493509e-10
10.2675        6.221206e-09 -2.933177e-09 4.481738e-10 3.106335e-09 -2.106880e-09 -4.675622e-19 3.114872e-09 -8.262970e-10 4.481738e-10
10.275         6.202721e-09 -2.934278e-09 4.469963e-10 3.094178e-09 -2.108266e-09 -1.897354e-19 3.108543e-09 -8.260116e-10 4.469963e-10
10.2825        6.201675e-09 -2.930765e-09 4.458210e-10 3.099336e-09 -2.105117e-09 4.743385e-20 3.102339e-09 -8.256477e-10 4.458210e-10
10.29          6.187583e-09 -2.930676e-09 4.446466e-10 3.091596e-09 -2.105324e-09 1.219727e-19 3.095987e-09 -8.253530e-10 4.446466e-10
10.2975        6.184733e-09 -2.925299e-09 4.434739e-10 3.094865e-09 -2.100339e-09 -1.287490e-19 3.089868e-09 -8.249593e-10 4.434739e-10
10.305         6.166408e-09 -2.939982e-09 4.423002e-10 3.082974e-09 -2.115048e-09 -1.084202e-19 3.083433e-09 -8.249349e-10 4.423002e-10
10.3125        6.158553e-09 -2.908760e-09 4.411334e-10 3.081327e-09 -2.084608e-09 -3.659182e-19 3.077226e-09 -8.241524e-10 4.411334e-10
10.32          6.153333e-09 -2.930222e-09 4.399701e-10 3.082309e-09 -2.106137e-09 -2.574980e-19 3.071024e-09 -8.240843e-10 4.399701e-10
10.3275        6.146644e-09 -2.922012e-09 4.388081e-10 3.081717e-09 -2.098254e-09 -1.219727e-19 3.064928e-09 -8.237574e-10 4.388081e-10
10.335         6.137909e-09 -2.923717e-09 4.376506e-10 3.079219e-09 -2.100300e-09 -3.252607e-19 3.058690e-09 -8.234173e-10 4.376506e-10
10.3425        6.135169e-09 -2.921320e-09 4.364967e-10 3.082474e-09 -2.098227e-09 -2.303930e-19 3.052696e-09 -8.230928e-10 4.364967e-10
10.35          6.123534e-09 -2.918295e-09 4.353427e-10 3.077058e-09 -2.095582e-09 -2.100642e-19 3.046475e-09 -8.227124e-10 4.353427e-10
10.3575        6.110067e-09 -2.919036e-09 4.341885e-10 3.069810e-09 -2.096644e-09 8.809143e-20 3.040257e-09 -8.223925e-10 4.341885e-10
10.365         6.096531e-09 -2.935993e-09 4.330374e-10 3.062598e-09 -2.113528e-09 -1.761829e-19 3.033933e-09 -8.224651e-10 4.330374e-10
10.3725        6.102014e-09 -2.912822e-09 4.318919e-10 3.073896e-09 -2.091025e-09 -3.455894e-19 3.028118e-09 -8.217969e-10 4.318919e-10
10.38          6.089589e-09 -2.914005e-09 4.307497e-10 3.067607e-09 -2.092659e-09 1.829591e-19 3.021981e-09 -8.213464e-10 4.307497e-10
10.3875        6.081136e-09 -2.902424e-09 4.296064e-10 3.065226e-09 -2.081632e-09 -2.100642e-19 3.015910e-09 -8.207922e-10 4.296064e-10
10.395         6.069300e-09 -2.907409e-09 4.284658e-10 3.059570e-09 -2.086966e-09 -1.829591e-19 3.009730e-09 -8.204427e-10 4.284658e-10
10.4025        6.065082e-09 -2.913382e-09 4.273297e-10 3.061307e-09 -2.093118e-09 1.287490e-19 3.003775e-09 -8.202640e-10 4.273297e-10
10.41          6.052359e-09 -2.908562e-09 4.261939e-10 3.054749e-09 -2.088707e-09 -3.320369e-19 2.997610e-09 -8.198551e-10 4.261939e-10
10.4175        6.048180e-09 -2.906815e-09 4.250635e-10 3.056505e-09 -2.087352e-09 -9.486769e-20 2.991674e-09 -8.194631e-10 4.250635e-10
10.425         6.066013e-09 -2.900605e-09 4.239345e-10 3.078177e-09 -2.081799e-09 -8.131516e-20 2.987836e-09 -8.188062e-10 4.239345e-10
10.4325        6.009697e-09 -2.905561e-09 4.228097e-10 3.029982e-09 -2.086870e-09 -2.846031e-19 2.979715e-09 -8.186907e-10 4.228097e-10
10.44          6.028003e-09 -2.900964e-09 4.216907e-10 3.053856e-09 -2.082719e-09 -3.252607e-19 2.974147e-09 -8.182452e-10 4.216907e-10
10.4475        6.011224e-09 -2.901403e-09 4.205699e-10 3.042888e-09 -2.083546e-09 -1.490778e-19 2.968336e-09 -8.178567e-10 4.205699e-10
10.455         6.015290e-09 -2.892198e-09 4.194512e-10 3.053533e-09 -2.074632e-09 -3.591420e-19 2.961757e-09 -8.175656e-10 4.194512e-10
10.4625        5.998029e-09 -2.897832e-09 4.183363e-10 3.042228e-09 -2.080571e-09 2.032879e-20 2.955801e-09 -8.172613e-10 4.183363e-10
10.47          5.983081e-09 -2.895474e-09 4.172212e-10 3.033324e-09 -2.078705e-09 -1.829591e-19 2.949757e-09 -8.167688e-10 4.172212e-10
10.4775        5.979772e-09 -2.895273e-09 4.161068e-10 3.035803e-09 -2.078920e-09 -3.184844e-19 2.943969e-09 -8.163536e-10 4.161068e-10
10.485         5.966743e-09 -2.891887e-09 4.149966e-10 3.028809e-09 -2.076000e-09 2.710505e-20 2.937934e-09 -8.158873e-10 4.149966e-10
10.4925        5.962924e-09 -2.892078e-09 4.138887e-10 3.030823e-09 -2.076573e-09 -3.388132e-19 2.932101e-09 -8.155045e-10 4.138887e-10
10.5           5.950062e-09 -2.889161e-09 4.127846e-10 3.023988e-09 -2.074167e-09 1.355253e-20 2.926074e-09 -8.149937e-10 4.127846e-10
10.5075        5.946463e-09 -2.888123e-09 4.116825e-10 3.026194e-09 -2.073491e-09 -6.098637e-20 2.920269e-09 -8.146322e-10 4.116825e-10
10.515         5.933369e-09 -2.883750e-09 4.105844e-10 3.019109e-09 -2.069537e-09 -9.486769e-20 2.914260e-09 -8.142133e-10 4.105844e-10
10.5225        5.930092e-09 -2.883905e-09 4.094886e-10 3.021630e-09 -2.069984e-09 3.388132e-20 2.908462e-09 -8.139210e-10 4.094886e-10
10.53          5.919194e-09 -2.873963e-09 4.083966e-10 3.016815e-09 -2.060236e-09 -1.219727e-19 2.902378e-09 -8.137272e-10 4.083966e-10
10.5375        5.908902e-09 -2.888709e-09 4.073078e-10 3.012152e-09 -2.075505e-09 -5.963112e-19 2.896750e-09 -8.132045e-10 4.073078e-10
10.545         5.900636e-09 -2.881304e-09 4.062196e-10 3.009723e-09 -2.068957e-09 -3.388132e-20 2.890913e-09 -8.123467e-10 4.062196e-10
10.5525        5.907365e-09 -2.869122e-09 4.051327e-10 3.022182e-09 -2.057306e-09 -4.269046e-19 2.885183e-09 -8.118155e-10 4.051327e-10
10.56          5.881594e-09 -2.873479e-09 4.040472e-10 3.002490e-09 -2.062017e-09 -3.388132e-19 2.879104e-09 -8.114619e-10 4.040472e-10
10.5675        5.886734e-09 -2.874180e-09 4.029703e-10 3.013174e-09 -2.063076e-09 -3.523657e-19 2.873559e-09 -8.111044e-10 4.029703e-10
10.575         5.870978e-09 -2.871359e-09 4.018989e-10 3.003277e-09 -2.060766e-09 -1.016440e-19 2.867701e-09 -8.105930e-10 4.018989e-10
10.5825        5.867734e-09 -2.870777e-09 4.008280e-10 3.005730e-09 -2.060555e-09 3.726945e-19 2.862004e-09 -8.102220e-10 4.008280e-10
10.59          5.849149e-09 -2.854157e-09 3.997606e-10 2.993102e-09 -2.044443e-09 8.809143e-20 2.856047e-09 -8.097147e-10 3.997606e-10
10.5975        5.855124e-09 -2.919889e-09 3.986952e-10 3.004718e-09 -2.110591e-09 4.065758e-20 2.850407e-09 -8.092982e-10 3.986952e-10
10.605         5.838098e-09 -2.858246e-09 3.976252e-10 2.993780e-09 -2.050107e-09 -4.743385e-20 2.844318e-09 -8.081389e-10 3.976252e-10
10.6125        5.828807e-09 -2.859563e-09 3.965656e-10 2.990262e-09 -2.051662e-09 -1.016440e-19 2.838545e-09 -8.079015e-10 3.965656e-10
10.62          5.816632e-09 -2.858015e-09 3.955116e-10 2.983840e-09 -2.050446e-09 2.710505e-20 2.832793e-09 -8.075689e-10 3.955116e-10
10.6275        5.815573e-09 -2.857480e-09 3.944566e-10 2.988365e-09 -2.050293e-09 -1.016440e-19 2.827208e-09 -8.071876e-10 3.944566e-10
10.635         5.793158e-09 -2.865871e-09 3.934032e-10 2.971852e-09 -2.059170e-09 -1.761829e-19 2.821306e-09 -8.067018e-10 3.934032e-10
10.6425        5.794103e-09 -2.856586e-09 3.923480e-10 2.978370e-09 -2.050427e-09 -1.761829e-19 2.815733e-09 -8.061585e-10 3.923480e-10
10.65          5.783570e-09 -2.849306e-09 3.913072e-10 2.973568e-09 -2.043710e-09 -1.219727e-19 2.810002e-09 -8.055958e-10 3.913072e-10
10.6575        5.779005e-09 -2.848397e-09 3.902702e-10 2.974667e-09 -2.043048e-09 6.776264e-21 2.804338e-09 -8.053496e-10 3.902702e-10
10.665         5.762822e-09 -2.852494e-09 3.892345e-10 2.964105e-09 -2.047871e-09 -2.100642e-19 2.798718e-09 -8.046225e-10 3.892345e-10
10.6725        5.761285e-09 -2.852151e-09 3.881978e-10 2.968099e-09 -2.048201e-09 2.032879e-20 2.793186e-09 -8.039497e-10 3.881978e-10
10.68          5.750264e-09 -2.843394e-09 3.871642e-10 2.962857e-09 -2.040070e-09 -1.694066e-19 2.787407e-09 -8.033240e-10 3.871642e-10
10.6875        5.744693e-09 -2.844611e-09 3.861331e-10 2.962909e-09 -2.041645e-09 -1.287490e-19 2.781784e-09 -8.029666e-10 3.861331e-10
10.695         5.733569e-09 -2.839219e-09 3.851059e-10 2.957500e-09 -2.036805e-09 -4.743385e-19 2.776069e-09 -8.024142e-10 3.851059e-10
10.7025        5.727852e-09 -2.840859e-09 3.840805e-10 2.957362e-09 -2.038865e-09 -6.776264e-20 2.770490e-09 -8.019943e-10 3.840805e-10
10.71          5.716806e-09 -2.835510e-09 3.830589e-10 2.952005e-09 -2.034122e-09 5.149960e-19 2.764801e-09 -8.013876e-10 3.830589e-10
10.7175        5.711040e-09 -2.837500e-09 3.820391e-10 2.951796e-09 -2.036566e-09 -8.131516e-20 2.759244e-09 -8.009335e-10 3.820391e-10
10.725         5.699948e-09 -2.831155e-09 3.810232e-10 2.946374e-09 -2.030837e-09 -4.472334e-19 2.753574e-09 -8.003186e-10 3.810232e-10
10.7325        5.693604e-09 -2.833469e-09 3.800094e-10 2.945560e-09 -2.033593e-09 -8.809143e-20 2.748044e-09 -7.998754e-10 3.800094e-10
10.74          5.683049e-09 -2.826237e-09 3.789994e-10 2.940646e-09 -2.026957e-09 2.710505e-20 2.742403e-09 -7.992801e-10 3.789994e-10
10.7475        5.677275e-09 -2.827165e-09 3.779916e-10 2.940387e-09 -2.028260e-09 -3.659182e-19 2.736888e-09 -7.989047e-10 3.779916e-10
10.755         5.666197e-09 -2.823233e-09 3.769880e-10 2.934942e-09 -2.024923e-09 -7.453890e-20 2.731255e-09 -7.983101e-10 3.769880e-10
10.7625        5.661941e-09 -2.819388e-09 3.759859e-10 2.936211e-09 -2.021376e-09 -4.743385e-20 2.725730e-09 -7.980121e-10 3.759859e-10
10.77          5.648845e-09 -2.824394e-09 3.749888e-10 2.928721e-09 -2.027058e-09 -1.423015e-19 2.720124e-09 -7.973362e-10 3.749888e-10
10.7775        5.643745e-09 -2.824482e-09 3.739915e-10 2.929062e-09 -2.027798e-09 3.388132e-20 2.714683e-09 -7.966836e-10 3.739915e-10
10.785         5.632163e-09 -2.817423e-09 3.729982e-10 2.923070e-09 -2.021458e-09 -2.846031e-19 2.709093e-09 -7.959651e-10 3.729982e-10
10.7925        5.626953e-09 -2.819077e-09 3.720074e-10 2.923304e-09 -2.023590e-09 -9.486769e-20 2.703649e-09 -7.954872e-10 3.720074e-10
10.8           5.615111e-09 -2.812581e-09 3.710210e-10 2.917052e-09 -2.017765e-09 1.355253e-20 2.698059e-09 -7.948159e-10 3.710210e-10
10.8075        5.610110e-09 -2.814233e-09 3.700363e-10 2.917474e-09 -2.019890e-09 7.453890e-20 2.692636e-09 -7.943432e-10 3.700363e-10
10.815         5.598122e-09 -2.808053e-09 3.690558e-10 2.911064e-09 -2.014367e-09 -4.065758e-20 2.687058e-09 -7.936856e-10 3.690558e-10
10.8225        5.593232e-09 -2.809972e-09 3.680770e-10 2.911573e-09 -2.016760e-09 -8.809143e-20 2.681659e-09 -7.932112e-10 3.680770e-10
10.83          5.581260e-09 -2.803883e-09 3.671025e-10 2.905150e-09 -2.011341e-09 -5.421011e-20 2.676109e-09 -7.925415e-10 3.671025e-10
10.8375        5.576372e-09 -2.805907e-09 3.661295e-10 2.905642e-09 -2.013853e-09 -2.642743e-19 2.670730e-09 -7.920540e-10 3.661295e-10
10.845         5.564663e-09 -2.799723e-09 3.651607e-10 2.899462e-09 -2.008359e-09 0.000000e+00 2.665201e-09 -7.913639e-10 3.651607e-10
10.8525        5.559881e-09 -2.801455e-09 3.641933e-10 2.900039e-09 -2.010594e-09 6.098637e-20 2.659842e-09 -7.908603e-10 3.641933e-10
10.86          5.548870e-09 -2.794245e-09 3.632299e-10 2.894531e-09 -2.004085e-09 2.710505e-20 2.654340e-09 -7.901604e-10 3.632299e-10
10.8675        5.541998e-09 -2.798476e-09 3.622671e-10 2.893029e-09 -2.008779e-09 -2.507218e-19 2.648969e-09 -7.896972e-10 3.622671e-10
10.875         5.527346e-09 -2.795803e-09 3.613050e-10 2.883923e-09 -2.006735e-09 -1.287490e-19 2.643423e-09 -7.890684e-10 3.613050e-10
10.8825        5.523737e-09 -2.791775e-09 3.603492e-10 2.885634e-09 -2.003317e-09 -3.252607e-19 2.638103e-09 -7.884588e-10 3.603492e-10
10.89          5.513708e-09 -2.786054e-09 3.594050e-10 2.881044e-09 -1.998322e-09 -2.032879e-19 2.632665e-09 -7.877324e-10 3.594050e-10
10.8975        5.508633e-09 -2.788144e-09 3.584614e-10 2.881277e-09 -2.000904e-09 -3.320369e-19 2.627356e-09 -7.872393e-10 3.584614e-10
10.905         5.496758e-09 -2.782039e-09 3.575192e-10 2.874855e-09 -1.995503e-09 -2.710505e-20 2.621903e-09 -7.865360e-10 3.575192e-10
10.9125        5.484002e-09 -2.789766e-09 3.565776e-10 2.867246e-09 -2.003869e-09 2.371692e-19 2.616757e-09 -7.858967e-10 3.565776e-10
10.92          5.481207e-09 -2.777592e-09 3.556402e-10 2.869804e-09 -1.992484e-09 1.151965e-19 2.611403e-09 -7.851081e-10 3.556402e-10
10.9275        5.475453e-09 -2.778866e-09 3.547033e-10 2.869429e-09 -1.994232e-09 -1.287490e-19 2.606024e-09 -7.846341e-10 3.547033e-10
10.935         5.463991e-09 -2.772852e-09 3.537698e-10 2.863427e-09 -1.988893e-09 -6.437450e-19 2.600563e-09 -7.839594e-10 3.537698e-10
10.9425        5.458043e-09 -2.774689e-09 3.528383e-10 2.862771e-09 -1.991251e-09 -4.743385e-20 2.595272e-09 -7.834382e-10 3.528383e-10
10.95          5.446960e-09 -2.768535e-09 3.519108e-10 2.857089e-09 -1.985811e-09 -1.355253e-19 2.589871e-09 -7.827238e-10 3.519108e-10
10.9575        5.440900e-09 -2.770326e-09 3.509852e-10 2.856304e-09 -1.988143e-09 1.829591e-19 2.584596e-09 -7.821832e-10 3.509852e-10
10.965         5.429928e-09 -2.764007e-09 3.500636e-10 2.850712e-09 -1.982540e-09 -3.523657e-19 2.579217e-09 -7.814663e-10 3.500636e-10
10.9725        5.423849e-09 -2.765628e-09 3.491440e-10 2.849887e-09 -1.984699e-09 -7.453890e-20 2.573962e-09 -7.809293e-10 3.491440e-10
10.98          5.413044e-09 -2.759636e-09 3.482283e-10 2.844440e-09 -1.979425e-09 -1.490778e-19 2.568604e-09 -7.802113e-10 3.482283e-10
10.9875        5.406846e-09 -2.761020e-09 3.473144e-10 2.843483e-09 -1.981362e-09 -2.168404e-19 2.563363e-09 -7.796583e-10 3.473144e-10
10.995         5.396083e-09 -2.755751e-09 3.464044e-10 2.838057e-09 -1.976822e-09 1.423015e-19 2.558026e-09 -7.789298e-10 3.464044e-10
11.0025        5.390012e-09 -2.755940e-09 3.454962e-10 2.837204e-09 -1.977554e-09 2.710505e-20 2.552808e-09 -7.783853e-10 3.454962e-10
11.01          5.379550e-09 -2.750552e-09 3.445918e-10 2.832064e-09 -1.972896e-09 6.776264e-21 2.547486e-09 -7.776560e-10 3.445918e-10
11.0175        5.376658e-09 -2.749684e-09 3.436889e-10 2.834375e-09 -1.972627e-09 -2.371692e-19 2.542283e-09 -7.770571e-10 3.436889e-10
11.025         5.351619e-09 -2.742198e-09 3.427882e-10 2.814713e-09 -1.965869e-09 -4.065758e-19 2.536906e-09 -7.763290e-10 3.427882e-10
11.0325        5.355589e-09 -2.745027e-09 3.418908e-10 2.823770e-09 -1.969177e-09 -1.084202e-19 2.531819e-09 -7.758506e-10 3.418908e-10
11.04          5.345954e-09 -2.743685e-09 3.410005e-10 2.819401e-09 -1.968582e-09 -1.219727e-19 2.526553e-09 -7.751033e-10 3.410005e-10
11.0475        5.332910e-09 -2.751834e-09 3.401110e-10 2.811524e-09 -1.977432e-09 -1.423015e-19 2.521386e-09 -7.744018e-10 3.401110e-10
11.055         5.328233e-09 -2.738430e-09 3.392199e-10 2.812055e-09 -1.964906e-09 -3.252607e-19 2.516178e-09 -7.735248e-10 3.392199e-10
11.0625        5.322558e-09 -2.738309e-09 3.383363e-10 2.811552e-09 -1.965388e-09 4.336809e-19 2.511005e-09 -7.729209e-10 3.383363e-10
11.07          5.311660e-09 -2.732256e-09 3.374583e-10 2.805942e-09 -1.960061e-09 -2.236167e-19 2.505718e-09 -7.721958e-10 3.374583e-10
11.0775        5.305618e-09 -2.732752e-09 3.365808e-10 2.805039e-09 -1.961163e-09 -4.743385e-20 2.500579e-09 -7.715886e-10 3.365808e-10
11.085         5.294584e-09 -2.727226e-09 3.357063e-10 2.799250e-09 -1.956369e-09 -6.098637e-20 2.495335e-09 -7.708571e-10 3.357063e-10
11.0925        5.288477e-09 -2.727037e-09 3.348336e-10 2.798258e-09 -1.956770e-09 -3.049319e-19 2.490220e-09 -7.702662e-10 3.348336e-10
11.1           5.277200e-09 -2.720985e-09 3.339645e-10 2.792202e-09 -1.951406e-09 -3.049319e-19 2.484997e-09 -7.695797e-10 3.339645e-10
11.1075        5.271036e-09 -2.724566e-09 3.330976e-10 2.791119e-09 -1.955648e-09 -4.336809e-19 2.479916e-09 -7.689176e-10 3.330976e-10
11.115         5.261658e-09 -2.712212e-09 3.322335e-10 2.786995e-09 -1.943906e-09 -2.642743e-19 2.474664e-09 -7.683065e-10 3.322335e-10
11.1225        5.254656e-09 -2.719406e-09 3.313738e-10 2.785100e-09 -1.951684e-09 -1.151965e-19 2.469557e-09 -7.677217e-10 3.313738e-10
11.13          5.243115e-09 -2.714950e-09 3.305143e-10 2.778766e-09 -1.948095e-09 -5.149960e-19 2.464350e-09 -7.668552e-10 3.305143e-10
11.1375        5.237573e-09 -2.714473e-09 3.296558e-10 2.778283e-09 -1.948363e-09 1.016440e-19 2.459290e-09 -7.661104e-10 3.296558e-10
11.145         5.225844e-09 -2.709518e-09 3.288015e-10 2.771762e-09 -1.944193e-09 -1.219727e-19 2.454082e-09 -7.653250e-10 3.288015e-10
11.1525        5.220783e-09 -2.708668e-09 3.279495e-10 2.771736e-09 -1.944020e-09 -2.303930e-19 2.449048e-09 -7.646486e-10 3.279495e-10
11.16          5.209224e-09 -2.704403e-09 3.271011e-10 2.765356e-09 -1.940508e-09 -5.556536e-19 2.443869e-09 -7.638943e-10 3.271011e-10
11.1675        5.209160e-09 -2.700144e-09 3.262541e-10 2.770262e-09 -1.936968e-09 -1.965116e-19 2.438897e-09 -7.631754e-10 3.262541e-10
11.175         5.184730e-09 -2.704312e-09 3.254083e-10 2.751131e-09 -1.941819e-09 2.710505e-20 2.433600e-09 -7.624934e-10 3.254083e-10
11.1825        5.185648e-09 -2.699278e-09 3.245654e-10 2.756976e-09 -1.937533e-09 3.591420e-19 2.428672e-09 -7.617451e-10 3.245654e-10
11.19          5.174239e-09 -2.694894e-09 3.237327e-10 2.750689e-09 -1.933937e-09 -3.184844e-19 2.423549e-09 -7.609567e-10 3.237327e-10
11.1975        5.169574e-09 -2.693283e-09 3.229021e-10 2.751011e-09 -1.933037e-09 -4.946672e-19 2.418563e-09 -7.602453e-10 3.229021e-10
11.205         5.157179e-09 -2.689981e-09 3.220729e-10 2.743761e-09 -1.930499e-09 -2.032879e-19 2.413418e-09 -7.594818e-10 3.220729e-10
11.2125        5.152456e-09 -2.688302e-09 3.212447e-10 2.743999e-09 -1.929564e-09 1.016440e-19 2.408457e-09 -7.587375e-10 3.212447e-10
11.22          5.140137e-09 -2.685274e-09 3.204194e-10 2.736804e-09 -1.927305e-09 -7.453890e-20 2.403333e-09 -7.579686e-10 3.204194e-10
11.2275        5.135487e-09 -2.682098e-09 3.195958e-10 2.737096e-09 -1.924859e-09 1.355253e-20 2.398391e-09 -7.572391e-10 3.195958e-10
11.235         5.123250e-09 -2.679328e-09 3.187757e-10 2.729972e-09 -1.922803e-09 -1.355253e-19 2.393278e-09 -7.565251e-10 3.187757e-10
11.2425        5.118469e-09 -2.676460e-09 3.179573e-10 2.730124e-09 -1.920664e-09 -1.355253e-19 2.388346e-09 -7.557955e-10 3.179573e-10
11.25          5.106262e-09 -2.674056e-09 3.171423e-10 2.723014e-09 -1.918969e-09 2.032879e-19 2.383247e-09 -7.550869e-10 3.171423e-10
11.2575        5.101620e-09 -2.669903e-09 3.163291e-10 2.723297e-09 -1.915526e-09 -2.981556e-19 2.378324e-09 -7.543774e-10 3.163291e-10
11.265         5.088693e-09 -2.667649e-09 3.155195e-10 2.715432e-09 -1.913908e-09 -8.131516e-20 2.373261e-09 -7.537406e-10 3.155195e-10
11.2725        5.084284e-09 -2.669043e-09 3.147119e-10 2.715895e-09 -1.916173e-09 -4.133521e-19 2.368388e-09 -7.528696e-10 3.147119e-10
11.28          5.072309e-09 -2.667659e-09 3.139064e-10 2.708985e-09 -1.915699e-09 3.726945e-19 2.363324e-09 -7.519603e-10 3.139064e-10
11.2875        5.067404e-09 -2.661713e-09 3.131024e-10 2.708967e-09 -1.910631e-09 -3.252607e-19 2.358437e-09 -7.510822e-10 3.131024e-10
11.295         5.055113e-09 -2.661049e-09 3.123025e-10 2.701719e-09 -1.910724e-09 9.486769e-20 2.353394e-09 -7.503250e-10 3.123025e-10
11.3025        5.050401e-09 -2.656107e-09 3.115044e-10 2.701860e-09 -1.906623e-09 -1.016440e-19 2.348541e-09 -7.494841e-10 3.115044e-10
11.31          5.037691e-09 -2.654360e-09 3.107099e-10 2.694163e-09 -1.905591e-09 2.032879e-20 2.343529e-09 -7.487687e-10 3.107099e-10
11.3175        5.034623e-09 -2.642145e-09 3.099174e-10 2.695988e-09 -1.893898e-09 -2.439455e-19 2.338635e-09 -7.482468e-10 3.099174e-10
11.325         5.021267e-09 -2.649491e-09 3.091297e-10 2.687666e-09 -1.901826e-09 -1.761829e-19 2.333600e-09 -7.476654e-10 3.091297e-10
11.3325        5.016326e-09 -2.644995e-09 3.083415e-10 2.687555e-09 -1.898291e-09 -4.404571e-19 2.328771e-09 -7.467041e-10 3.083415e-10
11.34          5.004162e-09 -2.645092e-09 3.075558e-10 2.680380e-09 -1.899209e-09 -2.507218e-19 2.323781e-09 -7.458835e-10 3.075558e-10
11.3475        4.999310e-09 -2.640561e-09 3.067724e-10 2.680352e-09 -1.895617e-09 1.355253e-19 2.318958e-09 -7.449446e-10 3.067724e-10
11.355         4.987280e-09 -2.638834e-09 3.059923e-10 2.673294e-09 -1.894629e-09 -4.811147e-19 2.313987e-09 -7.442044e-10 3.059923e-10
11.3625        4.982271e-09 -2.633107e-09 3.052142e-10 2.673097e-09 -1.889732e-09 -4.743385e-20 2.309175e-09 -7.433747e-10 3.052142e-10
11.37          4.970440e-09 -2.633652e-09 3.044396e-10 2.666217e-09 -1.891001e-09 1.626303e-19 2.304223e-09 -7.426511e-10 3.044396e-10
11.3775        4.965144e-09 -2.627212e-09 3.036664e-10 2.665719e-09 -1.885420e-09 -4.065758e-20 2.299424e-09 -7.417912e-10 3.036664e-10
11.385         4.953642e-09 -2.627181e-09 3.028965e-10 2.659137e-09 -1.886083e-09 0.000000e+00 2.294505e-09 -7.410980e-10 3.028965e-10
11.3925        4.947809e-09 -2.621260e-09 3.021282e-10 2.658079e-09 -1.881020e-09 -4.946672e-19 2.289730e-09 -7.402400e-10 3.021282e-10
11.4           4.944935e-09 -2.611893e-09 3.013630e-10 2.660257e-09 -1.872155e-09 -4.743385e-20 2.284678e-09 -7.397376e-10 3.013630e-10
11.4075        4.932040e-09 -2.607834e-09 3.006014e-10 2.652254e-09 -1.868939e-09 1.965116e-19 2.279786e-09 -7.388945e-10 3.006014e-10
11.415         4.918818e-09 -2.621884e-09 2.998380e-10 2.643887e-09 -1.883581e-09 -3.930233e-19 2.274931e-09 -7.383026e-10 2.998380e-10
11.4225        4.910837e-09 -2.620871e-09 2.990792e-10 2.640667e-09 -1.883299e-09 -3.388132e-20 2.270170e-09 -7.375718e-10 2.990792e-10
11.43          4.902776e-09 -2.608344e-09 2.983250e-10 2.637436e-09 -1.871532e-09 4.133521e-19 2.265340e-09 -7.368118e-10 2.983250e-10
11.4375        4.896352e-09 -2.606262e-09 2.975727e-10 2.635737e-09 -1.870456e-09 -2.574980e-19 2.260615e-09 -7.358057e-10 2.975727e-10
11.445         4.886316e-09 -2.606535e-09 2.968239e-10 2.630522e-09 -1.871566e-09 -4.946672e-19 2.255794e-09 -7.349693e-10 2.968239e-10
11.4525        4.879921e-09 -2.601039e-09 2.960779e-10 2.628859e-09 -1.867000e-09 -1.965116e-19 2.251063e-09 -7.340392e-10 2.960779e-10
11.46          4.869560e-09 -2.600372e-09 2.953334e-10 2.623320e-09 -1.867073e-09 -5.421011e-20 2.246240e-09 -7.332994e-10 2.953334e-10
11.4675        4.863600e-09 -2.594070e-09 2.945894e-10 2.622080e-09 -1.861618e-09 -6.776264e-21 2.241520e-09 -7.324522e-10 2.945894e-10
11.475         4.855650e-09 -2.606733e-09 2.938474e-10 2.618925e-09 -1.875075e-09 -2.913793e-19 2.236725e-09 -7.316582e-10 2.938474e-10
11.4825        4.845557e-09 -2.591668e-09 2.931008e-10 2.613585e-09 -1.861134e-09 7.453890e-20 2.231972e-09 -7.305339e-10 2.931008e-10
11.49          4.835543e-09 -2.588789e-09 2.923650e-10 2.608358e-09 -1.859044e-09 3.726945e-19 2.227186e-09 -7.297448e-10 2.923650e-10
11.4975        4.829726e-09 -2.582449e-09 2.916340e-10 2.607246e-09 -1.853533e-09 -2.642743e-19 2.222480e-09 -7.289159e-10 2.916340e-10
11.505         4.814192e-09 -2.581586e-09 2.909031e-10 2.596443e-09 -1.853375e-09 -1.829591e-19 2.217750e-09 -7.282115e-10 2.909031e-10
11.5125        4.811322e-09 -2.577072e-09 2.901735e-10 2.598196e-09 -1.849723e-09 1.016440e-19 2.213126e-09 -7.273484e-10 2.901735e-10
