# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.4775        9.339606e-11 -4.927444e-08 8.339353e-01 1.635933e-09 -1.495758e-08 6.607022e-01 -1.542537e-09 -3.431686e-08 1.732330e-01
10.485         9.723361e-11 -4.911977e-08 8.339299e-01 1.637897e-09 -1.489965e-08 6.606980e-01 -1.540664e-09 -3.422011e-08 1.732319e-01
10.4925        9.249178e-11 -4.899084e-08 8.339245e-01 1.632004e-09 -1.486615e-08 6.606938e-01 -1.539512e-09 -3.412470e-08 1.732307e-01
10.5           1.078452e-10 -4.883615e-08 8.339191e-01 1.644008e-09 -1.480845e-08 6.606895e-01 -1.536162e-09 -3.402770e-08 1.732296e-01
10.5075        8.208991e-11 -4.870738e-08 8.339138e-01 1.618835e-09 -1.477508e-08 6.606853e-01 -1.536745e-09 -3.393230e-08 1.732285e-01
10.515         8.221996e-11 -4.855380e-08 8.339084e-01 1.620216e-09 -1.471819e-08 6.606811e-01 -1.537996e-09 -3.383561e-08 1.732273e-01
10.5225        6.465939e-11 -4.842147e-08 8.339031e-01 1.605117e-09 -1.468155e-08 6.606769e-01 -1.540457e-09 -3.373992e-08 1.732262e-01
10.53          -6.409689e-12 -4.824074e-08 8.338978e-01 1.546695e-09 -1.460201e-08 6.606727e-01 -1.553105e-09 -3.363873e-08 1.732250e-01
10.5375        1.547018e-10 -4.819741e-08 8.338925e-01 1.693539e-09 -1.464453e-08 6.606686e-01 -1.538837e-09 -3.355288e-08 1.732239e-01
10.545         1.276214e-10 -4.799337e-08 8.338872e-01 1.652434e-09 -1.453450e-08 6.606644e-01 -1.524812e-09 -3.345887e-08 1.732228e-01
10.5525        4.927947e-11 -4.781529e-08 8.338820e-01 1.581648e-09 -1.446151e-08 6.606603e-01 -1.532369e-09 -3.335378e-08 1.732217e-01
10.56          9.094824e-11 -4.773150e-08 8.338767e-01 1.623591e-09 -1.447020e-08 6.606561e-01 -1.532643e-09 -3.326130e-08 1.732206e-01
10.5675        8.148007e-11 -4.758668e-08 8.338715e-01 1.611940e-09 -1.441672e-08 6.606520e-01 -1.530460e-09 -3.316997e-08 1.732194e-01
10.575         9.138637e-11 -4.743880e-08 8.338662e-01 1.619660e-09 -1.436410e-08 6.606479e-01 -1.528274e-09 -3.307470e-08 1.732183e-01
10.5825        7.225513e-11 -4.731266e-08 8.338610e-01 1.601025e-09 -1.433104e-08 6.606438e-01 -1.528770e-09 -3.298162e-08 1.732172e-01
10.59          9.636048e-12 -4.716989e-08 8.338558e-01 1.548901e-09 -1.428144e-08 6.606397e-01 -1.539265e-09 -3.288845e-08 1.732161e-01
10.5975        4.135640e-10 -4.700167e-08 8.338507e-01 1.897964e-09 -1.421171e-08 6.606357e-01 -1.484400e-09 -3.278996e-08 1.732150e-01
10.605         5.857062e-11 -4.684259e-08 8.338455e-01 1.545772e-09 -1.415326e-08 6.606316e-01 -1.487202e-09 -3.268933e-08 1.732139e-01
10.6125        7.464906e-11 -4.676255e-08 8.338403e-01 1.583242e-09 -1.416289e-08 6.606275e-01 -1.508593e-09 -3.259966e-08 1.732128e-01
10.62          9.355924e-11 -4.661719e-08 8.338352e-01 1.603353e-09 -1.410688e-08 6.606235e-01 -1.509794e-09 -3.251031e-08 1.732117e-01
10.6275        6.486805e-11 -4.647919e-08 8.338301e-01 1.578105e-09 -1.406126e-08 6.606195e-01 -1.513237e-09 -3.241793e-08 1.732106e-01
10.635         1.493271e-10 -4.637787e-08 8.338250e-01 1.652471e-09 -1.404665e-08 6.606155e-01 -1.503144e-09 -3.233121e-08 1.732095e-01
10.6425        8.261458e-11 -4.623036e-08 8.338199e-01 1.585742e-09 -1.398852e-08 6.606114e-01 -1.503128e-09 -3.224184e-08 1.732085e-01
10.65          8.162483e-11 -4.608412e-08 8.338148e-01 1.588584e-09 -1.393537e-08 6.606074e-01 -1.506959e-09 -3.214874e-08 1.732074e-01
10.6575        3.533681e-11 -4.595174e-08 8.338097e-01 1.549846e-09 -1.389520e-08 6.606034e-01 -1.514509e-09 -3.205654e-08 1.732063e-01
10.665         1.545422e-10 -4.586568e-08 8.338047e-01 1.656757e-09 -1.389302e-08 6.605995e-01 -1.502215e-09 -3.197266e-08 1.732052e-01
10.6725        1.207498e-10 -4.569913e-08 8.337997e-01 1.613696e-09 -1.381579e-08 6.605955e-01 -1.492946e-09 -3.188334e-08 1.732041e-01
10.68          1.029768e-10 -4.555613e-08 8.337946e-01 1.596239e-09 -1.376650e-08 6.605916e-01 -1.493262e-09 -3.178963e-08 1.732031e-01
10.6875        8.452236e-11 -4.543341e-08 8.337896e-01 1.580527e-09 -1.373429e-08 6.605876e-01 -1.496005e-09 -3.169912e-08 1.732020e-01
10.695         9.420673e-11 -4.529118e-08 8.337846e-01 1.589966e-09 -1.368301e-08 6.605837e-01 -1.495759e-09 -3.160817e-08 1.732010e-01
10.7025        8.239540e-11 -4.516987e-08 8.337797e-01 1.578356e-09 -1.365109e-08 6.605798e-01 -1.495960e-09 -3.151878e-08 1.731999e-01
10.71          9.533269e-11 -4.502858e-08 8.337747e-01 1.589433e-09 -1.360001e-08 6.605759e-01 -1.494100e-09 -3.142857e-08 1.731988e-01
10.7175        8.687896e-11 -4.490817e-08 8.337697e-01 1.579786e-09 -1.356837e-08 6.605720e-01 -1.492907e-09 -3.133981e-08 1.731978e-01
10.725         9.115864e-11 -4.476779e-08 8.337648e-01 1.582646e-09 -1.351758e-08 6.605681e-01 -1.491487e-09 -3.125020e-08 1.731967e-01
10.7325        8.454985e-11 -4.465282e-08 8.337599e-01 1.575276e-09 -1.349012e-08 6.605642e-01 -1.490726e-09 -3.116270e-08 1.731957e-01
10.74          8.002360e-11 -4.450936e-08 8.337550e-01 1.570681e-09 -1.343568e-08 6.605603e-01 -1.490657e-09 -3.107367e-08 1.731946e-01
10.7475        5.680578e-11 -4.439167e-08 8.337501e-01 1.550506e-09 -1.340575e-08 6.605565e-01 -1.493700e-09 -3.098592e-08 1.731936e-01
10.755         8.480891e-11 -4.425163e-08 8.337452e-01 1.576433e-09 -1.335431e-08 6.605526e-01 -1.491624e-09 -3.089732e-08 1.731926e-01
10.7625        7.193054e-12 -4.412130e-08 8.337403e-01 1.507223e-09 -1.331334e-08 6.605488e-01 -1.500030e-09 -3.080796e-08 1.731915e-01
10.77          1.316706e-10 -4.400085e-08 8.337355e-01 1.621269e-09 -1.327978e-08 6.605450e-01 -1.489598e-09 -3.072107e-08 1.731905e-01
10.7775        1.001239e-10 -4.388039e-08 8.337306e-01 1.580514e-09 -1.324482e-08 6.605412e-01 -1.480390e-09 -3.063557e-08 1.731895e-01
10.785         1.077204e-10 -4.374404e-08 8.337258e-01 1.584432e-09 -1.319575e-08 6.605374e-01 -1.476711e-09 -3.054829e-08 1.731884e-01
10.7925        9.447980e-11 -4.362738e-08 8.337210e-01 1.569578e-09 -1.316502e-08 6.605336e-01 -1.475099e-09 -3.046235e-08 1.731874e-01
10.8           1.047378e-10 -4.348998e-08 8.337162e-01 1.577050e-09 -1.311467e-08 6.605298e-01 -1.472312e-09 -3.037531e-08 1.731864e-01
10.8075        8.928595e-11 -4.337547e-08 8.337114e-01 1.560808e-09 -1.308567e-08 6.605260e-01 -1.471522e-09 -3.028981e-08 1.731854e-01
10.815         1.005016e-10 -4.323765e-08 8.337066e-01 1.569826e-09 -1.303452e-08 6.605223e-01 -1.469325e-09 -3.020313e-08 1.731843e-01
10.8225        8.757079e-11 -4.312581e-08 8.337019e-01 1.556051e-09 -1.300757e-08 6.605185e-01 -1.468481e-09 -3.011825e-08 1.731833e-01
10.83          1.004511e-10 -4.298854e-08 8.336971e-01 1.566378e-09 -1.295633e-08 6.605148e-01 -1.465926e-09 -3.003221e-08 1.731823e-01
10.8375        8.903327e-11 -4.287713e-08 8.336924e-01 1.553690e-09 -1.292930e-08 6.605111e-01 -1.464656e-09 -2.994783e-08 1.731813e-01
10.845         1.029661e-10 -4.273935e-08 8.336877e-01 1.564632e-09 -1.287729e-08 6.605073e-01 -1.461666e-09 -2.986206e-08 1.731803e-01
10.8525        9.011623e-11 -4.262856e-08 8.336829e-01 1.550454e-09 -1.285059e-08 6.605036e-01 -1.460337e-09 -2.977798e-08 1.731793e-01
10.86          9.813332e-11 -4.248865e-08 8.336783e-01 1.556424e-09 -1.279647e-08 6.604999e-01 -1.458291e-09 -2.969218e-08 1.731783e-01
10.8675        9.340448e-11 -4.238524e-08 8.336736e-01 1.549875e-09 -1.277599e-08 6.604963e-01 -1.456471e-09 -2.960924e-08 1.731773e-01
10.875         1.167635e-10 -4.225858e-08 8.336689e-01 1.568092e-09 -1.273200e-08 6.604926e-01 -1.451328e-09 -2.952658e-08 1.731763e-01
10.8825        9.126031e-11 -4.214438e-08 8.336642e-01 1.541815e-09 -1.270028e-08 6.604889e-01 -1.450554e-09 -2.944410e-08 1.731753e-01
10.89          1.046922e-10 -4.200593e-08 8.336596e-01 1.553121e-09 -1.264676e-08 6.604852e-01 -1.448429e-09 -2.935917e-08 1.731743e-01
10.8975        9.180473e-11 -4.189675e-08 8.336549e-01 1.539174e-09 -1.262062e-08 6.604816e-01 -1.447369e-09 -2.927613e-08 1.731734e-01
10.905         1.044653e-10 -4.176490e-08 8.336503e-01 1.549230e-09 -1.257242e-08 6.604779e-01 -1.444764e-09 -2.919248e-08 1.731724e-01
10.9125        1.502646e-10 -4.172798e-08 8.336457e-01 1.584954e-09 -1.260649e-08 6.604743e-01 -1.434689e-09 -2.912149e-08 1.731714e-01
10.92          1.076504e-10 -4.151570e-08 8.336411e-01 1.539898e-09 -1.247961e-08 6.604707e-01 -1.432247e-09 -2.903609e-08 1.731704e-01
10.9275        9.734111e-11 -4.141487e-08 8.336366e-01 1.531866e-09 -1.246561e-08 6.604671e-01 -1.434524e-09 -2.894926e-08 1.731694e-01
10.935         1.077307e-10 -4.128268e-08 8.336320e-01 1.540719e-09 -1.241750e-08 6.604635e-01 -1.432988e-09 -2.886518e-08 1.731685e-01
10.9425        9.757787e-11 -4.117436e-08 8.336274e-01 1.529717e-09 -1.239128e-08 6.604599e-01 -1.432139e-09 -2.878308e-08 1.731675e-01
10.95          1.081244e-10 -4.104411e-08 8.336229e-01 1.537880e-09 -1.234388e-08 6.604564e-01 -1.429755e-09 -2.870023e-08 1.731665e-01
10.9575        9.975058e-11 -4.093560e-08 8.336184e-01 1.528047e-09 -1.231671e-08 6.604528e-01 -1.428296e-09 -2.861889e-08 1.731656e-01
10.965         1.074133e-10 -4.080689e-08 8.336138e-01 1.533373e-09 -1.227016e-08 6.604492e-01 -1.425960e-09 -2.853672e-08 1.731646e-01
10.9725        9.821576e-11 -4.069874e-08 8.336093e-01 1.523043e-09 -1.224276e-08 6.604457e-01 -1.424827e-09 -2.845597e-08 1.731637e-01
10.98          1.076051e-10 -4.057074e-08 8.336049e-01 1.529943e-09 -1.219640e-08 6.604421e-01 -1.422338e-09 -2.837435e-08 1.731627e-01
10.9875        9.921811e-11 -4.046296e-08 8.336004e-01 1.520139e-09 -1.216891e-08 6.604386e-01 -1.420921e-09 -2.829406e-08 1.731618e-01
10.995         1.128148e-10 -4.033643e-08 8.335959e-01 1.530437e-09 -1.212340e-08 6.604351e-01 -1.417623e-09 -2.821302e-08 1.731608e-01
11.0025        9.336400e-11 -4.022907e-08 8.335915e-01 1.510575e-09 -1.209586e-08 6.604316e-01 -1.417211e-09 -2.813321e-08 1.731599e-01
11.01          1.101634e-10 -4.010105e-08 8.335870e-01 1.524753e-09 -1.204881e-08 6.604281e-01 -1.414589e-09 -2.805223e-08 1.731589e-01
11.0175        9.275918e-11 -3.997470e-08 8.335826e-01 1.506749e-09 -1.200505e-08 6.604246e-01 -1.413990e-09 -2.796965e-08 1.731580e-01
11.025         8.912654e-11 -3.992912e-08 8.335782e-01 1.503383e-09 -1.203002e-08 6.604211e-01 -1.414257e-09 -2.789910e-08 1.731570e-01
11.0325        7.964896e-11 -3.976315e-08 8.335738e-01 1.494763e-09 -1.194291e-08 6.604177e-01 -1.415114e-09 -2.782024e-08 1.731561e-01
11.04          1.260325e-10 -3.964265e-08 8.335694e-01 1.534094e-09 -1.190545e-08 6.604142e-01 -1.408062e-09 -2.773720e-08 1.731552e-01
11.0475        1.684593e-10 -3.957949e-08 8.335650e-01 1.562819e-09 -1.191454e-08 6.604108e-01 -1.394360e-09 -2.766495e-08 1.731542e-01
11.055         1.270727e-10 -3.941610e-08 8.335606e-01 1.517586e-09 -1.183110e-08 6.604073e-01 -1.390513e-09 -2.758500e-08 1.731533e-01
11.0625        1.224977e-10 -3.930995e-08 8.335563e-01 1.513318e-09 -1.180601e-08 6.604039e-01 -1.390820e-09 -2.750394e-08 1.731524e-01
11.07          1.233495e-10 -3.918614e-08 8.335519e-01 1.512460e-09 -1.176219e-08 6.604005e-01 -1.389110e-09 -2.742396e-08 1.731515e-01
11.0775        1.185957e-10 -3.908133e-08 8.335476e-01 1.506378e-09 -1.173565e-08 6.603970e-01 -1.387782e-09 -2.734568e-08 1.731505e-01
11.085         1.196077e-10 -3.895964e-08 8.335433e-01 1.505590e-09 -1.169271e-08 6.603936e-01 -1.385982e-09 -2.726693e-08 1.731496e-01
11.0925        1.095369e-10 -3.885641e-08 8.335389e-01 1.495149e-09 -1.166674e-08 6.603902e-01 -1.385612e-09 -2.718967e-08 1.731487e-01
11.1           1.018774e-10 -3.873683e-08 8.335346e-01 1.487898e-09 -1.162491e-08 6.603869e-01 -1.386021e-09 -2.711192e-08 1.731478e-01
11.1075        1.364282e-10 -3.863743e-08 8.335304e-01 1.517073e-09 -1.160146e-08 6.603835e-01 -1.380645e-09 -2.703597e-08 1.731469e-01
11.115         5.379058e-11 -3.849697e-08 8.335261e-01 1.441018e-09 -1.154108e-08 6.603801e-01 -1.387227e-09 -2.695589e-08 1.731460e-01
11.1225        1.332146e-10 -3.840543e-08 8.335218e-01 1.516400e-09 -1.152650e-08 6.603768e-01 -1.383185e-09 -2.687893e-08 1.731451e-01
11.13          1.333799e-10 -3.828501e-08 8.335176e-01 1.507825e-09 -1.148281e-08 6.603734e-01 -1.374445e-09 -2.680220e-08 1.731442e-01
11.1375        1.369360e-10 -3.818366e-08 8.335133e-01 1.506281e-09 -1.145730e-08 6.603701e-01 -1.369345e-09 -2.672636e-08 1.731433e-01
11.145         1.362092e-10 -3.806246e-08 8.335091e-01 1.501626e-09 -1.141304e-08 6.603668e-01 -1.365417e-09 -2.664943e-08 1.731424e-01
11.1525        1.336287e-10 -3.796323e-08 8.335049e-01 1.496366e-09 -1.138922e-08 6.603634e-01 -1.362737e-09 -2.657401e-08 1.731415e-01
11.16          1.360664e-10 -3.784185e-08 8.335007e-01 1.495827e-09 -1.134437e-08 6.603601e-01 -1.359760e-09 -2.649748e-08 1.731406e-01
11.1675        1.223949e-10 -3.772104e-08 8.334965e-01 1.481519e-09 -1.130209e-08 6.603569e-01 -1.359124e-09 -2.641894e-08 1.731397e-01
11.175         1.601619e-10 -3.765559e-08 8.334924e-01 1.512583e-09 -1.130715e-08 6.603536e-01 -1.352421e-09 -2.634844e-08 1.731388e-01
11.1825        1.436831e-10 -3.752886e-08 8.334882e-01 1.491996e-09 -1.125312e-08 6.603502e-01 -1.348313e-09 -2.627574e-08 1.731379e-01
11.19          1.453226e-10 -3.741063e-08 8.334840e-01 1.491261e-09 -1.121169e-08 6.603470e-01 -1.345939e-09 -2.619894e-08 1.731370e-01
11.1975        1.469294e-10 -3.731337e-08 8.334799e-01 1.489940e-09 -1.118867e-08 6.603437e-01 -1.343010e-09 -2.612470e-08 1.731361e-01
11.205         1.485772e-10 -3.719393e-08 8.334757e-01 1.488424e-09 -1.114447e-08 6.603404e-01 -1.339847e-09 -2.604947e-08 1.731353e-01
11.2125        1.544174e-10 -3.709778e-08 8.334716e-01 1.490576e-09 -1.112193e-08 6.603372e-01 -1.336159e-09 -2.597586e-08 1.731344e-01
11.22          1.542157e-10 -3.697986e-08 8.334675e-01 1.486890e-09 -1.107861e-08 6.603340e-01 -1.332674e-09 -2.590125e-08 1.731335e-01
11.2275        1.487658e-10 -3.688388e-08 8.334634e-01 1.479458e-09 -1.105573e-08 6.603307e-01 -1.330693e-09 -2.582815e-08 1.731327e-01
11.235         1.450791e-10 -3.676504e-08 8.334593e-01 1.474372e-09 -1.101131e-08 6.603275e-01 -1.329293e-09 -2.575373e-08 1.731318e-01
11.2425        1.478541e-10 -3.667053e-08 8.334552e-01 1.475100e-09 -1.098957e-08 6.603243e-01 -1.327246e-09 -2.568096e-08 1.731309e-01
11.25          1.414012e-10 -3.655219e-08 8.334512e-01 1.467218e-09 -1.094523e-08 6.603211e-01 -1.325817e-09 -2.560695e-08 1.731301e-01
11.2575        1.350287e-10 -3.645640e-08 8.334471e-01 1.460524e-09 -1.092215e-08 6.603179e-01 -1.325495e-09 -2.553425e-08 1.731292e-01
11.265         1.213469e-10 -3.634857e-08 8.334431e-01 1.448003e-09 -1.088673e-08 6.603147e-01 -1.326656e-09 -2.546184e-08 1.731283e-01
11.2725        1.885695e-10 -3.625050e-08 8.334390e-01 1.505466e-09 -1.085994e-08 6.603115e-01 -1.316896e-09 -2.539056e-08 1.731275e-01
11.28          1.857858e-10 -3.613254e-08 8.334350e-01 1.492835e-09 -1.081541e-08 6.603084e-01 -1.307049e-09 -2.531713e-08 1.731266e-01
11.2875        1.800488e-10 -3.604077e-08 8.334310e-01 1.482558e-09 -1.079518e-08 6.603052e-01 -1.302510e-09 -2.524558e-08 1.731258e-01
11.295         1.808435e-10 -3.592577e-08 8.334270e-01 1.479742e-09 -1.075266e-08 6.603021e-01 -1.298899e-09 -2.517311e-08 1.731249e-01
11.3025        1.855034e-10 -3.583473e-08 8.334230e-01 1.480278e-09 -1.073236e-08 6.602989e-01 -1.294774e-09 -2.510238e-08 1.731241e-01
11.31          1.683572e-10 -3.572364e-08 8.334190e-01 1.461948e-09 -1.069261e-08 6.602958e-01 -1.293590e-09 -2.503103e-08 1.731232e-01
11.3175        8.284549e-11 -3.561133e-08 8.334151e-01 1.388735e-09 -1.065349e-08 6.602927e-01 -1.305890e-09 -2.495784e-08 1.731224e-01
11.325         1.625424e-10 -3.551116e-08 8.334111e-01 1.466632e-09 -1.062550e-08 6.602896e-01 -1.304089e-09 -2.488567e-08 1.731216e-01
11.3325        1.772285e-10 -3.541863e-08 8.334072e-01 1.471645e-09 -1.060260e-08 6.602864e-01 -1.294416e-09 -2.481603e-08 1.731207e-01
11.34          1.750362e-10 -3.530595e-08 8.334032e-01 1.463856e-09 -1.056114e-08 6.602833e-01 -1.288819e-09 -2.474482e-08 1.731199e-01
11.3475        2.003155e-10 -3.521445e-08 8.333993e-01 1.481631e-09 -1.053951e-08 6.602803e-01 -1.281315e-09 -2.467493e-08 1.731190e-01
11.355         1.707010e-10 -3.510290e-08 8.333954e-01 1.449870e-09 -1.049878e-08 6.602772e-01 -1.279169e-09 -2.460412e-08 1.731182e-01
11.3625        1.832883e-10 -3.501106e-08 8.333915e-01 1.460110e-09 -1.047650e-08 6.602741e-01 -1.276821e-09 -2.453455e-08 1.731174e-01
11.37          1.782391e-10 -3.490081e-08 8.333876e-01 1.452304e-09 -1.043670e-08 6.602710e-01 -1.274064e-09 -2.446411e-08 1.731166e-01
11.3775        1.826944e-10 -3.480982e-08 8.333837e-01 1.453807e-09 -1.041479e-08 6.602680e-01 -1.271113e-09 -2.439503e-08 1.731157e-01
11.385         1.689737e-10 -3.470159e-08 8.333798e-01 1.439212e-09 -1.037632e-08 6.602649e-01 -1.270239e-09 -2.432527e-08 1.731149e-01
11.3925        1.831260e-10 -3.461304e-08 8.333760e-01 1.450436e-09 -1.035592e-08 6.602619e-01 -1.267310e-09 -2.425712e-08 1.731141e-01
11.4           7.509146e-11 -3.442529e-08 8.333721e-01 1.355500e-09 -1.024942e-08 6.602589e-01 -1.280408e-09 -2.417588e-08 1.731133e-01
11.4075        1.521317e-10 -3.440068e-08 8.333683e-01 1.433319e-09 -1.029402e-08 6.602559e-01 -1.281187e-09 -2.410666e-08 1.731125e-01
11.415         1.735488e-10 -3.429838e-08 8.333645e-01 1.444764e-09 -1.025598e-08 6.602528e-01 -1.271215e-09 -2.404240e-08 1.731117e-01
11.4225        1.946136e-10 -3.421267e-08 8.333607e-01 1.456732e-09 -1.023568e-08 6.602498e-01 -1.262119e-09 -2.397699e-08 1.731108e-01
11.43          1.253794e-10 -3.409867e-08 8.333568e-01 1.392309e-09 -1.019036e-08 6.602468e-01 -1.266929e-09 -2.390830e-08 1.731100e-01
11.4375        2.073555e-10 -3.401350e-08 8.333530e-01 1.467028e-09 -1.017228e-08 6.602438e-01 -1.259672e-09 -2.384123e-08 1.731092e-01
11.445         1.832686e-10 -3.390658e-08 8.333492e-01 1.435868e-09 -1.013313e-08 6.602408e-01 -1.252599e-09 -2.377345e-08 1.731084e-01
11.4525        2.013940e-10 -3.381494e-08 8.333455e-01 1.448676e-09 -1.010881e-08 6.602378e-01 -1.247282e-09 -2.370613e-08 1.731076e-01
11.46          1.806924e-10 -3.371134e-08 8.333417e-01 1.425919e-09 -1.007305e-08 6.602349e-01 -1.245227e-09 -2.363829e-08 1.731068e-01
11.4675        1.864080e-10 -3.361759e-08 8.333380e-01 1.429707e-09 -1.004663e-08 6.602319e-01 -1.243299e-09 -2.357097e-08 1.731060e-01
11.475         2.676876e-10 -3.350207e-08 8.333342e-01 1.495744e-09 -1.000078e-08 6.602290e-01 -1.228056e-09 -2.350129e-08 1.731052e-01
11.4825        2.306339e-10 -3.342929e-08 8.333305e-01 1.450674e-09 -9.993654e-09 6.602260e-01 -1.220040e-09 -2.343564e-08 1.731045e-01
11.49          2.034240e-10 -3.332432e-08 8.333267e-01 1.424781e-09 -9.954740e-09 6.602231e-01 -1.221357e-09 -2.336958e-08 1.731037e-01
11.4975        2.069829e-10 -3.322691e-08 8.333230e-01 1.427899e-09 -9.924553e-09 6.602202e-01 -1.220917e-09 -2.330236e-08 1.731029e-01
11.505         1.887750e-10 -3.316971e-08 8.333193e-01 1.410455e-09 -9.928090e-09 6.602172e-01 -1.221680e-09 -2.324162e-08 1.731021e-01
11.5125        2.073675e-10 -3.304838e-08 8.333156e-01 1.426402e-09 -9.871776e-09 6.602143e-01 -1.219034e-09 -2.317660e-08 1.731013e-01
11.52          2.013619e-10 -3.294956e-08 8.333119e-01 1.417728e-09 -9.840696e-09 6.602114e-01 -1.216366e-09 -2.310887e-08 1.731005e-01
11.5275        2.085157e-10 -3.285744e-08 8.333083e-01 1.421814e-09 -9.814509e-09 6.602085e-01 -1.213298e-09 -2.304293e-08 1.730997e-01
11.535         1.942538e-10 -3.276008e-08 8.333046e-01 1.406630e-09 -9.783013e-09 6.602056e-01 -1.212376e-09 -2.297707e-08 1.730990e-01
11.5425        2.038870e-10 -3.266852e-08 8.333010e-01 1.414086e-09 -9.756715e-09 6.602028e-01 -1.210199e-09 -2.291180e-08 1.730982e-01
11.55          1.951304e-10 -3.257201e-08 8.332973e-01 1.403888e-09 -9.725572e-09 6.601999e-01 -1.208758e-09 -2.284644e-08 1.730974e-01
11.5575        2.042306e-10 -3.248032e-08 8.332937e-01 1.410345e-09 -9.698805e-09 6.601970e-01 -1.206114e-09 -2.278152e-08 1.730967e-01
11.565         1.955753e-10 -3.238426e-08 8.332901e-01 1.400102e-09 -9.667811e-09 6.601942e-01 -1.204527e-09 -2.271645e-08 1.730959e-01
11.5725        2.037973e-10 -3.229242e-08 8.332864e-01 1.405743e-09 -9.640655e-09 6.601913e-01 -1.201946e-09 -2.265176e-08 1.730951e-01
11.58          1.853539e-10 -3.218438e-08 8.332829e-01 1.387383e-09 -9.599407e-09 6.601885e-01 -1.202029e-09 -2.258497e-08 1.730944e-01
11.5875        2.530918e-10 -3.211921e-08 8.332793e-01 1.444307e-09 -9.596033e-09 6.601857e-01 -1.191215e-09 -2.252317e-08 1.730936e-01
11.595         1.852319e-10 -3.202370e-08 8.332756e-01 1.377223e-09 -9.562505e-09 6.601828e-01 -1.191991e-09 -2.246119e-08 1.730928e-01
11.6025        2.097965e-10 -3.192861e-08 8.332721e-01 1.401217e-09 -9.531249e-09 6.601800e-01 -1.191421e-09 -2.239736e-08 1.730921e-01
11.61          2.014583e-10 -3.183337e-08 8.332685e-01 1.390485e-09 -9.500233e-09 6.601772e-01 -1.189027e-09 -2.233314e-08 1.730913e-01
11.6175        2.105301e-10 -3.174294e-08 8.332649e-01 1.396699e-09 -9.473470e-09 6.601744e-01 -1.186169e-09 -2.226947e-08 1.730906e-01
11.625         2.006947e-10 -3.164843e-08 8.332614e-01 1.385395e-09 -9.442810e-09 6.601716e-01 -1.184700e-09 -2.220562e-08 1.730898e-01
11.6325        2.102157e-10 -3.156029e-08 8.332579e-01 1.392237e-09 -9.417814e-09 6.601688e-01 -1.182022e-09 -2.214247e-08 1.730891e-01
11.64          2.002232e-10 -3.146587e-08 8.332543e-01 1.380847e-09 -9.386798e-09 6.601660e-01 -1.180624e-09 -2.207907e-08 1.730883e-01
11.6475        2.092060e-10 -3.137737e-08 8.332508e-01 1.387296e-09 -9.361230e-09 6.601632e-01 -1.178090e-09 -2.201614e-08 1.730876e-01
11.655         1.770298e-10 -3.125731e-08 8.332473e-01 1.357353e-09 -9.308450e-09 6.601605e-01 -1.180323e-09 -2.194886e-08 1.730868e-01
11.6625        1.978493e-10 -3.123973e-08 8.332438e-01 1.376824e-09 -9.345941e-09 6.601577e-01 -1.178975e-09 -2.189379e-08 1.730861e-01
11.67          2.023582e-10 -3.111185e-08 8.332403e-01 1.377536e-09 -9.278558e-09 6.601550e-01 -1.175177e-09 -2.183329e-08 1.730853e-01
11.6775        2.105529e-10 -3.102693e-08 8.332368e-01 1.381720e-09 -9.256942e-09 6.601522e-01 -1.171167e-09 -2.176998e-08 1.730846e-01
11.685         2.203395e-10 -3.094753e-08 8.332334e-01 1.386764e-09 -9.237684e-09 6.601495e-01 -1.166425e-09 -2.170985e-08 1.730839e-01
11.6925        1.589041e-10 -3.081623e-08 8.332299e-01 1.330576e-09 -9.173093e-09 6.601468e-01 -1.171671e-09 -2.164313e-08 1.730831e-01
11.7           2.070502e-10 -3.075224e-08 8.332264e-01 1.376956e-09 -9.172123e-09 6.601440e-01 -1.169906e-09 -2.158011e-08 1.730824e-01
11.7075        2.241224e-10 -3.066799e-08 8.332230e-01 1.385955e-09 -9.147473e-09 6.601413e-01 -1.161833e-09 -2.152052e-08 1.730817e-01
11.715         3.589049e-10 -3.053520e-08 8.332196e-01 1.501056e-09 -9.080237e-09 6.601386e-01 -1.142152e-09 -2.145496e-08 1.730810e-01
11.7225        2.111449e-10 -3.051427e-08 8.332162e-01 1.357555e-09 -9.115668e-09 6.601359e-01 -1.146410e-09 -2.139860e-08 1.730802e-01
11.73          2.834455e-10 -3.039543e-08 8.332127e-01 1.430521e-09 -9.055220e-09 6.601332e-01 -1.147075e-09 -2.134020e-08 1.730795e-01
11.7375        2.513947e-10 -3.032890e-08 8.332093e-01 1.396698e-09 -9.047434e-09 6.601305e-01 -1.145303e-09 -2.128147e-08 1.730788e-01
11.745         2.532087e-10 -3.023183e-08 8.332059e-01 1.398896e-09 -9.009856e-09 6.601279e-01 -1.145688e-09 -2.122197e-08 1.730781e-01
11.7525        2.608135e-10 -3.015523e-08 8.332025e-01 1.403768e-09 -8.992066e-09 6.601252e-01 -1.142954e-09 -2.116316e-08 1.730774e-01
11.76          2.328799e-10 -3.006286e-08 8.331992e-01 1.377792e-09 -8.959175e-09 6.601225e-01 -1.144912e-09 -2.110368e-08 1.730766e-01
